# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
66,223,501,17.2395,8.05589,30.499
66,224,503,17.2505,7.98211,30.4652
66,225,515,17.1301,7.92621,30.5049
66,226,526,17.116,7.92776,30.5133
66,227,527,17.2903,8.01328,30.5351
66,228,531,16.7288,7.72128,30.4294
66,229,528,16.6667,7.71402,30.4697
66,230,531,16.7665,7.79096,30.4972
66,231,533,16.5929,7.7167,30.424
66,232,542,16.4668,7.68081,30.4059
66,233,535,16.3888,7.60748,30.3551
66,234,533,16.454,7.64916,30.3265
66,235,538,16.3922,7.60409,30.3086
66,236,533,16.2345,7.55347,30.2664
66,237,527,16.1214,7.48008,30.2732
66,238,526,16.3004,7.53992,30.2624
66,239,527,16.1746,7.50854,30.2694
66,240,520,16.7385,7.75577,30.2154
66,241,518,16.8282,7.80116,30.1699
66,242,522,16.8142,7.81801,30.1801
66,243,518,16.7027,7.72394,30.1004
66,244,517,16.5551,7.69439,30.1702
66,245,518,16.7432,7.77606,30.166
66,246,510,17.0549,7.88627,30.1059
66,247,502,17.3904,7.99203,30.0279
66,248,506,17.5336,8.06917,29.996
66,249,489,17.9448,8.31493,29.955
66,250,490,18.0469,8.32245,29.951
66,251,490,18.0714,8.31633,29.9388
66,252,491,17.9837,8.29939,30.0081
66,253,480,18.2104,8.42708,30.0708
66,254,483,18.6294,8.63561,30.0952
66,255,499,17.988,8.27054,30.0561
66,256,504,17.9484,8.24405,30.0516
66,257,512,17.5957,8.09961,30.0508
66,258,503,17.5964,8.10934,30.004
66,259,517,17.1219,7.91489,30.0503
66,260,505,17.1485,7.90495,29.9921
66,261,514,17.1984,7.89494,30.0506
66,262,514,17.2996,7.91829,30.0739
66,263,521,17.0019,7.79655,30.0691
66,264,526,16.5038,7.59506,30.0266
66,265,525,16.6857,7.68,29.939
66,266,523,17.0612,7.82218,29.8662
66,267,522,17.0632,7.81034,29.8238
66,268,515,17.3864,7.93592,29.7903
66,269,526,17.5551,7.97909,29.8137
66,270,530,17.9151,8.09623,29.7962
66,271,531,17.8305,8.09981,29.8117
66,272,536,17.166,7.79104,29.7836
66,273,524,17.0172,7.73664,29.8397
66,274,529,17.1096,7.78261,29.8904
66,275,536,17.0784,7.75746,29.8507
66,276,527,17.1651,7.75901,29.871
66,277,529,16.9962,7.67108,29.8185
66,278,531,16.7458,7.55367,29.8493
66,279,519,16.4933,7.4316,29.8343
66,280,524,16.3569,7.41221,29.8664
66,281,524,16.2214,7.33588,29.9389
66,282,521,16.4242,7.4261,29.9232
66,283,519,16.1291,7.31214,29.9037
66,284,524,16.1412,7.30534,29.813
66,285,526,16.3137,7.35741,29.7833
66,286,532,16.5658,7.4718,29.8045
66,287,531,16.6441,7.47269,29.7514
66,288,524,16.5725,7.45992,29.7863
66,289,527,16.3852,7.39848,29.7837
66,290,520,16.5615,7.47885,29.7615
66,291,518,16.7954,7.55405,29.7413
66,292,520,16.675,7.53269,29.7115
66,293,511,16.5616,7.47554,29.7143
66,294,515,16.8893,7.6233,29.7981
66,295,517,16.6422,7.54545,29.8221
66,296,515,16.433,7.45243,29.8097
66,297,520,16.6365,7.53269,29.8115
66,298,512,16.7246,7.54297,29.875
66,299,510,16.4353,7.39412,29.8667
66,300,509,16.3026,7.34381,29.8782
66,301,512,16.209,7.28516,29.8516
66,302,510,16.7157,7.48824,29.8196
66,303,512,16.4023,7.34766,29.8945
66,304,514,16.4611,7.39689,29.9261
66,305,522,16.408,7.38123,29.8851
66,306,520,16.4808,7.47885,29.9462
66,307,503,16.5408,7.54076,29.9443
66,308,510,16.5784,7.55686,29.9529
66,309,498,16.6386,7.5502,29.9518
66,310,498,16.9076,7.66667,29.9317
66,311,494,16.5911,7.50405,29.9474
66,312,497,16.7485,7.55734,29.9396
66,313,501,16.6307,7.50299,29.9681
66,314,494,16.3968,7.41093,29.9838
66,315,502,16.4622,7.46016,29.9522
66,316,493,16.3002,7.37728,30.0041
66,317,491,16.5316,7.46843,29.9878
66,318,495,16.3434,7.41616,30.0727
66,319,490,16.3102,7.39388,30.0531
66,320,492,16.7175,7.58537,30.065
66,321,497,16.6821,7.57948,30.1167
66,322,497,16.5775,7.50704,30.0322
66,323,494,16.5466,7.45344,29.9838
66,324,501,16.3194,7.37924,29.9401
66,325,493,16.3367,7.42596,29.9432
66,326,486,16.3807,7.40741,29.9712
66,327,488,16.2152,7.32992,30.0082
66,328,489,15.955,7.21881,29.9427
66,329,484,16.1012,7.28926,29.9628
66,330,492,15.876,7.22561,30.0081
66,331,494,16.2166,7.3583,30.0445
66,332,496,16.5363,7.53831,30.0242
66,333,515,16.3903,7.48738,30.0544
66,334,515,16.3126,7.41553,30.0932
66,335,519,16.5607,7.5183,30.0732
66,336,523,16.2122,7.32122,30.0765
66,337,522,16.1897,7.32759,30.0383
66,338,513,16.5088,7.49513,30.0273
66,339,505,16.6198,7.5703,30.0515
66,340,508,16.6142,7.53937,30.0551
66,341,506,16.4012,7.50198,30.0119
66,342,514,16.5817,7.52335,29.9494
66,343,523,16.608,7.57744,29.9273
66,344,527,15.9829,7.29791,29.981
66,345,524,15.8798,7.26336,30.0153
66,346,529,15.6616,7.19282,30
66,347,537,15.8603,7.32402,29.9888
66,348,526,16.057,7.35932,29.9772
66,349,527,15.8121,7.28273,30
66,350,529,15.9584,7.35161,30.0794
66,351,513,16.1033,7.423,30.0624
66,352,507,16.3984,7.60355,30.0355
66,353,504,16.1825,7.43254,30.0397
66,354,507,15.9586,7.31164,30.1026
66,355,507,16.3412,7.46351,30.1223
66,356,504,16.3591,7.50198,30.123
66,357,506,16.2569,7.44664,30.0751
66,358,504,16.5536,7.57341,30.0476
66,359,513,16.6491,7.5731,29.9883
66,360,502,16.6952,7.50797,29.9641
66,361,509,16.6601,7.4833,29.8978
66,362,527,16.6414,7.43264,29.8406
66,363,536,16.6101,7.38246,29.8657
66,364,541,16.7616,7.53235,29.9187
66,365,532,16.9398,7.60526,29.9286
66,366,535,16.9495,7.62617,29.9215
66,367,539,16.8738,7.57143,29.8108
66,368,545,16.7266,7.52661,29.8018
66,369,545,16.8349,7.62018,29.7908
66,370,550,16.9345,7.66727,29.7055
66,371,549,16.8452,7.5592,29.6794
66,372,552,16.7246,7.50362,29.6848
66,373,553,16.7016,7.54792,29.7396
66,374,547,16.8903,7.64717,29.7185
66,375,556,17.0378,7.68525,29.7086
66,376,541,16.7671,7.54529,29.7375
66,377,532,16.7218,7.52256,29.7068
66,378,532,16.7538,7.56203,29.6729
66,379,526,16.8175,7.54753,29.616
66,380,509,17.0845,7.6444,29.5403
66,381,513,16.7173,7.52437,29.6296
66,382,500,16.712,7.456,29.568
66,383,505,16.8099,7.46139,29.5248
66,384,508,16.9409,7.55118,29.5787
66,385,517,16.559,7.38298,29.6518
66,386,511,16.4286,7.2544,29.6477
66,387,517,16.4874,7.29981,29.6789
66,388,517,15.9207,7.05029,29.6402
66,389,522,15.2739,6.74713,29.6398
66,390,516,15.5543,6.83915,29.6163
66,391,513,15.7836,6.92203,29.5789
66,392,513,16.0487,7.09552,29.653
66,393,505,16.2238,7.16436,29.6713
66,394,493,16.2211,7.16227,29.6065
66,395,490,16.2224,7.12857,29.6245
66,396,488,16.2684,7.12295,29.6352
66,397,482,16.5041,7.23651,29.6141
66,398,483,16.6232,7.28364,29.619
66,399,487,16.3306,7.12115,29.6591
66,400,496,16.1855,7.00202,29.6895
66,401,498,16.2028,6.9739,29.6064
66,402,501,16.0499,6.91617,29.5848
66,403,503,15.6541,6.72366,29.5905
66,404,498,15.9317,6.82731,29.6064
66,405,511,15.8904,6.78474,29.546
66,406,517,15.8414,6.79884,29.528
66,407,523,15.9943,6.89101,29.5182
66,408,520,15.8346,6.86346,29.5038
66,409,527,15.6698,6.79317,29.5142
66,410,526,15.8745,6.87643,29.4601
66,411,523,15.8662,6.93881,29.5449
66,412,523,16.0249,6.97514,29.4914
66,413,527,15.962,6.98102,29.5066
66,414,531,16.1186,7.09605,29.5443
66,415,525,16.3238,7.16571,29.6076
66,416,521,16.6699,7.34357,29.6392
66,417,521,16.9443,7.38964,29.6123
66,418,522,16.9847,7.4023,29.59
66,419,512,17.4277,7.59961,29.5664
66,420,515,17.7495,7.7301,29.5767
66,421,513,17.7329,7.73489,29.5945
66,422,518,17.639,7.70656,29.5521
66,423,528,17.2614,7.60227,29.5492
66,424,527,17.3491,7.62808,29.5522
66,425,529,17.2609,7.58223,29.6068
66,426,529,17.2023,7.59357,29.6219
66,427,521,17.0768,7.48369,29.6238
66,428,527,16.6281,7.25427,29.723
66,429,520,16.7462,7.25577,29.6577
66,430,520,16.8596,7.27885,29.6654
66,431,530,16.8038,7.25283,29.6264
66,432,532,16.7763,7.30263,29.6165
66,433,540,16.6352,7.2463,29.6481
66,434,547,16.7367,7.30713,29.649
66,435,554,16.5921,7.21841,29.574
66,436,559,16.4866,7.22898,29.6315
66,437,559,16.1753,7.03757,29.5635
66,438,560,16.1643,6.99286,29.575
66,439,552,15.9221,6.88225,29.6123
66,440,548,16.135,6.93431,29.6423
66,441,546,16.3242,6.99634,29.6374
66,442,549,16.3078,7.00729,29.5738
66,443,554,16.1949,6.93863,29.5632
66,444,542,16.3247,6.95203,29.4539
66,445,546,16.511,7.02747,29.4066
66,446,535,16.514,7.03925,29.357
66,447,535,16.3869,6.97757,29.3832
66,448,534,16.3521,6.94007,29.4195
66,449,545,16.4917,6.96514,29.2844
66,450,544,16.4798,6.91176,29.25
66,451,543,16.3131,6.80295,29.1565
66,452,541,16.6433,6.98706,29.2237
66,453,535,16.7028,7.02056,29.215
66,454,533,16.7598,7.06379,29.1895
66,455,548,16.7153,7.05839,29.2153
66,456,550,16.7345,7.04727,29.1455
66,457,542,16.3819,6.96494,29.2251
66,458,535,16.7327,7.08598,29.2561
66,459,538,16.6208,7.03903,29.2119
66,460,540,16.4204,6.9463,29.163
66,461,541,16.2791,6.86691,29.1978
66,462,530,16.1717,6.75283,29.1887
66,463,526,16.192,6.77186,29.1939
66,464,539,16.0909,6.71614,29.1503
66,465,531,15.9548,6.62147,29.1714
66,466,528,15.9527,6.55303,29.1061
66,467,528,16.2235,6.69318,29.1098
66,468,531,16.4237,6.79849,29.0998
66,469,532,16.5846,6.88158,29.1015
66,470,542,16.7601,6.8893,29.0627
66,471,547,16.7057,6.84826,29.0786
66,472,550,16.6891,6.84182,29.0836
66,473,558,16.8351,6.85842,29.0394
66,474,555,16.8847,6.86667,28.973
66,475,564,16.8209,6.85816,29.0142
66,476,558,16.5663,6.72581,29
66,477,560,16.6054,6.74821,29.0143
66,478,568,16.537,6.78169,29.0739
66,479,578,16.6349,6.85121,29.0346
66,480,566,16.6943,6.87986,29.0389
66,481,570,16.8561,6.98246,29.0175
66,482,573,16.4241,6.76091,28.9599
66,483,567,16.6332,6.81834,28.9771
66,484,563,16.7425,6.85435,28.9769
66,485,568,16.8768,6.85211,28.9261
66,486,572,16.7902,6.78497,28.9056
66,487,579,16.601,6.69603,28.9188
66,488,564,16.4255,6.55319,28.8582
66,489,561,16.3868,6.47594,28.8556
66,490,561,16.1319,6.37077,28.877
66,491,555,16.1045,6.40901,28.7676
66,492,547,16.4406,6.52468,28.7459
66,493,547,16.6892,6.6691,28.7093
66,494,545,16.6312,6.63119,28.7119
66,495,556,16.6745,6.63129,28.6763
66,496,560,16.825,6.70714,28.6893
66,497,570,16.5614,6.52456,28.7123
66,498,569,16.5905,6.52724,28.7522
66,499,572,16.5367,6.52972,28.8147
66,500,571,16.8214,6.65499,28.7531
66,501,573,16.8255,6.6719,28.7504
66,502,572,16.8846,6.69406,28.8042
66,503,558,16.8315,6.69176,28.7993
66,504,561,16.975,6.71658,28.7914
66,505,554,16.5812,6.47473,28.7906
66,506,565,16.492,6.41239,28.7504
66,507,567,16.1958,6.25573,28.7337
66,508,564,16.1525,6.26418,28.8014
66,509,563,16.048,6.25933,28.8206
66,510,556,16.2824,6.34712,28.7698
66,511,555,16.3423,6.41081,28.7423
66,512,562,16.2633,6.33452,28.7153
66,513,558,16.2634,6.36201,28.6989
66,514,568,15.9225,6.22887,28.7746
66,515,576,16.1406,6.28646,28.75
66,516,574,16.4216,6.44425,28.7491
66,517,572,16.4493,6.48252,28.6923
66,518,573,16.4625,6.53403,28.7365
66,519,566,16.3975,6.45583,28.6855
66,520,563,15.7123,6.15986,28.6607
66,521,567,16.1728,6.30511,28.6631
66,522,559,16.0644,6.31664,28.712
66,523,556,16.1942,6.35072,28.6439
66,524,547,15.7075,6.10786,28.6362
66,525,555,15.6054,6.12432,28.6955
66,526,548,15.8814,6.26095,28.6934
66,527,557,15.8815,6.29623,28.6284
66,528,550,16.3727,6.49818,28.6182
66,529,556,16.1493,6.3723,28.5612
66,530,563,16.27,6.43517,28.508
66,531,558,16.4068,6.48925,28.4803
66,532,561,16.4046,6.50089,28.4563
66,533,560,16.4357,6.50357,28.475
66,534,563,16.6963,6.60391,28.4583
66,535,577,16.5875,6.57539,28.4333
66,536,585,16.6855,6.63419,28.4718
66,537,581,16.2771,6.45783,28.4613
66,538,575,15.9878,6.29217,28.3757
66,539,592,15.799,6.23986,28.5068
66,540,599,15.596,6.1419,28.4508
66,541,599,15.9416,6.23539,28.4207
66,542,588,16.0867,6.23469,28.3741
66,543,583,15.9794,6.2693,28.5009
66,544,596,16.151,6.3406,28.5201
66,545,597,16.2663,6.35176,28.5729
66,546,599,16.025,6.28381,28.5876
66,547,593,16.2732,6.40809,28.6779
66,548,585,16.2581,6.43932,28.7077
66,549,578,16.237,6.32526,28.6609
66,550,571,16.5044,6.3993,28.613
66,551,572,16.3689,6.35664,28.528
66,552,580,16.3776,6.38966,28.5966
66,553,570,16.5807,6.45439,28.593
66,554,573,16.3438,6.41012,28.6667
66,555,578,16.3893,6.47059,28.7266
66,556,582,16.3247,6.42268,28.7835
66,557,584,15.9264,6.29281,28.7534
66,558,593,15.4705,6.10793,28.7892
66,559,601,15.3378,6.09318,28.772
66,560,600,15.535,6.16833,28.7233
66,561,607,15.5371,6.14168,28.7051
66,562,606,15.6551,6.17492,28.7195
66,563,609,15.6404,6.18062,28.775
66,564,600,15.6233,6.115,28.8033
66,565,606,16.0033,6.24917,28.8185
66,566,607,15.8089,6.18287,28.8731
66,567,606,15.8696,6.21287,28.8317
66,568,593,15.9764,6.17369,28.7656
66,569,588,16.1565,6.29252,28.7789
66,570,593,15.8145,6.14334,28.8364
66,571,596,15.948,6.20638,28.802
66,572,593,16.1754,6.29174,28.8162
66,573,596,16.1477,6.28356,28.8591
66,574,590,16.3593,6.32712,28.8271
66,575,596,16.1678,6.22987,28.8255
66,576,588,16.1378,6.19388,28.7653
66,577,600,15.955,6.16167,28.7833
66,578,599,16.3322,6.34391,28.7412
66,579,608,16.4276,6.3898,28.6645
66,580,613,16.3393,6.38989,28.7537
66,581,614,16.4935,6.40228,28.7296
66,582,613,16.1648,6.27896,28.721
66,583,610,16.0475,6.21475,28.7049
66,584,612,15.8644,6.0768,28.7092
66,585,601,15.9601,6.0782,28.6789
66,586,588,16.0119,6.08844,28.7381
66,587,593,16.0253,6.10961,28.7521
66,588,588,16.2534,6.19728,28.7177
66,589,583,16.2281,6.1578,28.669
66,590,579,16.0259,6.02418,28.6045
66,591,579,15.8083,5.93437,28.5803
66,592,573,16.1867,6.0733,28.5794
66,593,581,15.9157,5.94836,28.5267
66,594,581,15.9398,5.92943,28.4544
66,595,598,15.9783,5.95151,28.4615
66,596,596,16.1376,6.04362,28.5034
66,597,603,15.8607,5.99005,28.5473
66,598,600,16.0017,6.07667,28.5433
66,599,605,15.8711,6.06446,28.6942
66,600,603,16.126,6.12604,28.6269
66,601,613,16.1223,6.16639,28.646
66,602,616,15.8685,6.03084,28.6234
66,603,619,15.5234,5.86591,28.6204
66,604,613,15.5285,5.82871,28.5938
66,605,610,15.718,5.87541,28.6
66,606,606,15.7129,5.86964,28.5875
66,607,594,15.7104,5.92088,28.6128
66,608,585,15.8393,5.97094,28.588
66,609,593,15.3103,5.79595,28.5936
66,610,596,15.4295,5.83054,28.6208
66,611,593,15.7099,5.96796,28.6138
66,612,589,16.0357,6.08319,28.6248
66,613,593,16.1231,6.14503,28.6239
66,614,587,15.7036,5.91312,28.5724
66,615,580,15.7897,5.97414,28.6207
66,616,572,16.1206,6.09965,28.6189
66,617,576,16.0417,6.0625,28.5972
66,618,577,15.7227,5.91854,28.5511
66,619,583,15.6775,5.86449,28.4734
66,620,579,15.5803,5.84974,28.4698
66,621,583,15.6724,5.90738,28.4597
66,622,580,15.6638,5.94655,28.5345
66,623,573,15.8778,6.03316,28.5061
66,624,572,15.785,5.99126,28.5734
66,625,573,15.7365,5.94415,28.6073
66,626,567,15.261,5.69136,28.5608
66,627,576,15.0677,5.65799,28.5694
66,628,567,15.4568,5.81129,28.5432
66,629,569,15.7627,5.92091,28.5554
66,630,570,15.4877,5.83333,28.5789
66,631,574,15.6341,5.9007,28.5923
66,632,565,15.8956,5.99646,28.5487
66,633,572,15.9126,5.98776,28.5105
66,634,570,15.8719,5.96491,28.5509
66,635,572,16.021,5.98077,28.5455
66,636,570,16.0018,5.95263,28.5123
66,637,575,16.1583,6.02087,28.4835
66,638,572,16.4633,6.15734,28.4406
66,639,579,16.1865,6.02418,28.3938
66,640,579,16.0933,5.98618,28.3316
66,641,566,16.2279,6.03887,28.4064
66,642,564,16.3741,6.08688,28.4504
66,643,557,16.3645,6.05386,28.5063
66,644,560,16.3018,6.06607,28.4929
66,645,564,16.2996,6.04078,28.5355
66,646,570,16.3281,6.08421,28.5228
66,647,570,16.0386,5.99649,28.5544
66,648,578,15.9965,6.00173,28.5986
66,649,592,16.1199,6.10811,28.6892
66,650,591,16.3232,6.21658,28.7411
66,651,592,16.2872,6.19932,28.7095
66,652,589,16.1138,6.14601,28.7572
66,653,576,16.0399,6.11111,28.8194
66,654,567,16.1993,6.1358,28.776
66,655,569,16.406,6.25483,28.7346
66,656,568,16.3011,6.20599,28.7359
66,657,563,16.1261,6.11368,28.7531
66,658,566,16.1378,6.12544,28.7279
66,659,570,15.8737,6.02632,28.7018
66,660,564,16.133,6.08511,28.695
66,661,574,15.8519,6.00871,28.6969
66,662,580,15.9448,6.01207,28.6379
66,663,571,16.1874,6.07005,28.5324
66,664,566,16.3781,6.14841,28.5159
66,665,574,16.1585,6.0662,28.5087
66,666,575,16.433,6.13739,28.4696
66,667,578,16.3235,6.08824,28.4567
66,668,587,16.3032,6.11244,28.4736
