# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,0,1000,0,0.51,32
37,1,1000,1,0.98,32
37,2,991,2,1.45409,32
37,3,958,3,1.95511,32
37,4,921,4,2.41368,32
37,5,851,5,2.87897,32
37,6,798,6,3.35965,32
37,7,734,7,3.82834,32
37,8,693,8,4.33911,32
37,9,650,9,4.83538,32
37,10,611,10,5.36989,32
37,11,578,11,5.8045,32
37,12,542,12,6.30627,32
37,13,560,11.9554,6.33036,32.0036
37,14,591,11.6599,6.21997,31.9662
37,15,616,11.3669,6.09416,31.974
37,16,635,11.1402,5.9874,31.9654
37,17,652,11.2362,6.04601,31.9448
37,18,655,11.3603,6.09466,31.9695
37,19,658,11.465,6.15046,31.9514
37,20,672,11.5432,6.15179,31.9405
37,21,672,11.7277,6.25298,31.9137
37,22,664,11.884,6.32078,31.9307
37,23,655,11.9145,6.33435,31.8687
37,24,654,12.107,6.41743,31.8654
37,25,639,12.4319,6.57903,31.8466
37,26,627,12.9362,6.8453,31.8278
37,27,611,13.3797,7.07692,31.8069
37,28,607,13.6211,7.17463,31.8649
37,29,606,13.9472,7.30363,31.868
37,30,609,13.9507,7.32841,31.8719
37,31,617,13.8541,7.27553,31.8574
37,32,618,13.8673,7.29612,31.8479
37,33,630,13.746,7.25556,31.8127
37,34,646,13.7291,7.25077,31.7709
37,35,647,13.8717,7.29985,31.7713
37,36,653,13.8453,7.30168,31.7795
37,37,652,13.8558,7.28067,31.7699
37,38,647,13.7295,7.20866,31.7311
37,39,660,13.6136,7.11061,31.7121
37,40,657,13.6834,7.12177,31.7017
37,41,668,13.8398,7.20359,31.6437
37,42,668,13.8054,7.17814,31.5868
37,43,657,13.6058,7.02131,31.5951
37,44,656,13.7774,7.09756,31.5823
37,45,630,13.9286,7.13016,31.5778
37,46,620,14.1274,7.16774,31.5968
37,47,624,14.3013,7.26282,31.5321
37,48,605,14.5074,7.39504,31.5306
37,49,598,14.4682,7.37458,31.5619
37,50,587,14.7513,7.51789,31.5537
37,51,600,14.7333,7.51333,31.5767
37,52,610,14.6885,7.47541,31.6492
37,53,602,14.4967,7.40033,31.6611
37,54,616,14.3393,7.32468,31.6396
37,55,617,14.6451,7.48136,31.5948
37,56,612,14.8252,7.5866,31.6111
37,57,604,15.0447,7.70364,31.5695
37,58,597,15.1039,7.72027,31.5611
37,59,594,15.229,7.77104,31.5253
37,60,601,15.193,7.75208,31.4875
37,61,602,15.407,7.87043,31.4718
37,62,603,15.3748,7.88723,31.466
37,63,595,15.679,8.01345,31.4521
37,64,582,14.2698,7.28179,31.3918
37,65,581,14.4475,7.37177,31.4148
37,66,585,14.2906,7.24103,31.3983
37,67,574,14.7805,7.45296,31.3902
37,68,571,14.9527,7.50788,31.4151
37,69,583,14.928,7.49228,31.3894
37,70,589,15.0272,7.618,31.3752
37,71,596,15.1879,7.66275,31.3725
37,72,588,15.3486,7.68367,31.3503
37,73,596,15.3389,7.68121,31.396
37,74,604,14.9669,7.5149,31.4834
37,75,616,14.875,7.50974,31.539
37,76,622,15.0547,7.58199,31.4984
37,77,627,14.807,7.44976,31.4705
37,78,621,14.5974,7.32045,31.4783
37,79,624,14.5208,7.30128,31.4679
37,80,624,14.4247,7.22115,31.5256
37,81,635,14.2551,7.12126,31.5024
37,82,642,14.053,6.99065,31.5607
37,83,642,14.0732,7.04361,31.5483
37,84,637,14.2575,7.09419,31.5228
37,85,632,13.875,6.89873,31.5316
37,86,624,14.1186,6.97596,31.4391
37,87,631,14.1823,7.03328,31.42
37,88,639,14.2269,7.06573,31.4304
37,89,643,14.2255,7.10731,31.4028
37,90,646,14.2941,7.15944,31.4025
37,91,643,14.4697,7.24728,31.3904
37,92,641,14.5507,7.26053,31.3198
37,93,627,14.681,7.29506,31.2632
37,94,618,14.8398,7.36084,31.2557
37,95,625,14.8304,7.3792,31.2256
37,96,620,14.4984,7.18548,31.1968
37,97,603,14.7032,7.25539,31.1973
37,98,596,14.7064,7.2349,31.1711
37,99,610,14.6328,7.21967,31.1475
37,100,608,14.7122,7.24671,31.1086
37,101,598,15.2308,7.49498,31.0602
37,102,603,15.2255,7.49088,31.1443
37,103,605,14.9736,7.3405,31.1306
37,104,624,14.758,7.28365,31.1635
37,105,618,14.5777,7.17799,31.1262
37,106,612,14.7876,7.26797,31.1797
37,107,610,14.5738,7.1377,31.1836
37,108,604,15.0646,7.34934,31.2152
37,109,608,15.1546,7.40954,31.1546
37,110,612,15.0033,7.31373,31.1993
37,111,611,14.9885,7.29787,31.2373
37,112,606,15.1518,7.36139,31.1287
37,113,613,14.7471,7.15008,31.0734
37,114,618,14.6634,7.11165,31.0939
37,115,616,14.5974,7.05195,31.0974
37,116,607,14.8089,7.17463,31.1499
37,117,618,14.2621,6.88835,31.1359
37,118,636,13.9544,6.74057,31.2453
37,119,645,13.8698,6.73798,31.293
37,120,647,13.9907,6.7898,31.3416
37,121,659,14.0334,6.79514,31.302
37,122,644,14.2236,6.84783,31.3012
37,123,634,14.0647,6.71609,31.3186
37,124,641,14.1981,6.78939,31.273
37,125,651,14.2949,6.80492,31.2442
37,126,641,14.2153,6.78315,31.2512
37,127,646,14.4551,6.89628,31.2786
37,128,642,14.6449,7.01402,31.3333
37,129,642,14.5047,6.93614,31.3489
37,130,642,14.4252,6.86137,31.271
37,131,644,14.6677,6.99068,31.3106
37,132,647,14.6151,6.95672,31.2921
37,133,647,14.6569,7.00464,31.2457
37,134,648,14.5694,6.96605,31.2377
37,135,664,14.2651,6.82229,31.1928
37,136,655,14.5985,7,31.1542
37,137,647,14.643,7.01236,31.1747
37,138,655,14.5496,6.93282,31.2153
37,139,656,14.2835,6.80488,31.2317
37,140,657,14.2253,6.79452,31.2329
37,141,656,14.3369,6.83384,31.2378
37,142,648,14.1497,6.76852,31.2377
37,143,647,14.1267,6.74807,31.2488
37,144,651,14.318,6.83717,31.235
37,145,650,14.12,6.77692,31.2708
37,146,650,14.3877,6.9,31.2677
37,147,652,14.5706,7.00307,31.227
37,148,651,14.6575,7.06144,31.232
37,149,658,14.7036,7.03799,31.1945
37,150,651,14.6651,6.94931,31.1582
37,151,655,14.5802,6.98626,31.2305
37,152,655,14.4153,6.8687,31.2305
37,153,656,14.6433,6.99085,31.1829
37,154,667,14.7541,7.06147,31.2144
37,155,662,14.5937,6.91239,31.2266
37,156,667,14.3553,6.76762,31.2444
37,157,654,14.1896,6.6789,31.2538
37,158,659,14.1153,6.6525,31.1958
37,159,651,14.4578,6.85253,31.1551
37,160,642,14.6994,6.93925,31.0654
37,161,644,14.5419,6.83851,31.0311
37,162,635,14.6535,6.89764,31.0205
37,163,629,15.0111,7.06518,30.9984
37,164,632,15.2737,7.19937,31.0791
37,165,617,15.4295,7.25122,31.0535
37,166,607,15.3443,7.229,31.0511
37,167,600,15.2483,7.19333,30.9567
37,168,599,15.2521,7.21369,30.8581
37,169,603,15.2139,7.19569,30.8756
