# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,0,1000,0,0.51,32
37,1,1000,1,0.98,32
37,2,991,2,1.45409,32
37,3,958,3,1.95511,32
37,4,921,4,2.41368,32
37,5,851,5,2.87897,32
37,6,798,6,3.35965,32
37,7,734,7,3.82834,32
37,8,693,8,4.33911,32
37,9,650,9,4.83538,32
37,10,611,10,5.36989,32
37,11,578,11,5.8045,32
37,12,542,12,6.30627,32
37,13,510,13,6.83922,32
37,14,490,14,7.37551,32
37,15,459,15,7.88235,32
37,16,446,16,8.38565,32
37,17,426,17,8.91549,32
37,18,410,18,9.49024,32
37,19,394,19,10.0025,32
37,20,372,20,10.5134,32
37,21,390,19.0077,10.0179,32.0308
37,22,418,17.9833,9.54306,32.0622
37,23,436,17.6193,9.34633,32.0321
37,24,461,16.6616,8.87636,32
37,25,472,16.1186,8.63347,31.9958
37,26,485,15.7794,8.43918,31.9835
37,27,502,15.8466,8.47012,31.9841
37,28,510,15.6235,8.33529,31.9882
37,29,520,15.7173,8.33462,32.0423
37,30,523,15.6616,8.33652,32.0229
37,31,515,15.7728,8.42136,32.0505
37,32,519,16.0289,8.57611,32.0424
37,33,514,16.2296,8.6323,32.0584
37,34,511,15.9569,8.48337,32.0744
37,35,491,16.1242,8.60896,32.0692
37,36,487,16.4271,8.77823,32.078
37,37,485,16.6103,8.88247,32.0577
37,38,479,16.7537,8.91023,32.0334
37,39,476,17.1261,9.06513,32.0336
37,40,469,17.5181,9.2516,32.0171
37,41,465,17.8495,9.4129,32.0043
37,42,457,18.4836,9.72429,31.9956
37,43,443,18.553,9.79684,31.9684
37,44,438,18.8311,9.90411,31.968
37,45,436,19.039,10.0367,31.9725
37,46,435,19.4897,10.2552,31.9816
37,47,439,19.8109,10.4601,32.0046
37,48,443,20.1332,10.6072,31.9684
37,49,439,20.1412,10.5718,31.9636
37,50,434,19.7811,10.4332,31.9677
37,51,424,20.0472,10.592,31.9575
37,52,428,19.8388,10.5117,31.9065
37,53,424,20.1439,10.6415,31.8962
37,54,427,19.6792,10.3372,31.8735
37,55,435,19.6345,10.3471,31.8897
37,56,442,19.905,10.4751,31.8733
37,57,458,19.3559,10.1703,31.9083
37,58,462,19.0173,10.0411,31.8831
37,59,471,18.8535,9.9172,31.8599
37,60,471,19.0722,9.99788,31.8726
37,61,468,18.9615,9.9188,31.8803
37,62,469,18.6631,9.73987,31.9147
37,63,458,18.762,9.72489,31.9039
37,64,428,15.3785,7.99065,31.8832
37,65,424,15.5967,8.12264,31.8349
37,66,423,16.1324,8.40898,31.844
37,67,415,16.3157,8.53976,31.8169
37,68,408,16.7892,8.81127,31.8137
37,69,404,16.7129,8.73515,31.7277
37,70,400,17.27,9.01,31.68
37,71,407,17.5037,9.14496,31.7002
37,72,408,17.9069,9.3652,31.652
37,73,404,18.4703,9.62624,31.6188
37,74,405,18.642,9.73827,31.6543
37,75,408,18.8873,9.8652,31.7304
37,76,402,19.4826,10.1891,31.7612
37,77,401,19.4888,10.202,31.7905
37,78,412,19.4296,10.1869,31.8058
37,79,421,19.4252,10.1948,31.81
37,80,427,19.1522,10.0539,31.8033
37,81,426,19.8263,10.3662,31.8028
37,82,424,20.1108,10.5236,31.8491
37,83,432,20.1968,10.5185,31.8565
37,84,437,20.4416,10.6568,31.8581
37,85,441,20.1995,10.5556,31.8549
37,86,448,19.9955,10.4107,31.8705
37,87,442,20.0724,10.4253,31.81
37,88,442,19.6493,10.1787,31.8145
37,89,436,19.3463,10.0711,31.7936
37,90,435,18.708,9.73103,31.7885
37,91,437,18.6247,9.66362,31.7574
37,92,438,18.363,9.57763,31.7306
37,93,435,18.469,9.63218,31.7241
37,94,430,18.893,9.87674,31.7256
37,95,428,19.2874,10.0584,31.7804
37,96,429,19.014,9.89744,31.7436
37,97,429,18.627,9.70629,31.7995
37,98,426,18.6221,9.71362,31.8169
37,99,433,18.2818,9.4873,31.7691
37,100,429,18.2797,9.49883,31.7669
37,101,433,18.4411,9.52887,31.7921
37,102,430,18.8744,9.69767,31.7116
37,103,424,18.4458,9.50708,31.684
37,104,418,18.5718,9.58373,31.6555
37,105,419,18.7017,9.67303,31.6754
37,106,422,19.1209,9.85545,31.6777
37,107,416,19.1298,9.84135,31.649
37,108,418,18.9856,9.80383,31.6555
37,109,419,18.8282,9.69928,31.6181
37,110,411,18.7032,9.6545,31.5961
37,111,407,18.7469,9.64373,31.5921
37,112,419,18.3675,9.44869,31.6038
37,113,417,18.5564,9.52998,31.5492
37,114,410,18.5439,9.5561,31.5415
37,115,416,18.6394,9.6226,31.5962
37,116,408,18.2868,9.47794,31.6176
37,117,416,17.9567,9.26683,31.6635
37,118,422,18.1185,9.33412,31.6303
37,119,416,18,9.27885,31.5962
37,120,409,18.291,9.45232,31.5892
37,121,407,18.5627,9.57985,31.5971
37,122,398,18.4146,9.51508,31.5578
37,123,403,18.2134,9.4665,31.5484
37,124,419,17.8186,9.30072,31.5609
37,125,415,18.0048,9.4,31.5518
37,126,414,18.3261,9.54106,31.5217
37,127,413,18.2857,9.52542,31.5061
37,128,414,17.9034,9.34541,31.5024
37,129,417,18.1511,9.40528,31.4868
37,130,414,18.4589,9.55314,31.4638
37,131,414,18.1377,9.42754,31.5121
37,132,418,18.2584,9.49761,31.5263
37,133,423,18.3972,9.61939,31.5414
37,134,425,18.4024,9.60471,31.4824
37,135,419,18.2578,9.56325,31.4606
37,136,413,18.5545,9.61743,31.4867
37,137,419,18.6158,9.62768,31.4893
37,138,414,19.0459,9.83575,31.4734
37,139,419,18.9499,9.77088,31.4845
37,140,430,18.6767,9.63721,31.5395
37,141,435,18.6552,9.62759,31.5402
37,142,434,18.5323,9.52304,31.5438
37,143,430,18.7907,9.61163,31.5302
37,144,448,18.6585,9.54688,31.5491
37,145,447,18.9351,9.7047,31.6331
37,146,446,19.1816,9.83632,31.6726
37,147,448,18.9844,9.76786,31.625
37,148,441,18.9478,9.77098,31.619
37,149,451,18.7783,9.70953,31.5965
37,150,448,18.5223,9.54688,31.558
37,151,438,18.4155,9.50457,31.6027
37,152,430,18.0814,9.2907,31.5628
37,153,428,18.1215,9.29673,31.486
37,154,427,17.9461,9.20609,31.4567
37,155,424,18.2807,9.38915,31.5
37,156,432,18.1389,9.27546,31.4954
37,157,430,18.1465,9.26977,31.4884
37,158,437,17.762,9.13043,31.5103
37,159,426,17.6526,9.07042,31.4883
37,160,428,17.5584,9.01402,31.5514
37,161,435,17.4552,8.96322,31.5586
37,162,430,17.8814,9.14884,31.507
37,163,420,17.9833,9.19048,31.4714
37,164,427,18.1897,9.31382,31.4333
37,165,417,18.6691,9.56595,31.4676
37,166,418,18.5335,9.4689,31.4976
37,167,410,18.7,9.50732,31.5171
37,168,425,18.6753,9.46353,31.4918
37,169,429,18.6597,9.47086,31.5012
37,170,440,18.4659,9.36136,31.4909
37,171,441,18.1338,9.22676,31.4286
37,172,435,17.8667,9.11034,31.4989
