# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,0,1000,0,0.51,32
34,1,1000,1,1.011,32
34,2,986,2,1.50609,32
34,3,958,3,1.9666,32
34,4,911,4,2.43359,32
34,5,866,5,2.91339,32
34,6,805,6,3.39627,32
34,7,751,7,3.89481,32
34,8,690,8,4.35797,32
34,9,645,9,4.82946,32
34,10,609,10,5.34154,32
34,11,569,11,5.86292,32
34,12,542,12,6.38745,32
34,13,553,11.7776,6.30561,32.0036
34,14,579,11.5026,6.17962,32.0345
34,15,609,11.4187,6.15599,32.023
34,16,612,11.469,6.17974,32.0392
34,17,625,11.5088,6.1744,32.0352
34,18,643,11.4883,6.16019,32.0311
34,19,654,11.604,6.19725,32.0367
34,20,650,11.7569,6.27538,32.0431
34,21,636,11.9182,6.30346,32.0377
34,22,624,12.2067,6.46795,32.0385
34,23,623,12.4109,6.60514,32.077
34,24,614,12.7752,6.7785,32.0717
34,25,603,13.2753,7.00829,32.0896
34,26,607,13.6046,7.21417,32.089
34,27,605,14.0909,7.43802,32.0562
34,28,596,14.4279,7.63926,32.0604
34,29,602,14.4419,7.60797,32.0698
34,30,593,14.371,7.5801,32.0405
34,31,598,14.6087,7.62542,32.0201
34,32,601,14.7304,7.7005,32.0266
34,33,590,14.7627,7.71356,31.9932
34,34,595,14.3882,7.51261,31.9697
34,35,595,14.4941,7.57983,31.9832
34,36,595,14.7529,7.65378,31.9966
34,37,586,14.7116,7.60751,32.0171
34,38,589,14.7878,7.66723,31.9898
34,39,581,15.0293,7.79174,31.9759
34,40,584,15.0445,7.82363,31.9418
34,41,575,14.7443,7.69391,31.9478
34,42,577,14.6932,7.67071,31.9307
34,43,577,14.6655,7.64818,31.9411
34,44,574,14.6028,7.58885,31.9756
34,45,567,15.037,7.81658,31.9965
34,46,574,15.0592,7.84495,32.0279
34,47,588,14.9116,7.7517,32.0476
34,48,597,14.8241,7.70352,32.0201
34,49,592,14.8598,7.72635,32.0135
34,50,605,14.9289,7.74711,32.0298
34,51,613,14.8352,7.69984,31.9706
34,52,608,14.9342,7.77467,31.9868
34,53,605,15.1025,7.86777,31.9769
34,54,609,15.1281,7.83744,31.9934
34,55,614,14.9332,7.70033,31.9414
34,56,614,15.1042,7.81433,31.9088
34,57,612,15.3775,7.93627,31.9641
34,58,611,15.6072,8.06874,31.9509
34,59,615,15.6439,8.09756,31.9545
34,60,616,15.6218,8.06818,31.9481
34,61,618,15.7945,8.12621,31.9482
34,62,615,16.0244,8.27967,31.9382
34,63,621,15.8921,8.20129,31.9517
34,64,596,13.9681,7.21477,31.9295
34,65,593,14.1147,7.27993,31.9224
34,66,602,14.0482,7.27575,31.9535
34,67,605,14.1025,7.35372,31.9306
34,68,609,14.0903,7.32184,31.9113
34,69,608,14.2516,7.38651,31.8322
34,70,596,14.2349,7.34564,31.8389
34,71,598,14.2375,7.31605,31.8528
34,72,608,14.2155,7.29441,31.8618
34,73,614,14.0375,7.20684,31.9186
34,74,610,14.1967,7.25902,31.9082
34,75,600,14.2983,7.28333,31.8367
34,76,600,14.3317,7.29833,31.7967
34,77,606,14.1601,7.21782,31.7591
34,78,598,13.995,7.0903,31.7826
34,79,590,14.3322,7.24068,31.7831
34,80,584,14.2038,7.18836,31.7911
34,81,583,14.3053,7.19897,31.8113
34,82,582,14.6186,7.35739,31.8729
34,83,583,14.8731,7.51286,31.9726
34,84,589,14.9864,7.62988,31.9219
34,85,592,14.9172,7.6098,31.9358
34,86,593,14.769,7.50422,31.9359
34,87,596,14.8624,7.56711,31.8926
34,88,582,15.1598,7.70103,31.9141
34,89,582,15.4055,7.81959,31.9107
34,90,579,15.6028,7.88601,31.924
34,91,583,15.3276,7.74099,31.9074
34,92,595,15.1328,7.62353,31.8454
34,93,600,14.5417,7.33833,31.7867
34,94,583,14.8576,7.4494,31.7153
34,95,596,14.5889,7.29195,31.7114
34,96,607,14.4679,7.229,31.6936
34,97,613,14.5204,7.26754,31.7064
34,98,601,14.614,7.30449,31.6839
34,99,599,14.9616,7.46411,31.606
34,100,597,15.2228,7.59129,31.6248
34,101,601,15.3145,7.63561,31.5907
34,102,611,15.3175,7.61866,31.5188
34,103,598,15.1003,7.49331,31.4749
34,104,593,15.0489,7.47386,31.484
34,105,585,14.6376,7.25983,31.4462
34,106,579,14.2176,7.09672,31.5095
34,107,591,14.5804,7.28088,31.5228
34,108,583,14.2504,7.16638,31.4786
34,109,580,14.5293,7.28448,31.4552
34,110,582,14.689,7.3488,31.433
34,111,583,14.6861,7.4048,31.4717
34,112,573,14.808,7.47469,31.4625
34,113,573,15.0506,7.59162,31.4939
34,114,578,14.808,7.43253,31.4879
34,115,573,15.0401,7.53927,31.4904
34,116,571,15.0911,7.55692,31.4571
34,117,579,15.1848,7.59758,31.4473
34,118,593,14.5987,7.29005,31.4941
34,119,597,14.7487,7.38861,31.5075
34,120,595,14.5933,7.28235,31.4924
34,121,608,14.0987,7.01809,31.4539
34,122,607,13.8418,6.9341,31.4596
34,123,603,13.7761,6.86235,31.4859
34,124,596,14.1208,7.02349,31.453
34,125,596,14.099,6.99497,31.4966
34,126,605,13.9603,6.92562,31.4579
34,127,601,14.2562,7.05824,31.4709
34,128,599,14.6444,7.26711,31.4925
34,129,594,14.6768,7.28114,31.4949
34,130,597,14.7035,7.31993,31.464
34,131,594,15.1128,7.51515,31.4343
34,132,592,15.1182,7.5,31.402
34,133,591,15.1523,7.56345,31.4281
34,134,594,15.0488,7.53872,31.4242
