# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,0,1000,0,0.503,32
10,1,1000,1,1.021,32
10,2,1000,2,1.544,32
10,3,993,3,2.05035,32
10,4,971,4,2.53141,32
10,5,941,5,3.00956,32
10,6,880,6,3.43523,32
10,7,831,7,3.91336,32
10,8,782,8,4.36189,32
10,9,719,9,4.85396,32
10,10,672,10,5.34375,32
10,11,619,11,5.82391,32
10,12,585,12,6.31795,32
10,13,549,13,6.83789,32
10,14,521,14,7.33781,32
10,15,497,15,7.84708,32
10,16,477,16,8.36478,32
10,17,499,15.4329,8.1002,31.9679
10,18,527,14.8083,7.7704,31.9772
10,19,543,14.3978,7.58564,31.9963
10,20,549,14.2823,7.55738,31.9927
10,21,573,14.0855,7.43979,32.0035
10,22,577,13.8371,7.31889,31.9896
10,23,570,13.5456,7.22632,32.0035
10,24,581,13.3993,7.09294,31.9862
10,25,585,13.7179,7.26154,31.9932
10,26,599,13.7195,7.24541,31.9833
10,27,585,13.7795,7.25299,31.9316
10,28,593,14.1535,7.41484,31.946
10,29,581,14.358,7.55077,31.9656
10,30,563,14.5897,7.64121,31.9538
10,31,559,15.2236,7.98927,31.9535
10,32,563,15.4227,8.09059,31.9609
10,33,550,15.8218,8.29273,31.9818
10,34,541,16.1275,8.4122,31.9963
10,35,546,16.2271,8.43773,32.0256
10,36,544,16.3272,8.51287,32.0368
10,37,543,16.3223,8.48435,31.9779
10,38,539,16.2486,8.44527,32.0074
10,39,535,16.3065,8.48972,32.0037
10,40,524,16.4676,8.57634,32.0153
10,41,532,16.5714,8.67669,32.0376
10,42,534,16.4176,8.61236,31.9738
10,43,535,16.5495,8.64486,31.985
10,44,541,16.4381,8.61738,31.9704
10,45,536,16.6287,8.69776,31.9664
10,46,542,16.7509,8.7786,31.9631
10,47,546,16.6062,8.73443,31.9451
10,48,544,16.2868,8.57537,31.9228
10,49,546,16.2143,8.52015,31.9121
10,50,560,16.2339,8.525,31.9464
10,51,555,16.4252,8.64685,31.9423
10,52,550,16.5564,8.69273,31.9564
10,53,556,16.4604,8.6205,31.9496
10,54,559,16.5027,8.63506,31.9571
10,55,557,16.5835,8.66427,31.9605
10,56,557,16.553,8.62478,31.9856
10,57,563,16.4654,8.61989,32.032
10,58,561,16.8164,8.7754,32.0107
10,59,571,16.8371,8.77933,31.965
10,60,563,16.984,8.83304,31.9325
10,61,562,16.927,8.83274,31.9253
10,62,558,17.0932,8.91039,31.9247
10,63,548,17.1515,8.86131,31.9124
10,64,524,15.1126,7.81679,31.9046
10,65,538,15.3476,7.9368,31.9145
10,66,545,15.4092,7.93028,31.8899
10,67,544,15.579,8,31.9007
10,68,544,15.6452,8.01287,31.9007
10,69,541,15.6821,7.98891,31.8447
10,70,541,15.5619,7.88725,31.8928
10,71,543,15.8987,8.0884,31.93
10,72,551,16.0508,8.21053,31.9201
10,73,558,16.0358,8.2276,31.9176
10,74,561,15.9697,8.25312,31.9643
10,75,573,15.8394,8.17976,31.9895
10,76,573,15.7731,8.1466,31.9895
