# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,0,1000,0,0.514,32
25,1,1000,1,1.006,32
25,2,996,2,1.47791,32
25,3,966,3,1.96066,32
25,4,913,4,2.43702,32
25,5,858,5,2.8951,32
25,6,801,6,3.35331,32
25,7,737,7,3.84532,32
25,8,690,8,4.35362,32
25,9,657,9,4.83105,32
25,10,614,10,5.30782,32
25,11,585,11,5.8188,32
25,12,547,12,6.34552,32
25,13,526,13,6.89924,32
25,14,497,14,7.34809,32
25,15,476,15,7.87815,32
25,16,455,16,8.36264,32
25,17,478,15.1862,7.99163,31.9874
25,18,483,14.9379,7.87578,31.9462
25,19,500,14.712,7.762,31.948
25,20,517,14.7311,7.82398,31.9188
25,21,536,14.2649,7.63993,31.8694
25,22,555,14.2595,7.64865,31.8631
25,23,559,13.7979,7.39893,31.8426
25,24,567,13.9788,7.46737,31.8413
25,25,574,14.2509,7.62195,31.8571
25,26,585,14.2427,7.6,31.853
25,27,584,14.6404,7.78596,31.8664
25,28,587,14.983,7.94719,31.8842
25,29,582,15.189,8.04811,31.8729
25,30,578,15.0744,7.98789,31.8962
25,31,580,15.3655,8.11552,31.8586
25,32,572,15.6311,8.2465,31.8566
25,33,564,16.1117,8.52482,31.844
25,34,545,16.6018,8.74679,31.8239
25,35,531,17.1582,9.0113,31.7928
25,36,540,16.8537,8.90926,31.7519
25,37,535,16.8037,8.8972,31.7944
25,38,522,17.0096,8.98276,31.7663
25,39,510,16.8353,8.83725,31.749
25,40,521,16.9693,8.90595,31.7236
25,41,520,17.1154,8.975,31.7615
25,42,519,17.0751,8.93449,31.7803
25,43,521,16.9424,8.85988,31.739
25,44,531,16.9642,8.88512,31.725
25,45,517,17.2979,9.04642,31.7679
25,46,524,17.2767,9.01527,31.7405
25,47,528,17.5682,9.17614,31.7689
25,48,528,17.9943,9.35417,31.7689
25,49,530,17.3604,9.01698,31.7358
25,50,539,17.2245,8.95362,31.744
25,51,533,17.3302,9.01876,31.7148
25,52,527,18.0057,9.35863,31.6888
25,53,536,18.041,9.375,31.6642
25,54,536,17.9478,9.30597,31.6642
25,55,535,17.9252,9.28411,31.6449
25,56,540,17.6593,9.15185,31.6296
25,57,541,17.3142,8.96673,31.6192
25,58,540,17.4833,9.06481,31.6111
25,59,547,17.4552,9.06764,31.5649
25,60,540,17.75,9.18519,31.6296
25,61,540,17.9259,9.27963,31.663
25,62,535,18.0243,9.37383,31.6262
25,63,538,18.1375,9.41822,31.6134
25,64,500,14.958,7.778,31.572
25,65,509,15.0314,7.84676,31.5756
25,66,516,15.1298,7.8624,31.5078
25,67,523,15.2447,7.90822,31.5411
25,68,521,15.6315,8.0691,31.5624
25,69,532,15.5188,8.00752,31.5376
25,70,527,15.8102,8.14042,31.537
25,71,527,15.5085,7.98102,31.5484
25,72,533,15.3227,7.91182,31.5797
25,73,525,15.6762,8.07429,31.5581
25,74,518,16.0772,8.24903,31.5869
25,75,516,16.2713,8.34496,31.6124
25,76,510,16.6471,8.50784,31.549
25,77,499,16.6293,8.53707,31.5711
25,78,497,16.7485,8.60362,31.6137
