# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,0,1000,0,0.489,32
18,1,1000,1,0.996,32
18,2,988,2,1.4666,32
18,3,958,3,1.96555,32
18,4,906,4,2.43929,32
18,5,867,5,2.91696,32
18,6,807,6,3.36555,32
18,7,755,7,3.81987,32
18,8,707,8,4.31825,32
18,9,671,9,4.84054,32
18,10,622,10,5.36977,32
18,11,587,11,5.87223,32
18,12,566,12,6.38339,32
18,13,533,13,6.90807,32
18,14,509,14,7.41061,32
18,15,484,15,7.93388,32
18,16,453,16,8.43488,32
18,17,450,16.1311,8.54222,31.9822
18,18,456,16.0373,8.51754,31.9693
18,19,460,16.3522,8.72391,31.9652
18,20,479,16.2463,8.68476,31.9708
18,21,485,16.4268,8.77113,31.9753
18,22,494,16.3077,8.72672,31.9838
18,23,497,16.4346,8.7666,31.9718
18,24,493,17.073,9.10142,31.9554
18,25,494,17.4291,9.24291,31.9474
18,26,498,17.7811,9.41968,31.9357
18,27,499,17.9299,9.46293,31.9198
18,28,481,18.7193,9.81913,31.921
18,29,468,18.8312,9.82265,31.9274
18,30,464,18.9871,9.86638,31.9353
18,31,460,19.3326,10.0196,31.9348
18,32,456,19.7215,10.2456,31.9254
18,33,449,20.3452,10.5791,31.9109
18,34,448,20.567,10.6562,31.9062
18,35,444,20.6847,10.7432,31.9414
18,36,442,20.8733,10.8597,31.9548
18,37,431,21.3852,11.1114,31.9861
18,38,421,21.8456,11.2803,31.9905
18,39,420,21.5643,11.15,31.9429
18,40,418,21.7488,11.2081,31.9474
18,41,418,21.9282,11.3325,31.9139
18,42,412,22.3107,11.4879,31.932
18,43,407,22.5627,11.602,31.9951
18,44,397,22.7657,11.7355,31.9798
18,45,396,22.5253,11.6439,31.9646
18,46,392,23.0459,11.9031,31.9694
18,47,389,23.2956,12.0411,31.9229
18,48,386,23.7435,12.2591,31.943
18,49,386,23.7772,12.2409,31.9326
18,50,388,23.9768,12.3531,31.9485
18,51,384,23.8359,12.2891,31.901
18,52,388,24.0258,12.4304,31.9124
18,53,386,24.3057,12.513,31.9016
18,54,382,24.3586,12.5576,31.9005
18,55,382,24.733,12.7644,31.911
18,56,385,24.5558,12.6909,31.8961
18,57,373,24.7534,12.8338,31.9088
18,58,374,24.6524,12.8262,31.9198
18,59,373,24.5952,12.7802,31.8928
18,60,375,24.8853,12.9467,31.9093
18,61,376,24.9069,12.9415,31.9255
18,62,375,24.856,12.88,31.9413
18,63,373,25.37,13.0214,31.9732
18,64,301,17.9834,9.31561,31.9734
18,65,297,18.5724,9.59259,31.9798
18,66,300,18.8767,9.80667,32.0067
18,67,297,19.2963,9.96633,32.0337
18,68,302,19.3344,9.98013,32.0066
18,69,302,19.7285,10.1987,32.0331
18,70,299,20.2575,10.4482,32.0334
18,71,289,20.5986,10.5294,31.9931
18,72,290,20.9379,10.731,31.9862
18,73,283,21.5689,11.0459,31.9717
18,74,286,21.8986,11.2203,31.951
18,75,286,22.3427,11.4371,31.958
18,76,290,22.9138,11.7241,31.9586
18,77,298,22.9799,11.8121,31.9262
18,78,295,23.7051,12.2203,31.8915
18,79,298,23.302,12.0268,31.9195
18,80,302,23.0397,11.8907,31.9272
18,81,301,23.01,11.9037,31.9203
18,82,295,23.1729,11.9932,32.0203
18,83,301,22.6578,11.7276,32.0199
18,84,301,22.3555,11.515,32.0266
18,85,296,22.2872,11.4426,32.027
18,86,291,23.079,11.866,32.0893
18,87,281,22.8683,11.7402,32.0356
18,88,279,23.086,11.8244,31.9785
18,89,282,23.1809,11.9113,32.0496
18,90,280,23.4964,12.125,32.0786
18,91,277,23.2744,12.0253,32.13
18,92,273,23.1648,11.956,32.1026
18,93,267,23.4831,12.176,32.1124
18,94,261,23.5479,12.2184,32.1533
18,95,259,23.8147,12.2819,32.1158
18,96,252,24.1548,12.5397,32.127
18,97,257,23.7782,12.3813,32.1089
18,98,249,23.9398,12.494,32.1285
18,99,250,24.404,12.712,32.096
18,100,242,24.1116,12.4835,32.0909
18,101,244,24.0246,12.4631,32.0574
18,102,244,24.3033,12.6189,32.1311
18,103,243,23.823,12.3457,32.0329
18,104,245,23.9714,12.3714,32
18,105,247,23.7814,12.3036,32.0648
18,106,246,23.7114,12.3049,32.1057
18,107,241,24.112,12.4813,32.1245
18,108,240,24.2917,12.5708,32.05
18,109,236,24.0932,12.5297,32.0763
18,110,238,24.1975,12.5546,32.1008
18,111,236,23.6568,12.3008,32.1186
18,112,243,23.1564,12.0082,32.0988
18,113,238,23.1681,11.9832,32.1176
18,114,242,23.0455,11.9215,32.157
18,115,240,23.2917,12.0375,32.15
18,116,237,24.097,12.5401,32.2447
18,117,237,24.0633,12.4895,32.1603
18,118,233,23.8112,12.3691,32.1974
