# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,0,1000,0,0.483,32
3,1,1000,1,0.954,32
3,2,1000,2,1.454,32
3,3,991,3,1.95863,32
3,4,969,4,2.42518,32
3,5,938,5,2.86141,32
3,6,893,6,3.28219,32
3,7,840,7,3.74643,32
3,8,791,8,4.25032,32
3,9,745,9,4.75168,32
3,10,701,10,5.24394,32
3,11,658,11,5.69149,32
3,12,615,12,6.19837,32
3,13,577,13,6.62565,32
3,14,540,14,7.17778,32
3,15,506,15,7.69763,32
3,16,478,16,8.13598,32
3,17,499,15.4329,7.85772,31.996
3,18,523,14.6463,7.49331,31.9962
3,19,527,14.2657,7.28843,32.0114
3,20,543,13.9263,7.16759,32.0037
3,21,550,13.8582,7.11091,31.9891
3,22,570,13.5175,6.94035,31.986
3,23,573,13.5899,6.98953,31.9895
3,24,588,13.6701,7.09864,31.9932
3,25,589,14.107,7.35314,32
3,26,586,14.0836,7.33276,31.9829
3,27,590,14.0966,7.36102,32.0136
3,28,589,14.4007,7.43973,31.9694
3,29,579,14.8256,7.58377,31.962
3,30,591,14.824,7.5736,31.9425
3,31,591,14.9492,7.58037,31.9086
3,32,582,15.2199,7.67526,31.9072
3,33,574,15.4007,7.79791,31.8955
3,34,565,15.6549,7.91681,31.9469
3,35,558,15.6004,7.88351,31.9498
3,36,552,15.721,7.92935,31.9312
3,37,551,16.1198,8.12704,31.9637
3,38,552,16.1739,8.17572,31.942
3,39,557,16.5296,8.31777,31.9569
3,40,543,16.8122,8.41989,31.93
3,41,552,16.7989,8.4221,31.9203
3,42,559,16.6852,8.37388,31.9213
3,43,558,16.595,8.319,31.957
3,44,562,16.7954,8.4573,31.9573
3,45,570,16.7351,8.47193,31.9895
3,46,578,16.9446,8.609,31.9896
3,47,572,17.0769,8.76748,31.9965
3,48,561,16.9947,8.71123,31.9537
3,49,570,16.8877,8.67719,31.9088
3,50,571,16.9422,8.70228,31.8949
3,51,573,17.1745,8.84293,31.8953
3,52,574,17.2439,8.88502,31.9024
3,53,583,17.4117,8.9331,31.8937
3,54,576,16.9792,8.69792,31.9167
3,55,570,16.7228,8.5193,31.8947
3,56,569,17.0105,8.68366,31.9016
3,57,556,16.8147,8.56655,31.9101
3,58,561,16.9269,8.62745,31.8966
3,59,559,17.1878,8.72809,31.8283
3,60,556,17.0198,8.63669,31.8417
3,61,536,17.0448,8.63433,31.8657
3,62,547,16.894,8.53748,31.9013
3,63,549,17.0455,8.56831,31.8871
3,64,525,14.9714,7.53905,31.8895
3,65,534,14.7809,7.45506,31.8801
3,66,537,14.892,7.49162,31.8287
3,67,535,14.886,7.48224,31.8355
3,68,551,14.7532,7.4755,31.8403
3,69,553,14.4738,7.32188,31.83
3,70,561,14.5615,7.33333,31.8431
