# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,0,1000,0,0.506,32
9,1,1000,1,1.018,32
9,2,990,2,1.54141,32
9,3,962,3,2.04054,32
9,4,915,4,2.52787,32
9,5,858,5,3.01166,32
9,6,812,6,3.45936,32
9,7,749,7,3.94793,32
9,8,699,8,4.40057,32
9,9,658,9,4.90274,32
9,10,627,10,5.39075,32
9,11,571,11,5.90018,32
9,12,526,12,6.46958,32
9,13,493,13,7.00811,32
9,14,461,14,7.50976,32
9,15,440,15,8.04545,32
9,16,417,16,8.5036,32
9,17,398,17,8.97739,32
9,18,379,18,9.44855,32
9,19,367,19,9.95095,32
9,20,358,20,10.4525,32
9,21,387,18.5039,9.75452,31.9173
9,22,411,17.6691,9.31144,31.927
9,23,425,17.08,8.99294,31.9247
9,24,442,16.733,8.82805,31.9321
9,25,473,15.9894,8.47146,31.9366
9,26,481,15.8087,8.35759,31.9002
9,27,497,15.4708,8.20724,31.8632
9,28,507,15.3333,8.11637,31.8738
9,29,496,15.6673,8.22177,31.8347
9,30,511,15.5577,8.18982,31.8513
9,31,502,15.5837,8.16932,31.8367
9,32,507,15.8757,8.286,31.8343
9,33,501,16.3733,8.52495,31.8443
9,34,492,16.7297,8.71341,31.8455
9,35,486,17.0494,8.83951,31.8354
9,36,481,17.343,8.98753,31.8545
9,37,488,17.2725,8.96721,31.8484
9,38,477,17.6604,9.21803,31.8658
9,39,467,18.0343,9.4454,31.8544
9,40,466,18.3884,9.59442,31.8455
9,41,464,18.7263,9.76509,31.8362
9,42,458,18.8079,9.79694,31.8035
9,43,457,18.8556,9.80963,31.7637
9,44,452,19.1128,9.92035,31.7788
9,45,449,19.265,9.96882,31.7996
9,46,450,19.5156,10.0622,31.8089
9,47,450,19.3111,9.95778,31.8356
9,48,454,19.293,10.0088,31.837
9,49,450,19.0978,9.93333,31.8756
9,50,455,19.0615,9.90769,31.8769
9,51,467,18.7537,9.79443,31.8929
9,52,471,18.6306,9.70701,31.9023
9,53,467,19.0835,9.92291,31.9143
9,54,465,19.4043,10.0925,31.8925
9,55,466,19.47,10.1137,31.8884
9,56,460,19.2739,10.0196,31.8522
9,57,454,19.2159,9.99559,31.8062
9,58,455,19.3912,10.1099,31.8242
9,59,450,19.7911,10.3089,31.84
9,60,450,20.2044,10.5578,31.8222
9,61,459,20.1874,10.5926,31.8083
9,62,452,20.4115,10.6593,31.8274
9,63,446,20.4148,10.5874,31.8072
9,64,403,16.201,8.45409,31.7866
9,65,394,16.7513,8.67259,31.7817
9,66,391,17.0921,8.84143,31.7749
9,67,397,17.1209,8.83123,31.7632
9,68,387,17.491,9.03876,31.7623
9,69,387,17.8501,9.23256,31.7519
9,70,383,17.9713,9.32376,31.7389
9,71,385,18.3065,9.45195,31.787
9,72,375,18.824,9.74667,31.792
9,73,382,18.966,9.82723,31.8115
9,74,388,18.9459,9.87371,31.7526
9,75,389,19.1877,9.96144,31.7789
9,76,383,19.7833,10.2193,31.8068
9,77,385,19.9818,10.3429,31.787
9,78,386,20.2642,10.4715,31.7202
9,79,390,20.5487,10.6231,31.759
9,80,401,20.2818,10.4414,31.7756
9,81,408,20.2525,10.4191,31.7941
9,82,414,20.2271,10.4155,31.8213
9,83,408,20.2157,10.4387,31.848
9,84,417,20.0719,10.3789,31.8321
9,85,411,19.5182,10.129,31.8005
9,86,419,19.0119,9.86635,31.8329
9,87,411,19.1168,9.90268,31.854
9,88,409,19.11,9.91687,31.8191
9,89,406,18.8522,9.74877,31.7488
9,90,405,19.1086,9.90123,31.7383
9,91,412,18.9442,9.75485,31.6748
9,92,411,18.6983,9.62044,31.6594
9,93,410,18.8195,9.67805,31.6195
9,94,408,18.5564,9.51716,31.5686
9,95,416,18.649,9.55048,31.6202
9,96,415,18.3446,9.40482,31.653
9,97,417,18.3141,9.39329,31.717
9,98,410,18.3902,9.42683,31.6976
9,99,415,18.0265,9.23614,31.6241
9,100,411,17.8856,9.17275,31.6253
9,101,421,17.7838,9.19952,31.6295
9,102,420,17.6571,9.14048,31.6095
9,103,418,17.7344,9.14354,31.5933
9,104,429,17.8695,9.2028,31.6783
9,105,437,17.5538,9.07551,31.7208
9,106,429,17.62,9.13287,31.7576
9,107,431,17.7564,9.21578,31.7494
9,108,439,17.9317,9.27563,31.7267
9,109,442,18.1742,9.41403,31.8054
9,110,439,18.2779,9.49431,31.8588
9,111,440,18.2159,9.47955,31.8318
9,112,441,18.4921,9.62585,31.8549
9,113,446,18.4596,9.6435,31.8341
9,114,445,18.5191,9.63596,31.8292
9,115,442,18.1946,9.42986,31.7557
9,116,441,18.3152,9.46032,31.7687
9,117,439,18.1891,9.38497,31.7813
9,118,433,17.9353,9.24249,31.8522
9,119,424,17.6014,9.03774,31.8632
9,120,420,17.9381,9.18095,31.819
9,121,425,17.9765,9.19765,31.8824
9,122,416,17.9038,9.15144,31.9231
9,123,416,18.0072,9.23798,31.9279
9,124,418,17.7129,9.05742,31.9761
9,125,417,17.8489,9.11031,32.0288
9,126,421,17.8005,9.08314,32.0618
9,127,422,17.8555,9.08768,32.0664
9,128,422,17.8294,9.10427,32.0569
9,129,419,18.136,9.24344,32.0621
9,130,416,18.4375,9.38221,32.0096
9,131,426,18.27,9.32394,31.9531
9,132,424,18.5873,9.46934,31.9528
9,133,415,18.5229,9.41687,31.9229
