# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,0,1000,0,0.484,32
28,1,1000,1,1.008,32
28,2,1000,2,1.492,32
28,3,993,3,1.97986,32
28,4,972,4,2.44033,32
28,5,931,5,2.90011,32
28,6,902,6,3.37805,32
28,7,854,7,3.81967,32
28,8,799,8,4.29287,32
28,9,748,9,4.77807,32
28,10,702,10,5.21652,32
28,11,652,11,5.70245,32
28,12,610,12,6.19016,32
28,13,577,13,6.71577,32
28,14,542,14,7.24908,32
28,15,512,15,7.7793,32
28,16,494,16,8.25304,32
28,17,512,15.6055,8.10547,32.0117
28,18,545,14.9725,7.77798,32.033
28,19,561,14.3316,7.55793,32.0963
28,20,571,14.2925,7.5289,32.1191
28,21,584,13.9743,7.35445,32.0993
28,22,591,13.6734,7.23519,32.0812
28,23,592,13.7905,7.26351,32.0878
28,24,603,13.8441,7.30348,32.0796
28,25,617,13.7536,7.27229,32.081
28,26,617,13.9854,7.37925,32.0713
28,27,622,13.9984,7.3746,32.0354
28,28,623,14.5217,7.61477,32.0193
28,29,612,14.7304,7.67647,32.0229
28,30,599,14.98,7.76127,31.9833
28,31,599,15.3456,7.95659,31.9766
28,32,592,15.6486,8.05912,31.9831
28,33,590,15.8898,8.1661,31.9864
28,34,582,15.9502,8.21993,32.0206
28,35,582,16.1993,8.35395,31.9759
28,36,577,16.5078,8.47834,31.9896
28,37,580,16.8207,8.6569,31.9931
28,38,578,16.9343,8.73702,31.9412
28,39,580,16.9086,8.69655,31.9483
28,40,591,17.0745,8.81218,31.9425
28,41,591,16.9323,8.73773,31.9391
28,42,596,16.505,8.51174,31.9564
28,43,586,16.3754,8.47952,31.9522
28,44,594,16.3283,8.43603,31.9663
28,45,593,16.2293,8.37437,31.9562
28,46,598,16.1823,8.35452,31.9097
28,47,596,16.297,8.40436,31.9094
28,48,593,16.4536,8.44688,31.9022
28,49,582,16.3608,8.39003,31.945
28,50,581,16.4458,8.44234,31.9656
28,51,589,16.6418,8.53311,31.9457
28,52,590,16.578,8.54576,31.9356
28,53,590,16.6915,8.58983,31.9458
28,54,583,17.2333,8.88165,31.9863
28,55,569,17.4429,8.95782,31.993
28,56,559,17.6834,9.05546,32.0036
28,57,549,18.0419,9.25683,31.9709
28,58,554,18.0253,9.20217,32.0072
28,59,561,18.1408,9.3066,32.0071
28,60,553,18.1754,9.35262,32.0108
28,61,549,18.1821,9.35701,31.9854
28,62,560,18.2321,9.39107,32.0036
28,63,548,18.3139,9.37044,32.0036
28,64,530,15.417,7.85283,31.9698
28,65,527,15.7799,8.01898,31.9772
28,66,519,15.6956,8.01541,31.9615
28,67,523,15.7514,8.02103,31.9426
28,68,523,15.9465,8.08987,31.9312
28,69,519,16.0867,8.09441,31.9846
28,70,521,16.4223,8.21305,31.9386
28,71,524,16.6183,8.31298,31.9389
28,72,535,16.5645,8.26729,31.9215
28,73,541,16.6285,8.31054,31.9482
28,74,545,16.8569,8.44404,31.9853
28,75,553,16.3038,8.15913,31.9494
28,76,557,16.6248,8.32316,31.9246
28,77,557,16.6463,8.35189,31.9569
28,78,556,16.5612,8.30755,31.9532
28,79,555,16.6667,8.40901,31.9856
28,80,556,16.7302,8.46043,31.964
28,81,558,16.5556,8.3638,31.9391
28,82,562,16.5249,8.35587,31.9751
28,83,554,16.7094,8.47112,31.9495
28,84,569,16.6608,8.44288,31.9192
28,85,553,17.0217,8.57324,31.9819
28,86,546,16.5073,8.34432,31.9341
28,87,548,16.7391,8.40146,31.8978
28,88,558,16.8315,8.45341,31.9211
28,89,540,16.5981,8.29444,31.8852
28,90,536,16.7556,8.3806,31.9366
28,91,554,16.4801,8.27437,32.0144
28,92,550,16.5036,8.30727,32.0473
28,93,560,16.6321,8.40179,32.0536
28,94,556,16.6241,8.39029,32.0216
28,95,548,16.6369,8.42518,32.0839
28,96,549,16.776,8.48634,32.1275
28,97,551,16.9328,8.60073,32.0907
28,98,553,16.8065,8.4991,32.0542
28,99,556,16.7446,8.5018,32.054
