# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,0,1000,0,0.49,32
8,1,1000,1,0.999,32
8,2,991,2,1.50757,32
8,3,956,3,1.99163,32
8,4,912,4,2.45285,32
8,5,845,5,2.90533,32
8,6,783,6,3.38059,32
8,7,732,7,3.84426,32
8,8,680,8,4.36029,32
8,9,643,9,4.89736,32
8,10,601,10,5.41764,32
8,11,558,11,5.8871,32
8,12,526,12,6.42395,32
8,13,543,11.9705,6.38858,32.0479
8,14,558,11.7939,6.31004,32.0358
8,15,570,11.5246,6.15789,32.0947
8,16,592,11.4341,6.06419,32.1149
8,17,599,11.424,6.0985,32.1102
8,18,607,11.626,6.16474,32.0956
8,19,639,11.2754,5.98122,32.1189
8,20,632,11.4589,6.11709,32.1139
8,21,634,11.7303,6.25394,32.0852
8,22,625,11.9488,6.3904,32.0832
8,23,618,12.1764,6.51133,32.0906
8,24,613,12.3785,6.62969,32.0979
8,25,611,12.761,6.78887,32.0917
8,26,603,12.9983,6.88557,32.1128
8,27,596,13.2433,7,32.1007
8,28,591,13.4112,7.08629,32.0981
8,29,587,13.5145,7.16525,32.0613
8,30,592,13.5068,7.14865,32.0777
8,31,597,13.7286,7.27638,32.0335
8,32,596,13.8943,7.35235,32.0101
8,33,601,13.8153,7.2812,32.01
8,34,608,13.801,7.25329,31.9901
8,35,614,14.0065,7.39088,31.9707
8,36,612,14.2892,7.54739,31.9771
8,37,606,14.4769,7.59901,31.9637
8,38,607,14.5634,7.62932,32.0066
8,39,616,14.4821,7.60552,32.0097
8,40,616,14.724,7.68831,31.9773
8,41,614,15.013,7.79642,31.9283
8,42,631,14.916,7.73059,31.9239
8,43,623,14.9695,7.75762,31.8909
8,44,621,14.6747,7.52979,31.839
8,45,611,14.9607,7.69394,31.8494
8,46,608,15.2188,7.84211,31.8816
8,47,616,14.9253,7.66071,31.8929
8,48,606,15.3663,7.87954,31.8647
8,49,616,15.1705,7.75487,31.7727
8,50,607,15.4909,7.9028,31.7759
8,51,603,15.4411,7.9204,31.801
8,52,598,15.408,7.93144,31.786
8,53,605,15.7884,8.13058,31.762
8,54,607,15.2949,7.88138,31.7199
8,55,614,15.2362,7.84202,31.6873
8,56,609,15.5435,7.96059,31.6355
8,57,603,15.5904,7.95854,31.6584
8,58,601,15.6622,7.98336,31.6439
8,59,593,15.7251,8.02867,31.6695
8,60,600,15.8767,8.06667,31.7067
8,61,603,15.9983,8.08292,31.7313
8,62,603,16.1194,8.17413,31.7313
8,63,609,15.9031,8.06076,31.6814
8,64,586,14.0392,7.13481,31.7065
8,65,596,14.2836,7.29698,31.7517
8,66,590,14.5441,7.45085,31.7763
8,67,594,14.2576,7.30808,31.7037
8,68,610,14.1557,7.24098,31.7541
8,69,618,14.2314,7.2945,31.8123
8,70,617,14.1621,7.26904,31.8023
8,71,611,14.2291,7.26514,31.8003
8,72,606,14.3086,7.27393,31.7987
8,73,596,14.6577,7.44966,31.7685
8,74,598,14.5736,7.34281,31.7023
8,75,602,14.5498,7.29734,31.7409
