# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
72,0,1000,0,0.514,32
72,1,1000,1,1.025,32
72,2,986,2,1.50304,32
72,3,951,3,1.96215,32
72,4,910,4,2.46374,32
72,5,852,5,2.90728,32
72,6,796,6,3.42839,32
72,7,738,7,3.8523,32
72,8,678,8,4.34218,32
72,9,632,9,4.85759,32
72,10,597,10,5.34841,32
72,11,552,11,5.89855,32
72,12,513,12,6.48733,32
72,13,491,13,6.96334,32
72,14,472,14,7.51059,32
72,15,456,15,8.04386,32
72,16,433,16,8.56582,32
72,17,471,15.1231,8.14013,31.983
72,18,479,15.0647,8.11273,31.9582
72,19,506,14.3775,7.73123,31.9605
72,20,517,14.381,7.75242,31.9265
72,21,527,14.1841,7.66224,31.8899
72,22,535,14.0935,7.62056,31.914
72,23,567,13.6596,7.37037,31.9365
72,24,581,13.6833,7.36833,31.9656
72,25,584,13.6884,7.34589,31.9726
72,26,579,13.9568,7.44905,31.9655
72,27,571,14.1349,7.55867,31.965
72,28,561,14.4848,7.72906,31.9643
72,29,547,14.9305,7.97441,31.9488
72,30,550,15.2164,8.18909,31.9636
72,31,551,15.4809,8.31579,31.9746
72,32,543,16.1713,8.72192,31.9853
72,33,532,16.5545,8.8703,31.9586
72,34,530,17.066,9.10566,31.9547
72,35,512,17.3535,9.20508,31.9492
72,36,513,17.6316,9.36062,31.9844
72,37,508,17.8976,9.48425,31.9961
72,38,509,17.7976,9.39096,31.9568
72,39,513,17.6082,9.26706,32.0039
72,40,515,17.7398,9.34369,31.9456
72,41,528,17.3788,9.19129,31.9318
72,42,530,17.5981,9.27358,31.9094
72,43,538,17.4275,9.14126,31.881
72,44,534,17.6798,9.18727,31.8539
72,45,537,17.5829,9.1527,31.8399
72,46,546,17.3223,9.04579,31.7912
72,47,544,17.2537,9.04044,31.7721
72,48,543,17.1565,8.97974,31.768
72,49,542,17.1107,8.93173,31.7712
72,50,530,17.1283,8.94528,31.7887
72,51,532,17.1241,8.94737,31.8271
72,52,524,16.8263,8.78817,31.8511
72,53,516,16.907,8.78682,31.8566
72,54,505,17.1386,8.88119,31.8614
72,55,502,17.0239,8.84263,31.8645
72,56,497,17.2797,8.95775,31.8712
72,57,495,17.6061,9.12929,31.8586
72,58,498,17.6787,9.19076,31.8835
72,59,497,17.9336,9.34205,31.9115
72,60,500,17.57,9.118,31.888
72,61,500,18.03,9.364,31.88
72,62,508,18.0807,9.41339,31.8228
72,63,509,17.8389,9.2613,31.835
72,64,474,14.7405,7.71308,31.8354
72,65,461,15.4338,8.01735,31.8482
72,66,460,15.7022,8.16087,31.7609
72,67,458,15.5655,8.06114,31.7074
72,68,467,15.8094,8.18201,31.7088
72,69,476,15.9286,8.2605,31.8193
72,70,476,16.2416,8.44118,31.8235
72,71,471,16.5435,8.61146,31.8132
72,72,470,16.4957,8.57872,31.7915
72,73,479,16.6639,8.6618,31.7912
72,74,471,16.7941,8.75796,31.7495
72,75,473,17.0655,8.89006,31.7167
72,76,486,16.6584,8.65432,31.7078
72,77,483,16.7867,8.69565,31.6894
72,78,488,16.8648,8.72746,31.7213
72,79,487,17.1109,8.83778,31.7413
72,80,500,16.894,8.74,31.74
72,81,498,16.6406,8.59639,31.7871
72,82,498,16.5482,8.52811,31.8313
72,83,494,16.6417,8.57287,31.8907
72,84,485,16.868,8.69072,31.9134
72,85,482,17.1639,8.8029,31.9046
72,86,469,17.5437,8.94883,31.8806
72,87,473,16.9577,8.70825,31.8689
72,88,470,17.4894,8.9617,31.8213
72,89,466,17.618,9.0279,31.8197
72,90,475,17.4842,8.98526,31.8021
72,91,475,17.3495,8.92,31.7389
72,92,482,17.388,8.9668,31.6805
72,93,495,17.3333,8.91313,31.7333
72,94,496,17.3367,8.91129,31.7177
72,95,504,16.8194,8.62698,31.7262
72,96,511,16.8023,8.62035,31.7025
72,97,500,16.962,8.722,31.68
72,98,512,16.7969,8.63477,31.6875
72,99,518,16.8958,8.6834,31.7143
72,100,524,17.0191,8.7271,31.7557
72,101,526,16.7947,8.61027,31.7681
72,102,520,17.0538,8.75,31.7808
72,103,515,17.3282,8.80971,31.7864
72,104,503,17.2584,8.80517,31.7893
72,105,520,16.5154,8.43462,31.7385
72,106,516,16.6279,8.4593,31.7326
72,107,511,16.8141,8.53816,31.7339
72,108,511,16.9472,8.61644,31.7652
72,109,509,16.9705,8.65226,31.7878
72,110,503,16.9722,8.63817,31.7614
72,111,499,17.3086,8.82766,31.7996
72,112,503,17.2922,8.83499,31.8569
72,113,497,17.5433,8.92555,31.835
72,114,505,17.3743,8.87129,31.8495
72,115,508,17.061,8.71457,31.8583
72,116,510,16.9784,8.61373,31.7961
72,117,504,17.0734,8.67857,31.75
72,118,507,17.2584,8.74162,31.7712
72,119,509,17.1198,8.66405,31.7407
72,120,522,16.6552,8.44828,31.6858
72,121,515,16.8233,8.54951,31.6816
72,122,508,16.9961,8.59646,31.5906
72,123,501,16.7784,8.48303,31.5928
72,124,505,16.8277,8.44752,31.4614
72,125,496,16.8931,8.47177,31.4274
72,126,495,16.8303,8.46465,31.4141
72,127,491,16.9878,8.52138,31.3727
72,128,496,16.9677,8.51613,31.2702
72,129,494,17.0931,8.5587,31.2996
72,130,492,17.3821,8.69309,31.378
72,131,489,17.4908,8.75665,31.411
72,132,483,17.9048,8.95652,31.3623
72,133,479,17.8476,8.88309,31.2693
72,134,487,17.7105,8.80082,31.2854
72,135,488,17.3115,8.55533,31.2623
72,136,485,17.468,8.65155,31.3155
72,137,491,17.3727,8.60489,31.3646
72,138,482,17.3133,8.56846,31.3361
72,139,490,17.449,8.62245,31.351
72,140,488,17.293,8.4959,31.3648
72,141,485,17.134,8.4,31.2866
72,142,486,16.6502,8.18519,31.3169
72,143,494,16.7409,8.17814,31.3603
72,144,489,17.0961,8.39468,31.3456
72,145,485,16.8577,8.25361,31.3402
72,146,480,17.1458,8.39167,31.3833
72,147,475,17.2905,8.41895,31.4147
72,148,470,17.334,8.47872,31.4809
72,149,471,17.2803,8.44161,31.431
72,150,473,17.2326,8.43552,31.4461
72,151,480,16.85,8.27708,31.4583
72,152,484,16.9897,8.32645,31.4421
72,153,488,16.7889,8.23361,31.418
72,154,476,17.0021,8.30882,31.3824
72,155,468,16.9915,8.28419,31.3761
72,156,479,16.3048,7.96868,31.3695
72,157,475,16.6589,8.14947,31.3221
72,158,485,16.8907,8.21237,31.2948
72,159,481,16.5218,7.96881,31.1642
72,160,487,16.5318,8.03696,31.1745
72,161,482,16.6846,8.10996,31.1328
72,162,483,16.8509,8.19462,31.1429
72,163,493,16.7079,8.18053,31.1927
72,164,504,16.6984,8.19444,31.2738
72,165,497,16.6016,8.18109,31.2274
72,166,484,16.6033,8.15496,31.1653
72,167,495,16.5414,8.11111,31.2
72,168,494,16.7773,8.20243,31.1862
72,169,497,16.666,8.12676,31.2435
72,170,504,16.6905,8.11111,31.2103
72,171,510,16.7373,8.10784,31.1882
72,172,509,16.9509,8.23576,31.1984
72,173,509,17.1768,8.29666,31.1709
72,174,509,17.2711,8.32613,31.1945
72,175,507,17.6706,8.51282,31.2032
72,176,508,17.5157,8.43307,31.1417
72,177,509,17.7407,8.52259,31.1198
72,178,510,17.8451,8.54902,31.098
72,179,505,17.7584,8.53069,31.1604
72,180,507,17.6963,8.51085,31.1203
72,181,502,17.9183,8.65139,31.1315
72,182,503,17.8449,8.60835,31.1412
72,183,506,17.7984,8.57115,31.1976
72,184,503,17.5149,8.39761,31.173
72,185,516,17.3624,8.32558,31.2054
72,186,519,17.4258,8.30636,31.2139
72,187,504,17.3135,8.25397,31.2262
72,188,507,17.6193,8.39645,31.1953
72,189,513,17.2554,8.19298,31.1891
72,190,513,16.848,8.01365,31.2164
72,191,501,16.8782,8.02196,31.2176
72,192,498,16.7088,7.97791,31.2691
72,193,492,16.8333,8.04268,31.2967
