# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,0,1000,0,0.505,32
15,1,1000,1,1.032,32
15,2,1000,2,1.541,32
15,3,994,3,2.03622,32
15,4,975,4,2.52615,32
15,5,938,5,2.95309,32
15,6,884,6,3.3914,32
15,7,829,7,3.8854,32
15,8,777,8,4.32561,32
15,9,717,9,4.79637,32
15,10,666,10,5.31381,32
15,11,632,11,5.80222,32
15,12,591,12,6.29272,32
15,13,558,13,6.83333,32
15,14,529,14,7.32136,32
15,15,500,15,7.818,32
15,16,473,16,8.35095,32
15,17,495,15.4545,8.0404,32.0404
15,18,514,15.0759,7.90078,32.0467
15,19,530,14.9094,7.79245,32.0226
15,20,540,14.5037,7.60185,31.9889
15,21,559,13.9553,7.32379,31.9642
15,22,572,14.0682,7.3986,31.9441
15,23,597,13.7052,7.19095,31.9732
15,24,619,13.63,7.1664,31.9548
15,25,632,13.4573,7.06487,31.943
15,26,632,13.6139,7.10127,31.962
15,27,629,13.8108,7.21145,31.9618
15,28,623,14.0177,7.32584,31.9615
15,29,617,14.1426,7.39708,31.9838
15,30,615,14.4813,7.57398,32.0098
15,31,612,14.9477,7.78922,32.0229
15,32,611,15.2111,7.89198,32.0164
15,33,592,15.3446,7.94595,32.0439
15,34,577,15.6742,8.11958,32.052
15,35,573,15.9773,8.25131,32.0419
15,36,560,16.3464,8.42321,32.05
15,37,555,16.6559,8.58018,32.0613
15,38,549,16.7013,8.58834,32.0838
15,39,552,16.5978,8.53986,32.0978
15,40,563,16.5258,8.53108,32.0853
15,41,565,16.8425,8.70796,32.0814
15,42,570,16.7982,8.70175,32.0772
15,43,574,16.7213,8.72474,32.0871
15,44,588,16.6105,8.68197,32.0952
15,45,587,16.3663,8.54344,32.1295
15,46,577,16.6239,8.66898,32.1213
15,47,581,16.1497,8.44578,32.1411
15,48,578,15.8218,8.26125,32.1176
15,49,569,15.768,8.20914,32.1019
15,50,566,16.1219,8.39929,32.1025
15,51,576,16.2361,8.4375,32.1042
15,52,569,16.3357,8.5167,32.0844
15,53,570,16.4509,8.51228,32.1053
15,54,568,16.5141,8.54049,32.1092
15,55,568,16.5194,8.5493,32.0986
15,56,569,16.7399,8.65026,32.1195
15,57,573,16.5323,8.52356,32.0977
15,58,572,16.5874,8.55245,32.0874
15,59,566,16.8304,8.69788,32.0636
15,60,568,17.1849,8.91197,32.081
15,61,571,16.9615,8.75482,32.0315
15,62,572,16.8199,8.68357,32.035
15,63,568,16.5968,8.53345,32.0387
15,64,546,14.3956,7.41575,32.033
15,65,539,14.41,7.37477,32.0519
15,66,541,14.7911,7.57856,32.0776
15,67,553,14.6329,7.47378,32.0325
15,68,559,14.8694,7.62433,32.025
15,69,552,15.087,7.71377,31.9891
15,70,548,15.4708,7.89416,31.9854
15,71,538,15.7714,8.02974,31.9517
15,72,552,15.7917,8.09601,31.9094
15,73,549,15.9126,8.13843,31.9381
15,74,549,15.7049,8.06193,31.9089
15,75,562,15.5338,8.00356,31.9431
15,76,564,15.9663,8.17908,31.922
15,77,550,16.2473,8.29455,31.8836
15,78,547,16.4552,8.35466,31.8428
15,79,552,16.5616,8.38225,31.837
15,80,553,16.8843,8.5859,31.8192
15,81,552,16.6123,8.40036,31.7645
15,82,563,16.7602,8.50622,31.8046
15,83,576,16.3872,8.29688,31.8507
15,84,583,16.5129,8.41681,31.8491
15,85,574,16.4042,8.37456,31.8084
15,86,575,16.6609,8.45913,31.7496
15,87,564,16.7961,8.5461,31.7553
15,88,555,16.7712,8.56577,31.7441
15,89,569,16.9086,8.64148,31.7575
15,90,567,16.903,8.61199,31.7319
15,91,567,16.7002,8.48148,31.7354
15,92,573,16.5637,8.36824,31.6684
15,93,572,16.3374,8.27098,31.6993
15,94,578,16.0882,8.1263,31.7059
15,95,578,16.2076,8.17474,31.692
15,96,582,16.1976,8.15292,31.677
15,97,576,16.0712,8.05729,31.6806
15,98,589,15.8829,7.95586,31.6231
15,99,593,15.9916,8.01349,31.6256
15,100,601,15.9052,7.96173,31.6439
15,101,603,15.6219,7.82919,31.6683
15,102,605,15.7008,7.87603,31.6694
15,103,602,15.5997,7.87209,31.6445
15,104,596,15.7299,7.91779,31.5805
15,105,589,15.5654,7.83701,31.6367
15,106,585,15.2291,7.69573,31.6
15,107,582,15.6289,7.87285,31.5636
15,108,567,15.806,7.95767,31.5979
15,109,566,15.841,7.96643,31.576
15,110,558,15.9373,8.02151,31.6093
15,111,558,16.1989,8.12366,31.5878
15,112,546,16.3242,8.09524,31.5604
15,113,546,16.6355,8.26923,31.5128
15,114,543,16.2357,8.09024,31.5138
15,115,544,16.4118,8.17647,31.5404
15,116,547,16.3035,8.08775,31.4771
15,117,551,16.4192,8.15426,31.4592
15,118,548,16.2062,8.05292,31.4124
15,119,542,16.1716,8.04428,31.4649
15,120,544,16.1379,7.99449,31.4191
15,121,539,15.8794,7.85714,31.4842
15,122,531,15.9379,7.88512,31.4162
15,123,533,16.0807,7.9606,31.3508
15,124,530,15.9755,7.9,31.3057
15,125,536,15.8302,7.88993,31.3396
15,126,540,15.787,7.82037,31.2778
15,127,530,16.0132,7.91321,31.2566
15,128,531,15.9699,7.86817,31.258
15,129,534,16.1217,7.93071,31.1873
15,130,539,16.1892,7.98516,31.1614
15,131,540,16.0889,7.94815,31.1704
15,132,537,16.486,8.08566,31.1993
15,133,545,16.6954,8.17615,31.2073
15,134,546,17.0165,8.34615,31.2088
15,135,536,16.903,8.27985,31.1866
15,136,547,16.7002,8.1755,31.192
15,137,552,16.5924,8.1558,31.221
15,138,559,16.3399,8.01431,31.1664
15,139,565,16.3062,7.9646,31.1965
15,140,565,16.4619,8.0708,31.1717
15,141,558,16.5358,8.10932,31.1864
15,142,572,16.4283,8.02622,31.1958
15,143,573,16.4223,8.02618,31.2286
15,144,566,16.4576,8.08304,31.2473
15,145,564,16.4876,8.12943,31.2624
15,146,562,16.7722,8.26512,31.2811
15,147,575,16.24,8.01913,31.2939
15,148,561,16.2531,7.97861,31.205
15,149,566,16.2085,7.95583,31.1908
15,150,565,16.2177,7.92743,31.1009
15,151,571,16.3345,7.95271,31.0403
15,152,558,16.4247,7.94444,31.0072
15,153,560,16.5482,8.01071,31.0429
15,154,558,16.5735,7.98029,31.0538
15,155,542,16.3948,7.8524,31.0517
15,156,536,16.4776,7.89925,31.041
15,157,530,16.4057,7.89434,31.0491
15,158,539,16.3525,7.82189,31.0167
15,159,537,16.1527,7.76164,30.9758
15,160,538,16.381,7.86245,30.9628
15,161,529,16.6938,7.96408,30.9679
15,162,532,17.0094,8.09023,30.9511
15,163,528,17.0814,8.10606,30.9432
15,164,526,16.8137,7.98479,30.9506
15,165,520,16.6865,7.90769,30.9654
15,166,519,16.7938,7.99615,30.9326
15,167,522,16.6073,7.95019,30.8582
15,168,532,16.6917,7.98684,30.906
15,169,534,16.53,7.89326,30.8951
15,170,532,16.406,7.80075,30.7632
15,171,528,16.5777,7.88258,30.7992
15,172,536,16.3526,7.70522,30.7612
15,173,542,16.3838,7.73432,30.7712
15,174,539,16.7866,7.97032,30.7273
15,175,551,16.7296,7.95281,30.7042
15,176,550,16.3782,7.82727,30.6873
15,177,564,15.8493,7.53546,30.6738
15,178,555,15.7712,7.43784,30.6523
15,179,553,15.9819,7.55877,30.698
15,180,550,15.7582,7.48182,30.7127
15,181,552,15.7572,7.41123,30.692
15,182,550,15.7055,7.35818,30.6873
15,183,542,15.952,7.48524,30.7196
15,184,535,15.7607,7.37757,30.7327
15,185,534,16.1816,7.57865,30.7753
15,186,530,16.1623,7.53962,30.717
15,187,530,16.1491,7.56604,30.766
15,188,525,16.2019,7.57524,30.7505
15,189,522,16.4119,7.64559,30.7663
15,190,529,16.4499,7.67297,30.6994
15,191,538,16.1729,7.54275,30.7026
15,192,538,16.1747,7.49814,30.6245
15,193,540,16.1778,7.49815,30.6444
15,194,543,16.175,7.46961,30.6077
15,195,540,16.3167,7.52222,30.637
15,196,541,16.3013,7.5268,30.6433
15,197,538,16.1896,7.49257,30.6877
15,198,534,16.264,7.52622,30.6929
15,199,542,16.4354,7.63469,30.6937
15,200,537,16.2868,7.57356,30.7039
15,201,539,16.5232,7.71614,30.6939
15,202,536,16.3078,7.61007,30.6381
15,203,530,16.4509,7.6717,30.6604
15,204,530,16.6,7.73396,30.6981
15,205,532,16.8214,7.80075,30.718
15,206,539,17.0482,7.94249,30.7607
15,207,547,16.7751,7.74954,30.7203
15,208,537,16.7505,7.70391,30.7076
15,209,550,16.4982,7.59818,30.68
15,210,558,16.2384,7.45699,30.638
15,211,552,16.4312,7.5163,30.5652
15,212,571,16.2697,7.43257,30.5079
15,213,570,16.2509,7.44211,30.5439
15,214,575,16.4713,7.54435,30.5357
15,215,574,16.6585,7.66725,30.4495
15,216,575,16.513,7.62957,30.4452
15,217,574,16.4007,7.55052,30.4355
15,218,586,15.9744,7.36689,30.4437
15,219,573,15.9215,7.30366,30.4747
15,220,574,16.0714,7.34669,30.4843
15,221,570,16.2246,7.39825,30.4912
15,222,572,16.1538,7.36189,30.5245
15,223,575,16.3913,7.49043,30.5739
15,224,575,16.3861,7.47652,30.5287
15,225,577,16.3865,7.46794,30.5199
15,226,582,16.6546,7.57904,30.5326
15,227,580,16.5931,7.49828,30.4034
15,228,570,16.986,7.65614,30.3158
15,229,571,16.937,7.62347,30.2942
15,230,569,16.8084,7.58348,30.2742
15,231,573,16.6928,7.52705,30.3176
15,232,559,16.7013,7.51521,30.2612
15,233,560,16.2018,7.25893,30.2571
15,234,551,16.1833,7.21416,30.2033
15,235,562,16.0463,7.20463,30.1922
15,236,562,16.2046,7.24377,30.1922
15,237,551,16.2069,7.23412,30.1742
15,238,555,16.3622,7.34054,30.1477
15,239,564,15.8954,7.15957,30.1773
15,240,562,15.8381,7.12456,30.1246
15,241,563,15.9343,7.11012,30.1421
15,242,570,15.8298,7.06667,30.1053
15,243,574,15.8641,7.02265,30.0941
15,244,565,15.8018,6.95221,30.0319
15,245,568,15.7271,6.96303,30.0528
15,246,576,15.8559,7.03993,30.0382
15,247,578,15.8426,6.97578,30.0796
15,248,570,15.8158,6.97544,30.0947
15,249,577,15.6534,6.84922,30.0208
15,250,569,15.9947,6.99473,30.0562
15,251,562,15.9537,6.9573,29.9786
15,252,568,16.1796,7.04049,29.9542
15,253,569,16.2285,7.12302,30.0105
15,254,576,15.9097,7.00347,29.9201
15,255,574,16.1394,7.09233,29.9199
15,256,576,15.9497,7.04514,29.8958
15,257,580,16.2362,7.13966,29.831
15,258,575,16.4487,7.2487,29.8191
15,259,580,16.3017,7.15862,29.8414
15,260,582,16.1546,7.05842,29.7629
15,261,583,16.1269,7.0669,29.8902
15,262,592,15.897,6.96115,29.8649
15,263,609,15.4023,6.79967,29.8719
15,264,602,15.3439,6.72757,29.887
15,265,606,14.8944,6.46865,29.9043
15,266,605,14.719,6.41983,29.9074
15,267,604,14.7964,6.42715,29.9205
15,268,604,15.0083,6.53808,29.9338
15,269,610,15.2738,6.68197,29.918
15,270,616,15.4172,6.7289,29.8831
15,271,614,15.3404,6.66775,29.8893
15,272,606,15.2096,6.56601,29.9472
15,273,609,15.1527,6.54023,29.8719
15,274,602,14.8937,6.42193,29.8472
15,275,606,14.901,6.41749,29.9208
15,276,606,14.9241,6.4505,29.8746
15,277,605,15.205,6.57355,29.8314
15,278,603,15.1244,6.50415,29.7944
15,279,605,15.2132,6.49587,29.6959
15,280,604,15.2036,6.52649,29.755
15,281,600,15.255,6.52,29.7567
15,282,591,15.4129,6.56514,29.6887
15,283,593,15.4857,6.54132,29.7336
15,284,592,15.5186,6.55068,29.75
15,285,592,15.5439,6.57095,29.8176
15,286,597,15.7889,6.68174,29.8325
15,287,614,15.4251,6.53746,29.8567
15,288,603,15.4063,6.51078,29.738
15,289,597,15.5092,6.50586,29.7521
15,290,594,15.7323,6.61111,29.7273
15,291,598,15.6104,6.61706,29.6823
15,292,602,15.6545,6.63455,29.7475
15,293,613,15.5905,6.59543,29.7455
15,294,622,15.7315,6.61093,29.6785
15,295,625,15.4752,6.52,29.7024
15,296,619,15.6042,6.58805,29.6866
15,297,616,15.4172,6.49026,29.6753
15,298,611,15.7643,6.63339,29.689
15,299,608,15.7615,6.61678,29.6743
15,300,614,15.6564,6.56026,29.6808
15,301,613,15.6215,6.56933,29.602
15,302,624,15.883,6.69551,29.6154
15,303,623,15.8941,6.7496,29.5987
15,304,624,15.8862,6.75,29.5673
15,305,624,15.7484,6.69231,29.5737
15,306,630,15.7921,6.71905,29.5365
15,307,635,15.789,6.69134,29.5717
15,308,627,15.5933,6.5614,29.5502
15,309,635,15.5181,6.49764,29.5024
15,310,637,15.4254,6.427,29.4097
15,311,638,15.315,6.37461,29.4075
15,312,641,15.3151,6.32449,29.3385
15,313,649,15.2342,6.31125,29.3128
15,314,661,15.5825,6.46445,29.3374
15,315,652,15.6702,6.55215,29.362
15,316,644,15.8168,6.62422,29.3137
15,317,642,16.2601,6.82243,29.3115
15,318,641,16.4134,6.82839,29.2293
15,319,649,16.376,6.80431,29.1803
15,320,655,16,6.55878,29.1359
15,321,665,15.8075,6.51278,29.1759
15,322,660,15.8545,6.5197,29.1697
15,323,658,15.6261,6.42857,29.1611
15,324,661,15.8502,6.48865,29.1921
15,325,667,15.8546,6.46627,29.1994
15,326,671,16.0149,6.55738,29.237
15,327,673,15.8039,6.51857,29.2571
15,328,663,15.7964,6.5083,29.276
15,329,665,15.6707,6.38496,29.3083
15,330,671,15.6826,6.42772,29.3145
15,331,674,15.9614,6.55193,29.3175
15,332,670,16.0776,6.62537,29.3194
15,333,667,15.9055,6.5907,29.3253
15,334,667,15.8486,6.57271,29.2924
15,335,673,15.5082,6.40713,29.2927
15,336,676,15.4541,6.3713,29.287
15,337,674,15.0579,6.21662,29.2671
15,338,675,14.7674,6.08741,29.3037
15,339,662,14.7583,6.06949,29.287
15,340,664,14.8072,6.0994,29.2711
15,341,673,15.0713,6.20802,29.2452
15,342,671,15.3741,6.30253,29.1982
15,343,674,15.316,6.24629,29.1365
15,344,680,15.1824,6.19412,29.1676
15,345,677,15.2939,6.24225,29.2733
15,346,669,15.1345,6.16442,29.3303
15,347,662,15.2538,6.19486,29.3293
15,348,662,15.1949,6.1994,29.3142
15,349,673,14.899,6.05646,29.2868
15,350,670,14.9075,6.07015,29.3493
15,351,667,15.2009,6.13793,29.3553
15,352,677,15.3604,6.22452,29.3855
15,353,685,15.4204,6.2292,29.4161
15,354,691,15.3835,6.23155,29.508
15,355,682,15.4751,6.28446,29.4135
15,356,677,15.4195,6.30428,29.4742
15,357,673,15.4413,6.27637,29.4829
15,358,668,15.3428,6.26347,29.5599
15,359,666,15.5946,6.3979,29.6096
15,360,654,15.763,6.48777,29.6575
15,361,658,15.6717,6.44377,29.6018
15,362,644,15.6584,6.45497,29.559
15,363,640,15.175,6.21563,29.5844
15,364,631,15.5103,6.33914,29.626
15,365,639,15.543,6.34585,29.59
15,366,635,15.6189,6.32441,29.5276
15,367,628,15.9252,6.47452,29.5127
15,368,619,15.8191,6.44103,29.5864
15,369,621,16.2158,6.59259,29.5523
15,370,623,15.9775,6.45586,29.4703
15,371,615,15.9252,6.43902,29.4699
15,372,605,15.6579,6.33223,29.4248
15,373,595,15.8739,6.41681,29.3748
15,374,597,15.8559,6.45059,29.4003
15,375,590,15.9492,6.48983,29.4237
15,376,590,15.8559,6.44068,29.339
15,377,592,15.8007,6.44426,29.4223
15,378,599,15.8715,6.50584,29.3289
15,379,606,15.6815,6.45875,29.3003
15,380,609,15.9113,6.52381,29.2578
15,381,612,15.7647,6.47222,29.3203
15,382,624,15.5112,6.38141,29.2532
15,383,631,15.6323,6.4691,29.2773
15,384,631,15.3217,6.26307,29.3407
15,385,626,15.1901,6.22684,29.262
15,386,630,15.3698,6.26508,29.2286
15,387,617,15.59,6.37601,29.1669
15,388,610,15.8377,6.48361,29.1639
15,389,603,16.063,6.54561,29.1211
15,390,609,15.9901,6.50246,29.1199
15,391,616,16.0812,6.53734,29.0844
15,392,604,16.0944,6.51656,29.0364
15,393,604,15.9288,6.47848,29.0397
15,394,616,15.8945,6.4513,29.013
15,395,615,16.1512,6.57073,29.0081
15,396,610,16.4639,6.67377,29.0098
15,397,610,16.2082,6.57541,28.9246
15,398,612,15.7484,6.40523,28.9118
15,399,622,15.6656,6.39871,28.881
15,400,636,15.6384,6.39151,28.8302
15,401,644,15.3711,6.25311,28.7981
15,402,643,15.577,6.34526,28.8149
15,403,645,15.5349,6.24651,28.7907
15,404,640,15.5219,6.21563,28.7688
15,405,634,15.6388,6.26025,28.7287
15,406,638,15.7461,6.33542,28.7461
15,407,645,15.6605,6.31938,28.7256
15,408,645,15.9504,6.43411,28.7287
15,409,651,16.1444,6.46544,28.7496
15,410,647,16.1839,6.47913,28.6522
15,411,648,15.9861,6.39043,28.6142
15,412,647,16.3648,6.56105,28.5966
15,413,638,16.5157,6.61599,28.6426
15,414,631,16.1014,6.39461,28.6117
15,415,642,15.9283,6.31931,28.5826
15,416,644,15.4068,6.07609,28.5807
15,417,651,15.3717,6.07373,28.6022
15,418,647,15.2226,5.93045,28.5935
15,419,644,15.1025,5.90528,28.5776
15,420,649,15.2835,5.93991,28.5978
15,421,652,15.2423,5.90644,28.6227
15,422,658,15.234,5.90578,28.6717
15,423,645,15.2822,5.89612,28.6605
15,424,643,15.4526,6.02333,28.7154
15,425,640,15.4094,6.01562,28.675
15,426,642,15.553,6.03583,28.6012
15,427,655,15.5817,6.07786,28.6901
15,428,652,15.7224,6.10276,28.592
15,429,657,15.6712,6.06545,28.6058
15,430,661,15.3283,5.98033,28.6384
15,431,659,15.3445,5.94385,28.5918
15,432,650,15.3123,6.00154,28.7323
15,433,657,15.5251,6.07915,28.6788
15,434,660,15.5455,6.10455,28.697
15,435,663,15.3152,5.97436,28.7179
15,436,654,15.4511,5.99388,28.7462
15,437,646,15.6254,6.06966,28.7276
15,438,661,15.4493,5.99849,28.6142
15,439,666,15.3393,5.95946,28.5946
15,440,663,15.4947,6.01207,28.5551
15,441,660,15.2727,5.84697,28.4333
15,442,649,15.49,5.9168,28.4653
15,443,652,15.4709,5.91258,28.4724
15,444,664,15.5858,5.98645,28.3946
15,445,656,15.5869,5.96951,28.2866
15,446,652,15.385,5.90798,28.3129
15,447,657,15.3318,5.87215,28.2709
15,448,661,15.4281,5.90772,28.3116
15,449,666,15.7973,6.08108,28.3423
15,450,672,16.0223,6.14583,28.2946
15,451,665,16.0526,6.15639,28.3008
15,452,660,15.8409,6.05909,28.2515
15,453,657,15.8052,6.01522,28.2679
15,454,646,15.6378,5.84211,28.1548
15,455,653,15.6064,5.85452,28.1501
15,456,650,15.6662,5.82615,28.08
15,457,655,15.6275,5.76183,28.0305
15,458,651,15.51,5.67896,28.0184
15,459,657,15.519,5.6895,28.0091
15,460,656,15.5579,5.77896,28.0274
15,461,663,15.5792,5.77828,27.9698
15,462,667,15.9205,5.90705,27.997
15,463,665,15.7714,5.81353,27.9218
15,464,662,15.364,5.6148,27.8822
15,465,660,15.2682,5.59394,27.8939
15,466,654,15.4205,5.62232,27.8012
15,467,651,15.4055,5.6129,27.7972
15,468,646,15.356,5.60372,27.7957
15,469,648,15.3873,5.59414,27.7469
15,470,662,14.9743,5.43353,27.7976
15,471,665,15.1083,5.44662,27.7955
15,472,687,15.1732,5.49345,27.7584
15,473,706,15.1501,5.46742,27.7564
15,474,704,15.1449,5.42756,27.7386
15,475,702,15.01,5.42165,27.7009
15,476,698,15.2436,5.45702,27.6791
15,477,706,15.6076,5.58357,27.7195
15,478,716,15.4525,5.50559,27.7095
15,479,713,15.3394,5.44881,27.7868
15,480,717,14.9609,5.33473,27.7629
15,481,730,14.7863,5.25205,27.7507
15,482,725,14.9779,5.3131,27.7655
15,483,714,15.021,5.31092,27.7339
15,484,714,15.028,5.33053,27.7759
