# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,0,1000,0,0.505,32
15,1,1000,1,1.032,32
15,2,992,2,1.52923,32
15,3,958,3,1.99269,32
15,4,914,4,2.4814,32
15,5,851,5,2.90599,32
15,6,797,6,3.35383,32
15,7,742,7,3.85714,32
15,8,693,8,4.31313,32
15,9,641,9,4.82683,32
15,10,606,10,5.34158,32
15,11,574,11,5.84843,32
15,12,536,12,6.34701,32
15,13,504,13,6.87302,32
15,14,479,14,7.3737,32
15,15,450,15,7.90222,32
15,16,426,16,8.40141,32
15,17,425,16.2,8.52235,32.0329
15,18,433,16.4249,8.67436,32.0462
15,19,439,16.6674,8.8041,32.041
15,20,436,17.0046,8.99541,32.0505
15,21,438,17.0982,9.08447,32.0868
15,22,439,17.3485,9.26651,32.0729
15,23,442,17.638,9.41855,32.0814
15,24,445,17.6719,9.40449,32.0989
15,25,448,17.971,9.58929,32.0848
15,26,444,18.4685,9.81532,32.0901
15,27,446,18.37,9.76009,32.0717
15,28,444,18.6757,9.88739,32.0721
15,29,442,18.9593,10,32.0452
15,30,438,19.2968,10.1484,32.0639
15,31,428,19.5701,10.2593,32.0701
15,32,422,19.872,10.3957,32.0853
15,33,422,20.1517,10.5427,32.0853
15,34,411,21.0146,10.9562,32.0925
15,35,405,21.3778,11.163,32.1235
15,36,407,21.6511,11.3464,32.0934
15,37,400,21.875,11.455,32.095
15,38,400,22.2375,11.595,32.135
15,39,397,22.3552,11.6423,32.131
15,40,405,22.5012,11.7457,32.1235
15,41,413,22.6828,11.8402,32.155
15,42,407,22.7248,11.9189,32.2113
15,43,407,22.855,12,32.1572
15,44,401,23,12.1247,32.1995
15,45,397,23.4181,12.3627,32.2217
15,46,398,23.4171,12.3543,32.2312
15,47,398,23.8191,12.6106,32.2764
15,48,395,24.1772,12.8152,32.2835
15,49,396,24.2626,12.8182,32.3081
15,50,380,24.5842,12.8711,32.3105
15,51,382,24.2932,12.7304,32.3351
15,52,384,24.4792,12.7682,32.3125
15,53,378,24.4709,12.754,32.2593
15,54,385,24.4078,12.7455,32.213
15,55,373,24.7587,12.9383,32.1984
15,56,373,24.9062,12.9946,32.2145
15,57,369,25.0407,13.0244,32.2602
15,58,370,25.3432,13.1838,32.2541
15,59,365,25.326,13.1753,32.2192
15,60,358,25.2598,13.1173,32.2235
15,61,361,25.2327,13.133,32.2271
15,62,364,25.2775,13.1511,32.1538
15,63,361,25.2881,13.0997,32.1994
15,64,299,17.9264,9.31104,32.2007
15,65,297,18.8148,9.76768,32.1953
15,66,297,19.1111,9.90236,32.1549
15,67,301,19.3389,10.0399,32.1262
15,68,302,19.6821,10.2185,32.1325
15,69,299,20.388,10.5886,32.1271
15,70,298,21.0503,10.9094,32.1074
15,71,294,21.3571,11.0816,32.068
15,72,292,21.6575,11.1507,31.9932
15,73,292,22.2432,11.4692,32.0068
15,74,292,22.2877,11.5411,31.9658
15,75,292,22.0068,11.4418,32.0205
15,76,299,22.107,11.5251,32.0803
15,77,304,22.0428,11.5164,32.1184
15,78,301,22.7176,11.8804,32.0532
15,79,302,23.3775,12.2252,32.0265
15,80,305,23.6721,12.3672,32.0984
15,81,305,23.8885,12.5246,32.1377
15,82,301,23.8439,12.5249,32.1063
15,83,292,23.0856,12.1815,32.1233
15,84,289,23.2353,12.2249,32.1107
15,85,289,23.4394,12.2768,32.0623
15,86,291,22.8454,12,32.0687
15,87,282,22.8794,11.9752,31.9858
15,88,283,23.0919,12.0848,31.9788
15,89,276,23.1667,12.1159,32.0145
15,90,279,22.8817,11.9176,31.9713
15,91,278,22.8345,11.9173,31.9281
15,92,282,23.156,12.0993,31.8865
15,93,278,23.3309,12.2086,31.8993
15,94,276,22.5942,11.8261,31.9493
15,95,281,22.9858,11.9893,31.9359
15,96,282,22.8972,11.9645,31.9504
15,97,285,23.1228,12.1404,31.993
15,98,278,23.223,12.1942,32
15,99,284,22.5915,11.8908,31.993
15,100,281,23.1566,12.1815,32.0214
15,101,281,23.5872,12.3772,31.9573
15,102,283,23.7951,12.4629,31.9647
15,103,275,24.3164,12.7455,31.9636
15,104,273,24.4872,12.8242,32.0586
15,105,278,24.2374,12.6942,32.0719
15,106,277,24.1625,12.6462,32.0722
15,107,274,23.6277,12.3723,32.0876
15,108,273,23.3223,12.2418,32.1392
15,109,269,23.5651,12.3494,32.1264
15,110,266,23.7594,12.4248,32.1128
15,111,270,23.5037,12.3222,32.1259
15,112,281,22.7865,11.9359,32.1068
15,113,285,23.1263,12.1123,32.1474
15,114,286,23.5,12.3427,32.1259
15,115,286,23.8916,12.5385,32.1119
15,116,288,23.3958,12.309,32.1875
15,117,283,23.0954,12.1908,32.212
15,118,282,22.3865,11.8582,32.1915
15,119,276,22.2717,11.7826,32.2174
15,120,276,22.0507,11.692,32.2754
15,121,276,22.5725,11.9058,32.2971
15,122,277,22.8195,12,32.2744
15,123,277,22.5921,11.8628,32.2166
15,124,281,22.5694,11.8399,32.2206
15,125,279,22.5914,11.871,32.2581
15,126,282,22.5355,11.8262,32.2695
15,127,281,22.363,11.726,32.2135
15,128,279,22.3656,11.6774,32.2151
15,129,277,22.8412,11.9386,32.2166
15,130,283,22.0565,11.6254,32.1979
15,131,282,21.4539,11.3121,32.156
15,132,276,21.7355,11.4674,32.1232
15,133,274,22.1788,11.6642,32.1533
15,134,270,22.6556,11.8519,32.0963
15,135,271,22.2066,11.6494,32.1845
15,136,267,22.2022,11.6592,32.2097
15,137,267,22.4569,11.779,32.2622
15,138,269,22.6617,11.8662,32.2677
15,139,276,22.2101,11.6413,32.2826
15,140,276,22.0906,11.6232,32.3188
15,141,277,21.9242,11.5632,32.3177
15,142,282,21.9858,11.6099,32.2908
15,143,286,22.1049,11.7238,32.2587
15,144,291,22.2749,11.8213,32.2131
15,145,295,22.1322,11.7153,32.2508
15,146,300,22.0633,11.6933,32.2133
15,147,299,22.0268,11.6856,32.2408
15,148,296,22.1115,11.7297,32.2703
15,149,293,22.471,11.9659,32.2389
15,150,289,22.2284,11.7647,32.1869
15,151,277,22.4296,11.8231,32.1877
15,152,280,22.5321,11.9,32.1
15,153,277,22.2202,11.6823,32.1011
15,154,278,22.2914,11.7626,32.223
15,155,273,22.4762,11.8352,32.2711
15,156,279,22.4122,11.7957,32.2724
15,157,281,22.4306,11.8399,32.2776
15,158,285,22.4035,11.8491,32.2947
15,159,286,22.5,11.9196,32.2867
15,160,283,22.3039,11.8198,32.2544
15,161,284,22.7394,12.0775,32.2183
15,162,286,22.0385,11.6713,32.1538
15,163,282,22.4504,11.8759,32.2128
15,164,281,22.5374,11.9359,32.1566
15,165,282,22.7908,12.0709,32.0993
15,166,278,22.6691,11.982,32.0647
15,167,278,22.7302,12.0863,32.0719
15,168,278,22.9065,12.1835,32.1079
15,169,280,23.0071,12.1964,32.1143
15,170,277,23.343,12.3682,32.13
15,171,275,23.1491,12.32,32.0873
15,172,271,22.9815,12.1661,32.0886
15,173,270,23.2926,12.3,32.0815
15,174,268,23.3097,12.2724,32.0373
15,175,255,23.6471,12.3882,31.9529
15,176,259,22.8456,12.0193,31.9305
15,177,260,23.2654,12.2577,31.9538
15,178,265,23.2792,12.1925,31.917
15,179,263,23.5285,12.3194,31.8631
15,180,262,23.8397,12.4733,31.8779
15,181,254,23.6299,12.374,31.9291
15,182,252,23.7421,12.3849,31.9286
15,183,254,23.2205,12.0394,31.9134
15,184,257,23.3658,12.1245,31.9144
15,185,260,23.4692,12.2654,31.9538
15,186,263,23.1141,12.1255,31.9848
15,187,258,23.4419,12.2597,31.907
15,188,256,23.207,12.1055,31.9141
15,189,254,23.1535,12.1575,31.9843
15,190,253,22.9447,12.0751,32.1107
15,191,257,22.6187,11.9027,32.07
15,192,257,22.572,11.8949,32.0467
15,193,251,23.1076,12.1594,32.0797
15,194,256,22.8867,12.0938,32.1406
15,195,254,23.185,12.248,32.1575
15,196,250,23.128,12.292,32.248
15,197,251,23.4861,12.4542,32.3108
15,198,254,23.4843,12.4685,32.3228
15,199,253,23.8735,12.664,32.332
15,200,258,23.8527,12.6744,32.2558
15,201,260,23.7654,12.5615,32.2538
15,202,260,23.8385,12.5462,32.1923
15,203,259,23.7066,12.4672,32.1004
15,204,253,24.4545,12.7787,32.0474
15,205,254,24.5433,12.8386,31.9606
15,206,251,24.8446,12.9681,32.0398
15,207,256,24.5547,12.9297,32.0859
15,208,264,24.1856,12.7311,32.0152
15,209,262,24.4275,12.8588,32.1069
15,210,263,24.1331,12.6996,32.1141
15,211,262,24.0267,12.6107,32.0992
15,212,258,24.1705,12.6744,32.031
15,213,257,24.4708,12.9027,32.0856
15,214,260,24.6077,13.0154,32.0615
15,215,257,24.6498,12.9883,32.0545
15,216,262,24.0191,12.6298,32.0534
15,217,253,24.4387,12.7787,32.0158
15,218,258,24.031,12.5233,31.938
15,219,258,23.7984,12.4419,31.8915
15,220,257,23.9144,12.463,31.821
15,221,257,24.1829,12.5447,31.7821
15,222,254,24.1732,12.4488,31.7323
15,223,251,23.7251,12.2351,31.7052
15,224,255,23.498,12.1333,31.6627
15,225,263,23.2662,12,31.5513
15,226,260,23.2692,12.0231,31.5
15,227,259,22.834,11.7529,31.5521
15,228,256,22.3047,11.543,31.5859
15,229,253,22.3123,11.5929,31.6047
15,230,257,22.393,11.6304,31.6031
15,231,263,22.4791,11.6844,31.6426
15,232,260,23.1308,11.9962,31.6077
15,233,263,23.1445,12.0114,31.6426
15,234,262,23.6031,12.2519,31.6183
15,235,261,23.5479,12.2567,31.6169
15,236,258,23.6357,12.3178,31.6434
15,237,253,23.4269,12.166,31.5415
15,238,258,23.3295,12.1357,31.5039
15,239,259,23.3784,12.2046,31.6371
15,240,260,23.6962,12.3615,31.6923
15,241,264,24.1629,12.5795,31.6742
15,242,268,23.6082,12.2873,31.6343
15,243,274,23.573,12.2445,31.635
15,244,276,23.5688,12.2754,31.6159
15,245,272,23.9265,12.4485,31.5735
15,246,277,22.8412,11.9531,31.5523
15,247,279,22.7276,11.8387,31.5197
15,248,273,22.5165,11.6923,31.5604
15,249,278,22.1978,11.4928,31.4892
15,250,283,22.1873,11.5088,31.5406
15,251,284,22.3662,11.5915,31.493
15,252,286,22.5664,11.6853,31.4056
15,253,283,22.5442,11.7067,31.47
15,254,273,22.1575,11.4542,31.4139
15,255,269,22.3643,11.5279,31.4647
15,256,265,22.8717,11.8,31.4792
15,257,269,22.4201,11.6022,31.4721
15,258,269,22.1561,11.4387,31.487
15,259,275,21.9745,11.3309,31.5055
15,260,281,21.8185,11.2206,31.5445
15,261,284,21.5246,11.0423,31.4789
15,262,278,22.0863,11.3309,31.4317
15,263,282,21.7979,11.1206,31.3121
15,264,288,21.8542,11.1875,31.375
15,265,288,21.5243,11.0243,31.3889
15,266,285,21.007,10.7263,31.2281
15,267,282,21.1702,10.766,31.1702
15,268,279,21.8387,11.1039,31.233
15,269,278,21.2014,10.7914,31.1511
15,270,283,21.4099,10.9258,31.1307
15,271,282,21.7872,11.0957,31.156
15,272,283,21.6749,10.9753,31.1449
15,273,289,21.6436,10.9965,31.2457
15,274,286,21.6329,11.0315,31.3217
15,275,282,22.1631,11.3121,31.3688
15,276,278,22.1942,11.3165,31.3669
15,277,277,21.9061,11.1444,31.2708
15,278,277,21.7292,11.0542,31.3502
15,279,278,21.705,11.0612,31.3669
15,280,273,21.9414,11.2454,31.3626
15,281,287,21.5645,11.0209,31.3589
15,282,283,21.3887,10.9965,31.5053
15,283,277,21.7798,11.1841,31.5596
15,284,273,22.022,11.2491,31.4579
15,285,270,22.1037,11.2481,31.3926
15,286,270,22.6333,11.4778,31.3111
15,287,270,22.8519,11.5963,31.2889
15,288,267,23.0375,11.7191,31.2959
15,289,269,22.0297,11.2379,31.3532
15,290,269,22.4684,11.5204,31.4424
15,291,268,22.7873,11.653,31.3433
15,292,265,23.0113,11.7623,31.3358
15,293,256,23.4727,11.9648,31.3047
15,294,259,23.6178,12.0116,31.2432
15,295,255,23.5451,11.9843,31.2078
15,296,253,23.7787,12.1739,31.2964
15,297,256,23.0078,11.793,31.1797
15,298,252,22.9444,11.6984,31.119
15,299,255,22.4431,11.4157,31.1059
15,300,258,22.4574,11.3915,31.1705
15,301,262,22.2061,11.2634,31.1374
15,302,261,22.318,11.2835,31.1111
15,303,268,21.8918,11.0261,31.1418
15,304,274,21.927,11.0474,31.0949
15,305,277,21.8556,11.0505,31.1191
15,306,282,21.8759,11.0355,31.1135
15,307,282,22.0922,11.0319,31.0851
15,308,282,21.766,10.8582,31.1064
15,309,279,21.6667,10.828,30.9821
15,310,276,21.4094,10.6413,30.9203
15,311,276,21.0036,10.4058,30.942
15,312,271,21.4613,10.6273,30.893
15,313,271,21.69,10.7491,30.8487
15,314,268,21.6493,10.694,30.7612
15,315,266,21.9511,10.8383,30.7368
15,316,272,21.8971,10.8676,30.6985
15,317,272,21.3529,10.5699,30.6029
15,318,276,21.8478,10.7862,30.6812
15,319,275,21.9527,10.7745,30.6691
15,320,273,22.4212,11.0183,30.696
15,321,271,22.524,11.0148,30.679
15,322,267,22.618,11.0861,30.6142
15,323,268,22.3769,10.9813,30.6269
15,324,266,21.985,10.8083,30.6541
15,325,269,21.3717,10.5316,30.6245
15,326,263,21.5019,10.5627,30.616
15,327,263,22.2167,10.9011,30.6312
15,328,258,22.5388,11.1008,30.7752
15,329,249,22.4578,10.992,30.7711
15,330,244,22.9385,11.25,30.8279
15,331,243,22.9877,11.3086,30.856
15,332,242,22.8678,11.2645,30.8347
15,333,245,23.0735,11.3388,30.7837
15,334,248,23.1573,11.4597,30.8065
15,335,245,22.9592,11.3633,30.8327
15,336,240,23.3167,11.4542,30.6917
15,337,246,22.7033,11.1789,30.6504
15,338,239,23.2971,11.4351,30.6444
15,339,244,23.4016,11.4713,30.623
15,340,245,23.3184,11.3959,30.4898
15,341,239,23.7741,11.6109,30.4937
15,342,244,23.3607,11.4016,30.5492
15,343,244,23.1721,11.2664,30.5246
15,344,248,23.0282,11.1815,30.4758
15,345,247,23.5668,11.4818,30.4291
15,346,247,24.0567,11.6802,30.4291
15,347,245,24.2163,11.751,30.3755
15,348,240,24.6583,11.9708,30.425
15,349,244,24.5123,11.9877,30.5082
15,350,242,24.0579,11.781,30.5537
15,351,246,23.5732,11.5041,30.5122
15,352,244,23.9918,11.6926,30.5082
15,353,245,23.4204,11.3837,30.5551
15,354,247,23.2389,11.2996,30.6154
15,355,247,23.0162,11.2267,30.6235
15,356,247,23.5911,11.5344,30.664
15,357,251,23.494,11.494,30.6135
15,358,247,23.3684,11.4332,30.5668
15,359,243,23.9342,11.6955,30.5844
15,360,244,24.0041,11.7254,30.541
15,361,245,23.7878,11.6735,30.7102
15,362,253,23.6719,11.5731,30.6403
15,363,253,23.415,11.4585,30.6798
15,364,250,22.508,10.916,30.56
15,365,246,22.374,10.7764,30.4878
15,366,243,22.8272,10.9671,30.5103
15,367,244,22.3443,10.6639,30.377
15,368,250,22.552,10.816,30.352
15,369,248,22.4677,10.7581,30.3065
15,370,246,22.0894,10.6463,30.3415
15,371,244,22.1639,10.6434,30.2951
15,372,240,22.1667,10.5667,30.2583
15,373,238,22.7647,10.8445,30.2521
15,374,236,21.8475,10.411,30.178
15,375,235,22.2,10.5787,30.2638
15,376,238,22.1429,10.5378,30.2773
15,377,240,22.4625,10.6958,30.3167
15,378,242,22.3595,10.624,30.3884
15,379,252,22.1786,10.5675,30.4683
15,380,255,22.2431,10.6471,30.5098
15,381,260,21.6846,10.4385,30.5615
15,382,257,22.3619,10.7354,30.5136
15,383,254,22.3465,10.7244,30.4961
15,384,258,22.5233,10.8101,30.5581
15,385,258,22.7713,10.9496,30.5271
15,386,257,22.7315,10.9689,30.4591
15,387,254,22.7402,10.9843,30.5039
15,388,251,23.2629,11.2231,30.4382
15,389,243,23.2263,11.2593,30.4362
15,390,247,22.9352,11.1336,30.4777
15,391,246,23.4187,11.3537,30.4553
15,392,250,23.424,11.396,30.528
15,393,254,23.2717,11.4409,30.6929
15,394,259,23.0811,11.3359,30.6718
15,395,263,22.6616,11.1369,30.692
15,396,259,22.4981,11.1042,30.7027
15,397,259,22.7336,11.1969,30.6255
15,398,263,22.5779,11.0875,30.6008
15,399,260,22.1654,10.9385,30.6308
15,400,259,22.6332,11.0618,30.5019
15,401,260,22.2,10.8923,30.5385
15,402,262,22.687,11.1489,30.4427
15,403,261,22.8467,11.1839,30.4291
15,404,259,22.5676,11.1042,30.5328
15,405,266,22.2519,10.8722,30.5263
15,406,268,21.7873,10.6306,30.5075
15,407,264,22.1477,10.7803,30.4167
15,408,263,22.1711,10.7376,30.4259
15,409,266,22.4173,10.9248,30.5714
15,410,275,22.3091,10.8691,30.5382
15,411,270,23.2037,11.3185,30.5778
15,412,267,23.794,11.6067,30.6667
15,413,261,23.387,11.4253,30.7126
15,414,272,22.4412,10.9743,30.7353
15,415,272,21.9081,10.6471,30.6912
15,416,273,22.5458,10.978,30.6593
15,417,276,22.5471,10.9565,30.7029
15,418,274,22.2883,10.781,30.5766
15,419,273,22.3956,10.8315,30.4835
15,420,277,22.3502,10.8881,30.4477
15,421,272,22.5588,10.9301,30.4338
15,422,273,23.1355,11.2344,30.4396
15,423,277,22.657,11.0108,30.4693
15,424,277,23.0108,11.2238,30.4693
15,425,272,23.114,11.261,30.5074
15,426,273,23.0037,11.1685,30.4322
15,427,283,22.7915,11.0742,30.4099
15,428,278,22.777,11.054,30.3957
15,429,273,22.663,11,30.4396
15,430,273,22.4103,10.9231,30.4249
15,431,277,22.1805,10.8375,30.426
15,432,284,21.7359,10.6127,30.507
15,433,279,22.0143,10.767,30.6165
15,434,282,22.4078,10.9326,30.6312
15,435,281,22.5409,10.9893,30.6335
15,436,280,22.7179,11.05,30.6
15,437,275,22.6836,11.08,30.8945
15,438,279,22.1828,10.871,30.8817
15,439,282,22.2518,10.9326,30.8652
15,440,283,22.3039,10.9788,30.9046
15,441,280,22.2679,10.9893,30.9643
15,442,273,22.7875,11.1722,30.9744
15,443,278,22.223,10.8489,30.9928
15,444,272,22.625,11.0772,31.0588
15,445,264,22.8674,11.1098,30.9773
15,446,266,22.718,11.0902,30.985
15,447,265,23.1698,11.366,30.9962
15,448,259,23.1699,11.3822,30.973
15,449,262,23.6183,11.584,30.9313
15,450,264,23.1742,11.375,30.9545
15,451,262,23.5038,11.5305,30.9924
15,452,260,23.5808,11.6385,30.9692
15,453,259,23.2162,11.4633,30.9961
15,454,261,23.6092,11.6207,30.9579
15,455,262,24.084,11.8588,30.9771
15,456,260,23.7269,11.6423,31.0538
15,457,262,23.813,11.6679,31.1298
15,458,265,23.4943,11.4679,31.0415
15,459,262,24.1565,11.8168,31.0534
15,460,266,24.3195,11.9737,31.0526
15,461,266,24.5677,12.0677,31.1203
15,462,273,23.967,11.7949,31.2015
15,463,270,24.0815,11.763,31.1185
15,464,273,24.0623,11.8242,31.0989
15,465,274,23.8431,11.708,31.1241
15,466,277,23.5884,11.657,31.0542
15,467,274,23.1496,11.4745,31.0803
15,468,273,23.2344,11.4982,31.1502
15,469,267,23.0524,11.4944,31.1461
15,470,265,22.7623,11.3623,31.0792
15,471,267,22.6404,11.236,31.0037
15,472,265,22.3962,11.0642,30.9736
15,473,265,22.9321,11.3019,31.0113
15,474,262,23.0687,11.2863,30.8931
15,475,263,23.3726,11.3916,30.8897
15,476,271,23.5129,11.4797,30.8635
15,477,269,23.1264,11.3309,30.9071
15,478,271,22.952,11.2288,30.9004
15,479,268,22.9328,11.2612,30.903
15,480,267,22.9775,11.2659,30.8839
15,481,267,22.5281,11.0787,30.9213
15,482,270,22.7889,11.2074,30.9185
15,483,265,23.1925,11.3887,30.8679
15,484,269,23.3086,11.5019,30.8253
15,485,267,23.5993,11.6667,30.8539
15,486,266,24.1617,11.9699,30.8346
15,487,265,24.5811,12.2264,30.8906
15,488,270,24.3852,12.137,30.9333
