# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,0,1000,0,0.51,32
37,1,983,1,0.96236,32
37,2,944,2,1.41314,32
37,3,884,3,1.91742,32
37,4,797,4,2.37641,32
37,5,742,5,2.89353,32
37,6,693,6,3.35642,32
37,7,641,7,3.85959,32
37,8,603,8,4.39635,32
37,9,563,9,4.90231,32
37,10,533,10,5.4015,32
37,11,501,11,5.91617,32
37,12,476,12,6.43487,32
37,13,449,13,6.97105,32
37,14,434,14,7.48618,32
37,15,418,15,7.97847,32
37,16,407,16,8.46192,32
37,17,428,15.2126,8.05607,31.9953
37,18,443,14.8104,7.86005,31.9819
37,19,454,14.7533,7.88106,31.9559
37,20,461,14.6768,7.85033,31.987
37,21,473,14.2854,7.70402,31.9577
37,22,484,14.124,7.6095,31.9298
37,23,486,14.4033,7.74691,31.9506
37,24,506,14.0415,7.57708,31.9486
37,25,498,14.2169,7.69478,31.9116
37,26,509,13.9804,7.57564,31.89
37,27,516,14.2558,7.72481,31.8682
37,28,512,14.377,7.71875,31.875
37,29,515,14.5184,7.7767,31.8524
37,30,506,15.081,8,31.8379
37,31,508,15.4331,8.19882,31.8268
37,32,503,15.6899,8.29225,31.7893
37,33,497,15.6258,8.22535,31.7586
37,34,493,16.0365,8.44422,31.7404
37,35,492,16.5203,8.64634,31.7398
37,36,508,16.3976,8.6063,31.7598
37,37,493,16.9554,8.91684,31.8053
37,38,493,16.9513,8.88235,31.8053
37,39,499,17.0381,8.92385,31.7756
37,40,498,17.3313,9.04418,31.7751
37,41,492,17.7195,9.2439,31.748
37,42,496,17.5504,9.18347,31.7258
37,43,498,17.6084,9.24297,31.7108
37,44,495,17.4141,9.12323,31.7535
37,45,502,17.243,9.03984,31.7849
37,46,497,17.7847,9.30785,31.7586
37,47,500,17.694,9.266,31.768
37,48,498,17.4598,9.15261,31.7631
37,49,500,17.39,9.124,31.74
37,50,485,17.4041,9.17732,31.7155
37,51,490,17.498,9.23061,31.6898
37,52,481,17.8358,9.43867,31.7006
37,53,482,17.8278,9.41701,31.6805
37,54,475,17.7516,9.35158,31.6842
37,55,482,17.5643,9.27386,31.7261
37,56,477,17.6143,9.29769,31.6939
37,57,475,17.8168,9.39579,31.6884
37,58,479,17.739,9.36534,31.666
37,59,482,17.6846,9.35685,31.6763
37,60,483,17.6356,9.31884,31.6563
37,61,491,17.5458,9.24847,31.6986
37,62,488,17.7377,9.32992,31.6844
37,63,499,17.5952,9.25852,31.7315
37,64,473,15.2896,8.10148,31.7209
37,65,476,15.5819,8.22059,31.7017
37,66,470,16.2851,8.57872,31.6255
37,67,467,16.3041,8.61242,31.6274
37,68,464,16.7371,8.83621,31.6552
37,69,463,16.9222,8.91577,31.6328
37,70,465,17.0086,8.93333,31.7032
37,71,467,17.2805,9.09422,31.7602
37,72,467,17.5332,9.23769,31.7345
37,73,475,17.4737,9.19579,31.7853
37,74,477,17.6226,9.25157,31.7694
37,75,475,17.9074,9.32421,31.8021
37,76,483,17.6957,9.21946,31.8468
37,77,479,17.6889,9.23591,31.8288
37,78,488,17.7828,9.28689,31.8361
37,79,489,17.9223,9.35174,31.8282
37,80,486,18.0535,9.44033,31.8683
37,81,490,17.6571,9.23265,31.8694
37,82,496,17.4214,9.11492,31.875
37,83,502,17.2351,8.99602,31.8685
37,84,503,17.163,9.01392,31.8608
37,85,499,17.2385,9.11022,31.8357
37,86,504,17.1349,9.03175,31.7817
37,87,496,16.6694,8.80242,31.8065
37,88,488,16.9057,8.90779,31.7951
37,89,489,17.0613,8.92025,31.7955
37,90,487,17.0144,8.89733,31.7495
37,91,490,17.2755,9.00408,31.6898
37,92,478,17.3682,9.03138,31.6444
37,93,466,17.5236,9.08155,31.6567
37,94,468,17.7799,9.19658,31.6624
37,95,474,17.8671,9.27426,31.6667
37,96,483,17.5135,9.15321,31.5859
37,97,478,17.2866,9.03975,31.6695
37,98,477,16.9727,8.8805,31.7275
37,99,474,16.9346,8.88186,31.8143
37,100,470,16.5723,8.66809,31.8383
37,101,470,16.5447,8.68723,31.8383
37,102,475,16.1684,8.48842,31.8611
37,103,465,16.3312,8.54194,31.8452
37,104,460,16.7413,8.67826,31.8348
37,105,465,16.7204,8.66882,31.8409
37,106,460,16.8326,8.71739,31.7957
37,107,461,17.0803,8.84816,31.8612
37,108,457,16.895,8.79869,31.8337
37,109,460,16.8739,8.78696,31.8261
37,110,465,17.129,8.90538,31.8323
37,111,470,17.0936,8.88085,31.8468
37,112,466,17.3863,8.99785,31.8326
37,113,467,17.242,8.97216,31.7859
37,114,463,17.365,9.02592,31.797
37,115,459,17.5338,9.11547,31.7908
37,116,465,17.5527,9.16344,31.7376
37,117,470,16.9149,8.81064,31.6851
37,118,467,16.8201,8.75589,31.6574
37,119,468,16.8504,8.84402,31.7436
37,120,462,17.2035,9.01948,31.7056
37,121,460,17.6087,9.2,31.7217
37,122,461,17.4599,9.13666,31.6486
37,123,459,17.6187,9.20044,31.634
37,124,461,17.8351,9.32321,31.6486
37,125,457,17.5711,9.18162,31.6937
37,126,464,17.4677,9.13578,31.7155
37,127,464,17.1401,8.96767,31.7629
37,128,464,17.3319,9.09483,31.75
37,129,466,17.3455,9.05365,31.7897
37,130,476,16.9937,8.92437,31.8277
37,131,476,17.4328,9.10714,31.7983
37,132,476,17.6492,9.21008,31.7857
37,133,477,17.239,8.99371,31.6981
37,134,479,17.1273,8.8977,31.7077
37,135,477,17.1509,8.89308,31.7736
37,136,479,17.1733,8.95407,31.8664
37,137,466,17.221,8.96352,31.8627
37,138,469,17.5117,9.07889,31.8465
37,139,455,17.2725,8.92967,31.8725
37,140,449,17.2784,8.93541,31.8708
37,141,457,17.0241,8.80963,31.8775
37,142,459,16.9237,8.75599,31.939
37,143,459,16.8736,8.7146,31.8954
37,144,447,17.1208,8.86577,31.8792
37,145,449,17.4031,9.02895,31.8575
37,146,442,17.2285,8.96606,31.905
37,147,445,17.2809,8.95281,31.8472
37,148,449,17.2851,8.99777,31.8619
37,149,445,17.3056,9.0809,31.9056
37,150,444,16.9099,8.85586,31.9459
37,151,449,16.6548,8.78619,31.8664
37,152,454,16.5022,8.72907,31.8458
37,153,451,16.5299,8.66519,31.8847
37,154,458,16.2729,8.54585,31.9127
37,155,462,16.5,8.64502,31.9307
37,156,459,16.7168,8.79739,31.9259
37,157,446,16.9439,8.95291,31.9731
37,158,438,17.4338,9.15982,31.9087
37,159,436,17.3326,9.16743,31.9862
37,160,430,17.6837,9.29767,32.0465
37,161,434,17.5899,9.26037,31.9862
37,162,443,17.0203,9.02257,32.0451
37,163,447,16.7069,8.81432,32.0805
37,164,442,16.8824,8.86425,32.0317
37,165,429,17.028,8.91142,32.0513
37,166,425,17.3459,9.07529,31.9671
37,167,425,17.3388,9.02118,31.9388
37,168,442,17.4118,9.08824,31.9321
37,169,447,17.5145,9.18792,31.9732
37,170,445,17.3483,9.07865,31.8966
37,171,448,17.4487,9.1183,31.9375
37,172,438,17.8813,9.3105,31.8265
37,173,432,17.7315,9.26389,31.8426
37,174,427,18.1124,9.48478,31.9063
37,175,428,18.3715,9.62383,31.8925
