# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,0,1000,0,0.489,32
16,1,977,1,0.993859,32
16,2,926,2,1.4784,32
16,3,863,3,1.93743,32
16,4,803,4,2.43462,32
16,5,739,5,2.88769,32
16,6,680,6,3.43235,32
16,7,639,7,3.88576,32
16,8,592,8,4.375,32
16,9,571,9,4.85989,32
16,10,546,10,5.38645,32
16,11,526,11,5.89163,32
16,12,502,12,6.41833,32
16,13,478,13,6.93724,32
16,14,458,14,7.41048,32
16,15,437,15,7.94508,32
16,16,419,16,8.46301,32
16,17,443,15.3499,8.11964,32
16,18,455,14.8901,7.89451,31.9648
16,19,482,14.3257,7.59959,31.9627
16,20,506,13.8834,7.36561,31.9486
16,21,511,13.7417,7.3229,31.9413
16,22,507,13.8383,7.37673,31.9211
16,23,519,13.7264,7.30636,31.896
16,24,526,13.808,7.35361,31.8707
16,25,531,13.7156,7.3032,31.823
16,26,532,14.094,7.49248,31.8195
16,27,526,14.3764,7.63688,31.7757
16,28,526,14.5418,7.69962,31.7414
16,29,531,14.8343,7.83804,31.725
16,30,530,15.083,7.96415,31.7547
16,31,515,15.5825,8.19417,31.7282
16,32,512,16.0078,8.41016,31.7539
16,33,508,16.4724,8.62992,31.7283
16,34,506,16.5909,8.7332,31.7549
16,35,507,16.7475,8.84024,31.787
16,36,496,17.1996,9.04839,31.8347
16,37,496,17.3972,9.13306,31.8145
16,38,499,17.2224,9.03206,31.7956
16,39,496,17.0302,8.92742,31.8306
16,40,503,16.9781,8.90855,31.8052
16,41,506,16.9229,8.86166,31.8182
16,42,504,16.881,8.82143,31.8333
16,43,503,17.171,8.97813,31.8529
16,44,508,17.065,8.95276,31.8661
16,45,509,16.9548,8.8998,31.8585
16,46,516,17.1105,8.99612,31.8682
16,47,526,17.2034,9.03232,31.8821
16,48,509,17.2593,9.04715,31.8546
16,49,515,17.3825,9.10097,31.8563
16,50,517,17.3946,9.14313,31.8839
16,51,515,17.934,9.41942,31.8718
16,52,505,18.103,9.48713,31.8455
16,53,503,18.4851,9.70179,31.8807
16,54,510,18.3902,9.60784,31.9176
16,55,513,18.5322,9.70955,31.9415
16,56,510,18.5373,9.69804,31.9412
16,57,519,18.42,9.61272,31.9191
16,58,520,18.6192,9.70385,31.9385
16,59,515,18.7709,9.74369,31.8602
16,60,508,18.8661,9.75984,31.7677
16,61,504,18.5595,9.60119,31.75
16,62,509,18.4263,9.5501,31.7407
16,63,504,18.2897,9.4246,31.7183
16,64,463,14.3348,7.39525,31.6674
16,65,466,14.3734,7.40129,31.5923
16,66,465,14.7656,7.6172,31.5656
16,67,468,15.0577,7.73291,31.5256
16,68,465,15.5011,7.96774,31.5097
16,69,471,15.5287,7.97877,31.4989
16,70,464,15.7823,8.14655,31.5043
16,71,468,16.1047,8.30342,31.4444
16,72,465,16.3677,8.45591,31.4968
16,73,468,16.344,8.50427,31.5556
16,74,465,16.9032,8.76129,31.5914
16,75,472,16.9831,8.85169,31.5678
16,76,473,17.1268,8.87104,31.5772
16,77,480,17.2521,8.91042,31.5708
16,78,485,17.1938,8.83711,31.5423
16,79,476,17.3887,8.93908,31.5294
16,80,479,17.6785,9.06263,31.5908
16,81,474,17.4578,8.97468,31.5654
16,82,470,17.6191,9.10851,31.566
16,83,463,18.1102,9.33261,31.5378
16,84,456,17.6732,9.11623,31.5702
16,85,459,17.6601,9.07843,31.5599
16,86,461,17.6833,9.09978,31.5271
16,87,462,18.0411,9.2987,31.5368
16,88,450,17.9556,9.31111,31.5556
16,89,450,17.9644,9.35556,31.48
16,90,454,17.4934,9.11013,31.5242
16,91,448,17.3371,9.0558,31.5357
16,92,441,17.4535,9.09977,31.4467
16,93,442,17.4796,9.10633,31.4027
16,94,434,17.8318,9.23272,31.4147
16,95,433,17.9515,9.24018,31.4226
16,96,430,17.9581,9.27907,31.4419
16,97,430,17.6581,9.09535,31.4326
16,98,432,17.6782,9.09491,31.3704
16,99,433,17.4781,9.02079,31.3349
16,100,433,17.7529,9.09931,31.2933
16,101,427,17.6979,9.07494,31.3583
16,102,425,17.64,9.04235,31.3976
16,103,422,17.5474,9.03081,31.2938
16,104,424,17.5519,9.08726,31.283
16,105,425,18.0282,9.29882,31.3459
16,106,430,17.9442,9.22791,31.2744
16,107,423,18.1277,9.33333,31.3333
16,108,422,17.9929,9.25118,31.346
16,109,418,17.7919,9.16268,31.3254
16,110,419,17.9212,9.17661,31.3222
16,111,415,17.6193,9.01928,31.2819
16,112,419,17.6706,9.02625,31.2745
16,113,413,17.954,9.09685,31.3559
16,114,406,17.9212,9.09606,31.4089
16,115,409,18.1932,9.21271,31.379
16,116,412,18.2379,9.24757,31.3495
16,117,417,18.4772,9.3789,31.3765
16,118,417,18.1535,9.20624,31.458
16,119,424,18.1085,9.12264,31.434
16,120,421,18.4466,9.33254,31.4014
16,121,426,18.169,9.29108,31.3615
16,122,431,18.174,9.29698,31.29
16,123,434,17.8111,9.1129,31.2673
16,124,439,17.9112,9.1139,31.262
16,125,438,18.0023,9.11872,31.2785
16,126,445,17.4404,8.81124,31.2944
16,127,452,17.3429,8.76327,31.3628
16,128,450,17.3778,8.73111,31.3333
16,129,458,17.4083,8.71616,31.3319
16,130,459,17.4052,8.74074,31.3072
16,131,459,17.3203,8.69499,31.3595
16,132,461,16.8894,8.47939,31.3189
16,133,464,16.8599,8.48922,31.2672
16,134,467,16.5418,8.35546,31.2634
16,135,464,16.6983,8.42888,31.2586
16,136,472,16.4894,8.29873,31.2712
16,137,453,16.3488,8.234,31.2494
16,138,459,16.6078,8.38344,31.2288
16,139,456,16.6491,8.39693,31.2105
16,140,452,16.5996,8.38717,31.2212
16,141,448,16.5402,8.41295,31.2589
16,142,452,16.635,8.42035,31.2212
16,143,457,16.5558,8.40044,31.2254
16,144,456,16.6667,8.42544,31.1535
16,145,455,16.6088,8.4044,31.1648
16,146,457,16.3282,8.27133,31.1554
16,147,452,16.135,8.20796,31.1991
16,148,454,15.9449,8.0837,31.2159
16,149,453,15.9757,8.12804,31.245
16,150,450,15.7267,8.00889,31.2889
16,151,453,15.9161,8.13245,31.3289
16,152,449,16.3898,8.37194,31.3764
16,153,458,16.5197,8.39956,31.4367
16,154,455,16.3758,8.32308,31.4462
16,155,458,16.69,8.47817,31.476
16,156,459,16.4357,8.40959,31.5207
16,157,467,16.6167,8.45182,31.4775
16,158,457,17.0832,8.66083,31.4792
16,159,462,16.79,8.50433,31.4459
16,160,457,16.7002,8.47702,31.4442
16,161,466,16.5365,8.38197,31.4635
16,162,458,16.6703,8.48908,31.4891
16,163,466,16.7854,8.56223,31.588
16,164,462,16.9286,8.65584,31.5887
16,165,460,17.0087,8.69783,31.6435
16,166,468,17.1197,8.76923,31.5897
16,167,465,16.9957,8.72903,31.5054
16,168,463,17.4276,8.90497,31.5896
16,169,463,16.9935,8.69114,31.5594
16,170,471,16.9788,8.70913,31.5372
16,171,454,17.0925,8.76652,31.6167
16,172,452,16.9071,8.62832,31.4646
16,173,454,17.0463,8.70925,31.4405
16,174,453,16.9912,8.67991,31.4437
16,175,451,16.8847,8.6031,31.3525
16,176,451,16.9867,8.68071,31.3348
16,177,458,17.0022,8.69214,31.345
16,178,464,16.9935,8.66595,31.4224
16,179,458,17.1463,8.75546,31.3843
16,180,457,17.1816,8.77243,31.3523
16,181,458,17.0044,8.67467,31.2358
16,182,451,17,8.70067,31.1929
16,183,459,17.2135,8.79956,31.1678
16,184,450,17.6067,8.96889,31.1422
16,185,456,17.4101,8.85965,31.2018
16,186,447,17.6063,8.91723,31.2662
16,187,442,17.7014,8.94796,31.3213
16,188,431,17.3759,8.86775,31.4339
16,189,429,17.3916,8.86713,31.3893
16,190,433,17.2818,8.82679,31.418
16,191,423,17.4941,8.9669,31.3948
16,192,422,17.3507,8.90995,31.346
16,193,412,17.3762,8.94903,31.3738
16,194,411,16.9805,8.75669,31.3674
16,195,417,17.0312,8.71703,31.3717
16,196,419,16.8735,8.61098,31.3795
16,197,410,17.6415,9,31.3756
16,198,416,17.762,9.04087,31.3462
16,199,413,17.632,8.96126,31.3705
16,200,410,17.7634,9.03659,31.4049
16,201,418,17.4306,8.85167,31.3301
16,202,410,17.6878,8.97805,31.3268
16,203,417,17.6954,8.95444,31.3525
16,204,421,17.7506,8.97625,31.3777
16,205,419,18.0215,9.14797,31.4511
16,206,421,18.1259,9.18765,31.4014
16,207,419,18.1671,9.26253,31.4129
16,208,421,17.7411,9.07363,31.4442
16,209,426,17.669,9.02817,31.5117
16,210,424,17.7665,8.97877,31.4528
16,211,427,17.4192,8.86183,31.5831
16,212,429,17.4219,8.88112,31.5804
16,213,427,17.5855,8.97892,31.6347
16,214,432,17.3819,8.90972,31.5926
16,215,432,17.4491,8.9537,31.4907
16,216,428,17.2734,8.82944,31.4065
16,217,431,17.6659,9.0116,31.3735
16,218,437,17.0664,8.7254,31.3501
16,219,447,17.1924,8.80537,31.3423
16,220,447,17.2081,8.81655,31.3065
16,221,452,17.5841,8.98451,31.3673
16,222,450,17.5622,8.98222,31.36
16,223,446,18.0762,9.21749,31.3632
16,224,451,17.7716,9.07317,31.4191
16,225,452,17.5907,8.98673,31.4204
16,226,461,17.0304,8.7115,31.4664
16,227,454,17.3216,8.81057,31.3877
16,228,454,17.522,8.90308,31.4141
16,229,456,17.5702,8.9057,31.3904
16,230,460,17.7196,8.97391,31.4
16,231,458,17.1878,8.70742,31.3799
16,232,450,17.3356,8.70889,31.3689
16,233,455,17.2879,8.70549,31.3934
16,234,452,17.0465,8.61726,31.3938
16,235,451,17.1574,8.67184,31.4102
16,236,445,16.8764,8.55056,31.3708
16,237,451,16.9357,8.62306,31.4368
16,238,448,16.7857,8.58929,31.4062
16,239,452,16.6792,8.54204,31.5
16,240,456,16.7939,8.625,31.5219
16,241,459,16.7495,8.53595,31.5381
16,242,454,16.6894,8.5,31.5551
16,243,451,16.9246,8.61641,31.5211
16,244,457,16.8884,8.6302,31.5536
16,245,467,16.9657,8.67024,31.6103
16,246,466,17.2232,8.75107,31.6695
16,247,457,16.9956,8.6105,31.6455
16,248,459,17.1569,8.66449,31.6166
16,249,457,16.7987,8.45295,31.6193
16,250,450,17.1067,8.64667,31.7244
16,251,451,17.1796,8.68071,31.7251
16,252,446,16.9372,8.55157,31.6951
16,253,458,17.1725,8.65502,31.69
16,254,449,17.3786,8.78619,31.6927
16,255,461,17.2538,8.68113,31.6659
16,256,467,17.5032,8.80942,31.6574
16,257,471,17.2102,8.68577,31.6008
16,258,475,17.3768,8.81474,31.6042
16,259,483,16.9834,8.63354,31.6398
16,260,485,16.8969,8.56082,31.4887
16,261,494,16.6822,8.47976,31.4615
16,262,495,16.7253,8.56768,31.4182
16,263,488,16.4611,8.36885,31.4221
16,264,488,16.5881,8.43033,31.4672
16,265,479,16.5136,8.39875,31.4948
16,266,483,16.7702,8.54658,31.5487
16,267,481,17,8.65489,31.4927
16,268,476,16.6639,8.42647,31.4412
16,269,477,17.0189,8.54717,31.4507
16,270,482,16.7469,8.33817,31.4025
16,271,484,17.0413,8.45248,31.3678
16,272,488,17.3873,8.6373,31.4221
16,273,495,16.9293,8.41212,31.3818
16,274,502,16.512,8.22908,31.3307
16,275,499,16.6433,8.24248,31.2946
16,276,497,16.6821,8.26761,31.2314
16,277,487,16.6222,8.21561,31.2526
16,278,484,16.5021,8.17149,31.186
16,279,484,16.5992,8.21074,31.1322
16,280,474,16.4262,8.14557,31.1266
16,281,471,16.6773,8.26115,31.189
16,282,461,16.7701,8.29935,31.2017
16,283,453,16.9007,8.36424,31.2185
16,284,454,17.0661,8.48899,31.2026
16,285,455,17.3231,8.65495,31.2879
16,286,455,17.3275,8.66813,31.2747
16,287,453,17.5408,8.80353,31.3642
16,288,460,17.3217,8.70652,31.3304
16,289,470,17.1,8.58511,31.3362
16,290,470,16.9915,8.5234,31.3915
16,291,471,17.1571,8.63482,31.414
16,292,466,17.4742,8.81116,31.4292
16,293,470,17.2149,8.64255,31.3319
16,294,478,17.0314,8.56067,31.3305
16,295,468,16.5983,8.32051,31.2949
16,296,472,16.3581,8.19915,31.3263
16,297,463,16.2117,8.11663,31.3391
16,298,460,16.3913,8.17826,31.3217
16,299,447,16.3043,8.14989,31.3826
16,300,434,16.6498,8.35714,31.424
16,301,434,16.8802,8.47005,31.318
16,302,427,17.0539,8.60187,31.3489
16,303,428,16.9953,8.53972,31.4299
16,304,432,16.6343,8.35185,31.412
16,305,439,16.0866,8.14351,31.5262
16,306,436,16.4427,8.27064,31.5183
16,307,434,16.4908,8.26267,31.3917
16,308,445,16.4989,8.24944,31.3528
16,309,447,16.9374,8.47427,31.4139
16,310,454,16.5242,8.27313,31.37
16,311,460,16.3783,8.23478,31.3435
16,312,473,16.2558,8.20507,31.3319
16,313,476,16.2479,8.23109,31.3529
16,314,480,16.0896,8.16667,31.2708
16,315,475,16.0884,8.14316,31.2463
16,316,482,16.2759,8.24066,31.2448
16,317,483,16.2257,8.19462,31.234
16,318,476,16.4496,8.27731,31.2353
16,319,478,16.272,8.18201,31.2301
16,320,470,16.8298,8.49574,31.3106
16,321,470,16.7106,8.46383,31.2638
16,322,475,16.6842,8.46947,31.2968
16,323,488,16.6906,8.4918,31.2459
16,324,480,16.8146,8.55833,31.2667
16,325,479,16.8831,8.52818,31.2192
16,326,475,17.1537,8.64842,31.2337
16,327,462,16.4026,8.23377,31.2121
16,328,469,16.4883,8.24947,31.1386
16,329,473,16.63,8.30867,31.1586
16,330,471,16.5372,8.2293,31.0573
16,331,473,16.6342,8.26216,31.0402
16,332,477,16.5975,8.2956,31.0314
16,333,481,16.5988,8.28067,31.0187
