# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,0,1000,0,0.53,32
5,1,1000,1,1.063,32
5,2,986,2,1.57404,32
5,3,958,3,2.05219,32
5,4,908,4,2.51322,32
5,5,844,5,2.97393,32
5,6,783,6,3.44572,32
5,7,731,7,3.90834,32
5,8,696,8,4.39799,32
5,9,652,9,4.90644,32
5,10,602,10,5.42359,32
5,11,568,11,5.89437,32
5,12,522,12,6.43678,32
5,13,498,13,6.94578,32
5,14,466,14,7.43133,32
5,15,445,15,7.9236,32
5,16,426,16,8.41549,32
5,17,448,15.558,8.19196,32
5,18,470,14.7872,7.86383,31.9617
5,19,488,14.5779,7.77869,31.9672
5,20,498,14.1807,7.6004,31.9639
5,21,521,14.0998,7.53551,31.8772
5,22,537,14.041,7.51769,31.8771
5,23,541,14.1054,7.53974,31.8669
5,24,542,14.214,7.59041,31.8893
5,25,548,14.3723,7.65511,31.865
5,26,548,14.5146,7.75912,31.8686
5,27,556,14.5288,7.73022,31.9281
5,28,563,14.6181,7.80639,31.929
5,29,567,14.7954,7.90476,31.9118
5,30,562,15.1388,8.09964,31.9288
5,31,559,15.5152,8.32021,31.8855
5,32,549,15.7523,8.41712,31.9089
5,33,538,15.9758,8.48513,31.9442
5,34,536,16.1269,8.51119,31.944
5,35,536,16.2836,8.61754,31.9216
5,36,537,16.6071,8.77281,31.8883
5,37,536,16.7668,8.80224,31.8955
5,38,528,16.9735,8.92045,31.8485
5,39,519,17.0019,8.95183,31.8073
5,40,517,17.5667,9.23791,31.7485
5,41,518,17.4691,9.22008,31.7915
5,42,507,17.568,9.28205,31.8383
5,43,511,17.7241,9.33659,31.8513
5,44,518,17.4189,9.16602,31.8263
5,45,517,17.5667,9.2205,31.8221
5,46,515,17.6583,9.26019,31.8214
5,47,514,17.6848,9.27626,31.7938
5,48,512,17.6758,9.29883,31.7578
5,49,522,17.5268,9.22031,31.8008
5,50,521,17.5605,9.23225,31.7774
5,51,527,17.2676,9.10436,31.7571
5,52,529,17.0359,8.9811,31.7732
5,53,529,17.3119,9.0983,31.7694
5,54,524,17.8588,9.41031,31.7557
5,55,540,17.4574,9.21852,31.737
5,56,538,17.6506,9.31227,31.7658
5,57,547,17.457,9.23218,31.7733
5,58,539,17.6549,9.27458,31.7922
5,59,541,17.0037,8.92052,31.7819
5,60,530,16.6736,8.75094,31.7849
5,61,534,16.809,8.8427,31.7566
5,62,541,16.9593,8.86322,31.7671
5,63,530,16.8755,8.77547,31.6981
5,64,506,14.6976,7.70751,31.7075
5,65,506,14.917,7.83794,31.7233
5,66,512,15.2812,7.9707,31.6914
5,67,516,15.4128,8.03682,31.6822
5,68,524,15.1107,7.87786,31.6718
5,69,516,15.6705,8.14729,31.6279
5,70,512,15.8223,8.20898,31.6133
5,71,509,15.6582,8.17092,31.6739
5,72,512,15.8223,8.25586,31.5742
5,73,504,16.2897,8.51587,31.623
5,74,512,16.3672,8.51367,31.5547
5,75,511,16.5147,8.6047,31.589
5,76,515,16.5417,8.65437,31.5456
5,77,521,16.7409,8.74664,31.5086
5,78,522,16.5747,8.64943,31.5249
5,79,517,16.6886,8.71567,31.4623
5,80,517,16.6673,8.68279,31.5164
5,81,519,16.817,8.72447,31.499
5,82,526,16.2966,8.43156,31.4715
5,83,513,17.2027,8.87135,31.4776
5,84,512,17.1348,8.83789,31.5469
5,85,506,17.1759,8.83202,31.5692
5,86,502,17.5418,9.07171,31.6255
5,87,502,17.4104,8.99402,31.5817
5,88,501,17.1417,8.87026,31.5968
5,89,503,17.2087,8.89264,31.5507
5,90,503,17.1372,8.84493,31.5427
5,91,519,17.2948,8.89788,31.526
5,92,525,17.219,8.87048,31.4895
5,93,516,17.4826,8.95543,31.4457
5,94,505,17.8376,9.11881,31.4297
5,95,496,17.9798,9.18952,31.4355
5,96,495,18.1556,9.26061,31.4424
5,97,495,17.996,9.18788,31.4182
5,98,495,18.004,9.22222,31.4586
5,99,495,18.2061,9.30101,31.4465
5,100,490,17.8755,9.06735,31.4245
5,101,495,17.6323,8.94747,31.398
5,102,497,17.6137,8.98189,31.4688
5,103,500,17.68,8.984,31.452
5,104,507,17.6252,8.95266,31.4517
5,105,501,18.0918,9.17764,31.4012
5,106,481,17.9189,9.12058,31.3721
5,107,483,18.0476,9.18634,31.3416
5,108,481,17.8399,9.14345,31.3597
5,109,479,17.8601,9.17119,31.4029
5,110,483,17.6708,9.01863,31.3706
5,111,473,17.4947,8.92389,31.3953
5,112,478,17.7741,9.08787,31.3556
5,113,479,17.9749,9.15866,31.3946
5,114,481,17.6424,8.95842,31.4262
5,115,483,17.1573,8.77847,31.412
5,116,491,16.7332,8.58656,31.3971
5,117,486,17.035,8.76337,31.4115
5,118,491,17.1874,8.82077,31.4216
5,119,488,16.707,8.53074,31.4303
5,120,491,17.1161,8.75967,31.442
5,121,483,17.1408,8.77226,31.3209
5,122,484,17.1488,8.73554,31.2355
5,123,491,16.9409,8.59063,31.2179
5,124,498,16.99,8.60643,31.1928
5,125,497,17.0463,8.58149,31.2072
5,126,500,16.834,8.446,31.144
5,127,495,16.9636,8.51717,31.196
5,128,492,17.2947,8.64837,31.2276
5,129,484,17.4938,8.7438,31.3182
5,130,487,17.4497,8.72279,31.3634
5,131,489,17.1493,8.58487,31.407
5,132,495,17.099,8.56768,31.4545
5,133,494,17.2409,8.72672,31.4858
5,134,492,17.2459,8.77439,31.5203
5,135,495,17.501,8.90303,31.4869
5,136,499,17.5291,8.85571,31.4629
5,137,488,17.6639,8.97541,31.4713
5,138,496,17.4657,8.84879,31.4597
5,139,492,17.2276,8.70325,31.4309
5,140,484,16.8698,8.5186,31.4628
5,141,478,16.9644,8.5795,31.4854
5,142,479,16.7829,8.46138,31.4405
5,143,488,16.7623,8.45492,31.4549
5,144,495,16.3131,8.24848,31.4828
5,145,488,16.0902,8.1332,31.5
5,146,494,16.0121,8.08704,31.4858
5,147,501,16.2715,8.22355,31.4691
5,148,508,15.8543,7.97638,31.4567
5,149,505,15.7921,7.90495,31.4337
5,150,503,16.0537,8.01988,31.3877
5,151,501,16.1617,8.08383,31.3453
5,152,485,15.9361,7.95464,31.3196
5,153,489,16.0327,7.97955,31.2679
5,154,488,16.4119,8.14959,31.2131
5,155,482,16.332,8.13071,31.1162
5,156,479,16.2171,8.02296,31.0564
5,157,468,16.5876,8.16453,31.0855
5,158,473,16.685,8.20296,31.0359
5,159,471,16.9533,8.29087,31.0488
5,160,464,17.1875,8.40948,31.056
5,161,471,17.1125,8.41826,31.0955
5,162,472,17.375,8.5572,31.1017
5,163,474,17.5105,8.61603,31.0338
5,164,478,17.5837,8.68619,30.9958
5,165,468,18.0107,8.91026,30.9615
5,166,470,17.8191,8.82128,31.0553
5,167,480,17.875,8.81875,31.1042
5,168,487,17.6797,8.6961,31.1581
5,169,495,17.1172,8.44444,31.2323
5,170,492,17.3577,8.57724,31.2886
5,171,493,17.432,8.60649,31.2617
5,172,485,17.367,8.53196,31.1918
5,173,487,17.2895,8.46817,31.1211
5,174,473,17.26,8.49683,31.1586
5,175,479,16.9436,8.32568,31.1273
5,176,480,17.0542,8.36458,31.0542
5,177,484,16.7562,8.20661,30.9876
5,178,490,16.5286,8.11429,31
5,179,492,16.5772,8.11382,30.9756
5,180,477,17.0545,8.32704,30.9476
5,181,482,17.2614,8.43361,30.9544
5,182,477,17.478,8.53878,30.9518
5,183,479,17.2255,8.38831,30.8894
5,184,492,16.8008,8.19512,30.9593
5,185,486,16.9609,8.2428,30.9136
5,186,494,17.1053,8.30162,30.8947
5,187,497,16.8431,8.17706,30.8853
5,188,499,16.8437,8.13427,30.8657
5,189,502,17,8.18725,30.8446
5,190,514,16.8482,8.1323,30.8327
5,191,514,17.0117,8.21401,30.7665
5,192,521,16.643,8.03455,30.6564
5,193,522,16.4234,7.96743,30.6169
5,194,530,16.1547,7.86792,30.6906
5,195,530,16.2094,7.92453,30.7094
5,196,525,16.4457,8.04762,30.7238
5,197,531,16.354,7.93974,30.6554
5,198,519,16.7842,8.14644,30.632
5,199,514,16.823,8.14786,30.6576
5,200,508,17.0886,8.25787,30.6142
5,201,510,17.1804,8.29608,30.5451
5,202,509,17.0413,8.23379,30.5737
5,203,502,17.0398,8.26096,30.6135
5,204,507,16.785,8.13215,30.6154
5,205,500,16.804,8.128,30.636
5,206,508,16.7165,8.08268,30.5945
5,207,512,16.6738,8.0625,30.5664
5,208,513,16.5497,8.03314,30.5926
5,209,517,16.236,7.83366,30.4758
5,210,526,16.1711,7.81559,30.4715
5,211,518,15.8707,7.64479,30.4324
5,212,527,15.8159,7.62429,30.444
5,213,531,15.6911,7.58569,30.403
5,214,527,15.8121,7.6129,30.3302
5,215,526,15.4848,7.44297,30.3232
5,216,525,15.6286,7.49524,30.259
5,217,527,15.6831,7.53321,30.3036
5,218,527,15.6603,7.59772,30.4061
5,219,525,15.4629,7.45714,30.4343
5,220,524,15.7519,7.62214,30.4389
5,221,517,16.0193,7.69246,30.4526
5,222,513,16.2456,7.74464,30.4211
5,223,513,16.5146,7.87524,30.4172
5,224,524,16.3912,7.82443,30.4084
5,225,519,16.3295,7.80539,30.3622
5,226,513,16.4542,7.88694,30.4016
5,227,502,16.6753,8.0239,30.4462
5,228,505,16.8238,8.08515,30.4713
5,229,509,16.7505,8.08055,30.4912
5,230,514,16.393,7.89689,30.4981
5,231,505,16.8673,8.08911,30.4594
5,232,502,16.6215,7.9741,30.4223
5,233,494,16.6012,7.96964,30.413
5,234,496,16.1714,7.76008,30.3911
5,235,500,16.07,7.72,30.404
5,236,493,16.2759,7.75862,30.4138
5,237,494,16.3502,7.80769,30.4251
5,238,496,16.252,7.76008,30.496
5,239,501,16.3992,7.80838,30.491
5,240,515,16.1417,7.6699,30.4311
5,241,515,16.1282,7.68544,30.4544
5,242,515,16.3767,7.78058,30.4155
5,243,518,16.2375,7.72201,30.3629
5,244,528,16.2519,7.73295,30.4053
5,245,522,16.7299,7.95211,30.3716
5,246,524,16.4981,7.8187,30.374
5,247,526,16.6388,7.86692,30.4144
5,248,509,16.7583,7.91552,30.4008
5,249,508,16.7756,7.8937,30.4016
5,250,509,16.6857,7.90963,30.4597
5,251,520,16.3981,7.75192,30.4154
5,252,517,16.6344,7.86074,30.3946
5,253,518,16.3282,7.73166,30.3707
5,254,511,16.1663,7.63209,30.3131
5,255,509,16.1022,7.56385,30.3301
5,256,513,16.1306,7.54776,30.3431
5,257,518,16.3803,7.7278,30.3243
5,258,529,16.4216,7.73157,30.3289
5,259,514,16.0409,7.53696,30.2412
5,260,514,15.8035,7.41634,30.2179
5,261,504,15.8889,7.46032,30.2103
5,262,495,16.1798,7.61414,30.1495
5,263,496,16.2762,7.66935,30.125
5,264,501,15.7126,7.38323,30.1397
5,265,501,15.7984,7.41517,30.0639
5,266,499,15.9158,7.49699,30.1122
5,267,492,15.8618,7.48984,30.1667
5,268,493,15.7099,7.38134,30.1379
5,269,492,15.8415,7.43699,30.1138
5,270,493,15.6471,7.35903,30.1623
5,271,495,15.6848,7.34747,30.0768
5,272,487,15.7988,7.39014,30.0329
5,273,485,15.9113,7.42474,30.0082
5,274,493,15.2231,7.15619,30.0446
5,275,494,15.2794,7.1336,30.0121
5,276,495,15.2242,7.13737,29.9636
5,277,497,15.0101,7.0503,30.0362
5,278,503,14.7913,6.94235,29.9761
5,279,507,14.8619,7.01578,30.0237
5,280,499,14.9499,7.02405,30.0721
5,281,498,15.2189,7.08434,30.0803
5,282,496,15.6069,7.29234,30.0565
5,283,489,15.9796,7.44785,30.0204
5,284,496,16.1169,7.52218,30.0403
5,285,497,16.2354,7.5674,30.004
