# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
97,0,1000,0,0.528,32
97,1,1000,1,1.031,32
97,2,984,2,1.51931,32
97,3,952,3,1.9979,32
97,4,898,4,2.39866,32
97,5,861,5,2.89199,32
97,6,802,6,3.3616,32
97,7,754,7,3.84748,32
97,8,717,8,4.35425,32
97,9,677,9,4.88035,32
97,10,632,10,5.39715,32
97,11,589,11,5.89304,32
97,12,556,12,6.36871,32
97,13,525,13,6.88,32
97,14,507,14,7.357,32
97,15,483,15,7.83023,32
97,16,448,16,8.36607,32
97,17,471,15.4119,8.04671,31.9958
97,18,480,15.2042,7.95625,32.0042
97,19,497,14.9577,7.85312,32.0201
97,20,513,14.7193,7.76413,32.0312
97,21,521,14.4664,7.63724,31.9846
97,22,519,14.1503,7.42004,32
97,23,528,14.036,7.30303,32.0189
97,24,532,13.9906,7.30639,32.0113
97,25,542,14.024,7.35793,32.0185
97,26,547,14.234,7.45155,32.0219
97,27,548,14.2153,7.44526,32.0146
97,28,541,14.3253,7.45841,31.963
97,29,520,14.7635,7.69808,31.9731
97,30,522,14.6111,7.62069,31.9502
97,31,519,14.9653,7.78227,31.9499
97,32,519,15.3507,7.96724,31.9538
97,33,522,15.6743,8.12452,31.9502
97,34,514,15.784,8.13619,31.9533
97,35,495,16.3111,8.42222,31.9475
97,36,490,16.5163,8.54898,31.9551
97,37,490,16.6286,8.56531,31.9429
97,38,483,16.735,8.55487,31.9172
97,39,486,16.8765,8.61934,31.9342
97,40,475,16.9684,8.69263,31.9621
97,41,490,16.8061,8.63673,31.9633
97,42,492,16.5224,8.51016,31.9472
97,43,496,16.7843,8.65927,31.9637
97,44,499,16.8918,8.71543,31.9599
97,45,496,17.1492,8.80645,31.9718
97,46,492,17.5,8.9878,31.9919
97,47,495,17.4768,8.97778,31.9919
97,48,492,17.4187,8.95935,32.0122
97,49,494,17.6903,9.02632,32.0405
97,50,495,17.4525,8.87475,32.0566
97,51,491,17.5988,8.96334,32.0611
97,52,489,17.6401,9.01227,32.0164
97,53,490,17.2347,8.80408,32.0367
97,54,499,17.4248,8.8998,32
97,55,487,17.2361,8.80698,31.9507
97,56,486,17.535,8.92181,31.9259
97,57,481,17.5385,8.921,31.9584
97,58,483,17.8075,9.07039,31.942
97,59,472,18.0021,9.20763,31.8644
97,60,472,18.2606,9.31144,31.8729
97,61,475,18.2589,9.31789,31.8316
97,62,486,17.8868,9.13992,31.8724
97,63,481,18.131,9.21206,31.8711
97,64,463,15.6803,7.99136,31.8445
97,65,463,15.9633,8.13391,31.8575
97,66,469,16.0405,8.16631,31.8593
97,67,471,16.4225,8.3397,31.8556
97,68,470,16.4106,8.40213,31.8979
97,69,475,15.9726,8.17053,31.9074
97,70,460,16.3957,8.38043,31.9174
97,71,462,16.2965,8.33766,31.9091
97,72,467,16.257,8.33405,31.9143
97,73,471,16.1295,8.24204,31.9448
97,74,483,16.294,8.33954,31.9545
97,75,489,16.3926,8.40082,31.9755
97,76,490,16.5469,8.43061,31.9878
97,77,491,16.4582,8.37067,31.9837
97,78,486,16.9856,8.607,31.9835
97,79,482,17.334,8.71162,32.0207
97,80,479,17.3486,8.75992,32.0835
97,81,467,17.3683,8.74946,32.03
97,82,472,17.053,8.61017,32.0593
97,83,478,16.6485,8.4205,32.046
97,84,472,16.9089,8.52754,31.9831
97,85,467,17.1135,8.62313,32.0043
97,86,473,17.1142,8.63848,31.9915
97,87,470,16.9915,8.57447,31.983
