# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,0,1000,0,0.53,32
29,1,1000,1,1.03,32
29,2,990,2,1.52121,32
29,3,952,3,1.99475,32
29,4,908,4,2.46696,32
29,5,859,5,2.91502,32
29,6,791,6,3.3603,32
29,7,743,7,3.8681,32
29,8,695,8,4.33813,32
29,9,649,9,4.84284,32
29,10,608,10,5.35197,32
29,11,576,11,5.84201,32
29,12,536,12,6.37687,32
29,13,514,13,6.91829,32
29,14,486,14,7.41358,32
29,15,466,15,7.92275,32
29,16,436,16,8.39679,32
29,17,448,15.4821,8.15179,32
29,18,472,14.8814,7.85169,31.9958
29,19,493,14.6653,7.71602,32.0041
29,20,516,14.186,7.49612,31.9845
29,21,539,13.9481,7.43414,31.9889
29,22,549,13.6521,7.28415,31.9526
29,23,554,13.7798,7.31588,31.9278
29,24,578,13.4706,7.18685,31.9343
29,25,588,13.2857,7.07823,31.932
29,26,590,13.4068,7.09322,31.9458
29,27,593,13.774,7.27487,31.946
29,28,586,14.1263,7.42662,31.9556
29,29,570,14.5105,7.62982,31.9439
29,30,559,14.8157,7.78175,31.9356
29,31,551,15,7.85481,31.9129
29,32,531,15.354,8.08475,31.9322
29,33,527,15.9772,8.39089,31.9848
29,34,532,15.8346,8.33647,31.9662
29,35,520,16.1596,8.5,31.9692
29,36,513,16.5634,8.69786,31.9493
29,37,519,16.6782,8.78035,31.9846
29,38,525,16.7657,8.83619,31.9962
29,39,526,17.0779,9.03042,32.0342
29,40,528,17.3939,9.20076,32.0417
29,41,525,17.3657,9.22857,32.0229
29,42,530,17.4075,9.21321,31.9811
29,43,533,17.3809,9.17448,31.9737
29,44,539,17.1911,9.06122,31.9443
29,45,542,17.4077,9.12362,31.952
29,46,548,17.365,9.05839,31.9051
29,47,560,17.2357,9.01786,31.8786
29,48,556,17.0252,8.88309,31.8957
29,49,547,17.3254,9.04753,31.8903
29,50,544,17.4357,9.06066,31.8787
29,51,532,17.5959,9.16541,31.8647
29,52,529,17.4159,9.05482,31.8223
29,53,536,17.6455,9.21642,31.8731
29,54,521,18.0211,9.39347,31.8656
29,55,526,17.9163,9.29658,31.8593
29,56,526,17.5913,9.12738,31.8099
29,57,522,17.613,9.15326,31.8352
29,58,524,17.7977,9.25763,31.8244
29,59,521,17.6334,9.20537,31.7965
29,60,519,17.5472,9.13487,31.7842
29,61,519,17.4451,9.14066,31.8112
29,62,525,17.4629,9.14667,31.8362
29,63,512,17.8945,9.30859,31.8086
29,64,492,14.9959,7.84959,31.7967
29,65,503,15.0318,7.87475,31.8052
29,66,508,15.1969,7.94291,31.7835
29,67,509,15.3674,8.02358,31.7525
29,68,502,15.4522,8.09562,31.7251
29,69,486,15.9465,8.3107,31.7078
29,70,494,15.9615,8.30769,31.7004
29,71,487,16.5893,8.63655,31.7454
29,72,486,16.465,8.55144,31.7901
29,73,495,16.5152,8.62424,31.7818
29,74,503,16.6859,8.69583,31.7535
29,75,512,16.4746,8.5918,31.7656
29,76,510,16.8196,8.77059,31.7647
29,77,503,17.0795,8.8827,31.7376
29,78,501,17.1397,8.91617,31.7166
29,79,504,17.2222,8.92063,31.7222
29,80,500,17.254,8.936,31.708
29,81,497,17.165,8.86318,31.7465
29,82,490,16.8367,8.69592,31.7388
29,83,483,17.0311,8.80538,31.7267
29,84,490,16.9102,8.7898,31.751
29,85,482,16.6452,8.65768,31.8008
29,86,491,16.4277,8.5947,31.7271
29,87,492,16.4207,8.57927,31.8008
29,88,490,16.8082,8.71837,31.8204
29,89,477,16.7484,8.68134,31.8197
29,90,473,16.907,8.7463,31.8393
29,91,470,17.3596,8.94043,31.834
29,92,465,17.5527,9.02796,31.7849
29,93,463,17.149,8.82289,31.7754
29,94,462,17.2554,8.92424,31.7229
29,95,453,17.8389,9.24503,31.7351
29,96,452,18.0752,9.37611,31.708
29,97,454,17.0154,8.78414,31.6432
29,98,459,16.9172,8.73856,31.6296
29,99,468,16.6132,8.5641,31.6026
29,100,470,16.6128,8.54681,31.6128
29,101,477,16.7128,8.57442,31.5723
29,102,476,16.6849,8.54832,31.5756
29,103,488,16.6762,8.52869,31.5943
29,104,487,17.1869,8.73717,31.5647
29,105,495,16.9111,8.55556,31.5838
29,106,493,16.6329,8.43408,31.6105
29,107,493,16.7748,8.5071,31.6227
