# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,0,1000,0,0.501,32
22,1,1000,1,1.014,32
22,2,987,2,1.51064,32
22,3,954,3,1.98637,32
22,4,909,4,2.45765,32
22,5,865,5,2.93179,32
22,6,811,6,3.39704,32
22,7,742,7,3.91375,32
22,8,677,8,4.37666,32
22,9,633,9,4.83886,32
22,10,585,10,5.35726,32
22,11,558,11,5.85484,32
22,12,535,12,6.37757,32
22,13,497,13,6.85915,32
22,14,478,14,7.37657,32
22,15,457,15,7.90591,32
22,16,436,16,8.40138,32
22,17,411,17,8.91484,32
22,18,390,18,9.46154,32
22,19,374,19,10.0027,32
22,20,357,20,10.4818,32
22,21,377,19.0504,10.069,31.9788
22,22,402,18.2015,9.68905,32
22,23,415,17.9855,9.59759,32
22,24,450,17.0689,9.11556,31.96
22,25,460,16.8065,8.96957,31.887
22,26,485,16.1814,8.60206,31.8887
22,27,503,16.1909,8.63618,31.8926
22,28,510,15.9275,8.48235,31.8588
22,29,511,16.1918,8.591,31.8904
22,30,512,15.9746,8.54102,31.8945
22,31,522,15.8467,8.48276,31.8429
22,32,523,15.8509,8.45507,31.8623
22,33,518,16.2838,8.67181,31.8726
22,34,523,16.4474,8.74761,31.8547
22,35,512,16.4863,8.80273,31.8828
22,36,508,16.8031,8.99213,31.8543
22,37,516,16.8023,8.96899,31.8837
22,38,514,17.1167,9.12451,31.8833
22,39,500,17.416,9.272,31.908
22,40,490,17.5102,9.35306,31.902
22,41,485,17.9381,9.52577,31.9216
22,42,481,18.2287,9.66528,31.9459
22,43,479,18.1649,9.62839,31.9207
22,44,471,18.5329,9.84289,31.9278
22,45,466,18.8197,9.9485,31.9313
22,46,464,18.9935,10.028,31.9009
22,47,464,18.9612,9.97198,31.9353
22,48,460,19.0739,9.9913,31.9304
22,49,462,19.0887,10.0043,31.9524
22,50,464,19.2888,10.1293,31.944
22,51,458,19.1638,10.1048,31.9651
22,52,468,19.1218,10.1132,31.9487
22,53,464,19.1056,10.0819,31.931
22,54,465,18.8688,9.9871,31.8882
22,55,459,19.2418,10.2092,31.8998
22,56,452,19.3252,10.2942,31.8805
22,57,448,19.317,10.2768,31.875
22,58,447,19.2886,10.2573,31.8926
22,59,442,19.4118,10.3462,31.8733
22,60,437,19.2334,10.2357,31.8535
22,61,445,19.2966,10.2742,31.8382
22,62,451,18.9512,10.1175,31.8404
22,63,443,19.3318,10.2167,31.8555
22,64,411,15.4039,8.28954,31.8637
22,65,415,15.7807,8.45301,31.8651
22,66,413,16.2155,8.64407,31.8257
22,67,415,16.4988,8.75181,31.8313
22,68,410,17.0122,8.97073,31.8488
22,69,408,17.3701,9.12255,31.902
22,70,403,17.7097,9.29032,31.9206
22,71,411,17.7835,9.3455,31.9221
22,72,396,18.2449,9.60606,31.8788
22,73,399,18.3233,9.63659,31.8396
22,74,400,18.2625,9.58,31.855
22,75,394,18.2665,9.51269,31.8122
22,76,389,18.8432,9.78406,31.7738
22,77,385,19.1481,9.95584,31.7506
22,78,376,19.859,10.3112,31.75
22,79,381,19.5092,10.1785,31.6903
22,80,378,19.8148,10.4101,31.6561
22,81,368,20.0245,10.481,31.6793
22,82,377,19.9814,10.4536,31.6499
22,83,384,19.849,10.3307,31.6146
22,84,388,19.7423,10.2552,31.7371
22,85,385,19.5896,10.187,31.787
22,86,387,19.2093,9.98708,31.7984
22,87,386,18.9508,9.85492,31.7927
22,88,386,18.9067,9.8342,31.7927
22,89,399,18.7118,9.75689,31.8145
22,90,398,18.7211,9.75879,31.7789
22,91,392,19.3189,10.0918,31.75
22,92,395,19.1671,9.95443,31.6962
22,93,397,18.9798,9.85139,31.7884
22,94,399,18.7519,9.75689,31.7644
22,95,399,18.1028,9.41604,31.7794
22,96,399,18.5213,9.58647,31.7594
22,97,396,18.702,9.64141,31.6919
22,98,407,18.3956,9.51843,31.6904
22,99,405,18.3802,9.53086,31.7481
22,100,409,18.3227,9.46944,31.7213
22,101,408,18.9632,9.76961,31.7108
22,102,411,19.3066,9.99757,31.6837
22,103,411,19.1606,9.91484,31.6594
22,104,401,19.1147,9.94015,31.7207
22,105,413,18.9419,9.83293,31.7337
22,106,411,18.8881,9.81752,31.7713
22,107,406,19.2291,9.98522,31.7438
22,108,405,19.4667,10.1284,31.7235
22,109,408,19.5858,10.1814,31.7549
22,110,414,19.3068,10.0266,31.7343
22,111,418,19.0431,9.87081,31.7033
22,112,419,18.9666,9.81146,31.7661
22,113,415,18.7687,9.68916,31.7735
22,114,407,18.9214,9.80098,31.774
22,115,409,18.6528,9.63081,31.7408
22,116,411,18.4258,9.49635,31.7032
22,117,421,18.4276,9.46556,31.6295
22,118,417,18.1751,9.35731,31.5971
22,119,412,18.0631,9.31796,31.6019
22,120,416,17.9904,9.27163,31.5865
22,121,406,18.0813,9.25369,31.6108
22,122,404,18.0198,9.20792,31.6337
22,123,404,18.3441,9.38861,31.599
22,124,408,18.2181,9.27941,31.5539
22,125,401,18.8055,9.54115,31.5312
22,126,406,18.7537,9.48768,31.5123
22,127,404,19.2153,9.72772,31.5
22,128,400,19.38,9.8225,31.48
22,129,398,18.8794,9.57035,31.4623
22,130,408,18.6838,9.46814,31.4608
22,131,407,18.5037,9.4226,31.4349
22,132,405,18.8716,9.55802,31.4667
22,133,397,19.2267,9.73048,31.4761
22,134,403,19.0571,9.65261,31.4591
22,135,399,18.8697,9.56892,31.4185
22,136,399,19.1278,9.71679,31.4236
22,137,405,19.2272,9.75556,31.4519
22,138,420,19.219,9.77857,31.481
22,139,422,19.0758,9.70379,31.455
22,140,429,18.8112,9.55944,31.5152
22,141,432,18.8912,9.62269,31.4306
22,142,438,18.8059,9.63927,31.3699
22,143,436,18.945,9.69266,31.3991
22,144,442,18.9502,9.64027,31.3756
22,145,439,19.0729,9.66515,31.3622
22,146,442,19.2376,9.76018,31.3665
22,147,431,19.1369,9.70302,31.3179
22,148,439,19.2118,9.71982,31.3349
22,149,440,19.5023,9.84773,31.4045
22,150,426,19.0986,9.55164,31.3521
22,151,430,18.9186,9.46512,31.3628
22,152,440,18.6409,9.40455,31.3409
22,153,437,18.5881,9.36613,31.286
22,154,438,18.2991,9.21689,31.2785
22,155,439,18.3212,9.25513,31.2802
22,156,428,18.465,9.28505,31.2944
22,157,434,18.765,9.44009,31.2995
22,158,427,18.8337,9.47307,31.3489
22,159,431,18.5916,9.35035,31.3921
22,160,434,18.6037,9.34332,31.4332
22,161,435,18.4966,9.31724,31.4759
22,162,426,18.9742,9.56338,31.4883
22,163,431,18.703,9.43619,31.4942
22,164,438,18.532,9.36758,31.4658
22,165,440,18.6432,9.43864,31.4773
22,166,441,18.7324,9.46032,31.4739
22,167,447,18.4586,9.31096,31.4407
22,168,446,18.4709,9.30493,31.435
22,169,446,18.1816,9.14574,31.4529
22,170,445,18.8494,9.44944,31.4697
22,171,446,18.6637,9.42825,31.4753
22,172,440,18.8682,9.56818,31.5455
22,173,434,18.6705,9.41244,31.5438
22,174,428,19.264,9.6472,31.5234
22,175,436,19.0642,9.54358,31.4817
22,176,437,18.9085,9.45538,31.373
22,177,427,18.897,9.44965,31.3115
22,178,435,18.4759,9.23448,31.2736
22,179,420,18.5929,9.26667,31.2762
22,180,420,17.9952,8.85952,31.2095
22,181,414,17.8986,8.83575,31.1594
22,182,407,17.6658,8.7027,31.1351
22,183,408,17.5588,8.625,31.1618
22,184,404,17.8738,8.7896,31.1337
22,185,402,17.8756,8.82587,31.1045
22,186,408,17.6887,8.76961,31.1127
22,187,409,17.8191,8.82641,31.1638
22,188,407,17.769,8.79361,31.0958
22,189,404,17.8614,8.83911,31.1683
22,190,401,18.0025,8.94514,31.1671
22,191,404,18,8.96535,31.1733
