# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,0,1000,0,0.489,32
18,1,979,1,0.974464,32
18,2,928,2,1.42134,32
18,3,854,3,1.8993,32
18,4,795,4,2.35975,32
18,5,748,5,2.85561,32
18,6,698,6,3.33524,32
18,7,653,7,3.81317,32
18,8,616,8,4.3263,32
18,9,584,9,4.86815,32
18,10,559,10,5.41324,32
18,11,535,11,5.91776,32
18,12,518,12,6.40927,32
18,13,494,13,6.93522,32
18,14,477,14,7.46751,32
18,15,456,15,7.97149,32
18,16,420,16,8.48571,32
18,17,435,15.3586,8.25287,32
18,18,449,14.9666,8.10022,31.9822
18,19,460,14.8826,8.04783,31.9957
18,20,482,14.5768,7.88797,32.0041
18,21,503,14.3777,7.76342,32.0318
18,22,533,14.0807,7.5985,32.075
18,23,541,14.2717,7.7061,32.1035
18,24,543,14.418,7.76796,32.07
18,25,552,14.4149,7.75543,32.0725
18,26,553,14.5027,7.79024,32.0362
18,27,568,14.7218,7.88028,32.0387
18,28,561,14.8645,7.97683,32.0143
18,29,550,14.9473,7.98909,31.9818
18,30,549,14.9362,7.99089,31.9709
18,31,533,15.4184,8.21013,31.9512
18,32,520,15.725,8.35577,31.9692
18,33,499,16.2184,8.62124,31.976
18,34,500,16.336,8.638,31.984
18,35,506,16.3755,8.68972,31.9881
18,36,498,16.4478,8.6988,31.9839
18,37,498,16.6627,8.82932,32.0482
18,38,496,17.123,9.07863,32.0403
18,39,492,17.0122,8.98577,32.0163
18,40,495,16.8545,8.96364,31.996
18,41,483,17.1781,9.16356,31.9752
18,42,479,17.3549,9.27975,31.9582
18,43,475,17.4168,9.29053,31.9411
18,44,476,17.3676,9.26471,31.9454
18,45,487,17.1951,9.20945,31.963
18,46,497,16.7646,8.96982,31.9598
18,47,499,16.9299,9.05611,31.9439
18,48,494,16.9555,9.0587,31.9636
18,49,483,17.3313,9.26708,31.9917
18,50,492,17.374,9.28862,32.0366
18,51,488,17.832,9.52459,32.0697
18,52,482,18.2158,9.71577,32.0373
18,53,481,18.659,9.94387,32.0499
18,54,471,19.0998,10.1444,32.0042
18,55,479,19.3779,10.2818,32
18,56,476,19.7416,10.4307,32.0252
18,57,486,19.4979,10.3272,32.037
18,58,497,19.3179,10.1972,32.0241
18,59,496,19.4214,10.2823,32.0242
18,60,502,19.2968,10.2032,32.0398
18,61,498,19.506,10.2992,31.992
18,62,490,19.6,10.3449,31.9673
18,63,489,19.8753,10.4499,31.9673
18,64,442,16.138,8.57919,31.9367
18,65,436,16.4656,8.7844,31.9128
18,66,431,16.7587,8.88167,31.8701
18,67,436,16.656,8.80505,31.8303
18,68,426,17.0634,9.03286,31.8122
18,69,428,17.014,8.96495,31.8318
18,70,433,16.9838,8.95843,31.8476
18,71,430,17.4395,9.20465,31.8279
18,72,424,17.9245,9.375,31.7925
18,73,416,18.1947,9.53846,31.8125
18,74,423,18.2813,9.59102,31.7352
18,75,427,18.3536,9.59719,31.7002
18,76,436,18.0298,9.43807,31.7294
18,77,444,18.0856,9.44595,31.7117
18,78,450,18.0933,9.39333,31.76
18,79,454,18.2996,9.50881,31.7885
18,80,458,18.3406,9.57205,31.7948
18,81,459,17.6863,9.18736,31.7168
18,82,460,17.4174,9.09783,31.7261
18,83,457,17.3982,9.15098,31.7418
18,84,466,17.1502,9.02361,31.7768
18,85,478,16.8766,8.85146,31.749
18,86,481,17.1019,8.93971,31.7422
18,87,481,17.0353,8.88773,31.7339
18,88,478,16.9854,8.90586,31.7866
18,89,477,17.1782,8.95388,31.8029
18,90,472,17.3835,9.01695,31.7712
18,91,466,17.7232,9.13734,31.7511
18,92,470,17.783,9.12766,31.7149
18,93,475,17.9958,9.22105,31.7516
18,94,464,18.1918,9.35345,31.694
18,95,463,17.8099,9.1879,31.689
18,96,466,17.9914,9.29185,31.7039
18,97,470,18.4085,9.52553,31.7319
18,98,473,17.871,9.2537,31.7209
18,99,482,17.5,9.07676,31.7344
18,100,479,17.7745,9.25887,31.8664
18,101,483,18.0331,9.44513,31.8841
18,102,479,18.1357,9.49061,31.8789
18,103,468,18.1517,9.53205,31.9017
18,104,467,18.3169,9.57816,31.8672
18,105,475,18.4589,9.59158,31.84
18,106,476,18.2668,9.4895,31.7773
18,107,487,17.8871,9.29979,31.8029
18,108,496,17.6431,9.16129,31.7379
18,109,492,17.5996,9.1626,31.7805
18,110,494,17.3401,8.97773,31.753
18,111,498,17.3916,9.04016,31.751
18,112,502,17.2112,8.93227,31.761
18,113,488,17.0225,8.82377,31.7213
18,114,481,16.9792,8.78586,31.6798
18,115,482,16.9585,8.77386,31.7054
18,116,486,17.1461,8.88683,31.6914
18,117,497,17.0282,8.8169,31.666
18,118,495,17.4343,9.01616,31.701
18,119,498,17.494,9.08032,31.743
18,120,497,17.497,9.08652,31.7626
18,121,498,17.4157,9.04217,31.6627
18,122,500,17.086,8.904,31.596
18,123,494,16.9413,8.85628,31.6194
18,124,491,17.1202,8.92668,31.6293
18,125,494,16.7773,8.80162,31.6842
18,126,493,16.9391,8.89858,31.6836
18,127,500,16.922,8.872,31.648
18,128,495,17.1414,8.97576,31.6646
18,129,488,17.2336,9.05123,31.6721
18,130,484,17.124,8.99793,31.6446
18,131,478,16.9937,9.00837,31.682
18,132,476,17.2101,9.08403,31.6723
18,133,472,16.964,8.92373,31.7119
18,134,471,17.2017,9.07431,31.6858
18,135,474,17.557,9.2616,31.7004
