# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,0,1000,0,0.484,32
28,1,1000,1,1.008,32
28,2,986,2,1.47059,32
28,3,958,3,1.93528,32
28,4,921,4,2.39305,32
28,5,873,5,2.89347,32
28,6,807,6,3.36555,32
28,7,756,7,3.84392,32
28,8,701,8,4.34094,32
28,9,653,9,4.79939,32
28,10,601,10,5.30616,32
28,11,561,11,5.77718,32
28,12,517,12,6.28046,32
28,13,499,13,6.78958,32
28,14,477,14,7.32075,32
28,15,454,15,7.8304,32
28,16,441,16,8.35601,32
28,17,462,15.4545,8.09957,31.9913
28,18,482,14.7261,7.74274,32
28,19,507,14.4596,7.62919,32.0039
28,20,535,13.9402,7.37383,31.9664
28,21,548,13.6223,7.20438,31.9343
28,22,564,13.4965,7.17199,31.9255
28,23,584,13.1798,7.01541,31.9692
28,24,588,13.1565,7.0034,31.9898
28,25,593,13.4081,7.09444,31.9831
28,26,591,13.7394,7.21997,31.9729
28,27,587,13.8552,7.29813,31.9625
28,28,579,14.2781,7.49914,31.9378
28,29,571,14.7986,7.7338,31.9299
28,30,576,14.9688,7.81076,31.9167
28,31,565,15.1646,7.94513,31.9292
28,32,549,15.7359,8.2459,31.9745
28,33,536,16.3004,8.50187,31.9552
28,34,524,16.8779,8.8187,31.9695
28,35,517,17.2244,8.96712,31.9884
28,36,522,17.3467,9.03257,32.0345
28,37,526,17.3232,8.9981,32.057
28,38,534,17.4176,9.06929,32.0749
28,39,532,17.3929,9.01316,32.0338
28,40,533,17.2308,8.94747,31.9925
28,41,539,17.3043,8.9666,31.9889
28,42,542,17.2417,8.94096,31.9926
28,43,545,17.1248,8.89358,32.022
28,44,531,17.1864,8.90584,31.9473
28,45,538,17.2491,8.97398,31.9368
28,46,536,17.2369,8.92537,31.9515
28,47,539,17.3284,8.96104,32
28,48,538,17.7732,9.18773,31.9963
28,49,543,17.3628,8.99263,32.0221
28,50,538,17.7472,9.171,32.0149
28,51,529,18.0227,9.27599,32.0227
28,52,513,17.961,9.31189,31.9844
28,53,516,18.2364,9.46124,31.9419
28,54,510,18.3902,9.57647,31.9451
28,55,501,18.6707,9.73054,31.9361
28,56,504,18.4444,9.55754,31.9484
28,57,501,18.4471,9.53892,31.9281
28,58,499,18.6954,9.6513,31.9359
28,59,500,18.47,9.538,31.912
28,60,499,18.507,9.60321,31.8798
28,61,508,18.6831,9.6752,31.8937
28,62,502,18.8486,9.75299,31.8765
28,63,504,19.0159,9.74405,31.8452
28,64,468,14.9872,7.70726,31.8675
28,65,460,15.4674,7.95652,31.9043
28,66,457,15.7812,8.06127,31.9037
28,67,462,15.7251,8.0368,31.9481
28,68,471,15.7367,8.04883,31.9448
28,69,472,15.3453,7.84958,31.9364
28,70,480,15.2667,7.86875,31.8792
28,71,475,15.7642,8.11368,31.8105
28,72,479,15.8894,8.15449,31.7871
28,73,473,16.0507,8.27484,31.8393
28,74,469,16.3433,8.40512,31.8166
28,75,476,16.3824,8.45378,31.8235
28,76,484,16.436,8.50413,31.8554
28,77,492,16.4126,8.48374,31.8252
28,78,502,16.004,8.25299,31.8765
28,79,512,16.2539,8.37109,31.8711
28,80,506,16.4249,8.45652,31.8498
28,81,504,16.4742,8.51786,31.8929
28,82,491,16.4542,8.45825,31.9145
28,83,490,16.4694,8.49388,31.9306
28,84,496,16.5121,8.5121,31.8629
28,85,481,16.8877,8.70478,31.8711
28,86,494,16.9676,8.73684,31.8583
28,87,489,17.0961,8.78323,31.82
28,88,493,17.0548,8.70994,31.8012
28,89,493,16.7099,8.56389,31.789
28,90,485,16.7711,8.57938,31.7237
28,91,487,16.7166,8.53388,31.7413
28,92,495,17.1475,8.79596,31.7333
28,93,486,17.2778,8.84568,31.7819
28,94,483,17.4203,8.91718,31.7557
28,95,497,16.9537,8.65795,31.7022
28,96,490,17.2653,8.86122,31.7469
28,97,498,17.3012,8.87149,31.7229
28,98,496,17.3831,8.91935,31.75
28,99,508,17.2618,8.83071,31.7283
