# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,0,1000,0,0.498,32
26,1,1000,1,1.005,32
26,2,985,2,1.51472,32
26,3,955,3,2.01466,32
26,4,899,4,2.46385,32
26,5,845,5,2.91124,32
26,6,790,6,3.40633,32
26,7,737,7,3.9213,32
26,8,695,8,4.45036,32
26,9,643,9,4.9409,32
26,10,601,10,5.45923,32
26,11,574,11,5.97735,32
26,12,539,12,6.41373,32
26,13,557,11.8797,6.34829,31.9892
26,14,574,11.5714,6.21603,31.993
26,15,603,11.2703,6.08789,31.9735
26,16,615,11.1984,6.05854,32.0293
26,17,614,11.4707,6.2101,32
26,18,616,11.6591,6.29058,32.013
26,19,633,11.7472,6.31438,31.9684
26,20,642,11.986,6.42368,31.947
26,21,639,11.9546,6.39437,31.9468
26,22,641,12.273,6.53354,31.9688
26,23,638,12.5313,6.62226,31.9436
26,24,636,12.9261,6.79088,31.9308
26,25,622,13.2331,6.94695,31.9389
26,26,614,13.702,7.19381,31.9544
26,27,608,14.0214,7.37007,31.9638
26,28,601,14,7.3827,31.9268
26,29,583,14.3122,7.56775,31.9177
26,30,585,14.4462,7.60684,31.8974
26,31,586,14.3703,7.6041,31.9215
26,32,588,14.5425,7.67687,31.9558
26,33,585,14.6667,7.74359,31.9316
26,34,578,14.6436,7.71799,31.9377
26,35,585,14.7778,7.77436,31.9179
26,36,590,14.9458,7.85593,31.8949
26,37,579,15,7.87737,31.8653
26,38,580,14.9741,7.86034,31.8931
26,39,579,15.114,7.962,31.8618
26,40,571,15.5306,8.17513,31.8564
26,41,578,15.5156,8.19723,31.8858
26,42,572,15.4301,8.12587,31.8531
26,43,575,15.353,8.10783,31.84
26,44,581,15.6162,8.22547,31.8623
26,45,585,15.6564,8.23077,31.894
26,46,584,15.7877,8.25856,31.9075
26,47,585,15.8462,8.30085,31.8154
26,48,587,15.8177,8.32368,31.8535
26,49,588,15.6378,8.18367,31.8673
26,50,578,15.8045,8.25952,31.8201
26,51,566,16.129,8.40989,31.8127
26,52,566,16.2544,8.4735,31.7845
26,53,563,15.8011,8.24867,31.762
26,54,556,16.0917,8.39928,31.7482
26,55,551,16.1924,8.48457,31.7459
26,56,560,16.3179,8.56071,31.6857
26,57,567,16.3104,8.52028,31.7496
26,58,562,16.5907,8.63879,31.7616
26,59,567,16.0935,8.3351,31.7884
26,60,579,16.0864,8.32988,31.772
26,61,570,16.1105,8.38596,31.7649
26,62,566,16.0671,8.30389,31.8092
26,63,579,15.7582,8.14335,31.734
26,64,562,14.2011,7.3452,31.726
26,65,551,14.4882,7.4392,31.6225
26,66,566,14.4558,7.44876,31.576
26,67,563,14.2913,7.36412,31.5915
26,68,562,14.4698,7.42705,31.5587
26,69,558,14.4677,7.43548,31.5448
26,70,551,14.6661,7.53358,31.5281
26,71,552,14.8134,7.59601,31.5254
26,72,557,14.7666,7.57092,31.526
26,73,555,14.8126,7.59459,31.5712
26,74,560,14.8893,7.60714,31.5964
26,75,564,14.9699,7.68085,31.5816
26,76,554,14.8321,7.57942,31.5379
26,77,555,14.8631,7.61081,31.5495
26,78,558,14.991,7.66487,31.4946
26,79,540,15.0259,7.66296,31.4889
26,80,543,14.8453,7.58195,31.5175
26,81,559,14.9893,7.61002,31.5385
26,82,554,15.2184,7.72563,31.5596
26,83,562,14.9875,7.62278,31.637
26,84,562,15.2028,7.72776,31.6655
26,85,570,15.3404,7.76316,31.6491
26,86,551,15.6171,7.88385,31.5753
