# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,0,1000,0,0.51,32
37,1,1000,1,0.98,32
37,2,991,2,1.45409,32
37,3,958,3,1.95511,32
37,4,921,4,2.41368,32
37,5,851,5,2.87897,32
37,6,798,6,3.35965,32
37,7,734,7,3.82834,32
37,8,693,8,4.33911,32
37,9,650,9,4.83538,32
37,10,611,10,5.36989,32
37,11,578,11,5.8045,32
37,12,542,12,6.30627,32
37,13,510,13,6.83922,32
37,14,490,14,7.37551,32
37,15,459,15,7.88235,32
37,16,446,16,8.38565,32
37,17,469,15.5864,8.20469,31.9915
37,18,494,15.1275,7.99595,32
37,19,505,14.8317,7.87129,31.9762
37,20,521,14.6046,7.73512,31.9731
37,21,538,14.4331,7.69703,31.9888
37,22,547,14.3912,7.67642,31.9744
37,23,573,13.822,7.3438,31.9511
37,24,569,13.8418,7.33743,31.9613
37,25,582,13.5447,7.17526,31.9828
37,26,579,13.6408,7.25907,32.0035
37,27,571,13.7023,7.27671,32.0315
37,28,564,13.8635,7.3617,32.0461
37,29,559,14.1055,7.49016,32.0358
37,30,558,14.509,7.67921,32.0502
37,31,548,14.9307,7.85766,32.0109
37,32,540,15.3722,8.09259,32.0185
37,33,535,15.5682,8.18318,31.9664
37,34,530,15.934,8.38679,31.9698
37,35,523,16.2256,8.54302,31.9541
37,36,520,16.2423,8.52308,31.9577
37,37,517,16.2495,8.4971,31.9149
37,38,518,16.4498,8.58494,31.9112
37,39,514,16.7101,8.75681,31.9105
37,40,512,16.3926,8.58203,31.8711
37,41,516,16.4593,8.56589,31.8837
37,42,509,16.6405,8.66208,31.8939
37,43,513,16.2534,8.49123,31.8791
37,44,517,16.5667,8.6383,31.8762
37,45,525,16.3086,8.51048,31.8781
37,46,526,15.9677,8.35741,31.8365
37,47,523,16.3461,8.52772,31.8394
37,48,528,16.5038,8.62879,31.8788
37,49,519,16.5761,8.64933,31.8574
37,50,526,16.6521,8.67681,31.8023
37,51,519,17.1137,8.90173,31.8227
37,52,524,17.1737,8.94847,31.8435
37,53,520,17.2654,9.03269,31.8423
37,54,516,17.0078,8.89147,31.845
37,55,509,17.2868,9.00196,31.835
37,56,506,17.087,8.90316,31.8498
37,57,497,16.9718,8.84507,31.8189
37,58,498,16.9598,8.80522,31.6988
37,59,495,17.1697,8.91515,31.7051
37,60,502,17.4223,9.07769,31.6733
37,61,509,17.4204,9.05501,31.6817
37,62,509,17.5226,9.12967,31.666
37,63,508,17.7913,9.23622,31.6693
37,64,497,15.668,8.16097,31.6781
37,65,501,15.5788,8.12176,31.7206
37,66,503,15.507,8.0338,31.7217
37,67,501,15.9481,8.22355,31.7126
37,68,497,16.2857,8.38431,31.7304
37,69,504,16.2381,8.3869,31.7302
37,70,502,16.5777,8.49801,31.6932
37,71,500,16.81,8.622,31.692
37,72,497,17.3159,8.81891,31.6419
37,73,487,17.7906,9.11499,31.6263
37,74,489,18.1043,9.23926,31.7178
37,75,488,18.2213,9.28074,31.6926
37,76,492,18.1809,9.26829,31.6911
37,77,480,18.1708,9.30208,31.725
37,78,485,18.0866,9.23711,31.6289
37,79,486,17.8745,9.15021,31.6461
37,80,490,17.5776,9.01837,31.5796
37,81,485,17.8082,9.11753,31.5876
37,82,492,17.8862,9.12398,31.6057
37,83,498,17.6847,9.00402,31.6506
37,84,495,17.4808,8.88485,31.6404
37,85,498,17.3514,8.82731,31.6667
37,86,507,17.284,8.83037,31.6016
37,87,515,17.0291,8.6835,31.565
37,88,517,16.8569,8.59961,31.6132
37,89,518,16.805,8.52317,31.6178
37,90,515,16.8544,8.57087,31.6
37,91,507,17.2761,8.71598,31.5897
37,92,500,17.172,8.688,31.612
37,93,506,17.087,8.62648,31.5968
37,94,511,17.1487,8.62818,31.5851
37,95,510,17.0373,8.58235,31.6118
37,96,516,16.626,8.42636,31.6512
37,97,520,16.2481,8.21154,31.6154
37,98,518,16.3649,8.29537,31.6023
37,99,520,16.0077,8.125,31.5962
37,100,522,16.0843,8.13027,31.5556
37,101,530,15.8566,7.96981,31.4792
37,102,531,15.919,7.96798,31.484
37,103,531,15.887,7.94727,31.4313
37,104,529,15.9244,7.92439,31.4216
37,105,526,16.2909,8.09125,31.3574
37,106,531,16.5066,8.21469,31.3522
37,107,534,16.2416,8.09738,31.367
37,108,528,16.4451,8.1875,31.3864
37,109,526,16.5741,8.24144,31.3916
37,110,524,16.8053,8.36641,31.4466
37,111,529,16.7391,8.33081,31.414
37,112,523,16.6883,8.3327,31.392
37,113,512,16.543,8.21875,31.3281
37,114,515,16.3204,8.10097,31.3359
37,115,519,15.7514,7.79769,31.3064
37,116,518,15.5328,7.67375,31.2934
37,117,523,15.7438,7.76291,31.3193
37,118,521,16.0461,7.88292,31.3013
37,119,532,15.938,7.83835,31.3158
37,120,535,16.2972,7.95888,31.2748
37,121,530,16.1019,7.80943,31.3057
37,122,521,15.9405,7.6833,31.3282
37,123,525,16.04,7.76381,31.3371
37,124,514,16.0681,7.75097,31.3113
37,125,509,16.1552,7.75442,31.3281
37,126,507,16.286,7.8146,31.3531
37,127,516,16.1027,7.73062,31.3101
37,128,503,16.2406,7.80517,31.3161
37,129,510,16.4235,7.93333,31.349
37,130,511,16.4266,7.98434,31.3894
37,131,509,16.4361,7.94499,31.3517
37,132,516,16.5,7.96124,31.2946
37,133,523,16.5182,7.99044,31.2658
37,134,522,16.8065,8.14751,31.2261
37,135,534,16.8539,8.17041,31.2172
37,136,521,16.9942,8.238,31.2015
37,137,520,16.925,8.22692,31.1154
37,138,522,16.7778,8.18774,31.1686
37,139,534,16.6217,8.14419,31.2022
37,140,537,16.6257,8.14898,31.2626
37,141,546,16.4689,8.05495,31.2637
37,142,549,16.5993,8.10565,31.2714
37,143,546,16.2473,7.90842,31.3077
37,144,547,16.4918,8.04388,31.2651
37,145,545,16.4789,8.05138,31.2991
37,146,545,16.5817,8.09174,31.233
37,147,540,16.3352,7.9,31.1926
37,148,541,16.268,7.90573,31.2126
37,149,549,16.3825,7.91075,31.224
37,150,543,16.6022,8.01473,31.1823
37,151,543,16.9263,8.16759,31.1344
37,152,531,17.113,8.23729,31.1036
37,153,523,17.5621,8.45698,31.0402
37,154,519,17.4682,8.40462,30.9904
37,155,513,17.191,8.28655,31.0253
37,156,514,17.3132,8.35603,30.9961
37,157,511,17.2524,8.28571,30.9824
37,158,517,17.1702,8.23017,31.0445
37,159,518,16.8745,8.09846,30.9961
37,160,518,17.0869,8.19691,31.0618
37,161,519,17.0655,8.19461,31.0829
37,162,530,16.9642,8.1566,31.1057
37,163,532,16.4718,7.95301,31.0865
37,164,533,16.6698,8.01689,31.0544
37,165,535,16.6953,8.04673,31.0019
37,166,540,16.6056,7.98889,31.0185
37,167,548,16.5182,8.01095,31.1022
37,168,557,16.2567,7.81867,31.1275
37,169,557,15.8528,7.63734,31.1023
37,170,556,16.045,7.73022,31.0827
37,171,555,15.8342,7.56577,31.027
