# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,0,1000,0,0.498,32
35,1,1000,1,1.004,32
35,2,988,2,1.50101,32
35,3,954,3,1.97694,32
35,4,908,4,2.44493,32
35,5,844,5,2.88152,32
35,6,784,6,3.34056,32
35,7,742,7,3.83154,32
35,8,689,8,4.32221,32
35,9,655,9,4.86107,32
35,10,623,10,5.37079,32
35,11,593,11,5.87858,32
35,12,556,12,6.43705,32
35,13,581,11.568,6.2685,32.0034
35,14,596,11.3356,6.20973,32.0436
35,15,610,11.4377,6.3,32.0393
35,16,626,11.3594,6.2508,32.0224
35,17,631,11.4802,6.24564,32.0127
35,18,629,11.6153,6.27981,31.9873
35,19,639,11.6338,6.26761,31.9937
35,20,647,11.6832,6.26739,31.9536
35,21,643,12.07,6.43235,31.9751
35,22,644,12.2748,6.56056,31.9503
35,23,658,12.2447,6.56991,31.9392
35,24,656,12.5244,6.68445,31.9604
35,25,640,12.8656,6.85,31.9844
35,26,633,12.981,6.86256,32.0063
35,27,631,13.3312,7.02694,32.019
35,28,618,13.7314,7.18608,32.0583
35,29,618,13.9466,7.26052,32.0485
35,30,617,14.1183,7.36629,32.0746
35,31,614,14.1661,7.41042,32.0684
35,32,622,13.9019,7.2508,32.0579
35,33,611,14.0278,7.33061,32.0164
35,34,599,13.9182,7.34224,31.9766
35,35,592,13.973,7.34291,31.9426
35,36,583,14.1389,7.45283,31.8834
35,37,581,14.3821,7.57143,31.8589
35,38,597,14.397,7.58291,31.8593
35,39,598,14.3495,7.50167,31.8428
35,40,599,14.3155,7.47746,31.8564
35,41,597,14.7722,7.68509,31.7923
35,42,594,14.5539,7.49327,31.734
35,43,602,14.8056,7.64286,31.7309
35,44,600,15,7.76167,31.6767
35,45,592,15.25,7.87669,31.6926
35,46,598,15.3679,7.95652,31.6622
35,47,581,15.3305,7.93632,31.6282
35,48,589,15.0747,7.81834,31.5722
35,49,580,14.7776,7.59655,31.5897
35,50,572,15.0297,7.77972,31.5664
35,51,571,14.8897,7.75306,31.5587
35,52,573,15.0157,7.83595,31.5113
35,53,573,15.164,7.87958,31.5428
35,54,573,15.2496,7.93717,31.5113
35,55,569,15.3462,7.92267,31.4798
35,56,566,15.4894,7.95936,31.4276
35,57,577,15.4159,7.92028,31.4177
35,58,576,15.2969,7.88194,31.434
35,59,586,15.3276,7.85495,31.4096
35,60,584,15.4914,7.94692,31.3938
35,61,581,15.494,7.92255,31.3632
35,62,582,15.0567,7.71306,31.3883
35,63,584,15.2791,7.83048,31.4247
35,64,569,13.6889,7.00176,31.4376
35,65,566,13.9452,7.13781,31.4452
35,66,552,14.1522,7.16667,31.4348
35,67,556,14.3921,7.32914,31.4496
35,68,570,14.3702,7.31404,31.4667
35,69,583,14.3722,7.28988,31.4237
35,70,581,14.6386,7.41136,31.3907
35,71,578,14.8322,7.4827,31.3875
35,72,589,15.0034,7.54329,31.3888
35,73,579,15.3299,7.6753,31.3921
35,74,580,15.2638,7.65862,31.3862
35,75,571,15.1436,7.63573,31.4011
35,76,577,15.3951,7.79549,31.4489
35,77,583,15.3431,7.76672,31.4545
35,78,580,15.3259,7.79828,31.4759
35,79,586,15.1962,7.75427,31.5154
35,80,591,15.1658,7.75804,31.5127
35,81,595,14.9664,7.63697,31.5429
35,82,592,15.1233,7.70946,31.5507
35,83,583,15.1475,7.68611,31.4957
35,84,596,15.0017,7.62248,31.5336
35,85,604,15.1639,7.71192,31.5662
35,86,601,15.1614,7.71547,31.5474
35,87,606,15.4059,7.80363,31.4884
35,88,606,15.2921,7.71287,31.4224
35,89,609,15.2217,7.65353,31.4122
35,90,599,15.3339,7.67446,31.419
35,91,594,15.4394,7.72222,31.3872
35,92,595,15.0487,7.53782,31.405
35,93,599,14.9883,7.5025,31.3689
35,94,598,15.1672,7.63211,31.398
35,95,598,15.1455,7.59866,31.3946
35,96,601,15.1082,7.57903,31.391
35,97,601,15.0815,7.56572,31.4309
35,98,600,15.2,7.55167,31.4733
35,99,594,15.4074,7.67003,31.4983
35,100,594,15.0269,7.48485,31.532
35,101,593,14.8212,7.40472,31.6121
35,102,598,14.9047,7.46488,31.5987
35,103,588,14.6973,7.40306,31.5884
35,104,588,14.8776,7.44388,31.5374
35,105,584,14.6901,7.38014,31.5753
35,106,585,14.7282,7.41026,31.5077
35,107,589,14.7742,7.39049,31.5042
35,108,581,15.0499,7.54045,31.4664
35,109,576,15.2448,7.61632,31.4167
35,110,574,15.1481,7.53484,31.4495
35,111,589,14.9779,7.43124,31.5076
35,112,590,14.9729,7.43729,31.5356
35,113,602,14.6944,7.28405,31.5648
35,114,606,14.7904,7.34983,31.6205
35,115,604,14.8907,7.38742,31.6325
35,116,614,14.6531,7.25407,31.6189
35,117,620,14.6532,7.23226,31.6355
35,118,609,14.5681,7.15435,31.5961
35,119,606,14.6716,7.21782,31.5281
35,120,613,14.602,7.15987,31.4845
35,121,607,14.7199,7.17463,31.4761
35,122,605,14.8661,7.2281,31.395
35,123,595,15.1395,7.34958,31.405
35,124,587,14.9676,7.28961,31.3969
