# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
89,0,1000,0,0.519,32
89,1,1000,1,1.032,32
89,2,982,2,1.50509,32
89,3,949,3,1.96312,32
89,4,902,4,2.41353,32
89,5,846,5,2.85697,32
89,6,785,6,3.31338,32
89,7,741,7,3.78812,32
89,8,694,8,4.29107,32
89,9,650,9,4.80769,32
89,10,608,10,5.28454,32
89,11,576,11,5.82292,32
89,12,552,12,6.31703,32
89,13,531,13,6.79473,32
89,14,506,14,7.32806,32
89,15,486,15,7.82305,32
89,16,465,16,8.31398,32
89,17,495,15.4889,8.10303,31.9919
89,18,516,15.0853,7.92248,31.9806
89,19,536,14.7407,7.79851,31.9701
89,20,527,14.4877,7.74383,31.9772
89,21,543,14.1363,7.55985,31.93
89,22,551,14.0508,7.52995,31.9093
89,23,564,14.1613,7.5922,31.9078
89,24,572,14.035,7.48601,31.8986
89,25,578,13.8581,7.39273,31.8893
89,26,580,14.2069,7.53448,31.869
89,27,583,14.4237,7.66724,31.8971
89,28,572,14.6136,7.74825,31.8986
89,29,578,14.5433,7.68858,31.8893
89,30,565,15.0389,7.92743,31.908
89,31,562,15.331,8.09431,31.8932
89,32,556,15.4658,8.15288,31.8777
89,33,546,15.9029,8.41575,31.8901
89,34,535,16.3346,8.6243,31.8991
89,35,531,16.8192,8.87759,31.8983
89,36,536,16.8601,8.86194,31.8955
89,37,540,16.9537,8.90185,31.9296
89,38,545,16.8128,8.81284,31.9156
89,39,554,16.6047,8.70036,31.9278
89,40,567,16.642,8.71252,31.9295
89,41,569,16.5466,8.65202,31.884
89,42,579,16.3282,8.52677,31.8549
89,43,578,16.199,8.49827,31.8581
89,44,559,16.356,8.5814,31.8927
89,45,555,16.5099,8.69369,31.8667
89,46,555,16.2595,8.57477,31.8955
89,47,560,16.4179,8.66607,31.8536
89,48,552,16.308,8.59783,31.8406
89,49,546,16.4469,8.63919,31.8352
89,50,525,16.4171,8.61143,31.8019
89,51,528,16.6989,8.75947,31.7652
89,52,531,16.7815,8.79096,31.8041
89,53,527,16.9677,8.82922,31.8292
89,54,514,17.2257,8.9786,31.856
89,55,512,17.4473,9.0918,31.7891
89,56,509,17.2849,9.02947,31.7525
89,57,495,17.5394,9.18384,31.7697
89,58,491,17.5804,9.17515,31.7556
89,59,496,17.4395,9.11694,31.7863
89,60,487,17.4209,9.09856,31.8152
89,61,483,17.8344,9.31263,31.7226
89,62,477,17.8197,9.32285,31.74
89,63,481,17.9543,9.33264,31.738
89,64,464,16.0388,8.35345,31.6897
89,65,476,16.1849,8.42647,31.7101
89,66,477,16.2767,8.45073,31.6813
89,67,479,16.3591,8.48225,31.6785
89,68,480,16.3792,8.47292,31.6542
89,69,496,16.3185,8.41734,31.6129
89,70,504,16.3631,8.42857,31.6389
89,71,509,15.7898,8.16503,31.6621
89,72,514,15.7665,8.14397,31.607
89,73,509,15.7151,8.05305,31.5992
89,74,502,15.9442,8.16932,31.6135
89,75,496,16.2278,8.25605,31.621
89,76,498,16.5663,8.45382,31.6506
89,77,494,16.9372,8.60526,31.6599
89,78,500,16.858,8.608,31.648
89,79,504,17.1429,8.73214,31.6627
89,80,490,17.0796,8.66939,31.6204
89,81,494,16.9069,8.63765,31.6437
89,82,493,16.8337,8.57809,31.5781
89,83,501,16.5908,8.45309,31.6088
89,84,512,16.5527,8.4707,31.6289
89,85,511,16.4638,8.40313,31.6243
89,86,516,16.4729,8.44574,31.6705
89,87,509,16.833,8.64637,31.6739
89,88,517,16.7679,8.59381,31.6596
89,89,520,16.4769,8.45,31.65
89,90,528,16.2595,8.36932,31.7235
89,91,517,16.5184,8.4352,31.7524
89,92,520,16.7865,8.59615,31.7577
89,93,519,16.605,8.47592,31.7572
89,94,523,16.6482,8.51052,31.782
89,95,520,16.4288,8.39231,31.8038
89,96,525,16.3619,8.41524,31.84
89,97,526,16.6141,8.46958,31.8251
89,98,515,16.7359,8.53592,31.8408
89,99,519,16.9403,8.66281,31.8382
89,100,506,17.2945,8.83597,31.8498
89,101,503,17.4831,8.96819,31.8091
89,102,499,17.5251,9.03808,31.8277
89,103,498,17.7691,9.12651,31.747
89,104,483,17.5404,9.01656,31.7308
89,105,499,17.1283,8.83768,31.7315
89,106,503,16.9304,8.72167,31.674
89,107,498,16.7871,8.62048,31.6627
89,108,490,16.8776,8.60816,31.6327
89,109,485,16.6804,8.54639,31.6577
89,110,496,16.6653,8.50806,31.5927
89,111,506,16.5711,8.52964,31.6126
89,112,508,16.5846,8.45472,31.5945
89,113,505,17.099,8.69901,31.5604
89,114,507,16.7929,8.57199,31.5621
89,115,506,17.0771,8.66601,31.5099
89,116,510,16.9725,8.62549,31.5451
89,117,510,16.7882,8.58235,31.5725
89,118,508,16.6516,8.47835,31.563
89,119,510,16.5275,8.3902,31.5412
89,120,506,16.3972,8.3913,31.5889
89,121,502,16.3586,8.35458,31.5339
89,122,500,16.192,8.24,31.536
89,123,504,16.3115,8.35516,31.5595
89,124,504,16.0992,8.14683,31.5913
89,125,505,16.2515,8.18812,31.5921
89,126,503,16.6501,8.35388,31.67
89,127,509,16.4322,8.26326,31.7092
89,128,500,16.566,8.3,31.708
89,129,502,16.6235,8.32869,31.6693
89,130,512,16.3652,8.20117,31.6953
89,131,509,16.7642,8.36346,31.6621
89,132,513,16.4815,8.27875,31.6959
89,133,513,16.2924,8.154,31.692
89,134,515,16.3262,8.17087,31.7398
89,135,505,16.3129,8.10891,31.7069
89,136,500,16.498,8.234,31.724
89,137,499,16.6092,8.36072,31.8236
89,138,496,16.7218,8.44556,31.8266
89,139,491,17.1853,8.64155,31.7271
89,140,503,16.7058,8.40557,31.6978
89,141,500,16.758,8.454,31.68
89,142,503,16.6541,8.40954,31.6978
89,143,507,16.9901,8.54438,31.645
89,144,509,16.9666,8.51277,31.6306
89,145,515,16.6136,8.41553,31.6466
89,146,519,16.7013,8.43931,31.5838
89,147,516,16.7248,8.43605,31.5775
89,148,522,16.9291,8.52874,31.6398
89,149,521,16.8484,8.50096,31.6622
89,150,520,16.8462,8.53654,31.7
89,151,523,16.8967,8.55641,31.7323
89,152,528,16.9564,8.60417,31.7462
89,153,518,17.0753,8.70463,31.8687
89,154,519,16.9171,8.56455,31.8304
89,155,517,17.4932,8.853,31.8685
89,156,507,17.568,8.85207,31.8501
89,157,500,17.474,8.8,31.928
89,158,499,17.515,8.86373,31.9078
89,159,496,17.1613,8.68548,31.8347
89,160,493,17.2759,8.71197,31.8458
89,161,502,17.1394,8.64741,31.8207
89,162,498,16.9418,8.61847,31.8273
89,163,504,16.9464,8.66071,31.8254
89,164,500,16.538,8.468,31.888
89,165,500,16.712,8.556,31.864
89,166,505,16.4851,8.44158,31.8139
89,167,509,16.4126,8.3831,31.831
89,168,507,16.3176,8.30966,31.8856
89,169,514,16.3482,8.33074,31.9416
89,170,513,16.2047,8.23782,31.9298
89,171,518,16.2085,8.2278,31.9344
89,172,523,16.2524,8.23709,31.9273
89,173,517,16.3578,8.30368,31.9458
89,174,519,16.5645,8.36994,31.9538
89,175,519,16.6108,8.3526,31.9075
89,176,512,16.5996,8.32227,31.8125
89,177,503,16.841,8.37177,31.7853
89,178,499,17.0441,8.4489,31.7395
89,179,498,17.0743,8.44779,31.747
89,180,489,17.3681,8.61554,31.771
89,181,486,17.3107,8.59671,31.7407
89,182,472,17.4788,8.67797,31.6992
89,183,473,17.8816,8.87315,31.6871
