# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,0,1000,0,0.489,32
18,1,1000,1,0.996,32
18,2,988,2,1.4666,32
18,3,958,3,1.96555,32
18,4,906,4,2.43929,32
18,5,867,5,2.91696,32
18,6,807,6,3.36555,32
18,7,755,7,3.81987,32
18,8,707,8,4.31825,32
18,9,671,9,4.84054,32
18,10,622,10,5.36977,32
18,11,587,11,5.87223,32
18,12,566,12,6.38339,32
18,13,533,13,6.90807,32
18,14,509,14,7.41061,32
18,15,484,15,7.93388,32
18,16,453,16,8.43488,32
18,17,474,15.2785,8.12869,32.0084
18,18,492,14.8415,7.88008,32.0122
18,19,512,14.5547,7.76758,31.9648
18,20,533,14.3415,7.67542,32.0038
18,21,536,14.3022,7.63619,32.0075
18,22,541,14.159,7.57116,32.0037
18,23,556,14.2086,7.54317,32
18,24,555,14.4775,7.73333,32.0396
18,25,556,14.7392,7.84712,32.0755
18,26,546,15.1245,7.9707,32.0476
18,27,546,15.5073,8.16484,32.0513
18,28,541,15.3752,8.0647,32.0333
18,29,542,15.31,8.03506,32.0443
18,30,546,15.1795,7.98718,32.044
18,31,544,15.4688,8.11213,32.0662
18,32,536,15.5187,8.15299,32.0485
18,33,519,15.921,8.38343,32.0578
18,34,515,16.1922,8.52233,32.0699
18,35,509,16.5128,8.67976,32.0668
18,36,500,16.866,8.852,32.064
18,37,495,17.297,9.11313,32.1172
18,38,492,17.6016,9.23577,32.0813
18,39,487,17.9815,9.48049,32.1027
18,40,485,17.9711,9.4268,32.0742
18,41,478,18.0586,9.41004,32.0795
18,42,498,17.6486,9.25703,32.0964
18,43,490,17.7735,9.26735,32.0735
18,44,500,17.806,9.326,32.064
18,45,501,17.7345,9.27545,32.0758
18,46,503,17.8628,9.33201,32.0398
18,47,512,17.873,9.35156,32.0391
18,48,517,17.8936,9.39072,32.0464
18,49,520,17.5654,9.19808,32.0654
18,50,502,17.9761,9.39243,32.0518
18,51,500,18.28,9.548,32.076
18,52,494,18.2247,9.52024,32.1012
18,53,488,18.7234,9.76844,32.0779
18,54,487,18.7433,9.78645,32.0945
18,55,483,19.0248,9.93582,32.0538
18,56,479,19.1127,9.99165,31.9875
18,57,471,19.1444,9.98089,31.9745
18,58,475,19.1916,10.0442,31.9916
18,59,480,19.0646,10.0208,32.0208
18,60,481,19.131,10.0541,32.0541
18,61,494,18.6619,9.79555,32.0729
18,62,491,18.6721,9.77189,32.0937
18,63,488,18.6168,9.70697,32.1107
18,64,467,15.6959,8.18844,32.1199
18,65,467,15.7388,8.19272,32.1285
18,66,473,15.871,8.24313,32.1438
18,67,473,16.3214,8.50106,32.1987
18,68,466,16.691,8.67597,32.2017
18,69,464,16.7177,8.64655,32.1983
18,70,466,17.1502,8.84335,32.1545
18,71,471,16.9554,8.77707,32.1571
18,72,469,17.3667,8.9936,32.1322
18,73,463,17.6328,9.14903,32.1253
18,74,454,17.663,9.17401,32.1101
18,75,469,17.3987,9.02985,32.0725
18,76,471,17.7176,9.22081,32.0679
18,77,484,17.5186,9.14256,32.0992
18,78,480,17.6083,9.20417,32.0708
18,79,483,17.8116,9.26294,32.1159
18,80,482,17.9813,9.32158,32.0498
18,81,484,17.781,9.17769,32.0661
18,82,488,17.1639,8.86885,32.1148
18,83,485,16.8186,8.72371,32.0825
18,84,483,16.5342,8.55901,32.1118
18,85,475,16.7621,8.65263,32.0674
18,86,481,16.42,8.4553,32.0374
18,87,475,16.7663,8.62526,32.0379
18,88,470,17.0872,8.74681,32.0468
18,89,469,17.1109,8.7548,32.0171
18,90,469,17.1791,8.71429,31.9829
18,91,473,17.2706,8.74841,31.9662
18,92,469,17.661,8.90192,31.9275
18,93,474,17.9515,9.03165,31.9494
18,94,476,17.3845,8.77311,31.9496
18,95,475,17.3432,8.78737,31.8653
18,96,487,16.9979,8.65298,31.8973
18,97,486,17.0144,8.62346,31.9012
18,98,491,16.9226,8.59063,31.8737
18,99,486,16.8848,8.5535,31.8601
18,100,493,16.9452,8.59838,31.8499
18,101,500,17.026,8.67,31.8
18,102,516,16.7171,8.53488,31.8178
18,103,519,16.7803,8.49904,31.815
18,104,523,16.5889,8.39197,31.847
18,105,526,16.5247,8.35741,31.8175
18,106,529,16.4405,8.32514,31.8412
18,107,540,16.3019,8.27593,31.9185
18,108,547,16.1499,8.22121,31.9525
18,109,550,16.0436,8.16,31.9382
18,110,540,16.0944,8.1963,31.937
18,111,539,16.3135,8.30612,31.9443
18,112,533,16.3021,8.27955,31.9174
18,113,545,16.3505,8.2844,31.8679
18,114,527,16.1651,8.17457,31.9507
18,115,517,16.2205,8.16634,31.9574
18,116,502,16.494,8.29482,31.9363
18,117,498,16.3293,8.18072,32.0201
18,118,510,16.5294,8.2902,31.949
