# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
81,0,1000,0,0.539,32
81,1,1000,1,1.031,32
81,2,984,2,1.53455,32
81,3,954,3,2.02621,32
81,4,907,4,2.47519,32
81,5,848,5,2.91627,32
81,6,798,6,3.39348,32
81,7,749,7,3.86649,32
81,8,689,8,4.33962,32
81,9,646,9,4.87926,32
81,10,607,10,5.40857,32
81,11,578,11,5.91349,32
81,12,542,12,6.43727,32
81,13,509,13,6.8723,32
81,14,489,14,7.32106,32
81,15,464,15,7.88147,32
81,16,446,16,8.38789,32
81,17,478,15.2218,8.01046,31.9791
81,18,493,14.6329,7.74037,31.9473
81,19,518,14.2181,7.56564,31.9382
81,20,525,14.019,7.46857,31.9276
81,21,540,13.9204,7.36667,31.9
81,22,548,13.8248,7.31569,31.9015
81,23,546,13.8773,7.32418,31.9084
81,24,542,14.2897,7.5572,31.9114
81,25,535,14.2224,7.50093,31.9065
81,26,534,14.191,7.46067,31.9064
81,27,532,14.3741,7.58083,31.9323
81,28,542,14.441,7.62177,31.952
81,29,543,15.0534,7.93738,31.9853
81,30,542,15.0978,7.9631,32.0111
81,31,539,15.6568,8.24304,31.9852
81,32,535,15.9944,8.40374,31.9888
81,33,526,16.3042,8.57414,31.9886
81,34,520,16.4981,8.70385,32.0038
81,35,513,16.77,8.84405,31.9805
81,36,507,16.9211,8.92899,31.9921
81,37,509,16.7957,8.79175,31.9921
81,38,511,16.6399,8.71624,32.0117
81,39,516,16.624,8.70155,32.0116
81,40,510,16.9686,8.8549,32.0157
81,41,506,16.8577,8.78458,31.9605
81,42,503,16.9483,8.833,31.9443
81,43,510,16.902,8.82549,31.9804
81,44,521,16.8407,8.81574,31.9846
81,45,519,16.8497,8.80347,31.9576
81,46,521,16.8733,8.83877,32
81,47,518,17.2008,8.9749,31.9768
81,48,525,17.0514,8.87429,31.9733
81,49,525,17.019,8.86286,32.0152
81,50,529,17.2741,8.98677,31.9924
81,51,532,17.2914,8.98308,31.9286
81,52,524,17.7977,9.24809,31.958
81,53,523,18.1338,9.44551,31.9541
81,54,525,17.9238,9.36381,31.9619
81,55,526,17.8023,9.28137,31.981
81,56,524,18.0382,9.37977,31.9695
81,57,526,17.9068,9.30418,31.9772
81,58,518,18.2587,9.45946,31.9923
81,59,518,18.0618,9.36486,31.9807
81,60,516,18.3217,9.48837,31.9806
81,61,522,18.3927,9.55556,31.9962
81,62,519,18.4277,9.53179,31.9306
81,63,522,18.523,9.52874,31.9157
81,64,485,15.9464,8.22062,31.9216
81,65,496,16.006,8.24798,31.9355
81,66,496,15.9899,8.27016,31.8871
81,67,494,16.1397,8.30364,31.8664
81,68,499,16.1102,8.38076,31.8878
81,69,502,16.0857,8.33068,31.8566
81,70,503,15.9682,8.28032,31.8688
81,71,495,16.4222,8.49495,31.802
81,72,483,16.4762,8.51139,31.8095
81,73,479,16.7933,8.67641,31.8539
81,74,484,16.8678,8.74793,31.8512
81,75,485,16.7423,8.63918,31.8639
81,76,477,16.5094,8.55975,31.9119
81,77,469,16.8785,8.7484,31.8209
81,78,468,17.3483,8.99359,31.7991
81,79,476,17.3676,8.96218,31.8067
81,80,468,17.5962,9.07051,31.7949
81,81,467,17.8266,9.14347,31.7516
81,82,459,17.8279,9.11329,31.8301
81,83,468,17.7222,9.07692,31.8419
81,84,466,17.7833,9.103,31.8283
81,85,467,17.8865,9.20128,31.7944
81,86,471,17.8662,9.16348,31.7962
81,87,482,17.3797,8.92324,31.7801
81,88,475,17.3284,8.85263,31.7389
81,89,481,17.2931,8.85447,31.7339
81,90,481,17.2931,8.80457,31.7256
81,91,495,17.1131,8.71515,31.6566
81,92,494,16.8806,8.59514,31.6073
81,93,490,16.702,8.49796,31.6
81,94,483,16.5901,8.40994,31.6687
81,95,485,16.6412,8.47629,31.6619
81,96,487,16.7659,8.55031,31.6304
81,97,464,17.0668,8.67457,31.6897
81,98,459,17.3268,8.82789,31.7255
81,99,467,17.152,8.7409,31.7173
81,100,467,17.4797,8.91221,31.7045
81,101,467,17.4732,8.88009,31.6531
81,102,446,17.9641,9.07623,31.6547
81,103,454,17.8172,8.98678,31.6608
81,104,440,18.0818,9.13864,31.7091
81,105,443,17.6388,8.91196,31.7201
81,106,454,17.2974,8.71366,31.6432
81,107,464,17.1379,8.65517,31.5905
81,108,470,16.9787,8.56596,31.5872
81,109,466,16.9142,8.5515,31.5708
81,110,482,16.8091,8.44813,31.4938
81,111,479,17.0772,8.5428,31.4656
81,112,480,16.3062,8.1125,31.4958
81,113,483,16.5673,8.2588,31.5362
81,114,495,16.4808,8.17576,31.5273
81,115,499,16.3627,8.07615,31.5311
81,116,491,16.5255,8.12831,31.5438
81,117,486,16.393,8.03704,31.5267
81,118,484,16.157,7.92975,31.5248
81,119,491,16.4582,8.05295,31.4908
81,120,490,16.2429,7.99592,31.5633
81,121,489,16.3661,8.05317,31.5746
81,122,490,16.4,8.04694,31.498
81,123,474,16.4283,8.0443,31.519
81,124,474,16.4641,8.06962,31.4979
81,125,479,16.7203,8.20877,31.5908
81,126,477,16.8595,8.25996,31.6059
81,127,482,17.1805,8.43568,31.5892
81,128,484,17.0372,8.35124,31.5124
81,129,488,16.4426,8.02459,31.4713
81,130,492,16.6362,8.08333,31.4512
81,131,491,16.5499,8.09776,31.499
81,132,489,16.4969,8.05112,31.5297
81,133,501,16.4351,8.03593,31.521
81,134,507,16.1302,7.83826,31.4793
81,135,513,16.2573,7.90253,31.462
81,136,521,16.0307,7.79463,31.4779
81,137,529,16.2457,7.89603,31.4783
81,138,533,16.1989,7.91932,31.546
81,139,535,16.1271,7.91589,31.5813
81,140,523,16.2008,7.94455,31.6711
81,141,525,15.84,7.79619,31.7524
81,142,520,15.9538,7.87308,31.8192
81,143,511,16.2838,8.05675,31.8904
81,144,511,16.4716,8.13112,31.8239
81,145,514,16.8872,8.35214,31.821
81,146,519,17.1175,8.47977,31.7881
81,147,517,17.2766,8.57834,31.7872
81,148,527,17.3814,8.63188,31.7799
81,149,530,17.5792,8.70755,31.7245
81,150,533,17.3752,8.56473,31.7749
81,151,544,17.2096,8.49081,31.7757
81,152,526,17.1806,8.45627,31.749
