# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
41,0,1000,0,0.519,32
41,1,1000,1,1.038,32
41,2,993,2,1.5287,32
41,3,961,3,1.98647,32
41,4,935,4,2.48449,32
41,5,886,5,2.94808,32
41,6,825,6,3.45576,32
41,7,781,7,3.93598,32
41,8,720,8,4.45278,32
41,9,670,9,4.94776,32
41,10,633,10,5.46761,32
41,11,597,11,6.0134,32
41,12,567,12,6.52557,32
41,13,538,13,7.03717,32
41,14,510,14,7.55882,32
41,15,488,15,7.98566,32
41,16,468,16,8.51496,32
41,17,493,15.3448,8.17444,31.9594
41,18,501,14.9701,8,31.9561
41,19,529,14.5142,7.76371,31.913
41,20,531,14.3202,7.64407,31.8908
41,21,544,13.989,7.46691,31.9044
41,22,574,13.7073,7.33972,31.8641
41,23,579,13.6511,7.27461,31.8584
41,24,580,13.8603,7.39483,31.8655
41,25,585,13.9726,7.42051,31.8906
41,26,578,14.4256,7.65225,31.8962
41,27,573,14.6422,7.73124,31.8778
41,28,566,15.106,7.9841,31.8693
41,29,569,15.2619,8.0826,31.9156
41,30,551,15.6479,8.25953,31.9238
41,31,550,15.9873,8.43818,31.96
41,32,551,16.1869,8.52269,31.9383
41,33,537,16.5754,8.70391,31.9516
41,34,532,16.4511,8.66541,31.9699
41,35,544,16.3217,8.60478,31.9449
41,36,535,16.4729,8.71215,31.9738
41,37,538,16.5669,8.74164,31.9517
41,38,544,16.511,8.69485,31.9044
41,39,539,16.4861,8.71243,31.8887
41,40,525,16.4076,8.64952,31.8552
41,41,534,16.2828,8.62547,31.8052
41,42,530,16.5906,8.79057,31.8
41,43,515,16.8718,8.95922,31.8058
41,44,512,17.0625,9.02539,31.8203
41,45,495,17.1576,9.12525,31.7939
41,46,497,17.0825,9.08249,31.7907
41,47,498,17.261,9.1506,31.7791
41,48,495,17.2929,9.14343,31.7859
41,49,492,17.248,9.10569,31.7846
41,50,503,17.3777,9.13917,31.825
41,51,505,17.3545,9.10891,31.8059
41,52,506,17.2154,9.06126,31.7708
41,53,507,17.2032,9.04142,31.8067
41,54,504,17.0972,9.0119,31.8532
41,55,500,17.244,9.11,31.868
41,56,514,17.1459,9.07004,31.8988
41,57,503,17.0676,8.98012,31.9046
41,58,498,16.8835,8.85341,31.9036
41,59,510,16.8,8.88824,31.8863
41,60,507,17.0276,9.03945,31.9448
41,61,505,17.3584,9.19604,31.9485
41,62,498,17.4859,9.249,31.9036
41,63,506,17.2589,9.11265,31.8261
41,64,483,14.4203,7.62319,31.8137
41,65,480,14.7125,7.75625,31.8333
41,66,481,14.7921,7.73597,31.8378
41,67,475,15.4063,8.04632,31.8274
41,68,472,15.6123,8.15254,31.7839
41,69,469,15.9787,8.30704,31.8038
41,70,477,15.9392,8.31237,31.8071
41,71,483,16.1863,8.42443,31.7516
41,72,477,16.3606,8.55346,31.8029
41,73,480,16.2854,8.53958,31.7958
41,74,486,16.2613,8.51029,31.7613
41,75,487,16.0986,8.41273,31.7207
41,76,496,15.9798,8.36089,31.6774
41,77,489,16.2372,8.4908,31.7137
41,78,487,16.3183,8.56057,31.7002
41,79,490,16.2776,8.53469,31.698
41,80,491,16.4236,8.6334,31.7556
41,81,501,16.0938,8.45309,31.7046
41,82,490,16.6122,8.68571,31.6898
41,83,493,16.3651,8.57201,31.6957
41,84,492,16.4207,8.6626,31.7276
41,85,497,16.4326,8.65191,31.7827
41,86,494,16.3745,8.61538,31.7814
41,87,488,16.8955,8.90369,31.8115
41,88,484,17.1777,9.05992,31.7479
41,89,490,16.9041,8.88776,31.7633
41,90,492,16.872,8.86585,31.7317
41,91,487,17.0205,8.97536,31.7536
41,92,494,16.8846,8.92308,31.7206
41,93,503,16.9245,8.92048,31.6541
41,94,508,16.9016,8.92323,31.6417
41,95,524,16.6794,8.78053,31.6298
41,96,529,16.6938,8.8034,31.5955
41,97,528,17.2027,9.05682,31.6288
41,98,520,17.3865,9.12885,31.6154
41,99,514,17.5467,9.19261,31.5759
41,100,508,17.6949,9.22441,31.5354
41,101,503,17.5885,9.14513,31.6064
41,102,506,16.834,8.73123,31.585
41,103,499,16.5752,8.62325,31.5912
41,104,500,16.11,8.426,31.592
