# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,0,1000,0,0.496,32
14,1,1000,1,1.013,32
14,2,990,2,1.51717,32
14,3,959,3,1.98957,32
14,4,919,4,2.47225,32
14,5,863,5,2.91078,32
14,6,803,6,3.38481,32
14,7,760,7,3.84342,32
14,8,705,8,4.35461,32
14,9,660,9,4.87273,32
14,10,608,10,5.37829,32
14,11,571,11,5.85289,32
14,12,541,12,6.36599,32
14,13,508,13,6.90157,32
14,14,485,14,7.39175,32
14,15,463,15,7.88121,32
14,16,448,16,8.41964,32
14,17,527,13.9677,7.39469,31.9658
14,18,582,12.8729,6.87801,31.9656
14,19,647,11.8594,6.33076,31.9598
14,20,698,11.1705,5.97708,31.9542
14,21,735,10.649,5.6966,31.9755
14,22,772,10.4754,5.6101,31.9378
14,23,788,10.6231,5.65355,31.9036
14,24,812,10.5185,5.5431,31.9384
14,25,816,10.6458,5.60049,31.9191
14,26,814,10.6781,5.58477,31.9238
14,27,794,10.9307,5.70151,31.937
14,28,774,11.0452,5.75452,31.9432
14,29,756,11.168,5.74206,31.918
14,30,739,11.4966,5.92828,31.954
14,31,714,11.8319,6.08123,31.9804
14,32,698,12.2292,6.2765,31.9857
14,33,691,12.6512,6.52533,31.9653
14,34,673,12.8811,6.61367,31.9346
14,35,665,13.1218,6.74586,31.9549
14,36,671,13.1684,6.7541,32.0089
14,37,661,13.1059,6.68835,31.9274
14,38,668,13.0374,6.67216,31.9521
14,39,685,12.8555,6.6073,31.9562
14,40,705,12.7333,6.5461,31.9376
14,41,693,12.3766,6.35786,31.9452
14,42,698,12.4484,6.40401,31.957
14,43,713,12.0729,6.19215,31.913
14,44,729,11.952,6.09191,31.8848
14,45,730,11.7548,5.98356,31.874
14,46,746,11.8485,5.99866,31.8713
14,47,753,11.5126,5.76361,31.9256
14,48,749,11.5781,5.76502,31.9252
14,49,750,11.8427,5.95867,31.8987
14,50,738,12.0217,5.99593,31.8889
14,51,737,11.9607,5.95794,31.8779
14,52,740,11.6,5.81216,31.873
14,53,737,11.4518,5.72727,31.9132
14,54,732,11.7418,5.86202,31.9016
14,55,731,11.9877,5.97811,31.9015
14,56,722,12.0693,6.04017,31.9003
14,57,711,12.3868,6.18003,31.865
14,58,720,12.3875,6.15972,31.7889
14,59,723,12.6432,6.28216,31.74
14,60,726,12.7273,6.30579,31.741
14,61,738,12.706,6.30352,31.7425
14,62,741,12.861,6.38192,31.7274
14,63,745,12.9315,6.37047,31.6993
14,64,738,12.1653,5.97561,31.6992
14,65,739,12.0217,5.88904,31.6996
14,66,745,12.1396,5.98121,31.6483
14,67,737,12.0719,5.9213,31.6174
14,68,727,12.0605,5.97937,31.6011
14,69,734,11.812,5.84332,31.5531
14,70,746,11.7306,5.8378,31.5523
14,71,741,11.9258,5.95951,31.6491
14,72,714,12.0266,5.9888,31.6387
14,73,717,11.9763,5.94142,31.6848
14,74,709,11.842,5.83498,31.6305
14,75,724,11.9019,5.87155,31.5912
14,76,714,11.8459,5.82913,31.5154
14,77,721,11.9029,5.8724,31.5728
14,78,720,11.8542,5.83333,31.625
14,79,707,12.1315,5.93918,31.5672
14,80,711,11.8959,5.81857,31.5696
14,81,717,12.1255,5.90098,31.5537
14,82,733,12.2156,5.9427,31.6071
14,83,747,12.0335,5.81928,31.5689
14,84,745,12.0953,5.83221,31.5383
14,85,752,12.2314,5.92952,31.5293
14,86,754,12.0066,5.7931,31.5199
14,87,756,11.8849,5.68783,31.463
14,88,760,11.8184,5.68158,31.4158
14,89,762,11.8412,5.67979,31.4068
14,90,772,11.3692,5.44689,31.4275
14,91,778,11.5257,5.52828,31.3959
14,92,768,11.7409,5.59896,31.4349
14,93,766,11.8525,5.62924,31.4413
14,94,767,11.8435,5.58149,31.4681
14,95,756,11.7513,5.49735,31.4497
14,96,754,11.866,5.54244,31.4032
14,97,760,12.0421,5.61974,31.4105
14,98,761,12.3548,5.77661,31.4428
14,99,754,12.366,5.78382,31.4536
14,100,751,12.3888,5.78296,31.4248
14,101,754,12.3488,5.77586,31.4668
14,102,752,12.504,5.86835,31.4681
14,103,757,12.6935,5.91413,31.4584
14,104,761,12.4455,5.7753,31.4823
14,105,770,12.5039,5.82987,31.4779
14,106,771,12.6291,5.92088,31.4734
14,107,768,12.599,5.92057,31.4297
14,108,775,12.5161,5.86452,31.36
14,109,789,12.3688,5.80735,31.3131
14,110,800,12.4663,5.82,31.36
14,111,810,12.7086,5.9321,31.4123
14,112,803,12.391,5.74969,31.4197
14,113,793,12.2648,5.64187,31.372
14,114,796,12.0779,5.52513,31.3191
14,115,801,12.2097,5.57179,31.2909
14,116,813,12.369,5.6433,31.2546
14,117,800,12.2175,5.55375,31.19
14,118,795,12.366,5.59874,31.1547
14,119,801,12.4345,5.6367,31.1785
14,120,806,12.3114,5.56203,31.1489
14,121,798,12.1391,5.45489,31.1479
14,122,791,12.0569,5.45006,31.2238
14,123,790,12.0051,5.43924,31.2
14,124,784,12.1798,5.59056,31.227
14,125,798,12.1216,5.59398,31.2757
14,126,794,12.165,5.59194,31.3149
14,127,786,11.8804,5.44529,31.2901
14,128,779,11.8549,5.40436,31.2401
14,129,786,11.9517,5.47328,31.173
14,130,789,11.9949,5.5057,31.1736
14,131,798,12.0977,5.53258,31.1955
14,132,800,12.07,5.52,31.19
14,133,796,11.8719,5.4108,31.1658
14,134,783,12.1354,5.49808,31.1418
14,135,769,11.9467,5.40182,31.0403
14,136,773,11.934,5.39327,30.9884
14,137,783,11.8889,5.36526,30.9936
14,138,787,11.9416,5.35705,30.9835
14,139,788,11.7817,5.22462,30.9365
14,140,797,11.601,5.14304,30.8708
14,141,786,11.7277,5.1883,30.8448
14,142,798,11.9987,5.30952,30.7895
14,143,799,11.9562,5.29537,30.786
14,144,808,12.0099,5.29332,30.7351
14,145,821,12.0268,5.29963,30.7722
14,146,836,11.9545,5.30981,30.8038
14,147,854,12.1311,5.44262,30.7916
14,148,858,12.2249,5.48951,30.8065
14,149,855,11.9789,5.41871,30.8211
14,150,854,12.1054,5.46019,30.8197
14,151,844,12.1185,5.41469,30.8223
14,152,835,12.1641,5.3976,30.8168
14,153,848,11.8514,5.27123,30.7783
14,154,833,11.982,5.31092,30.7851
14,155,812,12.0234,5.32266,30.7709
