# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,0,1000,0,0.489,32
16,1,1000,1,1.017,32
16,2,990,2,1.52121,32
16,3,963,3,1.98339,32
16,4,910,4,2.45165,32
16,5,867,5,2.91119,32
16,6,807,6,3.42875,32
16,7,753,7,3.91501,32
16,8,709,8,4.43441,32
16,9,682,9,4.95161,32
16,10,640,10,5.45469,32
16,11,614,11,5.93485,32
16,12,573,12,6.45026,32
16,13,545,13,6.93028,32
16,14,507,14,7.44181,32
16,15,481,15,7.99376,32
16,16,460,16,8.50652,32
16,17,441,17,9.00454,32
16,18,418,18,9.50478,32
16,19,395,19,10.0076,32
16,20,382,20,10.5524,32
16,21,406,18.8276,9.96798,31.9754
16,22,423,18.1986,9.64539,31.9858
16,23,446,17.2803,9.1435,31.9776
16,24,466,16.8777,8.9206,32.0086
16,25,480,16.5188,8.72708,31.9625
16,26,493,16.355,8.67951,31.9554
16,27,497,16.0966,8.54728,31.9638
16,28,512,15.7852,8.37891,32.0039
16,29,518,15.9286,8.45753,31.9884
16,30,520,15.8846,8.40192,31.9808
16,31,527,15.9355,8.44023,32.0114
16,32,521,16.261,8.55086,31.9347
16,33,521,16.4376,8.6238,31.9232
16,34,522,16.3391,8.58429,31.908
16,35,514,16.8327,8.81712,31.9066
16,36,513,17.0117,8.87135,31.922
16,37,495,17.5717,9.15556,31.8949
16,38,493,17.7992,9.26369,31.8742
16,39,495,18.0949,9.4101,31.8465
16,40,485,18.4268,9.5567,31.8804
16,41,472,18.8517,9.80508,31.8771
16,42,468,19.1709,9.91453,31.8675
16,43,471,19.2696,10.0085,31.8641
16,44,467,19.4946,10.1499,31.8501
16,45,468,19.641,10.2073,31.8718
16,46,472,19.5233,10.1504,31.8771
16,47,466,19.7511,10.2961,31.867
16,48,472,19.7648,10.3242,31.8856
16,49,463,20.2225,10.5421,31.8488
16,50,460,20.6435,10.7478,31.813
16,51,459,20.6514,10.7647,31.8562
16,52,467,20.5161,10.6874,31.8415
16,53,474,20.4093,10.6646,31.8143
16,54,473,20.556,10.7336,31.8478
16,55,470,20.4617,10.6574,31.783
16,56,479,19.8434,10.3862,31.7787
16,57,483,19.5735,10.2133,31.7433
16,58,479,19.6305,10.2296,31.7244
16,59,481,19.0146,9.87942,31.6757
16,60,479,19.0814,9.91441,31.6618
16,61,487,19.0842,9.93224,31.6263
16,62,494,19.1781,9.94332,31.668
16,63,488,19.4549,9.98566,31.627
16,64,438,14.911,7.66438,31.653
16,65,439,15.4305,7.89066,31.6401
16,66,442,15.871,8.10633,31.6561
16,67,449,15.9844,8.17595,31.657
16,68,445,16.3955,8.34607,31.6539
16,69,441,16.6145,8.42177,31.6871
16,70,437,16.7597,8.49657,31.7117
16,71,440,16.9864,8.6,31.7409
16,72,439,17.3713,8.83371,31.795
16,73,437,17.8352,9.08009,31.7803
16,74,439,17.7175,9.02733,31.7403
16,75,440,17.9909,9.19318,31.7045
16,76,441,18.2222,9.27211,31.6508
16,77,438,18.5251,9.42009,31.6256
16,78,438,18.6005,9.47489,31.6393
16,79,438,18.6667,9.50913,31.589
16,80,438,19.1461,9.77626,31.5525
16,81,434,19.1152,9.73963,31.5853
16,82,435,19.3517,9.85747,31.5816
16,83,436,19.617,9.98853,31.5642
16,84,432,19.4931,9.92824,31.5787
16,85,433,19.2633,9.79908,31.5843
16,86,424,19.4175,9.86557,31.5377
16,87,415,19.212,9.80964,31.6241
16,88,412,19.3107,9.85437,31.6796
16,89,406,19.3325,9.90148,31.6256
16,90,403,18.8189,9.62283,31.6079
16,91,396,18.7475,9.57323,31.5758
16,92,399,17.9975,9.18546,31.5589
16,93,403,18.1762,9.24814,31.5385
16,94,402,17.8657,9.10199,31.592
16,95,403,18.0744,9.23077,31.603
16,96,411,18.2238,9.32603,31.5766
16,97,413,17.6392,9.00969,31.5787
16,98,410,17.7659,9.05122,31.5951
16,99,401,17.9027,9.13716,31.5561
16,100,399,18.0576,9.24561,31.584
16,101,397,18.4786,9.38791,31.6474
16,102,401,18.586,9.41147,31.606
16,103,401,18.8703,9.59352,31.5212
16,104,408,19.0049,9.67157,31.5392
16,105,398,19.191,9.73367,31.4824
16,106,406,18.7414,9.48522,31.3941
16,107,405,18.5704,9.36543,31.3531
16,108,406,18.5739,9.33251,31.3842
16,109,398,18.9523,9.49749,31.407
16,110,404,18.8564,9.40594,31.4406
16,111,409,19.0049,9.48655,31.4377
16,112,405,18.8988,9.42222,31.4667
16,113,409,18.7677,9.3423,31.4523
16,114,404,18.7748,9.40347,31.4455
16,115,395,18.519,9.22785,31.3519
16,116,393,18.2366,9.11959,31.3995
16,117,398,17.9874,8.98241,31.407
16,118,400,18.335,9.185,31.38
16,119,401,18.2319,9.08229,31.3267
16,120,403,18.2308,9.09926,31.3995
16,121,402,18.3333,9.1393,31.3532
16,122,394,18.3655,9.12437,31.4315
16,123,394,18.3071,9.05076,31.4264
16,124,399,18.3609,9.07769,31.3734
16,125,393,18.2672,9.02036,31.3791
16,126,389,18.4602,9.17481,31.3111
16,127,387,18.9199,9.41085,31.292
16,128,378,19.2037,9.50794,31.3016
16,129,387,19.2636,9.53747,31.3075
16,130,397,18.801,9.34005,31.2443
16,131,394,18.8706,9.34518,31.2995
16,132,402,18.8408,9.28607,31.3333
16,133,404,18.2847,9.02475,31.302
16,134,409,18.0733,8.93154,31.2421
16,135,409,18.2592,9.06846,31.3301
16,136,418,18.1053,8.99761,31.2919
16,137,418,18.1507,9.07416,31.3684
16,138,426,18.4225,9.16197,31.3427
16,139,416,17.7188,8.83413,31.4087
16,140,415,17.7831,8.84819,31.4072
16,141,407,18.059,8.98771,31.3857
16,142,399,18.2506,9.05514,31.3734
16,143,398,18.4095,9.15075,31.3015
16,144,399,18.5865,9.21303,31.3835
16,145,394,18.4746,9.1269,31.3299
16,146,386,18.4352,9.12176,31.3161
16,147,395,18.4076,9.16456,31.2962
16,148,386,18.8446,9.34974,31.3212
16,149,386,19.0155,9.42487,31.399
16,150,387,19.186,9.49612,31.447
16,151,395,18.8633,9.39494,31.4532
16,152,400,19.0175,9.475,31.45
16,153,392,19.3316,9.57143,31.3673
16,154,390,19.3974,9.57692,31.3026
16,155,389,19.2416,9.491,31.3213
16,156,386,19.0311,9.37824,31.3109
16,157,393,18.9033,9.31043,31.3181
16,158,399,18.7243,9.21053,31.2932
16,159,399,18.4561,9.06266,31.2231
16,160,404,18.599,9.07178,31.2327
16,161,412,18.6189,9.07767,31.2476
16,162,408,18.2475,8.94118,31.2941
16,163,406,18.4212,9.06404,31.335
16,164,413,18.3051,9,31.2978
16,165,414,18.4638,9.15217,31.285
16,166,408,18.3701,9.05147,31.2843
16,167,403,18.5608,9.11663,31.3201
16,168,396,18.4066,9.03535,31.2778
16,169,394,18.066,8.84518,31.3096
16,170,398,18.1508,8.93467,31.3266
16,171,402,17.8234,8.71144,31.3234
16,172,398,18.3141,8.95226,31.3065
16,173,402,18.1418,8.84826,31.2786
16,174,396,18.5909,9.07576,31.2879
16,175,391,18.5166,9.05882,31.3095
16,176,399,18.406,9.02506,31.2682
16,177,396,18.5076,9.10101,31.3485
16,178,392,18.426,9.04082,31.3163
