# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,0,1000,0,0.519,32
27,1,1000,1,0.991,32
27,2,988,2,1.48178,32
27,3,957,3,1.94462,32
27,4,913,4,2.41292,32
27,5,863,5,2.88297,32
27,6,797,6,3.36136,32
27,7,734,7,3.85831,32
27,8,686,8,4.36735,32
27,9,640,9,4.86562,32
27,10,587,10,5.39353,32
27,11,554,11,5.92238,32
27,12,524,12,6.44656,32
27,13,551,11.7967,6.33938,31.9819
27,14,572,11.3724,6.14685,31.9755
27,15,591,11.4162,6.18105,32
27,16,599,11.2571,6.10684,31.9933
27,17,611,11.2831,6.1293,31.9967
27,18,609,11.3908,6.17898,31.9901
27,19,615,11.465,6.20488,31.9772
27,20,617,11.7147,6.33874,31.9287
27,21,622,11.8232,6.36656,31.9035
27,22,618,12.0566,6.49191,31.9029
27,23,608,12.352,6.59375,31.9112
27,24,606,12.6601,6.71287,31.901
27,25,604,13.0199,6.86258,31.9106
27,26,583,13.1424,6.88851,31.8799
27,27,569,13.5852,7.09315,31.8946
27,28,569,13.9367,7.25483,31.8946
27,29,575,14.12,7.37913,31.8643
27,30,579,14.3161,7.47323,31.8722
27,31,586,14.698,7.6587,31.8396
27,32,593,14.8297,7.7285,31.8314
27,33,593,14.7909,7.70489,31.8212
27,34,600,14.75,7.68833,31.8533
27,35,606,14.7624,7.66997,31.8581
27,36,602,15.0216,7.81395,31.8837
27,37,600,15.1583,7.89,31.8733
27,38,612,15.0719,7.84477,31.8366
27,39,624,15.2051,7.92468,31.8974
27,40,617,15.2253,7.96759,31.9028
27,41,622,15.2765,8.02412,31.8585
27,42,616,15.526,8.13474,31.8474
27,43,623,15.7721,8.24077,31.862
27,44,615,15.6959,8.16098,31.8797
27,45,615,15.748,8.17236,31.8602
27,46,612,15.6356,8.10784,31.8235
27,47,604,15.9536,8.2798,31.894
27,48,611,15.9656,8.2635,31.8985
27,49,601,16.1581,8.34276,31.9334
27,50,599,16.5175,8.51252,31.9165
27,51,592,16.5169,8.53885,31.9291
27,52,597,16.4238,8.49749,31.9631
27,53,608,16.2105,8.38487,31.9803
27,54,608,16.4474,8.48355,32.0197
27,55,598,16.7625,8.65217,32.0301
27,56,605,16.8149,8.73223,32.0959
27,57,599,17.1202,8.88314,32.0568
27,58,610,16.923,8.7541,32.0328
27,59,622,16.7765,8.66881,32.0482
27,60,614,16.6857,8.58958,32.0586
27,61,613,16.6411,8.56607,32.0424
27,62,605,16.6595,8.60165,32.0595
27,63,609,16.2841,8.34811,32.0263
27,64,578,14.2958,7.3218,32.0311
