# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,0,1000,0,0.512,32
20,1,1000,1,1.014,32
20,2,1000,2,1.498,32
20,3,997,3,1.99699,32
20,4,985,4,2.50964,32
20,5,946,5,2.94926,32
20,6,901,6,3.4384,32
20,7,848,7,3.93042,32
20,8,797,8,4.38645,32
20,9,748,9,4.8984,32
20,10,688,10,5.35465,32
20,11,651,11,5.84793,32
20,12,609,12,6.40887,32
20,13,576,13,6.92535,32
20,14,543,14,7.41252,32
20,15,516,15,7.87984,32
20,16,491,16,8.37271,32
20,17,508,15.628,8.20276,31.9685
20,18,533,14.97,7.9137,31.9925
20,19,549,14.6393,7.79417,32
20,20,577,14.1179,7.51646,31.9515
20,21,582,13.9416,7.4622,31.9588
20,22,589,13.7844,7.42275,31.9694
20,23,600,13.8133,7.425,31.9567
20,24,610,13.7557,7.37377,31.9574
20,25,615,13.8114,7.36748,31.948
20,26,613,14.0734,7.4845,31.9217
20,27,617,14.1491,7.44408,31.9352
20,28,617,14.4408,7.58509,31.9254
20,29,614,14.4788,7.58795,31.9121
20,30,612,14.5196,7.63399,31.9183
20,31,613,14.9772,7.85808,31.9086
20,32,601,15.2396,7.98003,31.9401
20,33,589,15.7097,8.16808,31.8913
20,34,588,15.8044,8.20578,31.881
20,35,592,15.9848,8.28378,31.875
20,36,582,16.3763,8.46735,31.8694
20,37,590,16.2542,8.42542,31.8373
20,38,594,16.1515,8.39899,31.8687
20,39,590,16.1881,8.37627,31.861
20,40,581,16.043,8.30809,31.8451
20,41,583,16.1921,8.39794,31.8148
20,42,593,15.9882,8.27487,31.8583
20,43,596,15.6074,8.08725,31.8758
20,44,608,15.3586,7.98684,31.898
20,45,608,15.4803,8.00987,31.8487
20,46,607,15.9028,8.17298,31.7924
20,47,611,15.8707,8.13584,31.7643
20,48,614,16.1124,8.2557,31.7524
20,49,602,16.3455,8.34551,31.7542
20,50,599,16.3239,8.29883,31.7329
20,51,585,16.6667,8.48205,31.7128
20,52,583,16.9623,8.62264,31.6947
20,53,567,16.9877,8.6067,31.6332
20,54,572,16.7045,8.48427,31.5909
20,55,574,16.5244,8.41463,31.5714
20,56,565,16.492,8.38761,31.5363
20,57,561,16.6542,8.45989,31.5365
20,58,550,16.9073,8.59091,31.5745
20,59,559,16.9982,8.62254,31.5599
20,60,565,17.0991,8.63009,31.5221
20,61,572,16.9668,8.58916,31.549
20,62,569,16.884,8.52373,31.5431
20,63,578,16.8097,8.52768,31.5467
20,64,554,14.3755,7.24007,31.5271
20,65,557,14.6427,7.40395,31.526
20,66,550,14.8491,7.47273,31.52
20,67,545,15.2624,7.69174,31.5119
20,68,549,15.3005,7.66667,31.541
20,69,552,15.4909,7.80072,31.5833
20,70,561,15.5793,7.8164,31.5758
20,71,557,15.4578,7.73968,31.6086
20,72,547,15.8026,7.90128,31.5649
20,73,553,16.0054,7.9566,31.5298
20,74,542,15.976,7.95941,31.4797
20,75,532,16.0038,7.94361,31.4474
20,76,525,16.3524,8.17143,31.4629
20,77,532,16.3289,8.18233,31.4586
20,78,537,16.378,8.21043,31.5233
20,79,536,16.3638,8.12127,31.5112
20,80,536,16.7444,8.33955,31.5299
20,81,534,16.4944,8.22659,31.5318
20,82,539,16.3748,8.19109,31.5547
20,83,535,16.5664,8.24486,31.4729
20,84,543,16.5893,8.25967,31.4954
20,85,539,16.7458,8.29314,31.462
20,86,546,16.7857,8.26007,31.4396
20,87,558,16.5143,8.12186,31.4409
20,88,554,16.0018,7.82491,31.4116
20,89,557,16.0952,7.88689,31.386
20,90,554,16.3231,7.97473,31.3502
20,91,556,16.3921,7.98561,31.3417
20,92,556,16.3903,8.02158,31.4029
20,93,552,16.375,8.02174,31.4167
20,94,549,16.1749,7.89617,31.4062
20,95,552,16.4493,8.00725,31.4239
20,96,554,16.6119,8.08484,31.4224
20,97,550,16.6345,8.09273,31.4545
20,98,553,16.5497,8.07233,31.4864
20,99,563,16.4139,7.98757,31.5204
20,100,569,16.2777,7.9174,31.5536
20,101,570,16.2825,7.92281,31.5053
20,102,569,16.0545,7.83831,31.4903
