# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,0,1000,0,0.502,32
11,1,1000,1,1.01,32
11,2,988,2,1.48684,32
11,3,958,3,1.94363,32
11,4,918,4,2.439,32
11,5,868,5,2.92281,32
11,6,818,6,3.40342,32
11,7,760,7,3.82368,32
11,8,705,8,4.31064,32
11,9,664,9,4.81175,32
11,10,622,10,5.33601,32
11,11,581,11,5.80895,32
11,12,545,12,6.31927,32
11,13,506,13,6.81423,32
11,14,473,14,7.32135,32
11,15,451,15,7.80488,32
11,16,437,16,8.35011,32
11,17,487,14.2423,7.50719,31.9918
11,18,549,12.6685,6.73224,31.9308
11,19,597,11.6784,6.24456,31.9162
11,20,647,11.2272,5.99691,31.9289
11,21,696,10.8276,5.81322,31.9167
11,22,736,10.6196,5.7038,31.9022
11,23,749,10.4993,5.61015,31.8825
11,24,770,10.361,5.54286,31.8727
11,25,781,10.3252,5.5096,31.8745
11,26,766,10.5953,5.59791,31.8721
11,27,774,10.8152,5.68992,31.8527
11,28,776,11.0129,5.80412,31.8995
11,29,768,11.2044,5.9375,31.8854
11,30,761,11.5532,6.08673,31.9028
11,31,750,11.8427,6.224,31.9253
11,32,740,12.1784,6.39865,31.9351
11,33,730,12.3397,6.48082,31.9068
11,34,726,12.3347,6.45868,31.9311
11,35,711,12.5696,6.53305,31.9494
11,36,702,12.7137,6.59972,31.9715
11,37,714,12.9258,6.70448,31.9972
11,38,712,13.1531,6.84129,31.9944
11,39,710,13.2408,6.85915,31.9944
11,40,710,13.0211,6.74085,32.0169
11,41,724,12.895,6.67956,31.9972
11,42,740,12.6851,6.54459,32.0432
11,43,747,12.5743,6.47791,32.0482
11,44,758,12.5145,6.43668,32.0765
11,45,785,12.2318,6.28408,32.0815
11,46,763,12.2346,6.25688,32.0917
11,47,769,12.0897,6.21326,32.0806
11,48,767,12.09,6.19035,32.0469
11,49,773,11.8357,6.06339,32.0724
11,50,768,12.0013,6.14193,32.0495
11,51,763,12.1153,6.21101,32.0157
11,52,767,12.2177,6.26597,32.013
11,53,768,11.9388,6.09115,31.9948
11,54,758,12.0396,6.15172,31.9631
11,55,758,11.9631,6.09367,31.9235
11,56,761,12.0197,6.10907,31.887
11,57,772,12.0725,6.15415,31.9119
11,58,764,12.051,6.12958,31.9188
11,59,745,12.1866,6.1745,31.9007
11,60,742,12.1941,6.16173,31.9488
11,61,740,12.5095,6.27297,31.8838
11,62,730,12.5425,6.24932,31.9342
11,63,738,12.7087,6.30759,31.9485
11,64,730,12.0603,6,31.9288
11,65,715,11.9734,5.94126,31.9664
11,66,713,11.7868,5.82328,31.9102
11,67,715,12.0266,5.92867,31.9105
11,68,723,12.1314,5.99585,31.8645
11,69,719,12.4576,6.17524,31.9082
11,70,713,12.5905,6.23703,31.9439
11,71,707,12.6266,6.27581,31.9463
11,72,713,12.777,6.32959,31.9158
11,73,729,12.3224,6.07545,31.9122
11,74,740,12.4743,6.16486,31.9243
11,75,754,12.5995,6.21618,31.9125
11,76,752,12.3963,6.11569,31.9122
11,77,746,12.2306,6.02279,31.8928
11,78,747,12.3226,6.06827,31.8501
11,79,759,12.3636,6.11331,31.9526
11,80,744,12.3858,6.11962,31.9758
11,81,740,12.4135,6.09324,31.9297
11,82,734,12.3515,6.06676,31.9428
11,83,743,12.2732,6.0323,31.9569
11,84,738,12.1911,6.00813,31.9458
11,85,747,12.1459,6.03213,31.9705
11,86,745,12.098,5.99463,31.949
11,87,746,12.193,6.00536,31.9786
11,88,761,12.0026,5.9251,32.0184
11,89,760,11.8697,5.88553,31.9763
11,90,763,11.9777,5.90695,31.9659
11,91,778,11.9139,5.87275,31.9846
11,92,798,11.9311,5.88722,32.0301
11,93,804,12.1604,5.97264,31.9925
11,94,797,12.0878,5.90339,31.9975
11,95,803,11.9489,5.80573,32.0374
11,96,789,12.2104,5.94297,32.0735
