# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,0,1000,0,0.505,32
15,1,1000,1,1.032,32
15,2,992,2,1.52923,32
15,3,958,3,1.99269,32
15,4,914,4,2.4814,32
15,5,851,5,2.90599,32
15,6,797,6,3.35383,32
15,7,742,7,3.85714,32
15,8,693,8,4.31313,32
15,9,641,9,4.82683,32
15,10,606,10,5.34158,32
15,11,574,11,5.84843,32
15,12,536,12,6.34701,32
15,13,504,13,6.87302,32
15,14,479,14,7.3737,32
15,15,450,15,7.90222,32
15,16,426,16,8.40141,32
15,17,438,15.758,8.28995,31.9635
15,18,459,15.2854,8.09368,31.9434
15,19,478,15.1213,8.01674,31.9916
15,20,494,14.668,7.81377,31.9838
15,21,515,14.3767,7.66214,31.9806
15,22,532,14.141,7.57707,31.9549
15,23,540,14.1315,7.57037,31.9259
15,24,546,14.1465,7.57509,31.9011
15,25,554,14.1643,7.50722,31.9097
15,26,548,14.4215,7.61679,31.8869
15,27,540,14.7296,7.74444,31.9111
15,28,539,14.8108,7.75325,31.9184
15,29,532,15.156,7.91165,31.9023
15,30,536,15.1325,7.85261,31.903
15,31,538,15.539,8.05204,31.8662
15,32,532,15.8327,8.21429,31.8496
15,33,524,16.1298,8.37214,31.8664
15,34,520,16.2462,8.44615,31.8654
15,35,509,16.6405,8.66208,31.8861
15,36,501,16.7944,8.7485,31.8762
15,37,495,17.2242,8.9596,31.8465
15,38,498,17.1566,8.96586,31.8514
15,39,505,17.0297,8.87129,31.8376
15,40,495,17.2485,8.97576,31.8303
15,41,497,17.6258,9.16499,31.8511
15,42,510,17.5255,9.10784,31.8157
15,43,512,17.5762,9.15234,31.8477
15,44,516,17.6589,9.18023,31.8411
15,45,521,17.9213,9.25528,31.8656
15,46,528,17.7027,9.14394,31.8485
15,47,524,17.7385,9.19656,31.7863
15,48,512,18.1191,9.39258,31.8125
15,49,512,17.5234,9.07617,31.8281
15,50,515,17.3922,8.98447,31.8058
15,51,520,17.2192,8.91538,31.7846
15,52,519,17.4277,9.01156,31.8035
15,53,512,17.6621,9.14453,31.8164
15,54,502,18.0598,9.3745,31.8247
15,55,506,18.1285,9.39328,31.834
15,56,507,18.0868,9.35306,31.783
15,57,515,18.1748,9.4,31.7126
15,58,520,18.425,9.55192,31.6538
15,59,517,18.0522,9.32689,31.6673
15,60,522,18.0287,9.27969,31.6935
15,61,512,17.8125,9.17969,31.7344
15,62,518,17.6892,9.13707,31.7452
15,63,514,18.0253,9.29961,31.7121
15,64,496,15.0161,7.75,31.6895
15,65,490,15.3306,7.92857,31.6653
15,66,486,15.4938,7.97325,31.6543
15,67,483,15.8799,8.1677,31.677
15,68,487,16.037,8.24435,31.7084
15,69,492,16.0508,8.23984,31.7439
15,70,497,16.0523,8.23944,31.7223
15,71,507,16.0296,8.22485,31.6963
15,72,508,15.9173,8.17913,31.7323
15,73,503,16.2644,8.33996,31.7217
15,74,500,16.472,8.422,31.74
15,75,510,16.349,8.35294,31.6941
15,76,504,16.8075,8.62302,31.6865
15,77,508,17.128,8.79724,31.6142
15,78,516,16.8508,8.66279,31.6163
15,79,518,17.0579,8.75869,31.6255
15,80,527,17.0607,8.75901,31.6546
15,81,530,17.1453,8.80755,31.6491
15,82,532,16.532,8.4906,31.6617
15,83,531,16.5405,8.48776,31.6911
15,84,528,16.017,8.20833,31.7008
15,85,521,15.9923,8.21305,31.7159
15,86,509,15.888,8.13163,31.7014
15,87,512,16.2578,8.27539,31.6758
15,88,504,16.375,8.38294,31.7381
15,89,493,16.4787,8.45233,31.785
15,90,497,16.4829,8.47485,31.8068
15,91,493,16.4544,8.45842,31.785
15,92,486,16.3971,8.4177,31.8272
15,93,491,16.6008,8.49898,31.8208
15,94,486,16.8004,8.60905,31.8066
15,95,482,16.7718,8.55809,31.7676
15,96,478,16.864,8.61297,31.7238
15,97,485,16.8763,8.62887,31.6866
15,98,491,16.6904,8.53564,31.6986
15,99,506,16.5356,8.47628,31.7312
15,100,505,16.8,8.58614,31.7069
15,101,499,16.978,8.68337,31.7074
15,102,497,17.0563,8.76861,31.7344
15,103,512,16.8379,8.67773,31.7305
15,104,517,16.9516,8.78917,31.7331
15,105,499,17.002,8.7996,31.6994
15,106,520,16.7115,8.675,31.7
15,107,512,16.752,8.64648,31.707
15,108,512,16.7441,8.61914,31.6758
15,109,510,17.1098,8.75882,31.6471
15,110,510,16.9118,8.6549,31.5412
15,111,515,16.7845,8.57282,31.6
15,112,509,17,8.69745,31.6189
15,113,504,16.4325,8.42659,31.623
15,114,497,16.0221,8.19115,31.5855
15,115,495,16.5737,8.49293,31.6202
15,116,501,16.6966,8.5509,31.6048
15,117,498,16.8896,8.66064,31.6064
15,118,498,16.9096,8.68675,31.5783
15,119,504,16.7282,8.62103,31.4881
15,120,495,16.7475,8.59798,31.4222
15,121,501,17.0818,8.72455,31.4212
15,122,488,16.9262,8.59016,31.4057
15,123,498,16.0964,8.18273,31.4177
15,124,489,16.7035,8.46421,31.3947
15,125,485,16.8948,8.59588,31.3567
15,126,491,16.558,8.41344,31.336
15,127,496,16.619,8.4496,31.4113
15,128,504,16.6131,8.44048,31.369
15,129,506,16.3597,8.2668,31.332
15,130,508,16.4587,8.36614,31.311
15,131,512,16.4531,8.35547,31.3086
15,132,516,16.3081,8.27713,31.3372
15,133,517,16.4952,8.34623,31.3733
15,134,522,16.2567,8.2567,31.3678
15,135,519,16.2004,8.19461,31.4682
15,136,517,16.1605,8.17021,31.412
15,137,518,16.2703,8.2027,31.3707
15,138,528,16.2064,8.17803,31.3902
15,139,523,16.1434,8.16252,31.457
15,140,519,15.9056,8.08863,31.4952
15,141,521,15.9712,8.09213,31.4933
15,142,513,16.0799,8.11306,31.4152
15,143,511,16.184,8.11937,31.4795
15,144,518,15.8378,7.89768,31.4363
15,145,525,15.8229,7.91238,31.4438
15,146,521,15.8273,7.91363,31.4357
15,147,532,15.6767,7.82519,31.515
15,148,537,15.594,7.79888,31.486
15,149,530,15.3585,7.67358,31.5547
15,150,530,15.7453,7.86981,31.5962
15,151,537,15.8734,7.89385,31.568
15,152,534,16.0861,7.95318,31.6292
15,153,537,15.8808,7.84544,31.5791
15,154,545,15.9872,7.89541,31.5119
15,155,550,16.0145,7.89273,31.4873
15,156,549,16.2587,7.99636,31.4281
15,157,550,16.0982,7.91455,31.36
15,158,555,16.2703,8.0036,31.3081
15,159,554,16.1931,7.93502,31.2491
15,160,545,16.1927,7.99266,31.2404
15,161,534,16.7285,8.24906,31.2996
15,162,529,16.7146,8.19471,31.2136
15,163,519,17.1079,8.34489,31.183
15,164,530,16.8792,8.23962,31.1283
15,165,515,16.5981,8.14951,31.1184
15,166,522,16.7107,8.22989,31.0728
15,167,521,16.8637,8.29942,31.167
15,168,525,17.1352,8.42857,31.1124
15,169,519,16.8671,8.22351,31.0944
15,170,518,16.6158,8.08494,31.0618
15,171,517,16.6538,8.10832,31.0522
15,172,508,16.5413,8.08071,30.9882
15,173,511,16.6125,8.11155,30.9589
15,174,519,16.4432,8.06551,30.9441
15,175,514,16.6362,8.15564,30.9533
15,176,524,16.1889,7.88359,30.9351
15,177,514,16.5233,7.99611,30.8833
15,178,497,16.7364,8.07243,30.8652
15,179,501,16.7026,8.10579,30.9142
15,180,503,16.9165,8.17893,30.9463
15,181,509,16.7859,8.10216,30.8841
15,182,509,16.4028,7.93517,30.943
15,183,506,16.7609,8.08696,30.9209
15,184,496,16.7278,8.11492,30.9274
15,185,489,16.863,8.12883,30.8344
15,186,483,16.7785,8.10352,30.7785
15,187,480,16.8125,8.09375,30.7417
15,188,478,16.7238,8.00837,30.7406
15,189,481,16.9168,8.15177,30.7942
15,190,485,17.0598,8.22268,30.7546
15,191,487,17.3758,8.37166,30.7105
15,192,488,16.9262,8.10451,30.6926
15,193,483,16.6439,7.96894,30.6501
15,194,485,16.6701,7.99588,30.6515
15,195,490,16.5857,7.97347,30.6735
15,196,496,16.2762,7.83266,30.5766
15,197,501,16.0579,7.74251,30.6028
15,198,512,16.2598,7.8418,30.582
15,199,511,16.6341,8.01174,30.5988
15,200,512,16.6562,8.02734,30.668
15,201,505,16.5446,7.98218,30.6376
15,202,519,16.4355,7.95761,30.6089
15,203,520,16.5019,7.96346,30.5615
15,204,523,16.2467,7.83939,30.5736
15,205,518,16.2432,7.87645,30.529
15,206,518,16.1564,7.76448,30.5521
15,207,526,16.1939,7.74715,30.4373
15,208,528,16.4924,7.89962,30.5492
15,209,528,16.5682,7.95833,30.5455
15,210,534,16.5787,7.96816,30.5468
15,211,529,16.8015,8.0586,30.5406
15,212,532,16.8797,8.08835,30.5602
15,213,541,16.7227,8.00924,30.6433
15,214,541,16.8558,8.09057,30.647
15,215,547,16.9488,8.11152,30.596
15,216,534,16.6704,8.00749,30.5768
15,217,537,16.9609,8.12663,30.5587
15,218,542,16.8653,8.10332,30.6273
15,219,541,16.7043,8.08503,30.6913
15,220,538,16.6766,8.02788,30.6468
15,221,534,16.4719,7.93258,30.6255
15,222,541,16.8189,8.10536,30.6063
15,223,548,16.7445,8.08942,30.5182
15,224,547,16.9835,8.16453,30.5558
15,225,545,16.9908,8.11743,30.5064
15,226,539,17.2115,8.2282,30.5009
15,227,534,17.1273,8.16479,30.5655
15,228,532,16.7876,8.02632,30.5752
15,229,530,16.6396,7.90377,30.5698
15,230,526,16.6103,7.89544,30.5057
15,231,525,16.4267,7.80762,30.4533
15,232,525,16.581,7.86667,30.5638
15,233,522,16.5192,7.82375,30.4943
15,234,508,16.8976,8.00197,30.6063
15,235,512,16.7148,7.91797,30.6328
15,236,515,16.9165,8.03495,30.6447
15,237,512,16.7422,7.92578,30.6016
15,238,504,16.6706,7.90079,30.627
15,239,502,16.5797,7.93028,30.6454
15,240,487,16.5462,7.88912,30.6817
15,241,491,16.9389,8.06721,30.6925
15,242,499,17.0541,8.1022,30.6573
15,243,507,17.0671,8.20513,30.7613
15,244,505,16.9149,8.09505,30.8238
15,245,507,17.0592,8.1716,30.8245
15,246,507,16.8205,8.04142,30.7929
15,247,508,16.687,7.91339,30.7992
15,248,507,16.5996,7.90927,30.8481
15,249,513,16.6374,7.94932,30.8655
15,250,510,16.8216,7.99608,30.7961
15,251,497,16.9095,8.04225,30.8089
15,252,502,16.9104,8.04781,30.757
15,253,511,17.0117,8.07632,30.7554
15,254,515,17.3379,8.2233,30.6757
15,255,516,17.3992,8.22674,30.6395
15,256,519,17.0829,8.158,30.7052
15,257,504,17.1151,8.16667,30.6746
15,258,494,17.2713,8.25709,30.7287
15,259,492,17.7907,8.53659,30.752
15,260,491,17.6945,8.51527,30.8269
15,261,493,17.3428,8.28398,30.8763
15,262,501,17.2216,8.27345,30.9501
15,263,504,17.2381,8.21825,30.9048
15,264,498,16.9458,8.03614,30.9116
15,265,496,17.1371,8.06653,30.8629
15,266,492,16.9919,8.02642,30.8902
15,267,495,17.2404,8.1697,30.8768
15,268,493,17.3245,8.24949,30.8479
15,269,502,17.251,8.19323,30.8884
15,270,510,16.9882,8.09216,30.8627
15,271,521,16.4012,7.83301,30.8061
15,272,523,16.5239,7.91205,30.8107
15,273,526,16.0399,7.6749,30.7605
15,274,525,15.9714,7.63238,30.7314
15,275,520,16.4673,7.86154,30.7346
15,276,521,16.453,7.87908,30.7409
15,277,505,16.295,7.82376,30.6772
15,278,499,16.2806,7.81363,30.6493
15,279,494,16.5162,7.90891,30.6923
15,280,491,16.7006,7.99389,30.721
15,281,484,16.9029,8.08678,30.7066
15,282,479,16.8914,8.1023,30.6848
15,283,478,16.6799,7.98117,30.6611
15,284,481,16.4387,7.83576,30.6902
15,285,485,16.2474,7.76082,30.701
15,286,481,16.6466,7.97921,30.7484
15,287,473,16.4545,7.86681,30.7315
15,288,494,16.1012,7.70243,30.83
15,289,485,16.167,7.73814,30.7464
15,290,480,16.0708,7.66875,30.7042
15,291,483,16.2733,7.82816,30.7371
15,292,483,16.1387,7.81573,30.6998
15,293,490,16.1041,7.82857,30.7592
15,294,499,16.1483,7.86774,30.8297
15,295,497,16.2294,7.85111,30.7887
15,296,488,16.1906,7.77869,30.7787
15,297,487,15.8994,7.62423,30.7721
15,298,493,16.4158,7.83773,30.8032
15,299,490,16.2408,7.71633,30.7633
15,300,489,16.137,7.61759,30.7812
15,301,490,16.3633,7.7102,30.8204
15,302,499,16.3788,7.72345,30.8176
15,303,496,16.631,7.83468,30.7984
15,304,490,16.3429,7.62041,30.6776
15,305,494,16.3745,7.60324,30.6721
15,306,494,16.083,7.51619,30.6275
15,307,501,16.2056,7.6507,30.6148
15,308,500,16.142,7.64,30.628
15,309,498,15.8996,7.51807,30.6305
15,310,497,16.1952,7.69014,30.66
15,311,492,16.3069,7.73171,30.6667
15,312,485,16.6515,7.91546,30.6887
15,313,483,16.6335,7.89855,30.6211
15,314,482,16.6058,7.83195,30.5187
15,315,483,16.8696,7.95859,30.5549
15,316,486,16.642,7.82922,30.5556
15,317,484,16.8512,7.96488,30.5992
15,318,498,16.8373,7.96586,30.4779
15,319,498,16.6566,7.90361,30.5221
15,320,483,16.8302,7.99379,30.53
15,321,491,16.9878,8.07536,30.5621
15,322,488,16.7725,7.91803,30.5369
15,323,480,16.6187,7.85208,30.5042
15,324,479,16.4008,7.72651,30.5303
15,325,484,16.6054,7.77273,30.5
15,326,485,16.7711,7.85567,30.5814
15,327,486,16.7428,7.82922,30.5967
15,328,495,16.9798,7.91111,30.5697
15,329,505,17.0277,7.91881,30.6218
15,330,492,17.1463,7.90854,30.5569
15,331,491,17.2994,7.89409,30.5743
15,332,492,17.4573,7.95935,30.5691
15,333,491,17.5886,8.00407,30.5743
15,334,485,17.7423,8.13608,30.5567
15,335,487,17.4825,8.05955,30.5298
15,336,506,17.0217,7.83004,30.498
15,337,505,17.0218,7.84752,30.5069
15,338,497,16.8109,7.7163,30.5553
15,339,496,17.002,7.78427,30.5282
15,340,501,17.008,7.80439,30.499
15,341,496,16.8911,7.69758,30.4476
15,342,496,16.8488,7.74798,30.4919
15,343,497,16.7183,7.6338,30.4829
15,344,494,17.1397,7.80567,30.5182
15,345,495,16.7333,7.69091,30.6141
15,346,502,16.3267,7.51195,30.4821
15,347,500,16.456,7.57,30.552
15,348,502,16.5359,7.58964,30.5817
15,349,495,16.5131,7.62828,30.7071
15,350,501,16.519,7.62076,30.7625
15,351,504,16.3214,7.47817,30.7143
15,352,503,16.2883,7.47913,30.6839
15,353,494,16.3057,7.42713,30.6073
15,354,486,16.3025,7.3786,30.5556
15,355,478,16.318,7.37657,30.4644
15,356,474,16.5781,7.45359,30.4262
15,357,477,16.6352,7.45493,30.4486
15,358,470,16.4383,7.3383,30.3574
15,359,468,16.7457,7.5,30.3632
15,360,463,16.568,7.39309,30.3801
15,361,466,16.5837,7.40987,30.3605
15,362,468,16.5962,7.3953,30.406
15,363,471,16.4968,7.36306,30.3609
15,364,474,16.365,7.35865,30.3671
15,365,486,16.3601,7.39095,30.3374
15,366,481,16.1227,7.33472,30.3243
15,367,471,16.4204,7.43312,30.2633
15,368,470,16.3787,7.45319,30.3191
15,369,474,16.5359,7.53586,30.2236
15,370,480,16.8125,7.69583,30.2167
15,371,488,16.4139,7.54303,30.2746
15,372,500,15.98,7.332,30.204
15,373,508,15.7559,7.22441,30.1417
15,374,508,15.7224,7.16339,30.0827
15,375,503,15.6918,7.0994,30.163
15,376,497,15.6258,7.01408,30.1087
15,377,495,15.7818,7.08485,30.0687
15,378,499,16.0922,7.26854,30.0401
15,379,491,15.9308,7.14053,30.0855
15,380,476,16.2731,7.26891,30.0588
15,381,470,16.6085,7.38936,30.0213
15,382,472,16.5212,7.36653,30.0678
15,383,478,16.659,7.42678,30.0167
15,384,476,16.5651,7.33613,30.1008
15,385,474,16.4114,7.24473,30.0422
15,386,479,16.3361,7.22965,30.0668
15,387,474,16.3249,7.16456,29.9831
15,388,485,16.2289,7.07423,29.9876
15,389,492,16.1199,7.01626,29.9756
15,390,499,16.1242,7.03206,30.0481
15,391,507,16.2978,7.11243,30.0986
15,392,507,16.3254,7.16568,30.1815
15,393,512,16.3926,7.21484,30.2422
15,394,507,16.1775,7.1499,30.2091
15,395,507,16.4043,7.25641,30.1775
15,396,508,16.622,7.35433,30.1772
15,397,516,16.3779,7.25581,30.0698
15,398,506,16.5119,7.29644,30.0435
15,399,508,16.8445,7.43898,30.0079
15,400,500,16.396,7.19,30.02
15,401,496,16.2762,7.19153,29.9718
15,402,484,16.1798,7.23967,30
15,403,491,16.2892,7.25458,29.9348
15,404,495,16.2222,7.1798,29.9071
15,405,498,16.2369,7.19478,29.9197
15,406,494,16.4534,7.2753,29.9433
15,407,490,16.5857,7.32245,29.9755
15,408,498,16.6787,7.34337,29.9719
15,409,502,16.4562,7.26295,30.1036
15,410,504,16.6806,7.2996,30.1032
15,411,508,16.4331,7.20866,30.0709
15,412,513,16.6062,7.30994,30.0429
15,413,513,16.3879,7.21832,30.0195
15,414,523,16.3059,7.15488,29.9618
15,415,513,15.77,6.80117,29.8791
15,416,519,15.9653,6.94412,29.8497
15,417,516,16.1744,7.02519,29.876
15,418,510,16.3725,7.09216,29.9176
15,419,502,16.2948,7.0757,29.9124
15,420,496,16.6613,7.20565,29.8065
15,421,512,16.2461,7.05469,29.7461
15,422,514,16.0759,7.00778,29.7977
15,423,515,15.9573,6.96117,29.7942
15,424,522,15.9061,6.95594,29.8506
15,425,518,15.8359,6.94595,29.7838
15,426,519,15.7977,6.92871,29.8112
15,427,526,15.7357,6.94487,29.6768
15,428,535,15.8056,6.98318,29.7682
15,429,541,15.9889,7.04067,29.7745
15,430,545,15.9523,6.9633,29.6661
15,431,559,15.6351,6.83184,29.7424
15,432,552,15.8261,6.88768,29.7428
15,433,550,15.6836,6.80909,29.7564
15,434,546,15.9505,6.91026,29.7399
15,435,543,15.8085,6.76427,29.6722
15,436,543,15.733,6.75875,29.7643
15,437,530,15.866,6.80189,29.7283
15,438,535,15.985,6.82804,29.7458
15,439,519,16.3622,6.97881,29.7534
15,440,516,16.4729,7.02519,29.7248
15,441,522,16.1149,6.87356,29.7969
15,442,517,16.383,7.06383,29.8066
15,443,518,16.471,7.07529,29.8031
15,444,523,16.2237,7,29.805
15,445,531,16.371,7.11111,29.8606
15,446,535,16.5533,7.20187,29.8243
15,447,540,16.3667,7.09444,29.8111
15,448,539,16.3117,7.07978,29.744
15,449,546,16.3059,7.12271,29.7985
15,450,544,16.0294,6.96875,29.8199
15,451,551,15.8094,6.89837,29.8221
15,452,551,16.078,7.02541,29.8367
15,453,548,15.8303,6.85949,29.8358
15,454,547,16.1426,6.98172,29.8428
15,455,553,16.094,6.9783,29.859
15,456,558,16.0197,6.91935,29.7885
15,457,552,16.3732,7.06522,29.692
15,458,554,16.1372,6.97473,29.7004
15,459,552,16.2029,7.03442,29.7029
15,460,546,16.2436,6.98168,29.696
15,461,547,15.7824,6.75868,29.6161
15,462,545,16.0587,6.85138,29.6147
15,463,547,16.17,6.90311,29.5612
15,464,545,16.4624,7.00183,29.5596
15,465,565,16.3947,6.99646,29.508
15,466,565,16.4071,6.95575,29.515
15,467,554,16.3935,6.94585,29.4693
15,468,560,16.3982,6.925,29.4857
15,469,558,16.7079,7.05018,29.4265
15,470,557,16.2855,6.87433,29.4542
15,471,563,16.1297,6.84547,29.4494
15,472,564,16.0762,6.83865,29.422
15,473,549,15.9308,6.7541,29.4317
15,474,548,15.927,6.7281,29.4197
15,475,563,15.7442,6.67673,29.4067
15,476,565,15.3823,6.51504,29.3451
15,477,568,15.1391,6.40845,29.3662
15,478,561,15.4046,6.45098,29.3262
15,479,553,15.3291,6.37071,29.2984
15,480,562,15.2598,6.30605,29.3274
15,481,561,15.385,6.32799,29.3619
15,482,560,15.4536,6.36964,29.2964
15,483,558,15.9265,6.55735,29.2867
15,484,560,15.9036,6.55714,29.2679
15,485,556,16.0018,6.61151,29.3022
