# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,0,1000,0,0.502,32
11,1,1000,1,1.01,32
11,2,988,2,1.48684,32
11,3,958,3,1.94363,32
11,4,918,4,2.439,32
11,5,868,5,2.92281,32
11,6,818,6,3.40342,32
11,7,760,7,3.82368,32
11,8,705,8,4.31064,32
11,9,664,9,4.81175,32
11,10,622,10,5.33601,32
11,11,581,11,5.80895,32
11,12,545,12,6.31927,32
11,13,506,13,6.81423,32
11,14,473,14,7.32135,32
11,15,451,15,7.80488,32
11,16,437,16,8.35011,32
11,17,439,16.2642,8.49431,31.9909
11,18,452,15.8916,8.26106,31.9646
11,19,462,16.0325,8.39394,31.9827
11,20,458,16.1725,8.46288,31.9738
11,21,452,16.5642,8.6615,31.9823
11,22,461,16.59,8.66161,31.9696
11,23,453,17.0155,8.89625,31.9691
11,24,461,17.1974,8.96312,31.987
11,25,464,17.7392,9.26724,31.9957
11,26,460,18.2978,9.57826,32.0043
11,27,461,18.564,9.69414,32.0087
11,28,451,18.8869,9.86475,32
11,29,443,19.3047,10.0564,31.9819
11,30,432,19.2986,10.0556,31.9583
11,31,424,19.5307,10.2052,31.9292
11,32,412,20.4442,10.6408,31.932
11,33,410,20.961,10.9146,31.9268
11,34,400,21.295,11.0375,31.915
11,35,400,21.81,11.2625,31.915
11,36,399,22.3058,11.5313,31.9298
11,37,401,22.4065,11.5212,31.9501
11,38,396,22.2929,11.447,31.9293
11,39,395,22.5316,11.5722,31.8937
11,40,389,23.1542,11.856,31.8817
11,41,390,23.5897,12.0359,31.8821
11,42,385,23.9429,12.239,31.8649
11,43,386,23.7228,12.1244,31.8497
11,44,381,23.6535,12.0997,31.8373
11,45,380,23.6868,12.1263,31.8737
11,46,377,23.3236,11.9735,31.8355
11,47,383,23.2846,11.9191,31.8277
11,48,375,23.7973,12.1813,31.824
11,49,373,23.8579,12.2601,31.8016
11,50,372,24.4194,12.5538,31.8065
11,51,370,24.7027,12.6919,31.8216
11,52,367,24.9401,12.842,31.8529
11,53,364,25.2912,13.0852,31.8297
11,54,360,25.5694,13.2028,31.8
11,55,354,26.2797,13.5565,31.7797
11,56,345,27.0638,13.9884,31.8145
11,57,339,27.118,13.9764,31.8053
11,58,339,27.2271,14.0354,31.7935
11,59,337,27.816,14.2997,31.816
11,60,342,27.6111,14.2105,31.8304
11,61,349,27.5759,14.1862,31.851
11,62,347,27.6628,14.2305,31.781
11,63,348,27.5575,14.0489,31.7874
11,64,284,19.2711,9.80282,31.7324
11,65,284,19.6021,9.98239,31.7113
11,66,292,19.7329,10.0788,31.7123
11,67,297,19.9562,10.2323,31.7306
11,68,297,20.1852,10.3434,31.7306
11,69,298,20.8255,10.651,31.7047
11,70,297,21.5421,10.963,31.6902
11,71,300,21.6667,11.01,31.7067
11,72,299,22.0903,11.2542,31.6856
11,73,299,22.6555,11.4783,31.6923
11,74,297,23.0168,11.6498,31.7239
11,75,296,23.2973,11.7601,31.6689
11,76,298,23.4698,11.8322,31.7114
11,77,298,23.4329,11.8356,31.745
11,78,302,23.6291,11.9636,31.702
11,79,299,24.1572,12.2074,31.7458
11,80,304,24.5296,12.4309,31.7171
11,81,301,24.5449,12.4817,31.7143
11,82,299,23.9231,12.1906,31.699
11,83,297,23.8485,12.1953,31.6768
11,84,295,24.0508,12.2576,31.6339
11,85,301,23.8538,12.1761,31.6744
11,86,308,23.1656,11.8214,31.6494
11,87,308,23.25,11.9156,31.6558
11,88,299,22.7291,11.5953,31.6388
11,89,297,22.3636,11.4108,31.6835
11,90,304,22.2862,11.3717,31.7105
11,91,299,22.3813,11.3913,31.699
11,92,293,23.0785,11.6655,31.7406
11,93,294,23.1939,11.7551,31.7347
11,94,299,22.7692,11.5184,31.7793
11,95,300,22.4867,11.37,31.8333
11,96,296,22.4561,11.3412,31.8176
11,97,288,22.5035,11.3438,31.7708
