# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,0,1000,0,0.502,32
11,1,1000,1,1.01,32
11,2,1000,2,1.505,32
11,3,995,3,1.99196,32
11,4,975,4,2.48615,32
11,5,934,5,2.96039,32
11,6,893,6,3.41321,32
11,7,847,7,3.83825,32
11,8,792,8,4.32071,32
11,9,741,9,4.81781,32
11,10,695,10,5.29928,32
11,11,654,11,5.77982,32
11,12,611,12,6.29296,32
11,13,566,13,6.79505,32
11,14,537,14,7.32402,32
11,15,515,15,7.86019,32
11,16,495,16,8.37576,32
11,17,519,15.4933,8.21195,32.0116
11,18,546,14.6886,7.78022,32.0147
11,19,572,14.1451,7.5472,32.035
11,20,595,13.8874,7.43866,32.037
11,21,607,13.6244,7.32784,32.0329
11,22,609,13.5928,7.31527,32.0591
11,23,629,13.6169,7.27663,32.0223
11,24,643,13.7154,7.30016,32.0218
11,25,646,13.9071,7.39474,32.0341
11,26,636,14.066,7.42925,32.0409
11,27,632,14.1614,7.46519,32.0253
11,28,624,14.4167,7.56731,32.0128
11,29,622,14.3521,7.52251,32.0096
11,30,614,14.8078,7.75244,32.0065
11,31,603,15.0697,7.86567,32.01
11,32,596,15.2919,8.01678,32.0268
11,33,585,15.5658,8.1453,32.0137
11,34,586,15.8447,8.28498,32.0205
11,35,567,16.0212,8.34215,31.9824
11,36,567,15.9929,8.3545,32.0212
11,37,570,16.1474,8.40877,32.0351
11,38,567,16.1869,8.41975,32.0317
11,39,566,16.4081,8.5583,32.053
11,40,582,16.3076,8.53436,32.0241
11,41,586,16.1724,8.45222,32.0307
11,42,583,16.4031,8.56775,32.0343
11,43,596,15.9933,8.34732,32.0369
11,44,593,16.113,8.40135,32.0337
11,45,601,15.9368,8.27787,32.0067
11,46,586,15.8823,8.22696,32
11,47,580,16.0741,8.29828,32.0207
11,48,582,16.1082,8.31271,32
11,49,585,16.4051,8.40342,31.9897
11,50,577,16.2704,8.34835,31.9688
11,51,582,16.4777,8.45017,31.9416
11,52,576,16.7656,8.61979,31.9236
11,53,577,17.0017,8.73657,31.9272
11,54,573,17.1902,8.83421,31.9546
11,55,568,17.1673,8.86092,31.9859
11,56,571,17.2942,8.92119,31.9475
11,57,571,17.268,8.93345,31.951
11,58,559,17.2612,8.9034,31.9821
11,59,558,16.8656,8.73835,31.9857
11,60,553,16.8571,8.69078,31.9602
11,61,555,16.9369,8.69369,31.9784
11,62,554,16.7924,8.60469,31.9783
11,63,556,16.9209,8.64209,32
11,64,542,14.9133,7.66236,32.0148
11,65,557,14.8241,7.58887,31.982
11,66,563,14.9147,7.60568,31.9751
11,67,570,14.9526,7.62281,31.986
11,68,577,14.8128,7.52686,32.0104
11,69,576,15.0208,7.63368,32.0069
11,70,575,14.9235,7.58783,32.0243
11,71,581,15.1377,7.67298,32.031
11,72,593,15.285,7.80776,32.0101
11,73,591,15.3723,7.86125,32
11,74,586,15.7918,8.06826,31.9966
11,75,583,15.7581,8.00515,31.9726
11,76,581,15.8003,8.01033,31.9277
11,77,584,15.899,8.0839,31.9041
11,78,590,15.9763,8.14237,31.9492
11,79,578,16.2682,8.31315,31.9377
11,80,580,16.2293,8.25345,31.8966
11,81,575,16.44,8.36348,31.8887
11,82,560,16.3839,8.28036,31.875
11,83,567,16.2399,8.2328,31.8977
11,84,566,16.3145,8.23675,31.9081
11,85,563,16.4316,8.35879,31.9538
11,86,570,16.6877,8.4807,31.9789
11,87,565,16.5469,8.37522,31.869
11,88,562,16.573,8.42171,31.8826
11,89,562,16.6673,8.47153,31.8861
11,90,576,16.4497,8.39062,31.9028
11,91,573,16.4485,8.42583,31.9127
11,92,583,16.5849,8.54031,31.9554
11,93,576,16.1354,8.30556,31.9514
11,94,574,15.9808,8.23171,31.9582
11,95,577,16.182,8.32582,31.9896
11,96,569,16.123,8.30404,32.0141
11,97,573,15.918,8.1815,31.9756
