# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,0,1000,0,0.489,32
18,1,1000,1,0.996,32
18,2,988,2,1.4666,32
18,3,958,3,1.96555,32
18,4,906,4,2.43929,32
18,5,867,5,2.91696,32
18,6,807,6,3.36555,32
18,7,755,7,3.81987,32
18,8,707,8,4.31825,32
18,9,671,9,4.84054,32
18,10,622,10,5.36977,32
18,11,587,11,5.87223,32
18,12,566,12,6.38339,32
18,13,571,12.0665,6.44483,31.9545
18,14,593,11.8499,6.36594,31.9562
18,15,607,11.6886,6.35585,31.944
18,16,623,11.3868,6.18138,31.8973
18,17,627,11.4737,6.24242,31.9075
18,18,640,11.7359,6.35781,31.9156
18,19,652,11.7301,6.36656,31.9387
18,20,657,11.758,6.38508,31.9543
18,21,661,12.0242,6.48714,31.9455
18,22,653,12.3844,6.66922,31.9326
18,23,655,12.6595,6.83511,31.9298
18,24,643,12.9829,7.00467,31.944
18,25,617,13.342,7.16207,31.9384
18,26,608,13.6036,7.24342,31.9375
18,27,608,13.5016,7.20066,31.9408
18,28,602,13.809,7.3588,31.9468
18,29,606,13.9505,7.467,31.967
18,30,590,14.322,7.62881,31.9322
18,31,592,14.3091,7.60642,31.9358
18,32,605,14.3802,7.6314,31.9438
18,33,603,14.6915,7.81592,31.937
18,34,609,15.0099,7.97044,31.9179
18,35,619,14.8837,7.88045,31.9225
18,36,631,14.4453,7.66561,31.9873
18,37,608,14.8092,7.84046,31.9474
18,38,608,15.1382,8.01151,31.9243
18,39,615,15.4211,8.1626,31.8959
18,40,606,15.6535,8.23267,31.8647
18,41,603,15.7993,8.34992,31.8706
18,42,602,15.8256,8.35714,31.8505
18,43,590,15.7102,8.24576,31.8475
18,44,582,15.9897,8.36082,31.8797
18,45,592,15.8581,8.28209,31.8885
18,46,591,16.0271,8.37733,31.9222
18,47,589,15.9881,8.32767,31.8879
18,48,586,15.9352,8.26962,31.8635
18,49,594,16.1347,8.39562,31.8249
18,50,590,16.1136,8.3661,31.8034
18,51,587,16.0443,8.28109,31.8126
18,52,589,16.034,8.309,31.7453
18,53,584,15.9384,8.24829,31.7705
18,54,583,16.1115,8.32933,31.8045
18,55,583,16.2384,8.39623,31.8388
18,56,582,16.2302,8.39347,31.8935
18,57,583,16.4031,8.51115,31.8799
18,58,587,16.2112,8.41227,31.8637
18,59,584,16.4058,8.52397,31.8459
18,60,569,16.413,8.53251,31.8032
18,61,571,16.1541,8.4063,31.7863
18,62,569,16.0791,8.36907,31.775
18,63,555,16.009,8.29189,31.8234
18,64,525,14.0019,7.25143,31.8514
18,65,538,13.8792,7.18587,31.8104
18,66,524,14.2156,7.37214,31.7061
18,67,528,14.3864,7.47727,31.7045
18,68,527,14.3188,7.44592,31.7495
18,69,528,14.5227,7.55682,31.7159
18,70,529,14.7164,7.62382,31.6673
18,71,533,14.8912,7.72983,31.6811
18,72,536,14.7966,7.69403,31.7015
18,73,537,14.8436,7.68343,31.7542
18,74,540,14.9426,7.69074,31.7407
18,75,551,14.9256,7.66788,31.7205
18,76,557,14.9048,7.62837,31.7271
18,77,566,14.6166,7.47527,31.6608
18,78,567,14.0582,7.1552,31.6966
18,79,572,13.7185,6.97902,31.6958
18,80,566,14.1184,7.15194,31.7067
18,81,564,14.5124,7.28901,31.6206
18,82,570,14.6368,7.37719,31.6105
18,83,554,14.8935,7.50542,31.6065
18,84,556,14.6781,7.45504,31.6223
18,85,568,14.6514,7.42606,31.6408
18,86,554,14.9729,7.57581,31.6606
18,87,563,15.1297,7.65009,31.6519
18,88,566,15.2862,7.75618,31.5866
18,89,572,15.493,7.87238,31.5734
18,90,565,15.2319,7.72212,31.5681
18,91,570,14.9947,7.61053,31.5509
18,92,569,14.8612,7.54657,31.5888
18,93,577,14.9463,7.59272,31.5841
18,94,582,15.1735,7.72509,31.5911
18,95,579,14.886,7.55268,31.5371
18,96,579,14.7893,7.46805,31.4922
18,97,584,14.7928,7.42123,31.4932
18,98,586,14.9334,7.45222,31.5768
18,99,591,14.9679,7.48562,31.5127
18,100,571,14.993,7.51489,31.5412
18,101,583,15.0223,7.58319,31.4786
18,102,582,15.1031,7.61856,31.4742
18,103,575,15.1304,7.6313,31.4922
18,104,584,15.0753,7.61473,31.5034
18,105,593,15.231,7.68465,31.4907
18,106,593,15.1383,7.67791,31.4435
18,107,589,15.0713,7.61121,31.3922
18,108,595,14.9445,7.52605,31.4118
18,109,607,14.8995,7.49423,31.3674
18,110,601,14.7171,7.40765,31.3644
18,111,612,14.6095,7.3366,31.402
18,112,611,14.3682,7.21113,31.4534
18,113,614,14.3876,7.2101,31.4919
18,114,610,14.659,7.32787,31.5213
18,115,614,14.671,7.29642,31.4984
18,116,607,14.9374,7.43163,31.4827
