# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,0,1000,0,0.499,32
4,1,1000,1,0.996,32
4,2,986,2,1.45943,32
4,3,953,3,1.9213,32
4,4,913,4,2.38992,32
4,5,867,5,2.84544,32
4,6,813,6,3.31242,32
4,7,767,7,3.78618,32
4,8,720,8,4.26389,32
4,9,667,9,4.78861,32
4,10,629,10,5.27663,32
4,11,603,11,5.77114,32
4,12,559,12,6.24866,32
4,13,536,13,6.76119,32
4,14,511,14,7.32094,32
4,15,487,15,7.81314,32
4,16,458,16,8.35153,32
4,17,460,15.8913,8.2913,32.013
4,18,459,15.6732,8.23312,32.0174
4,19,466,15.7661,8.32618,31.9871
4,20,479,15.7265,8.31733,31.9624
4,21,471,16.0212,8.44586,31.9533
4,22,468,16.2265,8.51282,31.953
4,23,466,16.3391,8.58369,31.9442
4,24,465,16.5634,8.66452,31.9312
4,25,460,17.0957,8.9,31.9043
4,26,450,17.2467,8.94222,31.8978
4,27,452,17.6239,9.13274,31.9336
4,28,444,17.8491,9.20721,31.9189
4,29,442,18.19,9.4457,31.914
4,30,439,18.3212,9.52847,31.9362
4,31,432,18.6134,9.68056,31.9028
4,32,430,19.1674,9.98372,31.9209
4,33,411,19.9659,10.4039,31.9611
4,34,412,20.1675,10.4709,31.9417
4,35,412,20.5049,10.6092,31.9272
4,36,406,20.7167,10.6995,31.9113
4,37,403,20.8089,10.7494,31.9702
4,38,402,21.1841,10.9403,31.9552
4,39,399,21.5163,11.1028,31.9449
4,40,401,21.6783,11.2219,31.9701
4,41,395,21.9975,11.3772,32
4,42,397,22.2594,11.4761,32.0252
4,43,394,22.7589,11.7259,32.0051
4,44,388,23.3763,12.0284,32.0103
4,45,386,23.6891,12.1528,32.0363
4,46,385,23.9584,12.2961,32.0727
4,47,382,24.0785,12.3901,32.1047
4,48,375,24.2587,12.528,32.1333
4,49,372,24.4892,12.6237,32.129
4,50,373,24.437,12.6515,32.1555
4,51,372,24.0511,12.4651,32.1183
4,52,364,24.3626,12.6154,32.1154
4,53,368,24.2446,12.5842,32.1522
4,54,364,23.8324,12.3764,32.1264
4,55,360,23.6417,12.2528,32.0944
4,56,369,23.7696,12.3171,32.0921
4,57,374,23.762,12.2968,32.1123
4,58,381,23.6745,12.2572,32.1207
4,59,377,23.9125,12.4377,32.1008
4,60,373,24.319,12.6166,32.1394
4,61,368,24.8505,12.9022,32.1196
4,62,369,24.5366,12.7453,32.1192
4,63,359,24.9359,12.8774,32.117
4,64,307,19.4788,10.0945,32.1238
