# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,0,1000,0,0.498,32
26,1,1000,1,1.005,32
26,2,985,2,1.51472,32
26,3,955,3,2.01466,32
26,4,899,4,2.46385,32
26,5,845,5,2.91124,32
26,6,790,6,3.40633,32
26,7,737,7,3.9213,32
26,8,695,8,4.45036,32
26,9,643,9,4.9409,32
26,10,601,10,5.45923,32
26,11,574,11,5.97735,32
26,12,539,12,6.41373,32
26,13,502,13,6.93426,32
26,14,471,14,7.43949,32
26,15,454,15,7.93833,32
26,16,434,16,8.46083,32
26,17,449,15.4855,8.22717,32.0134
26,18,456,15.0088,8.02193,31.9868
26,19,471,14.7728,7.92994,31.9745
26,20,488,14.4795,7.83607,31.9508
26,21,497,14.4306,7.82294,31.9235
26,22,503,14.0358,7.64215,31.9245
26,23,507,13.8817,7.5641,31.8777
26,24,520,14.0654,7.66731,31.85
26,25,533,14.0994,7.61351,31.8499
26,26,536,14.1623,7.625,31.8358
26,27,536,14.125,7.58022,31.7836
26,28,539,14.4917,7.75696,31.7811
26,29,537,14.5866,7.74488,31.7691
26,30,529,14.7448,7.81853,31.811
26,31,533,14.9644,7.93433,31.8049
26,32,524,15.1431,8.0458,31.8092
26,33,512,15.6387,8.3125,31.7969
26,34,503,16.161,8.55268,31.7972
26,35,501,16.2535,8.6487,31.7884
26,36,491,16.4664,8.75967,31.8208
26,37,487,16.5585,8.81725,31.8111
26,38,479,16.4948,8.77662,31.7954
26,39,476,16.6197,8.88235,31.8151
26,40,486,16.5267,8.81276,31.7613
26,41,479,16.8768,8.96033,31.7453
26,42,480,17.0562,9.025,31.6958
26,43,476,16.9202,8.91807,31.7227
26,44,481,17.0312,8.9605,31.7713
26,45,489,17.1166,8.97751,31.7751
26,46,487,17.2156,9.01643,31.7864
26,47,489,16.9714,8.89366,31.7505
26,48,486,17.072,8.91975,31.8107
26,49,480,16.85,8.79167,31.8167
26,50,487,17.2977,9.03696,31.807
26,51,494,17.5931,9.16802,31.8097
26,52,488,17.9836,9.40574,31.7828
26,53,496,17.7823,9.34274,31.8226
26,54,486,18.1049,9.46914,31.8107
26,55,487,18.2053,9.49487,31.77
26,56,486,17.8786,9.34979,31.7901
26,57,481,18.0873,9.4553,31.7422
26,58,485,18.4227,9.63299,31.7732
26,59,494,18.6781,9.78745,31.7976
26,60,497,18.5473,9.7163,31.7787
26,61,507,18.2781,9.58974,31.7751
26,62,506,18.1858,9.52767,31.7628
26,63,503,18.2783,9.50497,31.7058
26,64,476,15.0693,7.89706,31.7059
26,65,477,15.1635,7.9413,31.7023
26,66,471,15.5902,8.18684,31.7197
26,67,478,15.7929,8.29079,31.6904
26,68,479,15.9186,8.3904,31.7119
26,69,470,16.283,8.51915,31.7064
26,70,472,16.3242,8.55508,31.6864
26,71,477,16.3836,8.59958,31.7275
26,72,483,16.3292,8.56108,31.6977
26,73,481,16.5218,8.62578,31.7173
26,74,475,16.9432,8.87579,31.7305
26,75,482,17.1141,8.90871,31.7386
26,76,488,17.0205,8.88934,31.7459
26,77,481,17.0686,8.86071,31.7672
26,78,478,17.0753,8.88703,31.8075
26,79,480,17.1062,8.92292,31.8042
26,80,476,17.416,9.07983,31.7605
26,81,484,17.2169,8.96488,31.7273
26,82,488,16.9734,8.89549,31.7951
26,83,491,17.0285,8.89206,31.776
26,84,493,16.712,8.73022,31.7201
26,85,491,16.7699,8.78819,31.7393
26,86,495,16.7798,8.80808,31.7657
