# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,127,425,18.6071,9.67765,31.7129
35,128,423,18.1229,9.47281,31.6738
35,129,430,17.9721,9.39535,31.6791
35,130,434,18.0876,9.4447,31.7419
35,131,427,18.4824,9.67447,31.7845
35,132,425,18.4188,9.65647,31.8118
35,133,423,18.2577,9.56265,31.7872
35,134,421,18.2969,9.64371,31.7815
35,135,431,18.3109,9.64269,31.6937
35,136,425,18.6706,9.78824,31.6988
35,137,426,18.6737,9.73709,31.6854
35,138,425,18.9835,9.88941,31.7129
35,139,440,18.7023,9.78636,31.65
35,140,444,18.3176,9.61261,31.6577
35,141,439,18.0319,9.43964,31.59
35,142,449,17.7684,9.35857,31.6169
35,143,464,17.5991,9.23922,31.6164
35,144,458,17.6332,9.25328,31.6288
35,145,453,17.4923,9.1457,31.585
35,146,438,17.2146,8.9726,31.6073
35,147,438,17.5114,9.13014,31.589
35,148,428,17.4953,9.17991,31.5467
35,149,428,17.3014,9.08178,31.6215
35,150,423,17.5248,9.13002,31.6265
35,151,418,17.4522,9.11005,31.5933
35,152,412,17.4806,9.09951,31.534
35,153,412,17.9976,9.35922,31.5534
35,154,414,17.8213,9.24396,31.5556
35,155,408,17.8848,9.23284,31.5049
35,156,409,17.9584,9.25183,31.5061
35,157,405,17.9901,9.29136,31.5407
35,158,402,18.3756,9.44776,31.4925
35,159,410,18.2512,9.41707,31.561
35,160,416,18.3774,9.46394,31.5288
35,161,413,18.7337,9.61259,31.5545
35,162,413,18.5133,9.46973,31.5109
35,163,416,18.476,9.42067,31.5433
35,164,421,18.095,9.23515,31.62
35,165,420,18.331,9.35476,31.5762
35,166,420,18.2333,9.3381,31.5857
35,167,420,17.9429,9.23095,31.6429
35,168,419,17.7661,9.07399,31.6229
35,169,411,18.1606,9.25304,31.6058
35,170,408,18.1299,9.16912,31.6029
35,171,412,18.1481,9.16505,31.6019
35,172,407,18.6585,9.42752,31.602
35,173,409,18.9682,9.60391,31.5941
35,174,411,19.2141,9.68856,31.601
35,175,404,19.4604,9.83416,31.599
35,176,409,18.978,9.62103,31.6088
35,177,409,18.7922,9.52812,31.6381
35,178,413,18.8281,9.5109,31.5835
35,179,411,18.6983,9.47932,31.5523
35,180,399,18.7143,9.48872,31.5088
35,181,402,18.7114,9.52488,31.5622
35,182,406,18.6749,9.59113,31.5369
35,183,412,18.6699,9.66505,31.5583
35,184,416,18.4736,9.47115,31.524
35,185,424,18.1863,9.30425,31.4575
35,186,431,18.239,9.34803,31.4617
35,187,424,18.5637,9.52123,31.4858
35,188,425,18.7082,9.63059,31.4776
35,189,420,18.6357,9.55476,31.4952
35,190,420,18.581,9.50714,31.5143
35,191,427,18.9016,9.69087,31.4941
35,192,435,18.3356,9.43218,31.4897
35,193,435,17.8736,9.21609,31.4667
35,194,442,17.871,9.19683,31.457
35,195,446,17.6749,9.10987,31.4933
35,196,445,17.836,9.1236,31.5281
35,197,443,17.7788,9.13318,31.4853
35,198,448,17.846,9.11607,31.4598
35,199,444,17.964,9.19144,31.4369
35,200,432,18.088,9.31019,31.4398
35,201,424,18.4481,9.48113,31.4717
35,202,437,18.4897,9.4714,31.4874
35,203,439,18.508,9.49886,31.5262
35,204,438,18.5137,9.4726,31.5342
35,205,428,18.1729,9.33411,31.5981
35,206,423,18.0047,9.19858,31.5887
35,207,417,18.0983,9.28777,31.6595
35,208,407,18.3784,9.41278,31.6708
35,209,402,18.2662,9.32836,31.6866
35,210,403,18.7047,9.58561,31.6179
35,211,406,18.5961,9.54187,31.67
35,212,398,19.1809,9.84422,31.7136
35,213,398,19.397,9.94975,31.7286
35,214,396,19.553,10.0227,31.7273
35,215,394,19.5152,10.0457,31.6853
35,216,399,19.2807,9.93985,31.6291
35,217,400,18.95,9.875,31.645
35,218,397,18.8438,9.79597,31.6877
35,219,405,18.842,9.79753,31.6889
35,220,411,18.7908,9.73723,31.6594
35,221,416,18.5697,9.59375,31.5433
35,222,433,18.0208,9.33949,31.455
35,223,443,17.386,9.00451,31.4312
35,224,444,17.1014,8.91667,31.4189
35,225,429,17.2704,8.94406,31.3986
35,226,438,17.4292,9.0274,31.3425
35,227,448,17.0938,8.88393,31.4554
35,228,444,17.295,8.99324,31.5541
35,229,447,17.3758,8.99329,31.4676
35,230,443,17.2054,8.88713,31.5034
35,231,436,17.0642,8.81881,31.4358
35,232,432,17.544,9.03935,31.3796
35,233,420,17.8048,9.19524,31.3857
35,234,420,17.8643,9.20238,31.4048
35,235,417,17.7386,9.15108,31.4101
35,236,420,17.8452,9.1619,31.3619
35,237,421,18.1781,9.32304,31.3207
35,238,426,18.4437,9.49765,31.4366
35,239,415,18.494,9.51325,31.412
35,240,409,18.7971,9.63081,31.423
35,241,416,18.8486,9.64904,31.4038
35,242,414,19.0072,9.68357,31.4493
35,243,423,18.8322,9.59338,31.3995
35,244,423,18.8274,9.63357,31.4704
35,245,419,18.7852,9.5179,31.432
35,246,420,18.6476,9.42381,31.3952
35,247,431,18.0766,9.18329,31.4153
35,248,431,17.8237,9.03712,31.3503
35,249,436,17.6239,8.92202,31.3532
35,250,449,17.4588,8.88419,31.3274
35,251,450,17.8889,9.09778,31.3867
35,252,447,17.3512,8.89709,31.4094
35,253,445,17.6315,9.06966,31.4472
35,254,445,17.5258,9.03596,31.3843
35,255,449,17.4053,8.97327,31.3719
35,256,446,17.9081,9.17713,31.3812
35,257,444,18.1577,9.35811,31.3829
35,258,445,18.3685,9.45393,31.4337
35,259,437,18.1304,9.39588,31.4416
35,260,423,18.2955,9.4279,31.4846
35,261,429,18.4755,9.53613,31.4312
35,262,427,18.8103,9.71663,31.4145
35,263,420,18.9143,9.80714,31.5667
35,264,426,18.9671,9.79343,31.5634
35,265,435,19.0736,9.82759,31.6092
35,266,434,18.8295,9.71889,31.6313
35,267,437,18.5263,9.51487,31.6201
35,268,445,18.6742,9.57079,31.609
35,269,449,18.461,9.53007,31.6303
35,270,443,18.4876,9.51919,31.6749
35,271,445,18.4944,9.49438,31.6674
35,272,450,18.5711,9.56222,31.6444
35,273,453,18.6313,9.61589,31.766
35,274,445,18.7236,9.66067,31.7169
35,275,438,18.8699,9.72146,31.6484
35,276,432,18.9144,9.75694,31.6481
35,277,435,19,9.82759,31.6138
35,278,435,18.6575,9.68966,31.7057
35,279,430,19.0186,9.92093,31.7302
35,280,432,19.0255,9.90972,31.7083
35,281,439,19.0182,9.86788,31.7084
35,282,431,18.9629,9.87239,31.6659
35,283,436,18.4495,9.56422,31.5413
35,284,430,18.3791,9.50233,31.4884
35,285,430,18.3279,9.49302,31.4744
35,286,437,17.8856,9.27231,31.4554
35,287,424,17.9906,9.33255,31.4858
35,288,427,17.7166,9.23185,31.4098
35,289,426,17.7371,9.25352,31.4038
35,290,421,17.6793,9.20665,31.3777
35,291,424,17.6439,9.16274,31.3774
35,292,417,18.2374,9.38129,31.2902
35,293,411,18.6934,9.56934,31.3139
35,294,414,18.7705,9.58696,31.314
35,295,414,18.7536,9.6256,31.372
35,296,415,18.6988,9.6241,31.4892
35,297,416,18.5481,9.63702,31.5288
35,298,424,18.5118,9.59198,31.6132
35,299,434,18.5714,9.62903,31.5991
35,300,436,17.9885,9.3578,31.5917
35,301,438,18.1279,9.41553,31.5479
35,302,437,18.2975,9.4714,31.5103
35,303,447,18.4362,9.50112,31.4676
35,304,444,18.7297,9.63964,31.4414
35,305,438,18.847,9.70091,31.4795
35,306,433,18.8799,9.64896,31.4457
35,307,443,18.4018,9.40858,31.4808
35,308,444,18.3626,9.41892,31.4685
35,309,441,18.4218,9.43764,31.3923
35,310,440,18.7682,9.65909,31.5318
35,311,435,18.8391,9.69195,31.4759
35,312,438,18.9772,9.79452,31.5525
35,313,425,18.6259,9.66824,31.6471
35,314,419,18.7399,9.71599,31.5943
35,315,425,18.7435,9.73176,31.5576
35,316,432,18.5671,9.62037,31.4861
35,317,430,18.5953,9.62326,31.5256
35,318,439,18.2551,9.43052,31.5034
35,319,436,17.9794,9.29817,31.5505
35,320,426,17.9507,9.277,31.5258
35,321,424,18.3632,9.45991,31.5189
35,322,423,18.3428,9.41844,31.5225
35,323,422,18.4976,9.51422,31.5118
35,324,426,18.6526,9.53052,31.5023
35,325,436,18.5161,9.49771,31.4358
35,326,434,18.8894,9.68203,31.3779
35,327,435,18.9931,9.70345,31.3839
35,328,435,18.7379,9.5977,31.3149
35,329,430,18.5419,9.48372,31.3721
35,330,433,18.8776,9.64665,31.3811
35,331,433,18.5727,9.48499,31.2564
35,332,434,18.5184,9.41244,31.2581
35,333,432,18.5579,9.375,31.1806
35,334,433,18.0139,9.09007,31.164
35,335,432,17.8843,9.03935,31.1574
35,336,433,18.1409,9.12702,31.1363
35,337,426,18.4413,9.23474,31.0845
35,338,421,18.3777,9.25416,31.0546
35,339,422,18.2251,9.14929,30.9763
35,340,416,18.3822,9.19712,30.9519
35,341,423,18.1773,9.07801,30.9125
35,342,421,18.019,9.06176,30.9691
35,343,410,18.1439,9.17805,31.0683
35,344,418,17.7751,8.97368,31.0526
35,345,420,17.4381,8.80714,30.9905
35,346,424,17.4127,8.74528,30.9292
35,347,413,17.0266,8.58111,30.9007
35,348,413,17.2785,8.71913,30.9443
35,349,420,16.9762,8.62381,30.8667
35,350,419,17.1337,8.67542,30.7828
35,351,427,16.8548,8.56909,30.8244
35,352,435,17.1563,8.70345,30.8184
35,353,432,17.7708,8.91435,30.7731
35,354,435,17.446,8.76322,30.892
35,355,429,17.4172,8.75058,30.8625
35,356,417,17.4005,8.72662,30.8921
35,357,412,17.8034,8.87379,30.8883
35,358,409,17.6479,8.77262,30.9291
35,359,409,18.132,8.96822,30.8362
35,360,410,18.2659,8.98537,30.8049
35,361,410,18.5585,9.15366,30.7171
35,362,413,18.3462,9.09927,30.7797
35,363,399,18.3108,9.03509,30.7519
35,364,409,18.4205,9.08802,30.6895
35,365,401,18.9202,9.37406,30.7731
35,366,410,18.8122,9.31707,30.7659
35,367,416,18.5457,9.13462,30.7115
35,368,423,18.3877,9.03073,30.6998
35,369,425,18.12,8.90118,30.6494
35,370,420,18.0548,8.90952,30.7095
35,371,410,17.7049,8.66098,30.6878
35,372,409,17.7873,8.67971,30.6553
35,373,408,17.5809,8.58333,30.6667
35,374,414,17.5169,8.53623,30.6908
35,375,419,17.5728,8.54654,30.7446
35,376,416,17.7572,8.57692,30.774
35,377,411,18.0584,8.72749,30.7397
35,378,410,18.2854,8.8,30.7756
35,379,413,18.1864,8.78935,30.7942
35,380,424,17.8656,8.64387,30.783
35,381,421,17.924,8.62708,30.7506
35,382,416,17.887,8.62981,30.6827
35,383,415,18.094,8.77349,30.7084
35,384,420,17.9143,8.7119,30.6476
35,385,412,18.1019,8.74029,30.5922
35,386,412,17.9393,8.68447,30.5485
35,387,412,18.2767,8.85922,30.5874
35,388,411,18.6399,8.9854,30.6034
35,389,405,18.6741,9.05926,30.6963
35,390,404,18.8564,9.16337,30.7525
35,391,403,19.2184,9.33002,30.794
35,392,409,19.0244,9.25183,30.7824
35,393,414,18.8792,9.12319,30.744
35,394,422,18.5261,8.99289,30.7773
35,395,422,18.3033,8.90995,30.763
35,396,426,18.5211,9.01878,30.7418
35,397,440,18.5477,9.02045,30.7727
35,398,441,18.4875,8.93878,30.7211
35,399,445,18.5843,9.02022,30.7326
35,400,449,18.6392,9.05345,30.7751
35,401,443,19.0722,9.20316,30.6953
35,402,444,19.2207,9.29279,30.7342
35,403,449,18.8263,9.12695,30.686
35,404,454,18.4339,8.96916,30.7621
35,405,454,18.1013,8.8304,30.7797
35,406,448,17.9732,8.76339,30.75
35,407,451,17.7938,8.65632,30.6386
35,408,446,17.8857,8.70852,30.6682
35,409,434,18.1843,8.80415,30.6359
35,410,431,18.2274,8.81903,30.4919
35,411,423,18.7021,9.07565,30.5201
35,412,433,18.6744,9.04157,30.3141
35,413,429,18.6434,8.98834,30.2797
35,414,426,18.608,8.99296,30.2629
35,415,423,18.5792,9.01655,30.2553
35,416,414,18.628,8.99275,30.2415
35,417,420,18.8048,9.13333,30.2762
35,418,421,18.981,9.24941,30.19
35,419,420,19.2667,9.38333,30.1524
35,420,420,19.4524,9.36905,30.1286
35,421,422,19.3033,9.32938,30.1327
35,422,413,19.1477,9.27845,30.1501
35,423,413,18.8354,9.15254,30.0872
35,424,406,19.2882,9.35222,30.0493
35,425,399,18.6842,9.03258,30.1454
35,426,396,18.4924,9.0303,30.2475
35,427,395,18.4886,8.99747,30.3089
35,428,393,18.4046,8.9313,30.3308
35,429,394,18.6827,8.98731,30.3604
35,430,390,18.5462,8.91795,30.4256
35,431,390,18.6872,8.94359,30.4615
35,432,377,18.6233,8.92042,30.5093
35,433,385,18.4701,8.96104,30.5558
35,434,389,18.7326,9.09254,30.5758
35,435,393,18.7074,9.04326,30.5496
35,436,390,18.5923,9.01538,30.5692
35,437,394,18.8096,9.19797,30.6345
35,438,396,18.7955,9.21465,30.6263
35,439,391,18.2506,8.9335,30.6854
35,440,387,18.8088,9.1447,30.739
35,441,383,18.4073,9.01567,30.7676
35,442,385,18.6857,9.14545,30.8312
35,443,386,18.5233,9.0829,30.829
35,444,390,18.7436,9.19487,30.7846
35,445,392,18.2653,8.99235,30.7908
35,446,408,18.0907,8.94118,30.8039
35,447,403,17.9653,8.87593,30.7841
35,448,404,18.0767,8.96535,30.6436
35,449,398,18.6106,9.22864,30.6583
35,450,399,18.5263,9.18045,30.5564
35,451,404,18.4406,9.14109,30.6089
35,452,397,18.6348,9.267,30.539
35,453,385,19.3584,9.63896,30.4987
35,454,384,19.2656,9.57552,30.526
35,455,389,19.2314,9.55784,30.6324
35,456,387,19.2532,9.56589,30.6253
35,457,390,19.4564,9.62308,30.6513
35,458,398,19.0879,9.47487,30.6935
35,459,400,18.9025,9.38,30.75
35,460,397,19.398,9.60453,30.7909
35,461,403,19.3697,9.52357,30.799
35,462,407,19.1916,9.47174,30.7764
35,463,410,19.3195,9.49268,30.7512
35,464,404,19.6213,9.62624,30.7277
35,465,401,19.6858,9.69077,30.7232
35,466,394,19.7817,9.6802,30.6751
35,467,395,19.4354,9.5519,30.6734
35,468,399,19.4737,9.52381,30.7368
35,469,401,19.3217,9.41895,30.7332
35,470,403,18.8635,9.25806,30.7444
35,471,406,18.6897,9.15271,30.67
35,472,402,18.9776,9.26866,30.6816
35,473,406,19.1034,9.29064,30.734
35,474,409,18.6993,9.12714,30.8215
35,475,404,19.0149,9.2995,30.8614
35,476,402,19.0622,9.32587,30.7761
35,477,398,18.5553,9,30.6884
35,478,391,18.5959,9.0179,30.6598
35,479,388,18.6263,9.06443,30.634
35,480,391,18.3197,8.94885,30.6087
35,481,388,18.4639,8.98969,30.6546
35,482,392,18.7143,9.10459,30.5867
35,483,388,18.4639,8.96907,30.4691
35,484,396,18.654,8.9899,30.4091
35,485,397,18.6625,9.01259,30.4987
35,486,390,18.6974,8.92308,30.2872
35,487,390,18.4821,8.81282,30.241
35,488,391,18.4885,8.81841,30.3069
35,489,382,18.4005,8.72513,30.4084
35,490,387,18.2455,8.63566,30.3618
35,491,388,18.2809,8.6134,30.4588
35,492,393,18.2977,8.64631,30.5191
35,493,398,18.6508,8.83417,30.4925
35,494,395,18.4177,8.77722,30.481
35,495,397,18.3199,8.72544,30.4836
35,496,401,18.0075,8.6409,30.5137
35,497,410,17.722,8.55122,30.5122
35,498,410,17.6122,8.48293,30.5268
35,499,413,17.954,8.61259,30.523
35,500,414,17.5242,8.43478,30.5362
35,501,415,17.706,8.50361,30.5831
35,502,417,17.8849,8.58513,30.6139
35,503,422,17.6991,8.48815,30.673
35,504,419,17.7709,8.52745,30.6683
35,505,424,17.4764,8.4316,30.6321
35,506,428,17.3972,8.37617,30.5607
35,507,421,17.342,8.3753,30.5606
35,508,421,17.1591,8.29691,30.5986
35,509,420,17.181,8.27143,30.619
35,510,422,17.3886,8.391,30.564
35,511,412,17.6335,8.53883,30.5194
35,512,408,18.1446,8.79657,30.6127
35,513,405,18.5481,9.00988,30.6222
35,514,407,18.5184,8.9656,30.6388
35,515,414,18.5942,8.98551,30.7488
35,516,418,19.0335,9.14354,30.7416
35,517,416,19.2548,9.29327,30.7067
35,518,422,19.2962,9.33175,30.6635
35,519,432,19.287,9.35185,30.6574
35,520,428,19.3645,9.41589,30.7009
35,521,427,19.3747,9.38642,30.7541
35,522,414,19.0966,9.19565,30.715
35,523,413,18.937,9.10654,30.7022
35,524,414,19.0628,9.21981,30.7729
35,525,421,19.0998,9.24941,30.8266
35,526,413,19.3995,9.41889,30.8571
35,527,424,19.1816,9.33726,30.9245
35,528,422,19.1019,9.32464,30.9621
35,529,430,18.7372,9.16512,30.9395
35,530,427,18.8244,9.25527,30.9649
35,531,430,18.5744,9.11163,30.893
35,532,438,18.4064,9.02968,30.8219
35,533,436,18.2798,8.97248,30.867
35,534,448,18.0045,8.81473,30.8616
35,535,448,17.75,8.70536,30.8839
35,536,449,17.6325,8.63474,30.9755
35,537,440,17.9682,8.74091,30.9591
35,538,443,17.8104,8.72009,31.0835
35,539,448,17.4821,8.60268,31.0536
35,540,437,17.8581,8.77574,31.0664
35,541,434,17.8963,8.70276,30.977
35,542,435,18.0851,8.76782,30.9747
35,543,442,18.4683,8.98416,30.9593
35,544,440,18.6773,9.08864,30.9591
35,545,449,18.3029,8.9265,31.0512
35,546,449,18.6503,9.0735,31.0423
35,547,446,18.3229,8.9148,31.0314
35,548,435,18.6713,9.10575,30.9885
35,549,437,18.7048,9.10297,31.103
35,550,434,18.7373,9.15207,31.1152
35,551,432,19.1204,9.3287,31.2222
35,552,432,19.3889,9.47917,31.2685
35,553,435,19.2736,9.44138,31.2184
35,554,429,19.1608,9.37296,31.2168
35,555,426,19.2183,9.39202,31.1268
35,556,420,18.5095,9.01429,31.1
35,557,409,18.3447,8.97555,31.1296
35,558,412,18.3786,9.00243,31.0728
35,559,414,18.5242,9.08696,31.1063
35,560,418,18.5455,9.03589,30.9809
35,561,421,18.7173,9.12589,30.9501
35,562,430,18.5326,9.05116,30.9907
35,563,420,18.9524,9.23571,31.0286
35,564,424,18.8585,9.19104,30.8774
35,565,427,17.9625,8.80094,30.7541
35,566,439,17.6401,8.66059,30.7745
35,567,440,17.2432,8.47273,30.8455
35,568,439,17.2688,8.48064,30.8246
35,569,429,17.6177,8.62471,30.8671
35,570,434,17.9032,8.81106,30.8618
35,571,438,17.9384,8.80594,30.7945
35,572,435,18.0207,8.81149,30.8368
35,573,427,18.096,8.81265,30.7775
35,574,430,18.3163,8.96512,30.8093
35,575,429,18.5548,9.06061,30.7273
35,576,429,18.8159,9.15152,30.7459
35,577,427,18.445,9.03279,30.829
35,578,426,18.385,9.0493,30.8498
35,579,420,18.5667,9.13571,30.919
35,580,415,18.9398,9.30361,30.9735
35,581,411,18.5158,9.13139,30.9684
35,582,414,18.6135,9.21498,31.0435
35,583,415,18.5277,9.18554,31.0699
35,584,415,18.5783,9.21928,31.041
35,585,420,18.4929,9.12381,31.1286
35,586,426,18.5023,9.14554,31.1174
35,587,441,18.1066,8.93424,31.1066
35,588,432,18.338,9.04167,31.0417
35,589,436,18.2546,8.9633,31.0092
35,590,439,18.426,9.06606,31.0661
35,591,442,18.405,9.09276,31.0724
35,592,440,18.2227,9.02045,31.1455
35,593,444,18.3108,9.09009,31.1802
35,594,443,17.9616,8.93002,31.1828
35,595,440,18.0205,8.93182,31.2409
35,596,442,18.2308,9.05882,31.2353
35,597,447,17.6689,8.75391,31.1678
35,598,444,17.3378,8.58559,31.2342
35,599,442,17.3167,8.52262,31.2398
35,600,446,17.4641,8.56951,31.2242
35,601,445,17.7461,8.69213,31.2449
35,602,448,17.6116,8.60045,31.1964
35,603,455,17.6703,8.61758,31.178
35,604,457,17.5777,8.58425,31.256
35,605,459,17.6797,8.6427,31.3246
35,606,455,17.3385,8.45934,31.3363
35,607,450,17.3,8.43778,31.32
35,608,452,17.2633,8.43363,31.3584
35,609,443,17.5463,8.55756,31.3047
35,610,445,17.8787,8.70562,31.2809
35,611,453,17.9117,8.68433,31.2671
35,612,455,17.9473,8.73187,31.3143
35,613,456,18.1623,8.87061,31.3289
35,614,453,18.4393,8.96909,31.3201
35,615,451,18.1729,8.89357,31.3348
35,616,453,18.3642,9.01987,31.245
35,617,451,18.2838,9.00443,31.255
35,618,458,18.2162,8.9607,31.1834
35,619,455,18.2462,9.01538,31.2264
35,620,457,18.2713,9.00219,31.2298
35,621,449,18.3341,8.95768,31.1938
35,622,451,18.0754,8.85144,31.1796
35,623,451,17.8226,8.75166,31.2239
35,624,451,17.949,8.81596,31.2106
35,625,451,17.949,8.898,31.153
35,626,434,18.0484,8.97005,31.1336
35,627,433,18.037,8.95381,31.1501
35,628,436,18.0528,8.98165,31.133
35,629,426,18.4249,9.14085,31.1127
35,630,424,18.658,9.25943,31.1509
35,631,421,18.4774,9.18052,31.1116
35,632,412,18.5121,9.17961,31.1505
35,633,414,18.6836,9.27778,31.1353
35,634,422,18.7393,9.29384,31.09
35,635,419,18.9141,9.37232,31.1217
35,636,419,18.7637,9.32697,31.1981
35,637,421,18.8789,9.3753,31.1734
35,638,413,19.1332,9.55448,31.2203
35,639,420,18.9929,9.4381,31.1619
35,640,425,18.9224,9.38353,31.1718
35,641,431,18.8469,9.33411,31.0719
35,642,434,18.8065,9.32488,31.129
35,643,433,19.0693,9.44342,31.0808
35,644,446,19.0426,9.49103,31.0897
35,645,445,18.7753,9.30112,31.1056
35,646,446,18.7578,9.33857,31.1614
35,647,445,18.6045,9.22022,31.0876
35,648,456,18.5197,9.17105,31.0614
35,649,466,18.221,9.00215,31.0343
35,650,452,17.9978,8.91814,31.1106
35,651,459,18.0697,8.97821,31.1285
35,652,473,17.5941,8.72093,31.0909
35,653,479,17.8831,8.87265,31.0438
35,654,479,17.7954,8.8476,31.0313
35,655,481,17.8586,8.85447,31.0811
35,656,484,18.0145,8.89669,31.1488
35,657,476,17.9937,8.84874,31.0714
35,658,476,17.9727,8.88025,31.0504
35,659,470,18.1936,8.94255,31.0298
35,660,467,18.5846,9.12848,31.015
35,661,455,18.6879,9.16703,30.9626
35,662,451,18.663,9.15299,30.9268
35,663,454,18.7115,9.18722,30.8943
35,664,449,18.7929,9.20935,30.9443
35,665,435,19.1126,9.4023,30.9563
35,666,437,19.1442,9.3913,30.9336
35,667,429,19.2704,9.37529,30.9697
35,668,428,19.1589,9.34579,30.986
