# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,155,278,23.6115,12.0072,31.1583
14,156,281,23.7972,12.0783,31.153
14,157,280,23.8286,12.1429,31.1143
14,158,279,23.8423,12.1219,31.2043
14,159,287,23.4216,11.9547,31.1707
14,160,286,23.0629,11.7448,31.0699
14,161,284,23.0423,11.75,31.0775
14,162,284,23.3662,11.9437,31.0915
14,163,284,23.7711,12.1444,31.0352
14,164,285,24.2386,12.3825,31.0737
14,165,290,24.531,12.4586,31.0138
14,166,291,24.1512,12.3162,31.1065
14,167,283,23.8834,12.2297,31.1025
14,168,282,23.7766,12.195,31.0922
14,169,280,23.7214,12.1,31.05
14,170,283,23.2509,11.8092,30.9823
14,171,286,22.7832,11.521,31.007
14,172,285,22.593,11.4386,31.0596
14,173,275,22.9491,11.6727,31.0982
14,174,272,22.9485,11.7132,31.0515
14,175,269,22.8178,11.658,31.1078
14,176,263,22.403,11.4981,31.1179
14,177,259,22.2124,11.3552,31.2355
14,178,266,22.1654,11.3985,31.2481
14,179,267,22.5468,11.573,31.2884
14,180,268,22.4664,11.556,31.3358
14,181,268,22.0784,11.3731,31.3881
14,182,269,21.9777,11.2639,31.3383
14,183,271,22.0886,11.3247,31.3432
14,184,273,22.4469,11.5055,31.2894
14,185,269,21.9777,11.2639,31.4275
14,186,265,22.2868,11.4038,31.4491
14,187,266,22.2481,11.3534,31.406
14,188,275,21.8182,11.1527,31.4109
14,189,271,22.0185,11.2694,31.3875
14,190,282,21.8404,11.1809,31.4113
14,191,278,22.3633,11.4245,31.3813
14,192,278,22.5647,11.5396,31.4101
14,193,277,22.6679,11.5884,31.4079
14,194,278,22.4317,11.5216,31.4604
14,195,280,22.4643,11.55,31.4786
14,196,280,21.9393,11.3536,31.5357
14,197,280,22.2107,11.4929,31.5143
14,198,283,21.8799,11.3498,31.5124
14,199,284,21.8979,11.3063,31.3521
14,200,283,21.8905,11.2862,31.3216
14,201,284,21.9366,11.2852,31.3169
14,202,284,22.2606,11.4437,31.331
14,203,285,22.6842,11.6175,31.2632
14,204,280,23.0321,11.7464,31.3143
14,205,282,22.6135,11.5,31.3404
14,206,284,22.1761,11.2817,31.3239
14,207,281,22.4199,11.4164,31.2669
14,208,273,23.0147,11.7289,31.2747
14,209,274,22.1971,11.3431,31.3431
14,210,271,22.0775,11.2768,31.3284
14,211,272,21.8419,11.1691,31.3456
14,212,275,21.8473,11.2036,31.3309
14,213,273,22.3443,11.4469,31.304
14,214,274,22.7299,11.6569,31.3358
14,215,278,22.9748,11.7806,31.295
14,216,278,22.8993,11.7914,31.3094
14,217,283,22.6926,11.6996,31.265
14,218,286,23.2762,11.9545,31.2517
14,219,291,23.5739,12.1134,31.189
14,220,292,23.9658,12.2671,31.2055
14,221,293,23.8294,12.1843,31.2082
14,222,289,23.6678,12.0277,31.1765
14,223,286,23.6608,12.0734,31.1958
14,224,281,23.6014,12.0178,31.1317
14,225,276,23.9493,12.1667,31.1014
14,226,281,23.7224,12.0747,31.0819
14,227,283,23.9929,12.212,31.053
14,228,275,23.8618,12.1236,31.0182
14,229,283,23.0141,11.7279,31.0883
14,230,277,23.3105,11.8159,31.0108
14,231,284,23.0176,11.6725,30.9507
14,232,282,23.3369,11.8617,30.9362
14,233,279,23.5556,11.9892,30.9749
14,234,272,23.386,11.9228,30.9632
14,235,265,23.2604,11.8075,30.9509
14,236,262,23.5687,11.9618,30.9084
14,237,264,23.3182,11.8409,31.0455
14,238,261,23.705,12.1571,31.1111
14,239,261,23.5824,12.0575,31.1188
14,240,263,23.8479,12.1483,31.0266
14,241,263,24.0532,12.2471,30.9962
14,242,270,23.7926,12.137,31.0444
14,243,269,23.6952,12.0297,30.974
14,244,272,23.8199,12.0441,31
14,245,274,23.427,11.8066,30.9197
14,246,269,23.6208,11.8401,30.9591
14,247,261,23.9885,12.0038,30.8123
14,248,264,23.9129,11.9432,30.8182
14,249,260,24.4,12.2038,30.8538
14,250,266,24.7444,12.4098,30.8872
14,251,275,23.8582,11.9855,30.88
14,252,272,23.3015,11.6691,30.9118
14,253,277,23.2924,11.6318,30.787
14,254,277,22.8231,11.3971,30.7942
14,255,268,22.5672,11.2015,30.7612
14,256,268,22.3284,11.0784,30.6866
14,257,263,22.308,11.057,30.5932
14,258,262,22.855,11.3168,30.6718
14,259,266,23.1165,11.4774,30.6842
14,260,260,23.6615,11.7115,30.7154
14,261,260,23.65,11.7269,30.6077
14,262,269,23.0669,11.4721,30.6245
14,263,273,22.641,11.2564,30.5568
14,264,272,22.3529,11.1838,30.5294
14,265,278,21.8022,10.9101,30.5396
14,266,275,22.16,11.0036,30.4873
14,267,274,21.8686,10.8321,30.3942
14,268,273,22.2454,11.0403,30.4322
14,269,272,22.5551,11.1213,30.4191
14,270,270,21.9481,10.8111,30.3333
14,271,269,21.9405,10.803,30.3717
14,272,272,21.8676,10.7904,30.3897
14,273,273,21.5311,10.6264,30.4029
14,274,268,22.2649,10.944,30.3134
14,275,259,22.0425,10.8764,30.2857
14,276,264,21.9242,10.7955,30.2576
14,277,265,22.1434,10.9094,30.2566
14,278,269,22.0372,10.829,30.2379
14,279,264,22.4811,11.0265,30.2045
14,280,265,22.317,10.9698,30.2264
14,281,264,22.5492,11.1326,30.1818
14,282,270,22.6333,11.1889,30.1481
14,283,260,22.3538,11.0654,30.0615
14,284,258,22.7907,11.2713,30.0775
14,285,263,21.7833,10.7034,29.9468
14,286,262,22.3511,10.9733,29.9542
14,287,257,22.5564,11.0584,29.9455
14,288,257,22.7899,11.1751,29.9922
14,289,259,23.0193,11.2432,29.9459
14,290,259,22.8571,11.0541,29.8842
14,291,261,23.092,11.1686,29.8927
14,292,261,23.1149,11.1801,29.8084
14,293,263,22.8669,11.0228,29.7262
14,294,254,22.7992,11.0079,29.7795
14,295,253,22.751,10.9447,29.6759
14,296,247,23.1255,11.1093,29.7004
14,297,248,23.0927,11.0968,29.8306
14,298,241,23.4398,11.2863,30.0083
14,299,240,23.5042,11.4,30.1083
14,300,249,23.4498,11.4096,30.0562
14,301,250,23.096,11.276,30.16
14,302,250,22.84,11.188,30.208
14,303,249,23.5703,11.4739,30.2329
14,304,258,23.1822,11.3217,30.3721
14,305,256,23.2422,11.3242,30.2734
14,306,253,23.6759,11.4941,30.2609
14,307,253,23.3439,11.336,30.3399
14,308,252,23.7302,11.4643,30.3968
14,309,247,22.4372,10.9798,30.5749
14,310,250,22.836,11.136,30.472
14,311,250,23.3,11.376,30.544
14,312,245,22.898,11.2735,30.6122
14,313,245,23.0041,11.4163,30.6122
14,314,251,23.259,11.5219,30.5737
14,315,245,23.5224,11.6327,30.5959
14,316,241,23.9004,11.7552,30.5477
14,317,246,23.0163,11.3537,30.5854
14,318,244,23.6762,11.6844,30.5902
14,319,245,23.0653,11.4245,30.5633
14,320,250,22.464,11.104,30.504
14,321,252,23.1508,11.4048,30.5159
14,322,244,23.0615,11.3607,30.5492
14,323,246,23.3415,11.5285,30.561
14,324,245,23.898,11.7837,30.5796
14,325,253,23.5415,11.6403,30.5296
14,326,253,23.8617,11.7984,30.4901
14,327,253,23.9091,11.7549,30.5059
14,328,254,23.815,11.685,30.3858
14,329,250,23.552,11.508,30.368
14,330,258,23.5891,11.562,30.3178
14,331,254,23.7323,11.6339,30.3622
14,332,253,23.9368,11.6996,30.4585
14,333,253,23.8735,11.6522,30.419
14,334,250,23.944,11.72,30.432
14,335,247,24.1619,11.7733,30.3968
14,336,256,23.7344,11.5586,30.3516
14,337,253,23.585,11.4783,30.2925
14,338,258,23.9767,11.6705,30.2713
14,339,257,24.249,11.8132,30.2179
14,340,269,23.5874,11.461,30.171
14,341,277,22.9892,11.1913,30.2744
14,342,275,22.8909,11.1418,30.2473
14,343,272,23.0368,11.2022,30.2353
14,344,274,22.7153,11.0876,30.219
14,345,270,23,11.163,30.2815
14,346,268,23.2164,11.2649,30.2612
14,347,268,22.6082,10.8843,30.1642
14,348,275,21.8618,10.5782,30.0873
14,349,273,22.4652,10.8681,30.0733
14,350,272,22.5441,10.8603,30
14,351,269,22.5613,10.7955,29.9257
14,352,266,22.5977,10.8346,29.8797
14,353,269,22.0223,10.5985,29.9331
14,354,270,22.063,10.7222,29.9778
14,355,272,22.4412,10.8934,29.9191
14,356,270,22.9111,11.1148,29.9259
14,357,268,22.459,10.959,29.9179
14,358,268,22.1679,10.8209,30.0075
14,359,272,21.5772,10.5735,30.0882
14,360,277,21.3718,10.491,30.1588
14,361,275,21.1345,10.44,30.2255
14,362,277,21.7076,10.6931,30.2455
14,363,283,21.8869,10.8375,30.2898
14,364,277,21.9603,10.8628,30.2671
14,365,281,21.6263,10.7082,30.306
14,366,276,21.8696,10.7645,30.2246
14,367,284,21.8944,10.8063,30.2606
14,368,285,21.3684,10.4667,30.1825
14,369,282,21.6702,10.5709,30.1844
14,370,273,22.1099,10.8132,30.2344
14,371,264,22.2273,10.8864,30.2121
14,372,262,22.687,11.1031,30.2824
14,373,262,22.9389,11.229,30.2214
14,374,253,23.1976,11.3557,30.1739
14,375,258,23.155,11.314,30.093
14,376,259,23.6216,11.5328,30.0927
14,377,259,23.7143,11.5483,30.1158
14,378,260,23.55,11.4808,30.2
14,379,260,23.7269,11.5423,30.1692
14,380,257,24.0817,11.6732,30.1089
14,381,259,23.529,11.4865,30.0386
14,382,256,24.1445,11.7578,30.0391
14,383,260,23.8538,11.6692,30.0615
14,384,264,23.4886,11.4621,30.0455
14,385,267,23.6105,11.5243,30.0524
14,386,267,23.7453,11.5768,29.9775
14,387,266,23.906,11.688,30.015
14,388,271,23.5535,11.4391,30.0369
14,389,270,23.4111,11.3704,30.037
14,390,272,23.4191,11.364,30.0074
14,391,274,23.2774,11.3285,30.0511
14,392,278,23.1763,11.3165,30.0719
14,393,274,23.2409,11.3759,30.0365
14,394,274,23.1825,11.3796,29.9927
14,395,271,22.4502,11.0074,29.9631
14,396,270,23.0111,11.3074,30.0593
14,397,279,22.8065,11.2222,30.0932
14,398,278,23.1367,11.4281,30.1511
14,399,285,22.9614,11.2737,30.1474
14,400,279,23.0502,11.2366,30.1147
14,401,281,22.9751,11.1993,30.0854
14,402,277,22.7329,11.0542,30.0866
14,403,282,22.5957,10.9965,30.0496
14,404,279,22.4409,10.9355,30.0072
14,405,274,22.4854,11.0219,30.0511
14,406,278,22.241,10.8777,30.0072
14,407,283,22.2898,10.9046,29.9929
14,408,283,22.3958,10.9435,29.9717
14,409,276,22.529,10.9565,29.9203
14,410,279,22.5699,10.9785,30.0358
14,411,279,21.7348,10.6487,30.2007
14,412,280,21.3893,10.4714,30.1786
14,413,276,22.3551,10.8768,30.2246
14,414,274,22.1679,10.792,30.2409
14,415,273,22.2821,10.8242,30.293
14,416,268,22.7985,11.1119,30.306
14,417,264,22.6856,11.1515,30.3409
14,418,259,23.0154,11.3243,30.3398
14,419,259,23.1583,11.4093,30.2934
14,420,258,23.3605,11.5271,30.4806
14,421,256,23.7461,11.6758,30.4375
14,422,262,23.5611,11.5725,30.458
14,423,261,23.1533,11.3755,30.4598
14,424,263,22.9506,11.2966,30.4943
14,425,265,23.3283,11.517,30.5208
14,426,262,23.2824,11.4962,30.5038
14,427,261,23.5556,11.6705,30.4904
14,428,255,23.1333,11.4157,30.4392
14,429,257,22.856,11.2023,30.4669
14,430,260,23.3115,11.4038,30.4538
14,431,258,22.6202,11.0969,30.4109
14,432,256,23.1406,11.3281,30.4219
14,433,253,23.5059,11.4625,30.4427
14,434,265,23.0981,11.3283,30.5358
14,435,270,23.363,11.4667,30.5185
14,436,267,23.9213,11.7154,30.4869
14,437,259,24.444,12,30.5019
14,438,261,24.2261,11.8161,30.4828
14,439,262,23.8206,11.6489,30.4504
14,440,260,24.2038,11.8231,30.4077
14,441,261,24.1379,11.7778,30.3448
14,442,264,23.9205,11.7083,30.2879
14,443,261,23.9808,11.6897,30.1762
14,444,258,24.2171,11.8915,30.2481
14,445,263,23.8859,11.749,30.2433
14,446,261,23.8161,11.7126,30.1839
14,447,262,24.0878,11.9122,30.2366
14,448,265,23.2679,11.5509,30.317
14,449,261,23.1571,11.5287,30.3218
14,450,269,23.0335,11.4572,30.2677
14,451,271,22.8376,11.3985,30.3469
14,452,272,23.3162,11.5846,30.2279
14,453,268,23.5634,11.6903,30.291
14,454,272,23.3456,11.5846,30.2794
14,455,272,23.864,11.8456,30.3015
14,456,266,24.0789,11.891,30.2406
14,457,268,24.444,12.0597,30.2164
14,458,274,23.8832,11.7993,30.2628
14,459,281,23.2669,11.5374,30.3274
14,460,278,23.2338,11.5,30.259
14,461,282,23.2589,11.5284,30.2128
14,462,284,23.3134,11.5387,30.2887
14,463,280,23.2786,11.5357,30.2929
14,464,280,23.0286,11.45,30.3
14,465,280,23.2179,11.5071,30.3286
14,466,278,22.4101,11.0755,30.3597
14,467,277,22.3213,11.0072,30.4404
14,468,277,22.3141,11.0036,30.4621
14,469,271,22.4502,11.0369,30.3838
14,470,266,22.2293,10.8872,30.3609
14,471,266,22.0113,10.8045,30.4135
14,472,262,22.4275,10.9504,30.4351
14,473,266,22.6617,11.109,30.4737
14,474,267,22.8315,11.1948,30.4644
14,475,267,23.0449,11.2884,30.412
14,476,270,22.6185,11.1741,30.4074
14,477,271,22.8266,11.2878,30.3542
14,478,281,22.0178,10.8577,30.2491
14,479,275,22.04,10.8509,30.2182
14,480,274,21.8613,10.781,30.2701
14,481,275,21.7855,10.6945,30.2618
14,482,277,21.6462,10.704,30.2383
14,483,275,21.8364,10.7382,30.2618
14,484,266,21.9549,10.7481,30.2632
14,485,272,21.8934,10.7574,30.2353
14,486,269,21.974,10.7026,30.2454
14,487,273,21.9927,10.685,30.1538
14,488,274,22.2117,10.781,30.1533
14,489,271,22.4465,10.941,30.1993
14,490,271,22.2878,10.8598,30.1697
14,491,268,22.4216,10.944,30.2313
14,492,265,22.0604,10.7434,30.2264
14,493,266,22.1316,10.7406,30.1353
14,494,265,21.766,10.6075,30.1208
14,495,259,22.1081,10.6757,30.0077
14,496,261,22.4368,10.8238,30.0613
14,497,263,22.8745,11.0418,30.0684
14,498,260,22.9808,11.0962,29.9846
14,499,259,22.668,11.0232,30.0463
14,500,265,22.9887,11.2,30.0453
14,501,267,22.9288,11.2172,30.0449
14,502,273,22.9267,11.1795,30.0073
14,503,274,23.3175,11.3723,30.0073
14,504,276,23.7319,11.6014,30.029
14,505,275,23.84,11.6655,30.0364
14,506,276,23.1667,11.337,30.058
14,507,278,23.1906,11.3165,30.0072
14,508,279,23.2832,11.3835,29.9211
14,509,282,23.0567,11.2092,29.8865
14,510,287,23.3415,11.3902,29.8955
14,511,284,23.7324,11.5211,29.7817
14,512,290,23.3931,11.2759,29.6414
14,513,290,23.3034,11.2138,29.6828
14,514,287,23.4669,11.2822,29.6376
14,515,278,23.4101,11.1547,29.5971
14,516,276,23.1594,10.9493,29.471
14,517,279,23.129,10.9283,29.491
14,518,282,22.6064,10.7305,29.5035
14,519,277,23.0469,10.9856,29.5451
14,520,275,23.1127,11.0036,29.5636
14,521,274,23.5,11.1715,29.5912
14,522,266,23.7782,11.2895,29.609
14,523,268,23.2575,11.0634,29.5597
14,524,270,23.6074,11.2222,29.6296
14,525,261,23.5364,11.1877,29.6858
14,526,260,23.5269,11.2577,29.7385
14,527,252,23.5278,11.3095,29.7937
14,528,255,23.051,11.102,29.851
14,529,247,23.0526,11.0931,29.83
14,530,250,22.972,11.052,29.888
14,531,249,22.8153,10.9558,29.7912
14,532,248,23,11.0242,29.8145
14,533,249,23.3373,11.1888,29.8072
14,534,248,23.2419,11.125,29.8548
14,535,251,22.9681,11.004,29.9203
14,536,251,23.3347,11.1833,29.8566
14,537,248,23.5161,11.3548,29.8226
14,538,243,23.5844,11.3745,29.7942
14,539,246,23.8211,11.4919,29.748
14,540,239,23.4351,11.2678,29.7573
14,541,241,23.2656,11.1992,29.7427
14,542,240,22.875,11.0167,29.8
14,543,241,23.1162,11.0996,29.8423
14,544,245,23,11.0163,29.8449
14,545,253,22.9012,10.9723,29.8735
14,546,251,22.3386,10.7012,29.9124
14,547,253,22.7036,10.9249,29.9368
14,548,248,22.6129,10.8347,29.8952
14,549,248,22.1976,10.6452,29.8468
14,550,248,22.3669,10.7581,29.8548
14,551,247,22.8016,10.9514,29.8785
14,552,248,23.2944,11.1653,29.879
14,553,246,23.4634,11.1707,29.7967
14,554,240,23.0583,11,29.7917
14,555,239,23.2971,11.1088,29.7824
14,556,236,23.8983,11.3856,29.7712
14,557,238,24.2731,11.4874,29.7143
14,558,235,24.0426,11.3787,29.7447
14,559,243,23.3704,11.0988,29.7942
14,560,242,23.4835,11.1157,29.7934
14,561,247,23.3036,11.0162,29.8138
14,562,254,22.8504,10.8189,29.8504
14,563,250,23.064,10.928,29.992
14,564,254,23.0472,10.9252,29.9213
14,565,252,23.6349,11.1508,29.8968
14,566,253,22.1304,10.4466,29.9447
14,567,253,22.0949,10.3992,29.9684
14,568,253,21.3557,10.1383,30
14,569,252,22.0079,10.4524,29.9444
14,570,257,21.2296,10.1012,29.9222
14,571,253,21.7115,10.3043,29.8656
14,572,250,21.328,10.08,29.904
14,573,245,21.449,10.151,30.0571
14,574,246,22.1423,10.5041,30.0163
14,575,248,22.4798,10.7661,30.0806
14,576,247,22.0405,10.6356,30.1215
14,577,245,21.5714,10.3469,30.1224
14,578,243,22.0823,10.6667,30.1646
14,579,244,22.0574,10.6148,30.0656
14,580,240,22.2875,10.7167,30.0667
14,581,242,22.0207,10.6736,30.0661
14,582,244,22.4508,10.9016,30.0246
14,583,239,22.41,10.8703,30.0753
14,584,246,22.4065,10.8537,30.1545
14,585,244,22.7746,11.0082,30.1967
14,586,245,22.2327,10.6531,30.1306
14,587,248,22.4516,10.7903,30.1694
14,588,251,22.502,10.8367,30.1833
14,589,251,22.8645,10.9721,30.1594
14,590,256,22.6914,10.9492,30.1406
14,591,261,22.9732,11.1188,30.1149
14,592,255,23.1451,11.2039,30.1804
14,593,257,22.9767,11.1518,30.0856
14,594,258,23.1202,11.2442,30.1395
14,595,258,22.9109,11.1473,30.1008
14,596,266,22.282,10.8684,30.0752
14,597,267,22.8165,11.0974,30.03
14,598,268,23.0075,11.1493,30.097
14,599,268,21.9851,10.7276,30.0373
14,600,267,22.1685,10.8165,29.9625
14,601,267,22.2659,10.8614,30.0449
14,602,268,22.0672,10.8172,30.0597
14,603,268,22.0224,10.7761,30.0746
14,604,265,21.9245,10.6755,30.0226
14,605,264,22.4697,10.9659,30.0682
14,606,271,22.4539,10.9483,30.1181
14,607,274,22.5073,10.9854,30.1679
14,608,270,22.2556,10.8444,30.1852
14,609,270,22.5,10.9963,30.2444
14,610,265,22.7208,11.1132,30.1962
14,611,261,22.7471,11.0996,30.1456
14,612,266,22.5564,11.0789,30.2406
14,613,265,22.6679,11.1585,30.2943
14,614,269,22.8401,11.2862,30.2751
14,615,276,22.4746,11.087,30.2826
14,616,276,22.8551,11.3152,30.3333
14,617,277,22.8736,11.3357,30.3682
14,618,274,23.0328,11.3467,30.3358
14,619,273,23.0366,11.304,30.3736
14,620,269,23.2677,11.4275,30.3717
14,621,265,23.117,11.3358,30.4377
14,622,270,22.9815,11.3333,30.4815
14,623,274,23.1277,11.3832,30.4088
14,624,268,22.944,11.3097,30.4179
14,625,266,22.7293,11.2331,30.5639
14,626,259,22.8224,11.3205,30.556
14,627,261,23.1111,11.4253,30.567
14,628,254,23.3307,11.5591,30.5354
14,629,254,23.1811,11.563,30.6299
14,630,257,22.93,11.4125,30.6304
14,631,245,22.7061,11.2735,30.7184
14,632,247,22.5344,11.1457,30.7692
14,633,250,22.86,11.3,30.72
14,634,253,22.6087,11.1818,30.6877
14,635,256,22.8789,11.3438,30.7109
14,636,250,22.676,11.256,30.848
14,637,250,22.444,11.232,30.904
14,638,255,22.5059,11.2431,30.9255
14,639,250,22.732,11.332,30.912
14,640,255,22.7098,11.3333,30.8863
14,641,251,22.3187,11.1355,30.7809
14,642,250,22.536,11.256,30.864
14,643,249,22.9518,11.3815,30.8916
14,644,246,22.9593,11.435,30.878
14,645,251,22.5618,11.2191,31.004
14,646,254,22.3976,11.185,31.0472
14,647,254,22.6496,11.2874,31.0236
14,648,255,22.6078,11.2549,30.9176
14,649,255,22.6314,11.302,30.9255
14,650,253,22.5889,11.3004,30.9565
14,651,258,22.7248,11.3566,30.9612
14,652,262,23.1947,11.5763,31.0076
14,653,257,23.3813,11.6265,30.9728
14,654,260,23.0308,11.5769,31.0769
14,655,252,23.5,11.8135,31.0238
14,656,253,23.7194,11.9209,30.996
14,657,255,23.6431,11.8667,30.9961
14,658,251,23.7012,11.9721,31.0677
14,659,258,22.7868,11.5116,31.1318
14,660,260,22.9885,11.6692,31.2308
14,661,261,23.1226,11.7433,31.249
14,662,265,22.9547,11.6302,31.3057
14,663,260,22.7038,11.5654,31.3769
14,664,261,22.7471,11.5862,31.387
14,665,265,22.5434,11.4415,31.3585
14,666,266,22.5075,11.5113,31.406
14,667,266,22.5865,11.5489,31.391
14,668,266,23.1391,11.8008,31.4737
14,669,266,23.2632,11.8609,31.4662
14,670,267,22.6142,11.4419,31.4607
14,671,277,22.343,11.2816,31.4224
14,672,283,22.4134,11.2756,31.3216
