# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,0,1000,0,0.505,32
15,1,977,1,1.00921,32
15,2,930,2,1.48602,32
15,3,864,3,1.95255,32
15,4,804,4,2.44527,32
15,5,735,5,2.90612,32
15,6,694,6,3.42363,32
15,7,653,7,3.93262,32
15,8,607,8,4.42339,32
15,9,566,9,4.9523,32
15,10,536,10,5.47015,32
15,11,507,11,5.97041,32
15,12,481,12,6.44491,32
15,13,452,13,6.93363,32
15,14,430,14,7.43023,32
15,15,407,15,7.98034,32
15,16,392,16,8.47449,32
15,17,410,15.4659,8.2,32.0049
15,18,423,15.1513,8.08274,31.9338
15,19,450,14.76,7.88,31.9244
15,20,462,14.526,7.74242,31.8874
15,21,470,14.166,7.56596,31.8851
15,22,491,13.7413,7.34012,31.8737
15,23,500,13.842,7.336,31.908
15,24,498,14.0924,7.41968,31.8835
15,25,500,14.1,7.37,31.888
15,26,507,14.0769,7.3787,31.8856
15,27,504,14.4802,7.59325,31.8849
15,28,498,14.6767,7.68273,31.8916
15,29,499,14.998,7.81563,31.8637
15,30,491,15.1365,7.85336,31.8574
15,31,489,15.272,7.94683,31.8609
15,32,480,15.7354,8.22083,31.8708
15,33,468,16.4038,8.54487,31.8974
15,34,473,16.4249,8.56237,31.8901
15,35,469,16.5181,8.59701,31.9104
15,36,459,16.7516,8.73638,31.9129
15,37,450,17.0533,8.86889,31.88
15,38,445,17.7326,9.14382,31.8562
15,39,448,17.846,9.21429,31.8304
15,40,460,17.2413,8.91739,31.8043
15,41,462,17.1623,8.87446,31.7706
15,42,474,17.0654,8.83755,31.7848
15,43,476,17.0462,8.83193,31.8151
15,44,481,17.1622,8.86279,31.8295
15,45,494,16.919,8.71457,31.8219
15,46,491,17.1018,8.76986,31.8208
15,47,489,17.0941,8.77914,31.8119
15,48,480,17.3396,8.89375,31.8292
15,49,488,17.3586,8.90779,31.8115
15,50,481,18.0582,9.23285,31.8212
15,51,484,18.0434,9.22727,31.7686
15,52,472,18.3983,9.36229,31.7288
15,53,469,18.2751,9.31557,31.7186
15,54,468,18.5043,9.42735,31.6752
15,55,474,18.5823,9.51899,31.6751
15,56,463,18.6803,9.55076,31.6242
15,57,469,18.467,9.46908,31.6375
15,58,471,18.6709,9.53928,31.6093
15,59,479,18.6242,9.49478,31.595
15,60,476,18.9706,9.65756,31.6597
15,61,479,18.9081,9.64092,31.6033
15,62,483,18.8012,9.62319,31.5818
15,63,488,18.7439,9.56557,31.6352
15,64,465,15.8753,8.10538,31.5785
15,65,464,16.3534,8.33405,31.5345
15,66,473,16.2537,8.27907,31.5603
15,67,470,16.3,8.32979,31.5489
15,68,468,16.6197,8.44872,31.5641
15,69,458,17.2729,8.73581,31.5197
15,70,456,17.0066,8.64693,31.5526
15,71,473,16.833,8.57928,31.611
15,72,468,16.9658,8.63675,31.6111
15,73,472,17.2055,8.7839,31.6186
15,74,476,17.4643,8.88655,31.6008
15,75,483,17.4865,8.91097,31.5983
15,76,478,17.8033,9.02092,31.5481
15,77,479,17.7766,8.96033,31.524
15,78,476,18.1071,9.15126,31.5042
15,79,458,18.7052,9.4476,31.5197
15,80,460,18.9848,9.56522,31.5087
15,81,476,18.4643,9.31303,31.5126
15,82,483,18.3872,9.32505,31.5155
15,83,487,18.0883,9.13963,31.4908
15,84,478,18.0879,9.10879,31.4895
15,85,478,17.8285,8.97699,31.3933
15,86,484,17.9153,9.02686,31.4339
15,87,484,17.6302,8.85124,31.376
15,88,476,17.1534,8.54412,31.3655
15,89,474,16.8101,8.38186,31.346
15,90,469,17.0362,8.47974,31.3646
15,91,473,17.074,8.53488,31.4249
15,92,472,17.0233,8.50847,31.3602
15,93,468,17.1026,8.57051,31.3889
15,94,458,17.0153,8.56332,31.3712
15,95,460,17.1065,8.59348,31.3478
15,96,465,17.4989,8.76774,31.3548
15,97,466,17.4828,8.79185,31.4378
15,98,467,17.561,8.82655,31.4133
15,99,470,17.4021,8.78936,31.3957
15,100,483,17.118,8.64389,31.4037
15,101,475,17.2505,8.75158,31.4316
15,102,480,17.4083,8.85417,31.4833
15,103,480,17.4667,8.88958,31.5
15,104,483,17.5528,8.90062,31.4451
15,105,475,17.5179,8.88211,31.4232
15,106,474,17.4072,8.79958,31.3586
15,107,477,17.4948,8.83648,31.3543
15,108,480,17.375,8.82083,31.4
15,109,484,17.5372,8.92562,31.3926
15,110,483,17.5673,8.88406,31.3582
15,111,484,17.1529,8.65909,31.376
15,112,484,17.2645,8.65496,31.3636
15,113,478,17.0941,8.58577,31.4226
15,114,478,16.9393,8.53766,31.3808
15,115,473,17.0888,8.56871,31.37
15,116,477,17.0314,8.55975,31.3627
15,117,485,17.0557,8.55876,31.2825
15,118,482,17.3382,8.67635,31.2988
15,119,475,17.3937,8.74737,31.3474
15,120,475,17.5347,8.83579,31.4021
15,121,458,17.3603,8.70961,31.4367
15,122,459,17.4902,8.77124,31.3856
15,123,450,17.46,8.76444,31.3778
15,124,456,17.6031,8.82018,31.2719
15,125,445,17.4607,8.74382,31.2135
15,126,455,16.7978,8.38462,31.222
15,127,447,17.3669,8.68904,31.2081
15,128,444,17.5383,8.76351,31.1667
