# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,0,1000,0,0.484,32
28,1,1000,1,1.008,32
28,2,986,2,1.47059,32
28,3,958,3,1.93528,32
28,4,921,4,2.39305,32
28,5,873,5,2.89347,32
28,6,807,6,3.36555,32
28,7,756,7,3.84392,32
28,8,701,8,4.34094,32
28,9,653,9,4.79939,32
28,10,601,10,5.30616,32
28,11,561,11,5.77718,32
28,12,517,12,6.28046,32
28,13,543,11.7311,6.16759,32.0184
28,14,550,11.78,6.22909,32.0145
28,15,569,11.7961,6.25132,31.9754
28,16,584,11.964,6.30308,31.976
28,17,593,11.8044,6.30017,31.9696
28,18,591,11.8257,6.31641,31.9729
28,19,615,11.7691,6.32358,32
28,20,623,11.8668,6.36918,31.9872
28,21,621,11.9871,6.39775,31.9871
28,22,629,12.2289,6.51669,31.9905
28,23,634,12.4685,6.64038,31.9842
28,24,643,12.7543,6.77449,31.9907
28,25,629,13.194,7.00954,31.9682
28,26,618,13.3366,7.08091,31.9482
28,27,617,13.4506,7.1248,31.9968
28,28,627,13.4306,7.09569,31.9458
28,29,622,13.4904,7.0836,31.91
28,30,617,13.8298,7.23663,31.893
28,31,619,14.021,7.33603,31.8966
28,32,609,14.0854,7.36289,31.8883
28,33,594,13.9663,7.23737,31.8923
28,34,593,14.2428,7.33895,31.8685
28,35,601,14.5158,7.4792,31.8502
28,36,600,14.6367,7.545,31.8033
28,37,604,14.6209,7.55464,31.8411
28,38,610,14.582,7.52951,31.8492
28,39,617,14.5964,7.55105,31.7893
28,40,619,14.5202,7.52342,31.8255
28,41,612,14.75,7.65196,31.817
28,42,614,14.9495,7.7671,31.8339
28,43,606,14.8597,7.70792,31.8449
28,44,607,14.8155,7.68863,31.8715
28,45,616,14.6266,7.58766,31.9058
28,46,617,14.7342,7.66775,31.9125
28,47,614,14.9397,7.75244,31.8925
28,48,624,15.1522,7.84776,31.9006
28,49,618,14.9482,7.71359,31.8738
28,50,624,14.9279,7.64423,31.8686
28,51,624,14.851,7.59455,31.8462
28,52,629,14.7806,7.60095,31.8506
28,53,612,14.7549,7.62908,31.781
28,54,615,14.5675,7.49756,31.7951
28,55,621,14.5974,7.5153,31.7971
28,56,612,14.6961,7.58007,31.8333
28,57,601,14.8636,7.69384,31.8103
28,58,607,15.1664,7.82867,31.799
28,59,599,15.4808,8.02504,31.7997
28,60,597,15.2529,7.84422,31.7286
28,61,579,15.6114,8.038,31.6995
28,62,584,15.5651,7.94349,31.6815
28,63,583,15.458,7.88851,31.6672
28,64,569,14.1775,7.21968,31.6415
28,65,571,14.4781,7.38879,31.6182
28,66,570,14.4772,7.37719,31.6316
28,67,567,14.5838,7.41623,31.6014
28,68,574,14.6707,7.45645,31.5749
28,69,573,14.8464,7.56719,31.6161
28,70,585,14.9094,7.57094,31.6376
28,71,587,14.7922,7.48041,31.6831
28,72,586,14.93,7.53413,31.6997
28,73,588,14.665,7.39966,31.6803
28,74,584,14.7551,7.42979,31.6918
28,75,582,14.8832,7.47595,31.6873
28,76,603,14.8375,7.46269,31.728
28,77,597,14.8811,7.47069,31.6884
28,78,608,14.5099,7.31086,31.6612
28,79,615,14.3805,7.26504,31.665
28,80,613,14.2088,7.15008,31.69
28,81,615,14.7285,7.39675,31.7041
28,82,598,14.7308,7.39465,31.7391
28,83,593,14.6796,7.36088,31.747
28,84,585,14.9863,7.51795,31.7231
28,85,589,14.9321,7.51613,31.725
28,86,590,15,7.56102,31.7254
28,87,596,14.8993,7.50503,31.7718
28,88,584,14.5788,7.39555,31.7842
28,89,578,14.5156,7.36159,31.8131
28,90,580,14.3621,7.2931,31.8345
28,91,583,14.5643,7.38422,31.8319
28,92,585,14.5128,7.30598,31.8222
28,93,595,14.3798,7.21681,31.8958
28,94,601,14.3627,7.14975,31.9368
28,95,597,14.4037,7.13735,31.876
28,96,614,14.2313,7.03746,31.8371
28,97,615,14.387,7.11382,31.8504
28,98,613,14.5318,7.17129,31.8303
