# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
73,0,1000,0,0.493,32
73,1,1000,1,1.008,32
73,2,986,2,1.50406,32
73,3,953,3,1.96327,32
73,4,913,4,2.45893,32
73,5,850,5,2.94824,32
73,6,794,6,3.41562,32
73,7,740,7,3.86486,32
73,8,693,8,4.35498,32
73,9,646,9,4.84056,32
73,10,608,10,5.31908,32
73,11,568,11,5.81162,32
73,12,535,12,6.35327,32
73,13,497,13,6.83099,32
73,14,478,14,7.37866,32
73,15,459,15,7.95643,32
73,16,440,16,8.48864,32
73,17,460,15.7065,8.33696,31.9739
73,18,474,15.2637,8.17722,31.9662
73,19,486,14.9239,8.04115,31.9671
73,20,502,14.4084,7.75498,31.9522
73,21,502,14.0876,7.55578,31.9522
73,22,511,13.9687,7.54012,31.9139
73,23,518,13.8398,7.48263,31.8996
73,24,540,13.6704,7.38519,31.9148
73,25,545,13.6862,7.31193,31.8899
73,26,544,13.9154,7.41912,31.886
73,27,549,13.6721,7.28233,31.8944
73,28,544,14.1213,7.49632,31.9228
73,29,533,14.3433,7.61914,31.8912
73,30,527,14.8292,7.8444,31.8937
73,31,521,15.3071,8.07678,31.8656
73,32,527,15.6698,8.25427,31.8634
73,33,519,15.8632,8.34875,31.8728
73,34,504,16.0337,8.39087,31.869
73,35,492,16.4431,8.55081,31.8699
73,36,503,16.6163,8.65408,31.8807
73,37,513,16.7446,8.70955,31.8635
73,38,518,16.7317,8.69305,31.8726
73,39,526,16.5551,8.59125,31.8783
73,40,533,16.6154,8.606,31.8687
73,41,529,16.518,8.55198,31.8147
73,42,536,16.7313,8.6903,31.847
73,43,542,16.6199,8.66421,31.8376
73,44,542,16.5295,8.63469,31.8266
73,45,548,16.6606,8.7135,31.8321
73,46,549,16.9399,8.89071,31.8142
73,47,550,17.2618,9.05273,31.7927
73,48,552,17.1431,8.92935,31.8188
73,49,540,17.5611,9.1537,31.8074
73,50,533,17.6341,9.197,31.8424
73,51,527,17.8558,9.32448,31.833
73,52,539,17.6753,9.20223,31.8404
73,53,529,17.7694,9.19471,31.8072
73,54,530,17.6642,9.13019,31.8189
73,55,533,17.7261,9.14447,31.7523
73,56,538,17.7695,9.14498,31.7658
73,57,532,17.9812,9.24436,31.7932
73,58,529,17.9679,9.2344,31.8034
73,59,530,17.7321,9.14528,31.8226
73,60,537,17.8324,9.21229,31.8473
73,61,544,17.4301,9.0239,31.7831
73,62,540,17.2722,8.9463,31.7704
73,63,530,17.4491,8.99434,31.7509
73,64,502,14.492,7.50797,31.7012
73,65,503,14.7873,7.67594,31.7495
73,66,501,14.7445,7.63872,31.7086
73,67,504,15.1052,7.86905,31.7302
73,68,488,15.7131,8.17008,31.6885
73,69,479,16.4154,8.50104,31.6743
73,70,474,16.7426,8.64135,31.6709
73,71,485,16.6887,8.61031,31.666
73,72,487,16.9097,8.73922,31.7125
73,73,497,16.6881,8.65996,31.7264
73,74,507,16.7081,8.66864,31.716
73,75,511,16.2798,8.48924,31.6908
73,76,512,16.3613,8.46484,31.7109
73,77,514,16.7646,8.61479,31.7276
73,78,518,16.8166,8.65058,31.7027
73,79,521,17.0998,8.7524,31.7083
73,80,538,17.0799,8.72119,31.7361
73,81,536,16.7593,8.54291,31.7239
