# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,0,1000,0,0.484,32
28,1,978,1,0.985685,32
28,2,932,2,1.43026,32
28,3,873,3,1.8992,32
28,4,803,4,2.35367,32
28,5,745,5,2.84027,32
28,6,691,6,3.37916,32
28,7,643,7,3.86003,32
28,8,610,8,4.37213,32
28,9,574,9,4.88502,32
28,10,541,10,5.34381,32
28,11,507,11,5.8284,32
28,12,472,12,6.33051,32
28,13,457,13,6.84683,32
28,14,438,14,7.38584,32
28,15,420,15,7.93095,32
28,16,406,16,8.39901,32
28,17,435,15.554,8.2092,32
28,18,457,14.8884,7.86433,32.0788
28,19,480,14.375,7.63125,32.0792
28,20,489,14.3108,7.62372,32.0573
28,21,494,14.3401,7.59717,32.0324
28,22,505,14.2653,7.55446,32.0673
28,23,513,14.1111,7.49513,32.0858
28,24,516,14.0213,7.45155,32.0543
28,25,525,14.1371,7.53905,32.0305
28,26,531,14.1375,7.52166,32.0113
28,27,521,14.2994,7.59309,32.0077
28,28,517,14.7331,7.76789,32.0193
28,29,513,15.3099,8.0078,32.0039
28,30,511,15.908,8.32094,31.9961
28,31,510,16.3882,8.55686,31.9843
28,32,495,16.6788,8.73333,31.9798
28,33,479,17.3194,9.07307,31.9916
28,34,478,17.3159,9.08159,31.9623
28,35,484,17.376,9.09091,31.9917
28,36,486,17.7757,9.2963,31.9712
28,37,489,17.953,9.39059,31.955
28,38,479,18.2777,9.61795,31.9332
28,39,477,18.4403,9.72537,31.9036
28,40,471,18.2357,9.65817,31.9363
28,41,481,18.2495,9.64241,31.9085
28,42,481,18.4345,9.72765,31.9002
28,43,483,18.5942,9.76605,31.9089
28,44,482,18.5145,9.71577,31.9046
28,45,487,18.3183,9.61807,31.8973
28,46,477,18.1006,9.51363,31.9203
28,47,480,18.0646,9.48542,31.9208
28,48,481,18.079,9.49272,31.9168
28,49,480,18.1062,9.4625,31.9417
28,50,483,18.2588,9.53209,31.9876
28,51,480,18.3625,9.58542,32
28,52,478,18.728,9.77615,32.0418
28,53,479,18.6075,9.73695,31.9666
28,54,485,18.4062,9.62062,31.9835
28,55,490,18.5816,9.6898,31.9673
28,56,490,18.3245,9.5449,31.9714
28,57,489,18.2229,9.51534,31.9959
28,58,489,18.5869,9.73006,31.9427
28,59,483,18.6625,9.74948,31.8841
28,60,491,18.8106,9.81059,31.8778
28,61,493,19.0061,9.86207,31.8824
28,62,494,18.9211,9.84615,31.8907
28,63,499,18.5932,9.63928,31.8838
28,64,467,15.8908,8.26338,31.8587
28,65,479,15.524,8.07724,31.833
28,66,477,15.8784,8.21593,31.8113
28,67,460,16.05,8.27609,31.8609
28,68,459,16.4815,8.51852,31.9129
28,69,457,16.6783,8.62801,31.93
28,70,459,16.9434,8.78214,31.8824
28,71,463,16.7559,8.7041,31.9179
28,72,469,16.8913,8.75906,31.9147
28,73,469,17.0277,8.82516,31.9318
28,74,479,16.7537,8.66388,31.9248
28,75,472,16.9513,8.76059,31.8475
28,76,468,17.2799,8.93162,31.8034
28,77,472,17.5487,9.08051,31.7924
28,78,473,17.7315,9.1945,31.814
28,79,467,18.0621,9.36617,31.7645
28,80,475,17.5853,9.10737,31.7263
28,81,476,17.3172,8.95588,31.6891
28,82,479,17.4071,8.94154,31.6701
28,83,470,17.3681,8.84468,31.5532
28,84,458,17.7227,8.99127,31.524
28,85,452,17.4912,8.88274,31.4912
28,86,455,17.2066,8.74945,31.5692
28,87,439,17.4282,8.86105,31.5216
28,88,448,17.4665,8.90848,31.5223
28,89,431,17.6056,8.9884,31.536
28,90,424,17.8868,9.11321,31.5519
28,91,423,18.4657,9.38061,31.5556
28,92,432,18.4491,9.38194,31.6019
28,93,440,18.1182,9.23409,31.6727
28,94,439,18.2096,9.29157,31.6128
28,95,442,18.1335,9.26697,31.6063
28,96,431,18.0023,9.17633,31.4524
28,97,429,18.1981,9.28438,31.4639
28,98,451,17.6874,9.03104,31.4146
28,99,438,17.7991,9.05936,31.3973
28,100,444,17.3491,8.79279,31.3559
28,101,445,17.5393,8.89663,31.2899
28,102,446,17.6525,8.98879,31.3498
28,103,438,17.4612,8.90183,31.4247
28,104,432,17.9352,9.11806,31.4028
28,105,441,17.6054,8.95918,31.415
28,106,445,17.4202,8.87416,31.4022
28,107,456,17.2259,8.73465,31.4167
28,108,468,17.1239,8.70085,31.4359
28,109,460,16.6978,8.50217,31.4
28,110,453,16.6512,8.49007,31.3554
28,111,455,16.4132,8.35385,31.4418
28,112,459,16.5338,8.39869,31.4989
28,113,456,16.6404,8.41886,31.4518
28,114,459,16.5403,8.34858,31.4641
28,115,461,15.9436,8.0564,31.4881
28,116,464,15.9914,8.08836,31.444
28,117,461,16.423,8.27332,31.4924
28,118,464,16.2565,8.25647,31.4914
28,119,462,16.2684,8.24892,31.4935
28,120,461,16.5879,8.41649,31.5531
28,121,459,16.7691,8.5098,31.6601
28,122,469,16.9019,8.58209,31.6418
28,123,474,16.8734,8.58228,31.6667
28,124,469,16.7058,8.49254,31.7015
28,125,474,16.8629,8.54852,31.692
28,126,485,16.6536,8.42887,31.699
28,127,467,17.1028,8.65739,31.7645
28,128,472,17.0508,8.68432,31.7627
28,129,481,16.7942,8.59252,31.9085
28,130,479,16.7098,8.52192,31.9374
28,131,476,17.1324,8.7542,31.9706
28,132,475,17.28,8.82316,32
28,133,482,17.0892,8.69502,31.9917
28,134,482,17.2054,8.74066,31.9959
28,135,486,17.2202,8.73457,31.9465
28,136,489,17.2434,8.74233,31.9877
28,137,499,17.0341,8.63327,31.9639
28,138,486,17.1564,8.66872,31.8724
28,139,489,16.7628,8.44376,31.8487
28,140,487,16.8152,8.50308,31.8111
28,141,491,16.8778,8.54379,31.8004
28,142,486,17.1337,8.607,31.8148
28,143,486,17.2099,8.65226,31.7942
28,144,482,17.3797,8.71577,31.7552
28,145,477,17.6751,8.8826,31.6981
28,146,484,17.4587,8.78512,31.6653
28,147,478,17.3661,8.74686,31.7113
28,148,481,17.4886,8.81913,31.763
28,149,468,17.3483,8.71368,31.7009
28,150,468,17.4359,8.78846,31.6624
28,151,460,17.6283,8.88696,31.7174
28,152,463,17.6782,8.91793,31.7365
28,153,464,17.5711,8.8319,31.7457
28,154,458,17.5568,8.8821,31.7511
28,155,457,17.5602,8.88403,31.7899
28,156,453,17.4128,8.78366,31.7837
28,157,443,16.9278,8.63205,31.8555
28,158,443,16.8781,8.60948,31.833
28,159,434,16.7995,8.57143,31.8848
28,160,436,16.9564,8.56651,31.9312
28,161,428,17.2734,8.72897,31.9439
28,162,429,17.2214,8.70862,31.9487
28,163,430,17.4047,8.8093,31.9163
28,164,424,17.3137,8.79009,31.967
28,165,424,17.4269,8.91509,31.9858
28,166,423,17.8652,9.09456,31.9669
28,167,420,17.8976,9.02619,31.9857
28,168,419,17.9547,9,32.0191
28,169,414,17.9976,9.00725,31.9662
28,170,411,17.8637,8.9927,32.0049
28,171,423,17.4917,8.82742,31.896
28,172,424,17.5566,8.85613,31.8962
28,173,429,17.3916,8.78089,31.8462
28,174,435,17.6483,8.94483,31.8023
28,175,437,17.0664,8.63844,31.7941
28,176,440,16.8545,8.5,31.75
28,177,450,17.2289,8.65111,31.7556
28,178,439,17.0068,8.54442,31.6765
28,179,433,17.1247,8.64434,31.6351
28,180,431,17.522,8.89095,31.5731
28,181,432,17.8264,9.00694,31.5833
28,182,430,17.9256,9.00698,31.6419
28,183,426,18.1784,9.15493,31.6808
28,184,425,18.2941,9.20471,31.7082
28,185,432,18.294,9.26852,31.6991
28,186,428,18.2734,9.24533,31.7009
28,187,424,17.9292,9.04481,31.6557
28,188,420,17.4452,8.8,31.619
28,189,425,17.3906,8.74824,31.5812
28,190,419,17.1456,8.6253,31.5943
28,191,420,17.3452,8.74524,31.6429
28,192,424,17.4033,8.74764,31.6415
28,193,424,17.6486,8.88208,31.6179
28,194,418,17.6842,8.86603,31.5598
28,195,412,17.6238,8.82767,31.5485
28,196,414,17.4903,8.75845,31.5072
28,197,411,17.5937,8.82968,31.5134
28,198,415,17.8337,8.94217,31.4795
28,199,410,18.2951,9.19756,31.5512
28,200,405,18.2593,9.17778,31.516
28,201,396,18.6237,9.37626,31.5455
28,202,403,18.3821,9.28288,31.5682
28,203,410,17.922,9.10732,31.6049
28,204,417,18.012,9.14628,31.6307
28,205,417,17.6619,8.98321,31.6307
28,206,417,17.8153,9.01439,31.6115
28,207,409,18.22,9.19804,31.6333
28,208,410,18.2561,9.23659,31.7317
28,209,416,18.149,9.15625,31.6394
28,210,403,18.4045,9.36228,31.6675
28,211,398,18.7136,9.50251,31.6985
28,212,393,18.631,9.47837,31.7455
28,213,398,18.804,9.57286,31.7186
28,214,404,18.7228,9.55198,31.8366
28,215,409,18.2665,9.35452,31.9071
28,216,418,18.1459,9.2799,31.8182
28,217,421,18.0808,9.29691,31.7862
28,218,425,18.1929,9.31059,31.7647
28,219,422,18.1706,9.21564,31.6493
28,220,423,18.2553,9.23404,31.6265
28,221,432,18.3218,9.25231,31.5648
28,222,435,18.5126,9.34713,31.5218
28,223,427,18.5761,9.4356,31.6159
28,224,432,18.3681,9.34722,31.6944
28,225,436,18.4197,9.3578,31.6468
28,226,429,18.5711,9.38462,31.4732
28,227,433,18.7136,9.48961,31.5335
28,228,437,18.2952,9.30664,31.5149
28,229,443,18.1445,9.2167,31.4357
28,230,438,18.2968,9.36301,31.4018
28,231,449,17.9577,9.19822,31.3719
28,232,453,17.2759,8.83885,31.4305
28,233,460,17.0326,8.72174,31.4261
28,234,464,16.9914,8.65948,31.4698
28,235,465,16.8194,8.57419,31.5226
28,236,460,16.9391,8.6413,31.5609
28,237,462,17.2359,8.77489,31.5498
28,238,462,17.1818,8.7316,31.5714
28,239,455,17.1011,8.66374,31.5604
28,240,466,16.5386,8.39056,31.5322
28,241,454,16.707,8.47357,31.4978
28,242,451,17.0931,8.63415,31.5166
28,243,454,17.326,8.68943,31.4846
28,244,447,17.4765,8.74273,31.4362
28,245,452,17.427,8.68142,31.4381
