# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,97,458,17.2642,9.13974,31.6026
31,98,456,16.9912,8.99781,31.6053
31,99,465,16.7806,8.93978,31.5828
31,100,461,16.7375,8.84165,31.5835
31,101,452,17.2788,9.11947,31.5531
31,102,448,17.0625,8.98884,31.5268
31,103,458,16.9803,8.95852,31.5633
31,104,456,16.8311,8.88596,31.5439
31,105,458,17.0022,8.99127,31.5808
31,106,460,16.7457,8.82826,31.6
31,107,471,16.7771,8.8259,31.6008
31,108,473,16.7949,8.78858,31.5476
31,109,470,16.5936,8.72766,31.5319
31,110,463,16.4557,8.61987,31.5162
31,111,464,16.8319,8.76078,31.4957
31,112,463,16.9417,8.90713,31.5119
31,113,460,17.0609,8.97826,31.5174
31,114,461,17.1236,9.00217,31.5228
31,115,454,17.2511,9.07269,31.5419
31,116,467,16.8608,8.89079,31.5203
31,117,459,16.9259,8.94553,31.5468
31,118,462,17.1861,9.07143,31.5498
31,119,455,17.3495,9.14505,31.5824
31,120,458,17.4498,9.20306,31.5721
31,121,464,17.4224,9.16595,31.5302
31,122,468,17.5043,9.24786,31.5641
31,123,466,17.7189,9.33906,31.5579
31,124,470,17.3872,9.17447,31.5745
31,125,469,17.7719,9.3774,31.6162
31,126,466,17.8476,9.41631,31.6223
31,127,477,17.5451,9.24528,31.6394
31,128,480,17.5312,9.24583,31.6958
31,129,475,17.7432,9.34526,31.6463
31,130,476,17.9475,9.42647,31.5798
31,131,482,17.5519,9.24274,31.5768
31,132,485,17.3443,9.13196,31.5216
31,133,489,17.182,9.0409,31.5378
31,134,493,17.3793,9.14402,31.5416
31,135,484,17.0186,8.97727,31.5289
31,136,478,16.9079,8.90795,31.5649
31,137,475,16.6737,8.75579,31.5326
31,138,481,16.4802,8.6736,31.5301
31,139,477,16.9329,8.93082,31.522
31,140,470,17.2213,9.12766,31.4809
31,141,478,17.0858,9.0272,31.4979
31,142,471,17.0849,9.01062,31.4989
31,143,481,16.8212,8.84615,31.5426
31,144,493,16.9189,8.89047,31.5538
31,145,478,17.0251,8.98745,31.5649
31,146,470,17.5021,9.2234,31.5191
31,147,470,17.5532,9.27234,31.5532
31,148,482,17.11,9.06224,31.5187
31,149,486,16.9053,8.9321,31.5309
31,150,497,16.7404,8.88934,31.505
31,151,491,16.7902,8.84725,31.5316
31,152,476,17.021,8.94328,31.5168
31,153,488,16.8975,8.89959,31.5205
31,154,482,16.9772,8.92946,31.4398
31,155,462,17.0693,9.00433,31.4329
31,156,465,17.1054,9.0086,31.3634
31,157,468,16.9274,8.92735,31.3547
31,158,467,17.2655,9.06638,31.2762
31,159,453,17.0971,8.98896,31.2715
31,160,459,16.9063,8.89325,31.268
31,161,462,16.9502,8.88961,31.1905
31,162,465,16.7312,8.77419,31.2043
31,163,461,16.2451,8.53145,31.1757
31,164,455,16.4879,8.67692,31.1736
31,165,454,16.5881,8.6696,31.1233
31,166,458,16.5721,8.67904,31.1659
31,167,460,16.4783,8.58696,31.187
31,168,458,16.1528,8.43231,31.131
31,169,453,15.9823,8.27815,31.0905
31,170,466,15.8498,8.1867,31.1803
31,171,472,16.197,8.35593,31.1822
31,172,462,16.3095,8.44156,31.1688
31,173,451,16.357,8.49224,31.1131
31,174,441,16.7732,8.68254,31.1429
31,175,433,17.0647,8.82679,31.1132
31,176,433,17.4296,9.0485,31.2055
31,177,427,17.445,9.04918,31.2646
31,178,427,17.7658,9.15222,31.2084
31,179,437,17.5492,9.07323,31.2723
31,180,441,17.6939,9.19274,31.3379
31,181,432,17.9537,9.26157,31.2546
31,182,438,17.6393,9.08447,31.3059
31,183,441,17.5057,8.9932,31.2562
31,184,448,17.9085,9.26562,31.2812
31,185,453,17.6402,9.21854,31.3201
31,186,453,17.4768,9.12362,31.3113
31,187,452,17.4049,9.08628,31.2434
31,188,445,17.7596,9.23146,31.2674
31,189,443,17.4582,9.06772,31.2686
31,190,449,17.5145,9.13808,31.2739
31,191,443,17.1174,8.86907,31.228
31,192,455,17.0703,8.85275,31.2659
31,193,439,17.2984,8.96583,31.2802
31,194,444,17.3243,8.95495,31.2207
31,195,438,17.4932,9.0137,31.1963
31,196,434,17.9562,9.21889,31.1705
31,197,432,17.6389,9.05787,31.1389
31,198,440,17.2068,8.80455,31.1182
31,199,447,17.2103,8.88143,31.1767
31,200,448,17.0871,8.86161,31.1964
31,201,443,16.8849,8.76749,31.1828
31,202,440,17.4409,9.08182,31.1864
31,203,445,17.5056,9.0764,31.218
31,204,453,17.1854,8.92274,31.1744
31,205,458,17.2838,8.97162,31.2096
31,206,458,17.7926,9.22926,31.2009
31,207,461,17.3514,9.04555,31.2321
31,208,462,16.9784,8.87662,31.2857
31,209,462,17.2143,8.92857,31.2208
31,210,443,16.9729,8.89391,31.246
31,211,437,16.7849,8.88101,31.3455
31,212,443,17.0361,9.02032,31.3138
31,213,444,17.0495,9.06306,31.3423
31,214,453,16.8742,8.96689,31.4481
31,215,456,16.8311,8.86623,31.4167
31,216,456,16.7368,8.82237,31.4781
31,217,450,16.7778,8.84444,31.4533
31,218,448,17.1228,8.94196,31.5179
31,219,451,16.8581,8.83149,31.5166
31,220,448,16.9777,8.90179,31.4688
31,221,450,17.1044,8.97778,31.4844
31,222,447,16.4966,8.61521,31.4318
31,223,450,16.6022,8.64,31.4044
31,224,453,16.5563,8.66004,31.3996
31,225,461,16.6247,8.66161,31.436
31,226,458,16.893,8.75109,31.4061
31,227,458,17.0873,8.85371,31.3712
31,228,456,17.4649,8.98246,31.3246
31,229,466,17.1116,8.81116,31.3262
31,230,462,17.4632,9.00649,31.3203
31,231,456,17.7368,9.22807,31.4518
31,232,455,17.8725,9.28791,31.5121
31,233,451,17.4789,9.07317,31.49
31,234,448,17.4799,9.10045,31.5312
31,235,456,17.3838,9.01535,31.5175
31,236,459,17.5229,9.07843,31.4989
31,237,462,17.474,9.03247,31.5065
31,238,451,17.7849,9.17295,31.4412
31,239,453,17.6667,9.09713,31.4349
31,240,465,17.5118,9.03011,31.4323
31,241,460,17.7413,9.11957,31.4565
31,242,453,17.2848,8.92494,31.4525
31,243,458,17.1441,8.89301,31.5502
31,244,451,17.3548,8.96452,31.5211
31,245,451,17.2838,8.94678,31.5432
31,246,449,16.8396,8.73051,31.5902
31,247,452,17.1836,8.89823,31.531
31,248,452,16.9071,8.78319,31.5575
31,249,457,17.0394,8.89059,31.5449
31,250,451,17.2084,8.97561,31.5698
31,251,441,17.5692,9.21088,31.5646
31,252,439,17.795,9.2779,31.5854
31,253,435,17.5816,9.16092,31.554
31,254,433,17.8984,9.33718,31.5566
31,255,437,17.6018,9.23799,31.611
31,256,439,17.6082,9.23007,31.6264
31,257,449,17.6169,9.21381,31.6837
31,258,445,17.7371,9.29438,31.6764
31,259,452,17.8252,9.31637,31.677
31,260,455,18.1385,9.48132,31.6659
31,261,463,18.2311,9.54644,31.6717
31,262,471,18.0382,9.46497,31.6561
31,263,475,18.1558,9.51579,31.7011
31,264,467,18.0064,9.37259,31.606
31,265,472,17.8475,9.32203,31.6356
31,266,473,18.1142,9.47992,31.649
31,267,464,18.3922,9.59052,31.681
31,268,463,18.3758,9.53132,31.6501
31,269,456,18.4452,9.57018,31.6009
31,270,467,17.833,9.27837,31.6617
31,271,461,17.7202,9.2885,31.705
31,272,465,17.6624,9.21935,31.7161
31,273,473,17.4693,9.16279,31.6829
31,274,467,17.8009,9.34047,31.7259
31,275,464,17.6379,9.31466,31.7371
31,276,464,17.7155,9.3556,31.7026
31,277,449,17.5033,9.23385,31.7906
31,278,444,17.2635,9.20495,31.7973
31,279,451,17.3858,9.25942,31.7472
31,280,447,17.6577,9.37136,31.8076
31,281,448,17.7299,9.35938,31.808
31,282,447,17.8881,9.42058,31.7942
31,283,441,17.6871,9.35601,31.8549
31,284,436,17.4862,9.25917,31.8899
31,285,432,17.5532,9.28472,31.8935
31,286,437,17.5973,9.29748,31.8627
31,287,442,17.1267,9.00679,31.8326
31,288,447,16.8345,8.85906,31.7808
31,289,440,16.8545,8.83182,31.7909
31,290,441,16.9569,8.87982,31.7098
31,291,448,17.0804,9.00223,31.6786
31,292,441,17.2404,9.09524,31.6916
31,293,443,17.0993,9.07675,31.7336
31,294,461,17.0304,9.08026,31.7093
31,295,468,17.0321,9.08333,31.7735
31,296,463,17.0972,9.08639,31.6933
31,297,456,17.239,9.15351,31.6535
31,298,448,17.4509,9.25,31.5446
31,299,448,16.9531,8.95759,31.5536
31,300,445,17.0539,8.99326,31.6
31,301,442,16.7647,8.80769,31.5294
31,302,440,17.1591,8.97273,31.5636
31,303,444,17.5833,9.18018,31.5811
31,304,444,17.5946,9.26577,31.6171
31,305,449,17.4878,9.2294,31.657
31,306,446,17.4238,9.17937,31.7085
31,307,447,17.1454,9.04922,31.8076
31,308,455,17.5363,9.22418,31.8154
31,309,456,17.7588,9.29825,31.8684
31,310,459,17.7647,9.31808,31.8954
31,311,459,17.5054,9.18083,31.9346
31,312,466,16.912,8.83476,31.9442
31,313,470,17.4191,9.09574,31.9532
31,314,477,17.26,9,31.8868
31,315,478,17.5293,9.1569,31.8577
31,316,477,17.4717,9.16143,31.8491
31,317,481,17.5218,9.19335,31.7921
31,318,482,17.112,8.98548,31.8174
31,319,472,17.3496,9.08051,31.8093
31,320,475,17.0947,8.96421,31.84
31,321,481,17.0062,8.90437,31.8212
31,322,475,17.0126,8.92,31.7895
31,323,477,16.9413,8.90147,31.8491
31,324,479,16.7203,8.76827,31.762
31,325,480,16.8125,8.7625,31.6417
31,326,475,16.9432,8.84421,31.7053
31,327,475,17.2884,9.00842,31.6589
31,328,474,16.9958,8.89662,31.8017
31,329,479,17.19,8.97077,31.7411
31,330,488,17.166,8.98361,31.7213
31,331,486,17.037,8.893,31.749
31,332,487,17.0123,8.92813,31.7248
31,333,484,17.1921,9.01653,31.6694
31,334,497,17.3501,9.14688,31.7103
31,335,500,17.264,9.11,31.768
31,336,493,17.3631,9.1359,31.6755
31,337,490,17.6816,9.26122,31.6653
31,338,502,17.4522,9.15737,31.5976
31,339,503,17.2465,9.07157,31.5586
31,340,514,16.9027,8.9144,31.6148
31,341,500,16.838,8.868,31.54
31,342,493,16.5375,8.68357,31.5903
31,343,484,16.6198,8.71074,31.6033
31,344,479,16.666,8.7453,31.5491
31,345,480,16.0292,8.39792,31.6042
31,346,481,16.4158,8.59044,31.5676
31,347,473,16.704,8.75053,31.611
31,348,478,16.6653,8.7113,31.5858
31,349,466,16.882,8.75322,31.4635
31,350,467,17.227,8.92719,31.3876
31,351,470,17.2064,8.94468,31.4298
31,352,455,17.3912,9.01319,31.3626
31,353,458,17.0764,8.84934,31.345
31,354,456,17.3969,9.01535,31.3026
31,355,461,17.8069,9.18438,31.3449
31,356,469,17.6055,9.06397,31.3433
31,357,471,18.0828,9.31847,31.397
31,358,474,17.6561,9.10338,31.3249
31,359,486,17.5514,9.02263,31.3169
31,360,491,17.1181,8.76782,31.2872
31,361,473,16.9831,8.7463,31.3488
31,362,473,16.9366,8.73996,31.2051
31,363,477,16.6855,8.58071,31.1782
31,364,479,16.7578,8.6263,31.1441
31,365,482,16.9087,8.67842,31.1369
31,366,479,17.0668,8.73486,31.1106
31,367,470,17.3766,8.88723,31.1617
31,368,472,17.6695,9.05297,31.1737
31,369,472,17.8178,9.0911,31.072
31,370,463,17.3499,8.81857,30.9762
31,371,466,17.2339,8.73391,30.8326
31,372,467,16.9593,8.56531,30.7323
31,373,469,17.209,8.71429,30.6951
31,374,466,17.2296,8.68455,30.6094
31,375,464,16.7047,8.45043,30.5345
31,376,459,17.1002,8.68192,30.5054
31,377,464,17.125,8.62716,30.4526
31,378,463,16.9827,8.57235,30.5227
31,379,455,17.189,8.67253,30.4967
31,380,444,17.4414,8.81081,30.5676
31,381,448,17.4196,8.79241,30.5625
31,382,446,17.1906,8.72422,30.583
31,383,451,17.0931,8.62084,30.6164
31,384,458,17.5022,8.84279,30.6769
31,385,460,16.9674,8.53696,30.6652
31,386,462,16.6558,8.35714,30.6234
31,387,462,16.7078,8.33766,30.6234
31,388,461,16.8048,8.41432,30.6725
31,389,471,16.6157,8.34183,30.7006
31,390,482,16.6992,8.34855,30.7593
31,391,477,16.9706,8.46541,30.7212
31,392,480,17.0188,8.47292,30.6667
31,393,481,17.2682,8.61538,30.711
31,394,475,17.2084,8.50316,30.6147
31,395,467,17.6702,8.75375,30.6296
31,396,454,17.989,8.9141,30.5991
31,397,455,17.7055,8.82418,30.5582
31,398,453,17.7108,8.83002,30.5342
31,399,452,17.7942,8.86062,30.5
31,400,448,17.5179,8.70536,30.6027
31,401,450,17.5178,8.73556,30.6267
31,402,453,17.362,8.60706,30.5916
31,403,459,17.2026,8.50763,30.5752
31,404,465,17.3312,8.51398,30.6194
31,405,466,17.3948,8.53004,30.5966
31,406,463,17.4212,8.46652,30.5788
31,407,461,17.4317,8.48156,30.6117
31,408,470,17.2277,8.41915,30.6553
31,409,466,17.6631,8.62876,30.6781
31,410,463,17.5745,8.58099,30.7257
31,411,465,17.7699,8.67527,30.572
31,412,478,17.4121,8.5251,30.5941
31,413,481,17.2557,8.44283,30.5572
31,414,486,16.7778,8.18313,30.5226
31,415,474,16.6181,8.13502,30.4852
31,416,471,16.7367,8.21656,30.4459
31,417,477,16.956,8.33543,30.4109
31,418,469,17.1557,8.49041,30.4009
31,419,464,17.4138,8.66379,30.4397
31,420,468,17.485,8.70085,30.4872
31,421,469,17.7015,8.79104,30.5501
31,422,463,17.7257,8.77538,30.5702
31,423,471,17.4989,8.62845,30.5902
31,424,469,17.484,8.55437,30.6055
31,425,465,17.6602,8.62796,30.7398
31,426,466,17.9206,8.80901,30.7382
31,427,459,17.8758,8.79303,30.7451
31,428,455,18.0066,8.81538,30.6989
31,429,457,17.5624,8.67615,30.674
31,430,454,17.6652,8.73568,30.6784
31,431,448,17.9464,8.875,30.5982
31,432,440,17.9409,8.83182,30.6727
31,433,437,17.8307,8.7643,30.6819
31,434,443,17.7856,8.70203,30.763
31,435,443,17.8126,8.68623,30.7043
31,436,443,17.9413,8.75169,30.6907
31,437,437,17.8032,8.70938,30.6773
31,438,436,17.1835,8.41743,30.7431
31,439,440,17.4455,8.58636,30.7727
31,440,437,17.611,8.6476,30.7643
31,441,439,17.6902,8.69476,30.7153
31,442,438,17.847,8.70776,30.653
31,443,434,17.9516,8.7765,30.8018
31,444,421,17.9952,8.7886,30.8029
31,445,416,18.1995,8.89663,30.8413
31,446,417,18.3261,8.93285,30.729
31,447,418,17.7871,8.64115,30.7033
31,448,415,17.6771,8.55663,30.7566
31,449,413,17.799,8.58111,30.7458
31,450,421,17.5392,8.55344,30.8124
31,451,424,17.4835,8.50943,30.6981
31,452,425,17.52,8.49882,30.7247
31,453,414,17.5314,8.45894,30.7729
31,454,419,17.7828,8.56086,30.8449
31,455,415,17.9783,8.66024,30.8096
31,456,418,18.1962,8.77033,30.8373
31,457,424,18.0896,8.71934,30.816
31,458,426,17.885,8.6385,30.7887
31,459,433,17.7737,8.54273,30.7113
31,460,433,17.9007,8.63279,30.7067
31,461,436,17.8257,8.65596,30.8945
31,462,438,17.9795,8.77397,30.8858
31,463,443,17.7156,8.64786,30.9165
31,464,444,17.9032,8.71847,30.8468
31,465,448,18,8.78571,30.8438
31,466,458,17.548,8.55895,30.7249
31,467,458,17.4301,8.51747,30.8515
31,468,449,17.9599,8.72606,30.8196
31,469,448,17.6629,8.59598,30.8259
31,470,452,17.5,8.56416,30.8761
31,471,438,17.5457,8.58676,30.9224
31,472,441,17.78,8.73696,30.9569
31,473,438,17.7466,8.71461,31.0046
31,474,433,17.9076,8.81986,31.0393
31,475,432,17.9375,8.82639,31.0694
31,476,439,18.0843,8.87927,31.1116
31,477,436,18,8.86239,31.0505
31,478,432,18.0741,8.90741,31.0324
31,479,442,17.7624,8.77602,31.1448
31,480,440,17.4364,8.64318,31.1773
31,481,439,17.631,8.76538,31.2301
31,482,444,17.277,8.55405,31.1306
31,483,438,17.7009,8.80137,31.137
31,484,456,17.4627,8.66886,31.0833
31,485,454,17.533,8.75551,31.0705
31,486,454,17.6189,8.78855,31.0749
31,487,445,17.4022,8.6764,31.1685
31,488,444,17.3986,8.70045,31.2162
31,489,438,17.395,8.64612,31.1872
31,490,439,16.9134,8.42141,31.0888
31,491,440,16.8136,8.36591,31.1591
31,492,438,17.1507,8.57991,31.1507
31,493,443,16.9571,8.51467,31.1377
31,494,431,17.1137,8.529,31.0719
31,495,431,17.1253,8.58005,31.1694
31,496,439,16.9043,8.4533,31.1708
31,497,441,16.7891,8.35147,31.0975
31,498,447,16.5302,8.18345,31.0872
31,499,440,16.4727,8.19545,31.0364
31,500,432,16.6574,8.28472,31.0926
31,501,441,16.3991,8.12018,31.034
31,502,434,16.5806,8.27189,31.1751
31,503,423,16.8771,8.47754,31.1064
31,504,425,16.9459,8.50588,31.1059
31,505,420,17.1476,8.59286,31.0333
31,506,410,17.5829,8.86829,31.0878
31,507,407,17.7985,8.90909,31.0516
31,508,411,17.8516,8.90998,31.056
31,509,421,17.9952,9.03088,31.2019
31,510,429,17.8858,8.99534,31.2401
31,511,423,17.8392,8.95035,31.1773
31,512,427,17.8852,8.95082,31.1148
31,513,435,17.9057,8.9977,31.1264
31,514,437,17.3936,8.70252,31.0801
31,515,440,17.0955,8.51591,31.05
31,516,446,17.3655,8.65919,31.0717
31,517,449,17.2316,8.59243,31.1359
31,518,453,17.1545,8.51435,31.17
31,519,450,17.2111,8.54667,31.0756
31,520,445,17.1303,8.45393,31.1101
31,521,441,17.1315,8.45578,31.0884
31,522,436,17.3028,8.46789,30.9725
31,523,423,17.3333,8.4279,30.974
31,524,425,17.4118,8.42824,30.9318
31,525,428,17.507,8.45794,30.9252
31,526,430,17.5256,8.40698,30.8791
31,527,431,17.6543,8.46172,30.9142
31,528,426,17.7934,8.57512,30.9014
31,529,421,17.8575,8.62233,30.8314
31,530,422,17.8863,8.6564,30.872
31,531,416,18.0721,8.66827,30.8173
31,532,414,18.1208,8.68116,30.6957
31,533,411,17.8564,8.54988,30.6764
31,534,418,17.5335,8.45933,30.6651
31,535,427,17.3021,8.36066,30.6323
31,536,418,17.4809,8.43062,30.6555
31,537,418,17.3278,8.34211,30.5502
31,538,428,17.0724,8.23598,30.5794
31,539,433,17.3603,8.41339,30.6513
31,540,436,17.3601,8.38991,30.6743
31,541,437,17.2357,8.35011,30.7094
31,542,451,17.0621,8.20399,30.6696
31,543,458,16.9629,8.15939,30.7074
31,544,462,16.7814,8.02597,30.7576
31,545,455,16.5209,7.86813,30.8044
31,546,454,16.8767,8.05507,30.8238
31,547,446,17.1435,8.22422,30.843
31,548,451,16.8271,8.11308,30.8293
31,549,453,16.7174,8.07726,30.8653
31,550,443,17.2032,8.29571,30.8668
31,551,443,17.4244,8.47404,30.9481
31,552,447,17.4139,8.46309,31.0201
31,553,447,17.8389,8.6689,30.9754
31,554,438,17.895,8.71005,31.0411
31,555,428,17.979,8.6986,30.8972
31,556,421,18.266,8.83848,30.7838
31,557,416,18.25,8.82452,30.774
31,558,410,18.0927,8.6561,30.7073
31,559,414,17.7391,8.53623,30.7633
31,560,417,17.9664,8.64988,30.7194
31,561,415,18.2241,8.75422,30.6988
31,562,413,17.9758,8.60775,30.6441
31,563,412,18.0243,8.59466,30.5631
31,564,414,17.9493,8.55072,30.5121
31,565,428,17.3551,8.30374,30.5187
31,566,425,17.5176,8.36471,30.5271
31,567,432,17.8727,8.53009,30.5417
31,568,430,17.7465,8.49535,30.586
31,569,418,17.6603,8.46411,30.6364
31,570,425,17.8259,8.55059,30.5741
31,571,424,17.9009,8.58019,30.5047
31,572,421,17.9572,8.59857,30.4418
31,573,434,18.0853,8.63364,30.424
31,574,443,17.7517,8.43792,30.3521
31,575,437,17.9199,8.47597,30.2334
31,576,443,17.8014,8.40181,30.3205
31,577,430,17.8,8.44186,30.3721
31,578,431,17.5267,8.32251,30.2506
31,579,433,17.2079,8.13164,30.254
31,580,431,17.3132,8.24362,30.3248
31,581,421,17.2518,8.1639,30.1758
31,582,417,17.6067,8.31175,30.1823
31,583,438,16.9018,7.98402,30.2968
31,584,448,16.6897,7.85045,30.2946
31,585,446,16.7848,7.93498,30.2556
31,586,449,16.6904,7.87973,30.0935
31,587,448,16.8594,7.95536,30.0446
31,588,456,16.8816,7.92763,30.0088
31,589,453,17.1611,8.04194,29.9691
31,590,446,16.7825,7.91256,30.0224
31,591,446,16.6099,7.88117,30.1076
31,592,445,16.4697,7.86966,30.1348
31,593,440,16.2568,7.62273,30.0591
31,594,441,16.6961,7.80726,30.0907
31,595,444,16.9189,7.93694,30.1171
31,596,440,16.9,7.91591,30.1545
31,597,443,16.6501,7.79233,30.0677
31,598,443,16.8646,7.93454,30.0497
31,599,445,17.1326,8.10562,30.0674
31,600,438,17.4041,8.25571,30.0365
31,601,443,17.307,8.16253,30.0632
31,602,443,17.3883,8.23025,30.0632
31,603,448,17.3103,8.14062,30.0982
31,604,452,17.5597,8.25,30.1416
31,605,447,17.4206,8.16555,30.1655
31,606,448,17.5625,8.19866,30.1429
31,607,453,17.1656,7.98675,30.0177
31,608,462,17.1039,7.93939,30.0476
31,609,463,17.0734,7.87689,30.013
31,610,460,17.15,7.95,30.0304
31,611,453,17.3907,8.08168,30.0177
31,612,444,17.6824,8.19595,30.0315
31,613,452,17.7743,8.24779,30.0398
31,614,456,17.9079,8.32018,30.0307
31,615,451,17.8337,8.31042,29.9911
31,616,455,17.7209,8.30989,29.8989
31,617,453,17.9956,8.36865,29.9205
31,618,455,18.0198,8.37582,29.8549
31,619,463,18.0605,8.41901,29.8315
31,620,472,17.9894,8.40042,29.8686
31,621,463,18.2052,8.527,29.8488
31,622,459,18.5752,8.68192,29.8388
31,623,471,18.121,8.46921,29.8854
31,624,466,17.7575,8.26395,29.8755
31,625,464,18.0884,8.41164,29.8448
31,626,471,18.0786,8.42675,29.8132
31,627,462,18.3831,8.53463,29.7835
31,628,464,18.3966,8.58621,29.8664
31,629,456,17.739,8.29605,29.8772
31,630,459,17.9325,8.34423,29.8693
31,631,451,18.0111,8.3592,29.8625
31,632,459,17.7974,8.23094,29.9216
31,633,460,17.963,8.31304,29.8913
31,634,456,18.3333,8.55482,29.9649
31,635,456,17.8487,8.3114,30.0395
31,636,470,17.5787,8.15745,29.983
31,637,468,17.5192,8.19231,30.0513
31,638,469,17.0171,7.92751,30.0213
31,639,466,16.8605,7.88841,30.0944
31,640,482,16.6494,7.76763,30.1494
31,641,478,16.5774,7.7364,30.1799
31,642,489,16.2127,7.57669,30.1922
31,643,487,16.3326,7.63039,30.1437
31,644,480,16.7854,7.83333,30.1125
31,645,479,16.9311,7.86013,30.0543
31,646,484,16.4835,7.73967,30.1694
31,647,479,16.6117,7.75157,30.0585
31,648,481,16.7193,7.81913,30.104
31,649,477,16.891,7.92034,30.109
31,650,469,16.7996,7.85075,30.0554
31,651,460,16.737,7.84565,30.0391
31,652,457,16.6958,7.77462,29.9869
31,653,456,17.0987,8.01974,30.0702
31,654,456,17.0154,7.99123,30.0219
31,655,462,16.8268,7.87662,29.9827
31,656,465,16.2409,7.62581,29.9355
31,657,476,16.1345,7.51471,29.8613
31,658,478,16.3473,7.61297,29.8075
31,659,469,16.6375,7.76759,29.8337
31,660,472,16.7161,7.81568,29.7458
31,661,469,16.5224,7.77399,29.7356
31,662,467,16.7302,7.92077,29.8201
31,663,475,16.7453,7.95368,29.7642
31,664,479,17.0188,8.03967,29.762
31,665,493,17.0406,8.01826,29.8215
31,666,500,17.21,8.034,29.756
31,667,506,17.2213,8.01186,29.7589
31,668,527,17.0493,7.93738,29.666
