# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,0,1000,0,0.515,32
12,1,1000,1,1.054,32
12,2,987,2,1.54205,32
12,3,953,3,2.00839,32
12,4,903,4,2.46622,32
12,5,844,5,2.96445,32
12,6,790,6,3.44557,32
12,7,732,7,3.89481,32
12,8,678,8,4.41298,32
12,9,641,9,4.89236,32
12,10,610,10,5.37705,32
12,11,576,11,5.89931,32
12,12,547,12,6.40219,32
12,13,516,13,6.88178,32
12,14,488,14,7.35656,32
12,15,469,15,7.87633,32
12,16,453,16,8.40177,32
12,17,430,17,8.90233,32
12,18,408,18,9.36275,32
12,19,398,19,9.88191,32
12,20,378,20,10.3386,32
12,21,412,18.7573,9.78155,32.0388
12,22,425,17.9624,9.38353,32.0518
12,23,452,17.4226,9.10177,32.0398
12,24,459,17.305,9.04793,32.0305
12,25,475,16.7874,8.76632,32.0168
12,26,487,16.8316,8.79466,32
12,27,496,16.756,8.77419,32
12,28,493,16.7485,8.77485,31.9919
12,29,503,16.5765,8.61233,31.992
12,30,506,16.6364,8.67194,31.9684
12,31,510,16.2549,8.47059,31.9882
12,32,499,16.485,8.59118,32.008
12,33,496,16.8508,8.74798,31.9677
12,34,491,17.1405,8.86965,32
12,35,490,17.4837,9.01633,31.9755
12,36,488,17.7541,9.18238,31.9795
12,37,481,18.2225,9.43867,32.0042
12,38,481,18.1538,9.4262,31.9626
12,39,477,18.0839,9.3501,31.9748
12,40,473,18.3763,9.46934,31.9704
12,41,464,18.7241,9.6681,31.9914
12,42,453,19.1589,9.883,31.9956
12,43,446,19.5673,10.0964,31.9552
12,44,441,20.1111,10.3583,31.9773
12,45,441,20.2608,10.449,31.9909
12,46,452,20.0951,10.4226,31.9912
12,47,453,20.17,10.4989,32.0088
12,48,452,20.2854,10.5841,32.0088
12,49,444,20.9414,10.8941,31.9775
12,50,447,20.7069,10.774,31.9732
12,51,453,20.6909,10.8234,31.9558
12,52,463,20.5529,10.7343,31.9611
12,53,464,20.3707,10.6832,31.9698
12,54,470,20.4596,10.7468,31.966
