# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,0,1000,0,0.495,32
24,1,1000,1,1.007,32
24,2,1000,2,1.528,32
24,3,995,3,2.0392,32
24,4,970,4,2.51546,32
24,5,943,5,2.97031,32
24,6,898,6,3.47105,32
24,7,862,7,3.99072,32
24,8,801,8,4.42447,32
24,9,748,9,4.91845,32
24,10,696,10,5.39368,32
24,11,639,11,5.87011,32
24,12,593,12,6.42833,32
24,13,558,13,6.90681,32
24,14,532,14,7.44361,32
24,15,498,15,7.96185,32
24,16,475,16,8.51789,32
24,17,496,15.4577,8.24395,31.9677
24,18,505,15.1663,8.07327,31.9208
24,19,512,14.9062,7.92773,31.9453
24,20,528,14.5152,7.74432,31.947
24,21,557,14.0287,7.53142,31.9677
24,22,568,13.9067,7.45951,31.9507
24,23,578,13.8633,7.39965,31.9412
24,24,582,13.9966,7.4244,31.9278
24,25,585,13.7641,7.26325,31.9487
24,26,580,14.0741,7.42586,31.9379
24,27,583,14.3413,7.53859,31.9177
24,28,588,14.517,7.60544,31.949
24,29,588,14.6548,7.69728,31.9626
24,30,589,14.9168,7.83022,31.9762
24,31,577,15.0156,7.85962,31.9861
24,32,578,15.2353,7.96367,31.9862
24,33,571,15.2469,7.97898,31.972
24,34,561,15.4724,8.10873,31.9822
24,35,563,15.6536,8.23446,31.9432
24,36,555,15.9964,8.38198,31.9315
24,37,552,16.4004,8.60688,31.942
24,38,547,16.2486,8.52834,31.9561
24,39,551,16.4682,8.5971,31.9673
24,40,555,16.5063,8.62883,31.9568
24,41,558,16.6147,8.7043,31.9498
24,42,567,16.2451,8.5291,31.9577
24,43,564,16.578,8.71277,31.9787
24,44,567,16.2434,8.53439,31.9894
24,45,576,15.7934,8.33681,32.0174
24,46,588,15.6769,8.29422,32.0238
24,47,586,15.7133,8.32594,32.0137
24,48,590,15.7,8.33898,31.9559
24,49,590,15.7441,8.33729,31.8983
24,50,581,15.9002,8.37005,31.9174
24,51,568,16.4525,8.62148,31.8803
24,52,572,16.4493,8.61888,31.8531
24,53,570,16.5491,8.68596,31.8596
24,54,557,16.7864,8.74506,31.8241
24,55,557,16.8151,8.75045,31.8636
24,56,562,16.9875,8.81495,31.8399
24,57,564,17.4557,9.01773,31.8546
24,58,570,17.4825,9.04737,31.807
24,59,567,17.9118,9.28042,31.8236
24,60,557,18.0646,9.31418,31.8169
24,61,554,17.7202,9.14801,31.8159
24,62,550,17.82,9.22364,31.7782
24,63,544,18.1562,9.37132,31.7684
24,64,520,15.5731,8.025,31.7423
24,65,522,15.6533,8.06513,31.7931
24,66,528,15.697,8.08144,31.7917
24,67,533,15.9174,8.21576,31.7824
