# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,0,1000,0,0.53,32
5,1,979,1,1.0429,32
5,2,927,2,1.54045,32
5,3,864,3,2.01968,32
5,4,796,4,2.47864,32
5,5,737,5,2.981,32
5,6,685,6,3.47299,32
5,7,641,7,3.99844,32
5,8,607,8,4.50577,32
5,9,562,9,4.97687,32
5,10,534,10,5.48315,32
5,11,504,11,5.94643,32
5,12,474,12,6.47257,32
5,13,457,13,7.01094,32
5,14,428,14,7.53037,32
5,15,415,15,8.03855,32
5,16,398,16,8.57286,32
5,17,425,15.24,8.20235,31.9812
5,18,460,14.6913,7.93261,32
5,19,467,14.6788,7.9015,31.9872
5,20,479,14.3841,7.74322,32.0292
5,21,496,14.0423,7.57258,31.9839
5,22,505,14.1861,7.66931,31.9881
5,23,515,14.2505,7.67961,32.0155
5,24,519,14.2466,7.70906,32
5,25,530,14.3679,7.78113,31.9962
5,26,530,14.3717,7.73774,31.9887
5,27,521,14.5432,7.83493,31.9808
5,28,517,14.8104,7.94778,31.9342
5,29,512,15.1191,8.06055,31.957
5,30,505,15.5287,8.2198,31.9446
5,31,492,15.7134,8.31504,31.9228
5,32,481,16.1913,8.57796,31.9085
5,33,471,17.0042,8.95754,31.8981
5,34,470,17.266,9.03617,31.9404
5,35,467,17.0621,8.95717,31.8972
5,36,461,17.18,9.04989,31.9132
5,37,463,17.3434,9.11663,31.905
5,38,458,17.5109,9.22271,31.8996
5,39,456,17.8246,9.38158,31.8816
5,40,454,17.9207,9.40308,31.8811
5,41,454,17.9978,9.48899,31.9163
5,42,451,18.6142,9.8204,31.9335
5,43,460,18.8478,9.90435,31.9609
5,44,465,18.8108,9.87957,31.9871
5,45,456,18.3925,9.69518,32.0833
5,46,453,18.989,9.96689,32.0486
5,47,456,18.9408,9.92544,32.0307
5,48,467,18.7195,9.75589,32.0086
5,49,471,18.4968,9.63482,32.0127
5,50,473,18.5603,9.6871,31.9662
5,51,479,18.0981,9.46764,31.9374
5,52,481,18.1289,9.50936,31.9418
5,53,482,18.2282,9.54149,31.9751
5,54,486,18.1646,9.53498,31.9506
5,55,486,18.3889,9.63786,31.93
5,56,479,18.7286,9.80793,31.9374
5,57,483,18.7391,9.8323,31.8841
5,58,482,18.6826,9.80705,31.8755
5,59,485,18.9361,9.89485,31.7938
5,60,490,18.8551,9.88367,31.8
5,61,485,19.334,10.1072,31.7897
5,62,479,19.3194,10.1002,31.8163
5,63,484,19.3492,10.0723,31.8347
5,64,447,15.7629,8.23043,31.8389
5,65,443,16.4063,8.55982,31.8736
5,66,431,16.7332,8.76334,31.8422
5,67,439,16.8519,8.82688,31.9089
5,68,444,16.8829,8.83784,31.8198
5,69,452,17.0708,8.94248,31.8274
5,70,464,17.2047,8.96336,31.8578
5,71,471,17.4119,9.07219,31.8854
5,72,465,17.6516,9.18925,31.8968
5,73,466,17.8197,9.28112,31.8841
5,74,466,17.8777,9.30472,31.9013
5,75,464,18.0927,9.39871,31.8922
5,76,469,18.2601,9.48827,31.8635
5,77,471,18.2845,9.49469,31.8344
5,78,473,17.9789,9.34038,31.8732
5,79,477,17.9308,9.37107,31.87
5,80,491,17.7536,9.25866,31.8859
5,81,477,17.8071,9.25157,31.891
5,82,475,17.8779,9.22316,31.8905
5,83,470,17.517,9.04255,31.7872
5,84,465,17.9935,9.30323,31.8022
5,85,453,18.1479,9.39294,31.7439
5,86,468,17.9252,9.27991,31.7863
5,87,461,18.3818,9.55748,31.8048
5,88,455,18.4659,9.61319,31.7978
5,89,451,18.7583,9.77827,31.8137
5,90,451,18.5698,9.67406,31.8537
5,91,455,18.0989,9.44396,31.8593
5,92,451,17.9623,9.36142,31.8404
5,93,446,17.3655,9.04036,31.8206
5,94,438,17.3858,9.06164,31.7808
5,95,428,17.5397,9.15187,31.7523
5,96,425,17.9412,9.30824,31.76
