# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,0,1000,0,0.492,32
38,1,1000,1,1.003,32
38,2,988,2,1.47773,32
38,3,954,3,1.9413,32
38,4,903,4,2.38981,32
38,5,849,5,2.82568,32
38,6,789,6,3.28771,32
38,7,737,7,3.78019,32
38,8,687,8,4.29112,32
38,9,640,9,4.79375,32
38,10,595,10,5.28739,32
38,11,573,11,5.81326,32
38,12,542,12,6.31919,32
38,13,504,13,6.79563,32
38,14,477,14,7.31447,32
38,15,451,15,7.82705,32
38,16,426,16,8.33333,32
38,17,451,15.2661,8.02882,31.9911
38,18,457,15.1072,7.92779,31.9781
38,19,467,15.1842,7.95931,31.9615
38,20,481,14.9168,7.85031,31.9958
38,21,493,14.9331,7.87627,31.9716
38,22,516,14.5756,7.6938,31.9651
38,23,535,14.4093,7.60561,31.9477
38,24,550,14.0218,7.38364,31.9564
38,25,558,14.1667,7.42832,31.9713
38,26,553,14.3345,7.49367,32.0036
38,27,553,14.5877,7.60398,32.0108
38,28,562,14.6335,7.67082,32.0036
38,29,562,14.7722,7.75801,32.0036
38,30,554,15.1047,7.90794,32.0036
38,31,555,15.4631,8.06667,31.9712
38,32,554,15.4567,8.06859,31.9747
38,33,537,15.7691,8.21043,31.9628
38,34,529,15.8488,8.28166,31.9698
38,35,528,16.1402,8.4072,31.9735
38,36,523,16.4283,8.5239,31.9694
38,37,526,16.6084,8.58745,31.9278
38,38,522,16.5402,8.5613,31.8851
38,39,530,16.4906,8.53396,31.9132
38,40,541,16.5823,8.58965,31.9039
38,41,539,16.462,8.54731,31.9035
38,42,540,16.613,8.6037,31.8704
38,43,539,16.5974,8.60853,31.8627
38,44,539,16.7236,8.64378,31.8404
38,45,537,16.9479,8.76909,31.8547
38,46,529,17.0926,8.79773,31.8639
38,47,539,16.82,8.68275,31.8627
38,48,536,16.7239,8.62873,31.8694
38,49,540,16.537,8.50556,31.837
38,50,545,16.6587,8.54128,31.8459
38,51,550,16.7745,8.61273,31.8509
38,52,548,16.6551,8.57847,31.8796
38,53,542,16.8118,8.59963,31.8487
38,54,547,17.0658,8.73309,31.8355
38,55,531,17.1676,8.77966,31.8079
38,56,525,17.419,8.89905,31.7714
38,57,533,17.0919,8.74296,31.7749
38,58,533,17.0994,8.75985,31.7373
38,59,537,17.1825,8.84916,31.7691
38,60,541,17.1146,8.79852,31.7819
38,61,538,17.0595,8.77881,31.7435
38,62,533,17.5347,9.01126,31.7186
38,63,540,17.4278,8.89815,31.7222
38,64,504,15.1687,7.82143,31.7619
38,65,505,15.3644,7.93465,31.7228
38,66,509,15.2809,7.88212,31.7014
38,67,513,15.5595,8.01949,31.6959
38,68,510,15.7098,8.02157,31.6392
38,69,508,15.9921,8.1752,31.626
38,70,507,15.9231,8.13807,31.6331
38,71,508,16.1693,8.25787,31.6142
38,72,503,16.1909,8.27237,31.6064
38,73,508,16.2736,8.28937,31.626
38,74,506,16.5534,8.43478,31.6245
38,75,506,16.668,8.46245,31.6877
38,76,513,16.3236,8.33528,31.6569
38,77,518,16.5907,8.46718,31.6525
38,78,520,16.7135,8.49231,31.6423
38,79,528,16.8068,8.57197,31.6629
38,80,525,17.2705,8.77905,31.6571
38,81,511,17.1937,8.78669,31.6321
38,82,522,16.8314,8.62069,31.613
38,83,523,16.9943,8.66157,31.6252
38,84,529,17.0964,8.73346,31.5803
38,85,528,17.0284,8.70833,31.6023
38,86,513,17.2339,8.85185,31.6374
38,87,517,17.1489,8.83946,31.648
38,88,512,17.0117,8.73438,31.5781
38,89,504,16.9643,8.64881,31.496
38,90,506,16.9506,8.60079,31.4783
38,91,503,17.1312,8.67992,31.4911
38,92,499,17.2826,8.78156,31.495
