# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,0,1000,0,0.489,32
18,1,1000,1,0.996,32
18,2,988,2,1.4666,32
18,3,958,3,1.96555,32
18,4,906,4,2.43929,32
18,5,867,5,2.91696,32
18,6,807,6,3.36555,32
18,7,755,7,3.81987,32
18,8,707,8,4.31825,32
18,9,671,9,4.84054,32
18,10,622,10,5.36977,32
18,11,587,11,5.87223,32
18,12,566,12,6.38339,32
18,13,533,13,6.90807,32
18,14,509,14,7.41061,32
18,15,484,15,7.93388,32
18,16,453,16,8.43488,32
18,17,519,14.052,7.50289,31.9422
18,18,589,12.5908,6.74533,31.9762
18,19,630,11.8286,6.35714,31.9905
18,20,689,10.971,5.92598,31.9303
18,21,734,10.609,5.73025,31.9428
18,22,759,10.3768,5.63636,31.9051
18,23,776,10.3144,5.59923,31.9201
18,24,793,10.3115,5.5889,31.9243
18,25,792,10.2525,5.52652,31.9318
18,26,784,10.523,5.63776,31.9413
18,27,789,10.602,5.68695,31.9163
18,28,798,10.6642,5.70551,31.9424
18,29,785,10.9121,5.77452,31.9694
18,30,776,11.2152,5.91237,31.9639
18,31,750,11.4973,6.056,31.9227
18,32,742,11.9879,6.31132,31.9191
18,33,717,12.4533,6.58159,31.9303
18,34,701,12.7646,6.70185,31.8916
18,35,679,13.0501,6.84831,31.8881
18,36,678,13.2493,6.95133,31.9027
18,37,680,13.4971,7.10882,31.8765
18,38,694,13.464,7.08646,31.8818
18,39,704,13.1619,6.95597,31.9062
18,40,690,13.1377,6.94928,31.9304
18,41,683,13.2401,6.98829,31.9327
18,42,697,12.8063,6.77044,31.9311
18,43,715,12.7371,6.70629,31.9608
18,44,736,12.212,6.4606,31.9484
18,45,756,12.0542,6.37434,31.9577
18,46,746,12.3378,6.51609,31.9598
18,47,749,12.1789,6.4032,31.9626
18,48,754,12.3117,6.4496,31.9761
18,49,758,12.4934,6.52639,32.0106
18,50,771,12.4916,6.5227,32.0493
18,51,782,12.5332,6.53069,32.0537
18,52,785,12.4854,6.51975,32.0357
18,53,775,12.511,6.54194,31.9794
18,54,767,12.5593,6.54889,31.9374
18,55,761,12.7254,6.62155,31.9185
18,56,770,12.9584,6.7039,31.9351
18,57,752,12.9801,6.69415,31.9176
18,58,755,12.6384,6.52715,31.947
18,59,755,12.6185,6.53642,31.9232
18,60,756,12.664,6.5291,31.9339
18,61,757,12.6407,6.56671,31.9419
18,62,742,12.7561,6.63881,31.9299
18,63,737,12.7598,6.6228,31.9701
18,64,720,12.2958,6.37639,32.0444
18,65,722,12.518,6.47368,31.9972
18,66,728,12.3159,6.37088,32.0247
18,67,727,12.6025,6.48281,32.0193
18,68,746,12.5777,6.52413,32.0349
18,69,728,12.6511,6.52473,32.0247
18,70,753,12.417,6.36388,32.0478
18,71,754,12.2387,6.25729,32.0371
18,72,765,12.1111,6.16863,32.0288
18,73,770,11.9662,6.07013,32.0052
18,74,775,11.9626,6.04129,31.9742
18,75,777,11.9987,6.05019,31.9228
18,76,764,12.0484,6.05628,31.9136
18,77,756,12.2937,6.16005,31.9048
18,78,745,12.4752,6.27785,31.8846
18,79,731,12.5335,6.33926,31.8659
18,80,738,12.4702,6.29133,31.8401
18,81,727,12.5708,6.3315,31.8404
18,82,733,12.1801,6.09823,31.8063
18,83,734,12.2643,6.11444,31.7847
18,84,733,12.4407,6.19782,31.7572
18,85,739,12.6806,6.33559,31.7402
18,86,745,12.5141,6.2604,31.6617
18,87,761,12.2024,6.09198,31.7004
18,88,756,12.1799,6.10979,31.7169
18,89,742,12.3558,6.18194,31.6873
18,90,744,12.3333,6.16532,31.6828
18,91,760,12.0987,6.11974,31.6158
18,92,766,12.1749,6.14621,31.5875
18,93,764,12.2291,6.14005,31.5314
18,94,782,11.9872,5.99488,31.509
18,95,794,11.9723,5.97733,31.5038
18,96,806,11.9727,5.97767,31.5062
18,97,803,11.9265,5.93524,31.472
18,98,790,12.0304,5.98354,31.5114
18,99,785,12.0357,5.94522,31.4803
18,100,788,12.0482,5.91371,31.4898
18,101,780,12.0769,5.92692,31.4538
18,102,769,12.1378,5.93888,31.407
18,103,764,12.4018,6.07592,31.4267
18,104,773,12.3351,6.05692,31.4515
18,105,772,12.1567,6.01425,31.4896
18,106,786,12.1743,6.0229,31.4962
18,107,791,12.2023,6.0354,31.507
18,108,774,12.208,6.01421,31.4625
18,109,770,12.2338,6.01299,31.413
18,110,766,12.201,5.99347,31.4595
18,111,768,12.0911,5.96484,31.487
18,112,764,11.9725,5.87827,31.4817
18,113,774,12.0452,5.87468,31.4884
18,114,777,12.148,5.9112,31.4054
18,115,772,12.1114,5.88472,31.4223
18,116,767,12.2855,5.97653,31.4211
18,117,760,12.6092,6.125,31.4342
18,118,780,12.4513,6.05513,31.3974
