# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,0,1000,0,0.489,32
18,1,1000,1,0.996,32
18,2,988,2,1.4666,32
18,3,958,3,1.96555,32
18,4,906,4,2.43929,32
18,5,867,5,2.91696,32
18,6,807,6,3.36555,32
18,7,755,7,3.81987,32
18,8,707,8,4.31825,32
18,9,671,9,4.84054,32
18,10,622,10,5.36977,32
18,11,587,11,5.87223,32
18,12,566,12,6.38339,32
18,13,533,13,6.90807,32
18,14,509,14,7.41061,32
18,15,484,15,7.93388,32
18,16,453,16,8.43488,32
18,17,429,17,9.02564,32
18,18,410,18,9.5,32
18,19,390,19,10.0256,32
18,20,378,20,10.5212,32
18,21,409,18.7922,9.94377,31.9853
18,22,430,17.8535,9.5093,31.9395
18,23,443,17.2619,9.2009,31.9323
18,24,459,16.8867,9.01743,31.9303
18,25,471,16.6348,8.90234,31.9066
18,26,489,16.3149,8.69939,31.9264
18,27,513,15.8499,8.41715,31.8908
18,28,522,15.8314,8.41954,31.8812
18,29,528,15.6799,8.3428,31.8977
18,30,525,15.96,8.3981,31.9124
18,31,521,16.1382,8.48752,31.9309
18,32,520,16.3654,8.62115,31.9077
18,33,513,16.885,8.86355,31.9064
18,34,506,17.3735,9.10079,31.8696
18,35,498,17.6426,9.23695,31.8635
18,36,496,18.1331,9.4879,31.8629
18,37,494,18.3097,9.51822,31.8543
18,38,495,18.6404,9.69091,31.8828
18,39,498,18.755,9.81325,31.8835
18,40,486,18.8519,9.84774,31.8971
18,41,483,18.9959,9.93582,31.9006
18,42,478,19.3013,10.0502,31.9331
18,43,483,19.2567,10.0352,31.9089
18,44,482,19.3714,10.1162,31.9004
18,45,470,20.1043,10.4489,31.8809
18,46,471,20.4841,10.5839,31.8811
18,47,466,20.3026,10.515,31.8498
18,48,468,20.547,10.6453,31.8162
18,49,468,20.0897,10.4209,31.8077
18,50,470,20.2617,10.5277,31.8043
18,51,466,20.3519,10.588,31.7897
18,52,470,20.4851,10.6447,31.7872
18,53,472,20.0742,10.4555,31.7966
18,54,469,19.8977,10.3412,31.7655
18,55,470,19.7745,10.2532,31.7745
18,56,467,19.9829,10.2912,31.7388
18,57,473,19.7865,10.1416,31.7548
18,58,470,20.1383,10.2872,31.7277
18,59,467,20.197,10.2827,31.7516
18,60,458,20.2293,10.3362,31.7555
18,61,459,20.0022,10.22,31.7908
18,62,459,20.2963,10.3987,31.7865
18,63,457,20.6193,10.5186,31.7505
18,64,415,15.6241,8,31.7398
18,65,417,16.1079,8.2446,31.7362
18,66,412,16.1214,8.21602,31.7621
18,67,403,16.5955,8.40447,31.8065
18,68,398,17.1357,8.64824,31.809
18,69,396,17.3889,8.80808,31.7626
18,70,394,17.7056,8.95939,31.7259
18,71,390,18.0359,9.15385,31.7179
18,72,385,18.3974,9.36883,31.7247
18,73,385,18.5922,9.5039,31.7143
18,74,384,18.9271,9.6849,31.6979
18,75,389,18.7069,9.60411,31.6658
18,76,395,18.4582,9.52405,31.6658
18,77,397,18.3955,9.45088,31.6071
18,78,398,18.6457,9.50251,31.5779
18,79,395,18.8861,9.56203,31.6203
18,80,400,18.5525,9.3675,31.665
18,81,401,19.0798,9.61596,31.6808
18,82,406,18.83,9.43103,31.67
18,83,419,18.7852,9.43437,31.6611
18,84,417,18.3285,9.17986,31.7026
18,85,419,18.074,9.09069,31.685
18,86,416,18.0505,9.03125,31.6779
18,87,416,17.8317,8.91587,31.6442
18,88,416,18.2019,9.08894,31.6875
18,89,423,17.7423,8.87234,31.7069
18,90,417,17.7242,8.91367,31.7362
18,91,410,17.5024,8.78537,31.6976
18,92,415,17.7952,8.96386,31.7157
18,93,416,18.1154,9.15385,31.6827
18,94,421,18.3468,9.30166,31.6912
18,95,426,18.4061,9.3216,31.7089
18,96,417,18.6403,9.47482,31.7362
18,97,419,18.58,9.43675,31.7613
18,98,416,18.601,9.47356,31.7981
18,99,415,18.5301,9.40964,31.7639
18,100,408,18.5319,9.42647,31.7745
18,101,404,18.9406,9.61634,31.7129
18,102,399,18.7594,9.52381,31.7594
18,103,407,18.683,9.47666,31.6708
18,104,402,18.7537,9.51493,31.6766
18,105,414,18.715,9.51449,31.6957
18,106,413,18.4625,9.35351,31.7143
18,107,414,18.657,9.36473,31.7343
18,108,399,18.381,9.2381,31.7945
18,109,403,18.2134,9.15385,31.8164
18,110,404,18.4233,9.26238,31.7871
18,111,404,18.6931,9.35891,31.7624
18,112,412,18.4709,9.24515,31.7621
18,113,407,18.6265,9.28501,31.7248
18,114,403,18.4789,9.21092,31.7419
18,115,405,18.3481,9.18519,31.758
18,116,406,18.4581,9.26847,31.7833
18,117,411,18.4623,9.27737,31.781
18,118,421,18.3848,9.28266,31.734
18,119,422,18.5877,9.38626,31.782
