# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,0,1000,0,0.488,32
2,1,1000,1,1.02,32
2,2,982,2,1.51629,32
2,3,958,3,2.00522,32
2,4,913,4,2.47207,32
2,5,864,5,2.90856,32
2,6,823,6,3.39368,32
2,7,767,7,3.89961,32
2,8,710,8,4.41268,32
2,9,659,9,4.90288,32
2,10,616,10,5.36201,32
2,11,577,11,5.84402,32
2,12,540,12,6.33889,32
2,13,516,13,6.84302,32
2,14,488,14,7.33607,32
2,15,462,15,7.84416,32
2,16,435,16,8.38851,32
2,17,467,14.9979,7.89507,31.9615
2,18,484,14.6178,7.70868,31.9587
2,19,507,14.3432,7.59566,31.9882
2,20,529,14.1002,7.44802,31.9811
2,21,542,13.7583,7.29336,31.9815
2,22,552,13.7428,7.26993,31.9964
2,23,563,13.7016,7.23446,31.968
2,24,571,13.5517,7.15587,31.9755
2,25,574,13.5732,7.15331,31.9617
2,26,562,13.8078,7.22954,31.9502
2,27,560,14.1286,7.39286,31.9286
2,28,553,14.4286,7.5443,31.9241
2,29,548,14.6624,7.62409,31.9416
2,30,537,14.9758,7.79516,31.9218
2,31,529,15.3119,7.96786,31.9282
2,32,527,15.3283,7.98672,31.9317
2,33,516,15.8043,8.18992,31.9264
2,34,509,16.3438,8.45383,31.9214
2,35,509,15.9745,8.32024,31.9411
2,36,507,16.3846,8.53649,31.9408
2,37,508,16.5118,8.61614,31.8819
2,38,512,16.7598,8.73828,31.8164
2,39,510,16.7784,8.72941,31.8
2,40,513,16.6218,8.62378,31.7817
2,41,508,16.5118,8.54331,31.7441
2,42,514,16.8191,8.69844,31.7315
2,43,511,16.9804,8.79843,31.7221
2,44,504,16.9544,8.80754,31.7183
2,45,504,17.0536,8.84524,31.7024
2,46,512,17.3711,9.05273,31.6758
2,47,503,17.5567,9.14115,31.6819
2,48,524,16.8168,8.73664,31.6603
2,49,534,17.0056,8.83521,31.6105
2,50,528,16.9129,8.76326,31.6136
2,51,536,17.1119,8.8806,31.6045
