# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,0,1000,0,0.488,32
2,1,1000,1,1.02,32
2,2,982,2,1.51629,32
2,3,958,3,2.00522,32
2,4,913,4,2.47207,32
2,5,864,5,2.90856,32
2,6,823,6,3.39368,32
2,7,767,7,3.89961,32
2,8,710,8,4.41268,32
2,9,659,9,4.90288,32
2,10,616,10,5.36201,32
2,11,577,11,5.84402,32
2,12,540,12,6.33889,32
2,13,516,13,6.84302,32
2,14,488,14,7.33607,32
2,15,462,15,7.84416,32
2,16,435,16,8.38851,32
2,17,439,16.0319,8.40774,32.0319
2,18,433,16.3118,8.55658,32.0046
2,19,425,16.7882,8.83059,31.9906
2,20,423,17.0686,8.96927,31.9905
2,21,422,17.4147,9.14929,32
2,22,422,17.4123,9.17062,31.9858
2,23,432,17.6134,9.27546,31.9769
2,24,431,18.0023,9.43387,31.9861
2,25,427,18.2553,9.55035,31.9578
2,26,434,18.235,9.56912,31.9309
2,27,433,18.4711,9.67206,31.9261
2,28,426,18.8192,9.81925,31.9437
2,29,428,19.028,9.93224,31.9252
2,30,416,19.4688,10.2067,31.9663
2,31,416,19.6154,10.274,31.9904
2,32,422,19.8768,10.4171,31.981
2,33,420,20.2929,10.5952,31.9571
2,34,409,20.9389,10.9853,31.9315
2,35,400,21.35,11.22,31.93
2,36,399,21.4862,11.2907,31.9148
2,37,392,22.1378,11.5867,31.8929
2,38,389,22.6272,11.8689,31.892
2,39,384,22.8542,11.9948,31.9167
2,40,389,22.9589,12.0411,31.9075
2,41,390,23.0513,12.0436,31.9179
2,42,390,23.1333,12.1051,31.8821
2,43,389,23,11.9897,31.8663
2,44,386,22.785,11.8756,31.8964
2,45,376,23.0904,11.992,31.9096
2,46,371,23.0647,11.9973,31.8868
2,47,370,23.2892,12.0541,31.8757
2,48,367,23.6294,12.2561,31.9128
2,49,366,23.6612,12.2486,31.9563
2,50,368,24.0027,12.462,31.9728
2,51,366,24.2896,12.6093,31.9508
2,52,373,23.9142,12.4665,31.9517
