# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,0,1000,0,0.489,32
16,1,1000,1,1.017,32
16,2,990,2,1.52121,32
16,3,963,3,1.98339,32
16,4,910,4,2.45165,32
16,5,867,5,2.91119,32
16,6,807,6,3.42875,32
16,7,753,7,3.91501,32
16,8,709,8,4.43441,32
16,9,682,9,4.95161,32
16,10,640,10,5.45469,32
16,11,614,11,5.93485,32
16,12,573,12,6.45026,32
16,13,606,11.67,6.28548,31.9538
16,14,627,11.3971,6.14035,31.9553
16,15,647,11.3617,6.14992,31.9196
16,16,675,11.2519,6.08296,31.8933
16,17,684,11.3787,6.15936,31.8684
16,18,700,11.2571,6.07143,31.8914
16,19,710,11.407,6.12254,31.893
16,20,708,11.5876,6.18079,31.904
16,21,706,11.9178,6.33144,31.9263
16,22,714,12.0238,6.38235,31.916
16,23,704,12.3509,6.53977,31.9091
16,24,683,12.7247,6.69546,31.918
16,25,673,12.9807,6.79495,31.9525
16,26,671,13.1103,6.87481,31.9613
16,27,663,13.1946,6.93665,31.9819
16,28,651,13.4378,7.04916,32.0061
16,29,639,13.5728,7.10172,32.0219
16,30,633,13.8167,7.23539,32.0316
16,31,627,14.1563,7.41627,32.0383
16,32,610,14.2803,7.45246,32.0197
16,33,610,14.2836,7.46393,31.977
16,34,608,14.4326,7.59046,31.9375
16,35,616,14.401,7.64448,31.8961
16,36,620,14.4177,7.65806,31.9161
16,37,621,14.5089,7.6876,31.8841
16,38,623,14.6324,7.71108,31.9326
16,39,617,14.9222,7.8363,31.9384
16,40,611,14.9689,7.8838,31.9182
16,41,606,14.9274,7.84323,31.9439
16,42,614,15.0456,7.88925,31.9577
16,43,622,15.1768,7.96463,31.9518
16,44,617,14.9968,7.85737,31.9481
16,45,611,15.1342,7.96072,31.9542
16,46,610,14.9967,7.86066,31.9115
16,47,610,15.3131,8.04262,31.9344
16,48,619,15.6349,8.20517,31.9321
16,49,632,15.3228,8.04272,31.8987
16,50,633,15.3934,8.04265,31.8989
16,51,629,15.4674,8.05405,31.8983
16,52,631,15.1395,7.87797,31.8288
16,53,627,15.2297,7.91069,31.8022
16,54,613,15.4258,8.01794,31.7781
16,55,616,15.3653,7.99026,31.8149
16,56,625,15.1136,7.8256,31.8272
16,57,626,15.5671,8.04633,31.8083
16,58,626,15.7684,8.13578,31.8435
16,59,629,15.4849,8.00318,31.8315
16,60,621,15.3704,7.97907,31.8293
16,61,606,15.6964,8.15017,31.7921
16,62,597,15.5963,8.09883,31.7956
16,63,594,16.0993,8.34512,31.7912
16,64,569,14.3656,7.46221,31.768
16,65,575,14.1148,7.34261,31.8226
16,66,558,14.3656,7.45161,31.8244
16,67,560,14.3821,7.42857,31.8286
16,68,558,14.3029,7.37993,31.7957
16,69,551,14.3811,7.34846,31.7495
16,70,551,14.3448,7.33212,31.7423
16,71,559,14.2844,7.31127,31.7925
16,72,555,14.4054,7.39279,31.7982
16,73,566,14.4823,7.41343,31.8339
16,74,574,14.5523,7.42509,31.8571
16,75,582,14.8711,7.56529,31.8419
16,76,587,14.8501,7.54514,31.8262
16,77,582,14.8814,7.57732,31.8179
16,78,578,14.9135,7.60208,31.8374
16,79,577,14.7574,7.44714,31.8128
16,80,573,14.7853,7.43281,31.7382
16,81,587,14.7888,7.42078,31.7342
16,82,586,14.6451,7.33959,31.7235
16,83,582,14.8385,7.4055,31.7388
16,84,590,14.678,7.34746,31.7525
16,85,603,14.466,7.27363,31.7512
16,86,611,14.5008,7.31915,31.7283
16,87,613,14.4976,7.30832,31.7129
16,88,614,14.3143,7.16612,31.6547
16,89,608,14.4655,7.23849,31.6776
16,90,623,14.4254,7.24077,31.6822
16,91,617,14.3955,7.21394,31.6921
16,92,615,14.4211,7.22764,31.6585
16,93,601,14.5125,7.2213,31.6805
16,94,603,14.6103,7.28358,31.6816
16,95,599,14.8063,7.4591,31.7129
16,96,602,14.8455,7.49336,31.7342
16,97,598,15.097,7.63712,31.6488
16,98,602,15.1578,7.66611,31.6811
16,99,593,14.9494,7.55481,31.6627
16,100,587,15.1073,7.63203,31.6934
16,101,589,15.1104,7.6163,31.7046
16,102,589,14.7674,7.35993,31.6197
16,103,585,14.7419,7.35726,31.6444
16,104,578,14.7976,7.3564,31.6747
16,105,590,14.6203,7.25763,31.6373
16,106,586,14.7235,7.25427,31.6348
16,107,598,14.7274,7.26254,31.6187
16,108,595,14.9815,7.37647,31.5429
16,109,595,14.9647,7.38151,31.5462
16,110,601,14.8436,7.35774,31.5075
16,111,603,14.5605,7.20564,31.5357
16,112,592,14.4662,7.1098,31.4932
16,113,603,14.6882,7.25207,31.4959
16,114,601,14.6639,7.21963,31.5541
16,115,615,14.5756,7.17236,31.4797
16,116,623,14.4446,7.11075,31.4864
16,117,613,14.6525,7.20555,31.5204
16,118,602,14.8256,7.31229,31.5282
16,119,602,15.0465,7.39535,31.5548
16,120,590,15.0085,7.37119,31.5153
16,121,592,14.6858,7.22297,31.5507
16,122,593,14.5194,7.10287,31.5177
16,123,590,14.6729,7.15424,31.5322
16,124,582,14.4897,6.99828,31.512
16,125,578,14.6436,7.06747,31.3979
16,126,576,14.5104,7.04167,31.3924
16,127,575,14.7496,7.18609,31.3704
16,128,578,14.6661,7.15744,31.3702
16,129,584,14.4812,7.06336,31.4247
16,130,592,14.4544,7.03041,31.5101
16,131,590,14.5305,7.06949,31.5661
16,132,594,14.7677,7.18855,31.5387
16,133,604,14.5944,7.14073,31.5728
16,134,601,14.5391,7.07654,31.5507
16,135,613,14.1289,6.88254,31.5889
16,136,613,14.0571,6.8124,31.6346
16,137,617,14.1605,6.84927,31.5656
16,138,605,14.1107,6.81983,31.5868
16,139,606,14.5083,7.00825,31.5413
16,140,608,14.6513,7.06743,31.5
16,141,605,15.124,7.28926,31.4843
16,142,624,14.8109,7.13622,31.4519
16,143,623,14.8732,7.14767,31.4607
16,144,621,14.8486,7.10467,31.4525
16,145,616,14.7711,7.08604,31.4091
16,146,608,14.9243,7.11349,31.3684
16,147,597,14.928,7.1206,31.3568
16,148,611,14.838,7.10147,31.365
16,149,621,14.6039,7.00966,31.3784
16,150,623,14.5778,7.02729,31.3997
16,151,621,14.6844,7.08213,31.4364
16,152,618,14.6553,7.06958,31.3722
16,153,615,14.5122,6.97398,31.3626
16,154,614,14.443,6.94625,31.329
16,155,610,14,6.77869,31.3377
16,156,621,13.8551,6.72464,31.3591
16,157,611,14.3044,6.89853,31.27
16,158,615,14.3057,6.83089,31.2878
16,159,615,14.2358,6.80813,31.3268
16,160,615,14.5382,6.96423,31.3854
16,161,624,14.5128,6.97596,31.4551
16,162,606,14.7607,7.10066,31.4224
16,163,597,14.742,7.1206,31.3903
16,164,593,14.6391,7.04553,31.4604
16,165,594,14.665,7.05892,31.4815
16,166,592,14.6166,7.03209,31.4662
16,167,605,14.4909,6.95041,31.5074
16,168,606,14.2822,6.84323,31.5116
16,169,609,14.3366,6.81773,31.5107
16,170,621,14.2351,6.79066,31.4589
16,171,625,14.0736,6.6944,31.472
16,172,605,14.0132,6.6314,31.3653
16,173,605,14.076,6.63802,31.3322
16,174,602,14.2375,6.69767,31.3389
16,175,601,14.3627,6.74043,31.2912
