# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,77,544,16.2849,8.3511,31.7022
8,78,553,15.991,8.17902,31.6998
8,79,560,15.9161,8.14286,31.6893
8,80,557,16.2388,8.2711,31.6697
8,81,544,16.0018,8.14338,31.6691
8,82,541,16.0776,8.18115,31.7006
8,83,542,16.1107,8.18266,31.6827
8,84,541,16.0518,8.122,31.6858
8,85,531,16.2637,8.21469,31.6422
8,86,537,16.3408,8.21788,31.6238
8,87,533,16.3096,8.20263,31.6623
8,88,536,16.2929,8.19963,31.709
8,89,535,16.3607,8.18692,31.7159
8,90,536,16.5037,8.2444,31.6754
8,91,540,16.7741,8.37593,31.7037
8,92,544,16.4779,8.20221,31.6544
8,93,545,16.622,8.30459,31.6661
8,94,539,17.2059,8.62338,31.7217
8,95,540,17.0296,8.53519,31.7444
8,96,563,16.7798,8.43872,31.7371
8,97,564,16.594,8.3617,31.6986
8,98,583,16.4288,8.27787,31.7393
8,99,589,16.1222,8.11545,31.7555
8,100,586,16.2184,8.15017,31.7372
8,101,587,16.0273,8.09029,31.724
8,102,585,16.2,8.14017,31.6513
8,103,590,16.1102,8.06441,31.6136
8,104,582,16.3419,8.14605,31.5773
8,105,570,16.1772,8.02105,31.5684
8,106,565,15.915,7.86195,31.5327
8,107,556,16.3327,8.04137,31.4748
8,108,558,16.371,8.03763,31.4552
8,109,558,16.3548,8.01434,31.4516
8,110,548,16.5584,8.10766,31.4234
8,111,550,16.38,8.04,31.4545
8,112,563,16.0853,7.91119,31.4387
8,113,560,15.4036,7.56429,31.4464
8,114,568,15.3327,7.51056,31.3979
8,115,557,15.5817,7.62837,31.3321
8,116,543,15.8435,7.69613,31.3517
8,117,540,15.2407,7.37778,31.3481
8,118,545,15.1927,7.37064,31.3211
8,119,548,15.4179,7.49818,31.3394
8,120,547,15.7404,7.6362,31.3565
8,121,534,15.7116,7.58614,31.4045
8,122,528,15.7633,7.62879,31.3636
8,123,535,15.6318,7.56262,31.4056
8,124,544,15.5478,7.49081,31.3676
8,125,546,15.4945,7.42491,31.3223
8,126,545,15.5908,7.42202,31.2991
8,127,544,15.3915,7.34007,31.2574
8,128,549,15.6667,7.4918,31.2495
8,129,549,16.0401,7.68306,31.2423
8,130,545,15.7358,7.6,31.1927
8,131,533,15.9325,7.7167,31.1857
8,132,536,15.9608,7.77799,31.1567
8,133,530,16.0434,7.82075,31.1245
8,134,536,15.6866,7.63433,31.1679
8,135,541,15.6543,7.6451,31.1978
8,136,539,15.7013,7.62523,31.0872
8,137,534,15.9925,7.77154,31.1423
8,138,532,16.0808,7.78008,31.1805
8,139,523,15.9828,7.70363,31.2199
8,140,536,15.6511,7.5541,31.1716
8,141,531,15.4783,7.45198,31.1299
8,142,534,15.4419,7.4382,31.221
8,143,538,15.645,7.56134,31.2119
8,144,534,15.9026,7.70599,31.236
8,145,537,16.1378,7.79143,31.2216
8,146,540,16.2019,7.81667,31.2259
8,147,543,15.8619,7.64088,31.2855
8,148,545,16.1028,7.69725,31.2844
8,149,541,15.817,7.55083,31.2311
8,150,536,15.7537,7.4944,31.1567
8,151,546,15.6612,7.43407,31.0879
8,152,542,15.7657,7.47232,31.0443
8,153,546,15.8407,7.52564,31.0696
8,154,549,15.9709,7.58106,31.0419
8,155,552,15.9964,7.60507,31.0652
8,156,545,15.8367,7.50642,31.1009
8,157,541,15.7967,7.55453,31.1645
8,158,529,15.8733,7.58223,31.1871
8,159,527,15.8065,7.54459,31.1461
8,160,525,15.821,7.53714,31.0933
8,161,524,15.5916,7.42748,31.0916
8,162,522,15.6245,7.45594,31.0575
8,163,527,15.6603,7.4649,30.9829
8,164,518,15.8301,7.54826,30.9768
8,165,522,15.8755,7.58621,30.9502
8,166,517,16.0213,7.69246,31.0174
8,167,506,15.9664,7.65613,31.0198
8,168,509,15.7917,7.57171,31.0609
8,169,515,15.8485,7.59223,31.0602
8,170,514,15.8696,7.54086,30.9961
8,171,516,16.0136,7.60078,31
8,172,524,15.9695,7.65076,31.0191
8,173,525,16,7.66095,30.9867
8,174,523,16.3881,7.81071,30.9904
8,175,525,16.1276,7.65905,31.0514
8,176,514,16.2374,7.72957,31.0156
8,177,509,16.3124,7.79568,31.0295
8,178,517,16.4874,7.85493,31.0135
8,179,521,16.3704,7.79846,31.0633
8,180,521,16.1689,7.63916,30.9827
8,181,522,16.3199,7.68199,30.9885
8,182,526,16.5076,7.76996,30.8707
8,183,522,16.5728,7.83142,30.8621
8,184,516,16.5329,7.86822,30.876
8,185,520,16.2462,7.74231,30.8731
8,186,514,16.5486,7.85603,30.8482
8,187,505,16.5248,7.81782,30.8515
8,188,512,16.2969,7.70898,30.832
8,189,508,16.5709,7.84449,30.8189
8,190,507,16.6213,7.89546,30.8679
8,191,512,16.4844,7.84961,30.8867
8,192,516,16.3702,7.83721,30.9031
8,193,516,16.5213,7.92829,30.938
8,194,525,16.1257,7.73524,30.9486
8,195,534,16.3933,7.83146,30.9401
8,196,541,16.5028,7.89834,30.9723
8,197,555,16.4018,7.85225,30.9369
8,198,551,16.4864,7.88022,30.8929
8,199,554,16.5903,7.91155,30.935
8,200,555,16.7225,7.96757,30.9297
8,201,549,16.6448,7.9326,30.8998
8,202,555,16.227,7.72973,30.7928
8,203,550,16.6764,7.94909,30.7709
8,204,550,16.6873,7.94727,30.7345
8,205,562,16.9591,8.08185,30.6975
8,206,548,17.1606,8.17701,30.6642
8,207,537,17.2384,8.19553,30.6406
8,208,543,17.1621,8.17127,30.6298
8,209,540,17.1519,8.1463,30.6185
8,210,550,17.2891,8.17455,30.6255
8,211,549,16.9271,7.97814,30.6521
8,212,562,16.6797,7.89146,30.6263
8,213,563,16.8171,7.96092,30.6181
8,214,563,16.8206,7.93783,30.6146
8,215,555,16.5874,7.78018,30.5694
8,216,552,16.5072,7.71739,30.5036
8,217,552,16.5435,7.71196,30.5507
8,218,555,16.4342,7.68288,30.5982
8,219,556,16.3687,7.59532,30.5252
8,220,559,16.3989,7.63506,30.5152
8,221,554,16.1065,7.49097,30.5307
8,222,548,15.5328,7.18978,30.4781
8,223,552,15.6938,7.26087,30.3696
8,224,544,15.579,7.18199,30.3051
8,225,529,15.8336,7.24008,30.2684
8,226,533,15.7655,7.15385,30.1576
8,227,537,15.9367,7.20112,30.0745
8,228,549,16.0219,7.2623,30.1093
8,229,551,15.9002,7.16334,29.9964
8,230,555,16.0252,7.29009,30.0901
8,231,558,16.147,7.41039,30.0681
8,232,554,16.2004,7.49458,30.0903
8,233,557,16.2657,7.50987,30.0934
8,234,558,16.414,7.54659,30.1039
8,235,563,16.238,7.45293,30.0391
8,236,548,16.6131,7.58577,30.0657
8,237,549,16.4281,7.48087,30.0401
8,238,541,16.5305,7.46765,29.9852
8,239,550,16.2945,7.36182,30.0291
8,240,551,16.2142,7.31579,30.0653
8,241,549,16.2168,7.29872,30.0619
8,242,547,16.1883,7.34735,30.0366
8,243,550,15.9509,7.23273,30.0364
8,244,551,16.1942,7.38475,30.0363
8,245,554,16.509,7.50542,30.0794
8,246,555,16.6523,7.58559,30.036
8,247,558,16.3674,7.46237,30.0573
8,248,551,16.1742,7.35027,30.0944
8,249,555,16.1351,7.3045,30.1225
8,250,557,16.0503,7.28725,30.1759
8,251,552,16.1069,7.3279,30.1196
8,252,552,15.3025,6.9529,30.1594
8,253,556,15.5773,7.06295,30.1403
8,254,557,15.9623,7.21005,30.1472
8,255,558,16.0143,7.27778,30.1756
8,256,560,15.6482,7.12143,30.2036
8,257,557,15.4758,6.98025,30.2011
8,258,559,15.4597,7.06619,30.2504
8,259,553,15.528,7.10669,30.2315
8,260,555,15.6613,7.14775,30.2703
8,261,556,15.8255,7.23741,30.2662
8,262,554,16.0235,7.33032,30.1841
8,263,556,15.9101,7.32194,30.1043
8,264,550,16.2709,7.53273,30.0509
8,265,543,16.3794,7.54512,30.0405
8,266,537,16.3687,7.47858,30.0074
8,267,552,16.3478,7.4837,30.0399
8,268,561,16.3743,7.48841,30.0107
8,269,566,16.2862,7.4576,30.0035
8,270,562,16.1726,7.40569,29.9181
8,271,554,16.4531,7.49458,29.8484
8,272,575,16.407,7.46435,29.847
8,273,577,16.4021,7.46101,29.8232
8,274,583,16.0995,7.33276,29.8525
8,275,574,16.1864,7.34843,29.8328
8,276,574,15.9408,7.21429,29.7909
8,277,571,16.0053,7.25219,29.7898
8,278,576,15.6719,7.08333,29.809
8,279,571,15.8809,7.16462,29.8354
8,280,570,15.5947,7.02632,29.8737
8,281,571,15.683,7.08581,29.8774
8,282,564,15.5691,7.0656,29.9468
8,283,563,15.881,7.18295,29.9822
8,284,573,15.7941,7.18499,30.0349
8,285,571,16.0228,7.29947,30.063
8,286,568,16.1268,7.2993,30.0246
8,287,571,16.0175,7.20841,30.007
8,288,575,16.0539,7.18435,30.0487
8,289,581,15.7246,7.04131,30.0379
8,290,589,15.6927,7.07301,30.0034
8,291,586,16.1126,7.25939,29.9625
8,292,581,16.2616,7.29948,29.9415
8,293,587,15.9659,7.16014,29.9046
8,294,589,15.8625,7.10187,29.8438
8,295,579,16.0639,7.1848,29.8204
8,296,567,15.9594,7.11993,29.8448
8,297,562,15.9751,7.10498,29.8683
8,298,573,16.0279,7.15183,29.8429
8,299,577,15.9775,7.14558,29.7886
8,300,585,15.8855,7.11624,29.812
8,301,596,15.854,7.11409,29.8154
8,302,590,15.9559,7.12373,29.7763
8,303,586,15.9522,7.12969,29.8055
8,304,587,15.8722,7.11755,29.7581
8,305,576,15.6979,7,29.7361
8,306,574,15.676,6.97038,29.7108
8,307,575,15.4765,6.8487,29.7078
8,308,564,16.1401,7.12234,29.7376
8,309,569,16.1072,7.07557,29.7153
8,310,566,16.1996,7.0689,29.6961
8,311,568,16.0739,7.02641,29.6162
8,312,577,15.9307,6.93934,29.6776
8,313,584,15.8082,6.87671,29.6678
8,314,579,15.9637,6.91883,29.6511
8,315,595,15.5748,6.76134,29.6706
8,316,601,15.4642,6.71048,29.6606
8,317,597,15.6298,6.78392,29.5511
8,318,596,15.4732,6.65101,29.443
8,319,602,15.201,6.49336,29.3721
8,320,596,15.2668,6.50336,29.3826
8,321,598,15.5853,6.65552,29.3946
8,322,598,15.7542,6.72408,29.3913
8,323,603,15.5589,6.67828,29.3632
8,324,605,15.5702,6.69752,29.3521
8,325,607,15.6277,6.72652,29.3344
8,326,611,15.8576,6.79214,29.4272
8,327,616,15.8734,6.76948,29.3636
8,328,603,15.9171,6.74461,29.3201
8,329,586,15.8686,6.64505,29.2628
8,330,594,15.9545,6.66835,29.229
8,331,584,16.2003,6.74315,29.2123
8,332,575,16.3565,6.79652,29.1687
8,333,570,16.4316,6.80702,29.1789
8,334,575,16.1809,6.67826,29.1235
8,335,579,16.4249,6.77547,29.0674
8,336,584,16.1678,6.67637,29.0411
8,337,587,16.3118,6.78535,29.1073
8,338,584,16.3014,6.75342,29.089
8,339,585,16.4684,6.82393,29.1795
8,340,592,16.1993,6.71791,29.2095
8,341,600,16.2633,6.75,29.2167
8,342,609,15.9819,6.65353,29.2775
8,343,614,15.9365,6.64658,29.2476
8,344,626,15.8035,6.65815,29.2716
8,345,627,15.5167,6.57097,29.3652
8,346,627,15.2998,6.48644,29.3493
8,347,630,15.227,6.48095,29.3937
8,348,625,15.2416,6.4528,29.4208
8,349,644,15.3571,6.53261,29.4161
8,350,643,15.4603,6.45257,29.325
8,351,649,15.5408,6.47766,29.3374
8,352,661,15.6097,6.52496,29.3283
8,353,661,15.826,6.64448,29.2769
8,354,665,16.003,6.65113,29.209
8,355,665,16.1323,6.65564,29.1308
8,356,651,16.3932,6.80184,29.0691
8,357,640,16.5016,6.85313,29.0625
8,358,635,16.1969,6.72283,29.052
8,359,624,16.2099,6.71955,29.0545
8,360,637,16.4192,6.8179,29.0361
8,361,642,16.5047,6.83178,28.9844
8,362,638,16.6191,6.91066,29.0815
8,363,642,16.7399,6.98442,29.0748
8,364,648,16.5432,6.91358,29.0895
8,365,639,16.6401,6.97653,29.1017
8,366,641,16.5195,6.87207,29.1201
8,367,636,16.5928,6.87893,29.1478
8,368,630,16.3159,6.74127,29.1714
8,369,638,16.3668,6.7837,29.1693
8,370,637,16.4066,6.82418,29.1648
8,371,626,16.5176,6.80351,29.115
8,372,629,16.2417,6.70429,29.0906
8,373,634,15.8375,6.53943,29.142
8,374,641,15.8206,6.51794,29.1763
8,375,658,15.4802,6.34043,29.1337
8,376,664,15.5693,6.41114,29.1024
8,377,664,15.5497,6.38253,29.0392
8,378,676,15.2308,6.21598,29.0799
8,379,676,15.2071,6.19083,29.1331
8,380,660,15.1515,6.13939,29.1455
8,381,653,15.2052,6.17305,29.0995
8,382,641,15.2652,6.18877,29.1607
8,383,636,15.445,6.28931,29.1792
8,384,633,15.7046,6.39336,29.1311
8,385,623,15.6501,6.39005,29.1268
8,386,634,16.0221,6.55205,29.0946
8,387,630,16.0063,6.56032,29.1524
8,388,626,16.401,6.78754,29.0927
8,389,632,16.3101,6.72785,29.1297
8,390,630,16.2683,6.7254,29.0698
8,391,631,16.2361,6.7084,29.0238
8,392,624,16.3526,6.73878,28.9968
8,393,633,16.1833,6.66983,29.0111
8,394,636,16.0377,6.59591,28.9843
8,395,628,15.6911,6.40764,28.8854
8,396,634,15.6546,6.42587,28.8833
8,397,636,15.3491,6.24686,28.9151
8,398,636,15.3239,6.24686,28.8931
8,399,640,15.3484,6.27031,28.8625
8,400,647,15.255,6.25348,28.9119
8,401,650,15.4877,6.36923,28.9477
8,402,657,15.589,6.41705,28.9406
8,403,659,15.6176,6.37936,28.9408
8,404,656,15.753,6.38415,28.9604
8,405,660,15.5227,6.28333,28.9424
8,406,663,15.4706,6.22624,28.9442
8,407,661,15.354,6.10287,28.9138
8,408,662,15.4396,6.14048,28.9275
8,409,660,15.5045,6.18788,28.9576
8,410,658,15.5502,6.20669,28.9119
8,411,665,15.5278,6.21053,28.8992
8,412,658,15.5046,6.16565,28.8237
8,413,648,15.1065,5.99383,28.821
8,414,650,15.2492,6.04154,28.8277
8,415,661,15.2073,5.99849,28.8109
8,416,668,15.0404,5.97305,28.8323
8,417,669,15.3079,6.10164,28.8789
8,418,667,15.0885,6,28.8906
8,419,681,15.1689,6.03671,28.9104
8,420,680,15.4691,6.17353,28.9147
8,421,670,15.5866,6.19403,28.8657
8,422,669,15.5874,6.18984,28.8759
8,423,671,15.3189,6.02086,28.9001
8,424,672,15.5342,6.0997,28.8839
8,425,669,15.4021,6.01794,28.8371
8,426,677,15.1492,5.92319,28.8626
8,427,672,15.189,5.94643,28.8006
8,428,671,15.4247,6.04173,28.8167
8,429,663,15.6682,6.11011,28.8205
8,430,665,15.6346,6.06316,28.7789
8,431,670,15.6373,6.07313,28.7672
8,432,667,15.7856,6.15292,28.7736
8,433,658,15.2371,5.89666,28.7295
8,434,658,15.0608,5.81763,28.7173
8,435,665,15.0406,5.82857,28.7248
8,436,663,15.1493,5.82805,28.724
8,437,658,15.4134,5.93921,28.6717
8,438,648,15.6296,6.02932,28.6728
8,439,647,15.7512,6.11283,28.745
8,440,654,15.4006,5.97401,28.8043
8,441,653,15.5222,6.01072,28.7657
8,442,644,15.4394,5.97981,28.7609
8,443,647,15.1051,5.7898,28.7728
8,444,653,15.1455,5.78254,28.7167
8,445,648,15.2901,5.81481,28.7006
8,446,633,15.6398,5.98894,28.6667
8,447,647,15.3323,5.87481,28.7017
8,448,654,15.5199,5.92813,28.6453
8,449,655,15.7145,6.01679,28.5893
8,450,662,15.4879,5.92749,28.6012
8,451,665,15.7639,6,28.5564
8,452,667,15.5997,5.95052,28.6057
8,453,654,15.5046,5.89755,28.6177
8,454,655,15.1664,5.76947,28.6534
8,455,661,15.1846,5.76702,28.6536
8,456,678,15.1888,5.75221,28.6608
8,457,684,15.1915,5.82602,28.7281
8,458,679,15.2622,5.84389,28.6834
8,459,680,15.2956,5.85441,28.6441
8,460,678,15.326,5.89676,28.7257
8,461,681,15.1248,5.79295,28.7313
8,462,686,15.1501,5.81924,28.7493
8,463,680,15.1529,5.84559,28.8029
8,464,690,15.0928,5.81159,28.8145
8,465,684,15.4357,5.91374,28.7953
8,466,677,15.1433,5.80207,28.8006
8,467,677,15.1034,5.75332,28.8035
8,468,668,15.2814,5.83533,28.8293
8,469,669,15.2422,5.79073,28.849
8,470,673,15.3046,5.85438,28.8321
8,471,668,15.25,5.81138,28.7844
8,472,673,14.893,5.70134,28.8529
8,473,672,14.8899,5.66964,28.8452
8,474,670,15.2373,5.87015,28.8418
8,475,681,15.2467,5.87665,28.8223
8,476,674,15.3027,5.91543,28.8309
8,477,678,15.295,5.89971,28.8289
8,478,676,15.5044,5.96154,28.7959
8,479,669,15.6532,5.9716,28.7564
8,480,674,15.6528,5.97774,28.8012
8,481,667,15.7571,6.02999,28.8366
8,482,683,15.6837,6.00439,28.7467
8,483,675,15.5289,5.95556,28.7704
8,484,669,15.4679,5.96413,28.7773
8,485,671,15.5544,6.01043,28.8167
8,486,668,15.5838,6.00898,28.7575
8,487,661,16.0136,6.18911,28.7837
8,488,659,16.091,6.19575,28.7709
8,489,663,16.0241,6.15535,28.7903
8,490,663,15.537,5.93514,28.8145
8,491,661,15.4206,5.86384,28.7746
8,492,662,15.2674,5.76435,28.713
8,493,652,15.681,5.93712,28.6963
8,494,658,15.7082,5.97568,28.6413
8,495,661,15.3933,5.81846,28.6324
8,496,666,15.2553,5.72673,28.6096
8,497,663,14.8386,5.58522,28.6637
8,498,668,14.8997,5.58533,28.6467
8,499,666,15.1291,5.7027,28.6426
8,500,670,15.1866,5.70746,28.5672
8,501,675,15.4281,5.82222,28.5363
8,502,678,15.4676,5.83628,28.528
8,503,661,15.5098,5.77307,28.466
8,504,651,15.6359,5.74962,28.4117
8,505,651,15.5422,5.73733,28.3656
8,506,657,15.4947,5.6484,28.3227
8,507,664,15.2289,5.57982,28.3434
8,508,659,15.2959,5.57208,28.2762
8,509,665,15.2737,5.54135,28.3218
8,510,678,15.264,5.56932,28.2891
8,511,668,15.4686,5.65868,28.2156
8,512,675,15.5422,5.68741,28.1926
8,513,678,15.441,5.62389,28.174
8,514,676,15.6183,5.75148,28.2396
8,515,668,15.2889,5.62725,28.2904
8,516,680,15.3132,5.65882,28.3382
8,517,677,15.5672,5.75775,28.3338
8,518,679,15.4183,5.71134,28.3358
8,519,669,15.432,5.72496,28.3558
8,520,681,15.0793,5.57122,28.3465
8,521,681,15.3465,5.64758,28.3407
8,522,694,14.8718,5.44092,28.3141
8,523,693,15.1385,5.54113,28.3261
8,524,704,15.2344,5.58239,28.392
8,525,713,14.9818,5.5021,28.4095
8,526,714,15.0616,5.52101,28.3641
8,527,703,15.0085,5.51067,28.3528
8,528,702,14.9074,5.47293,28.2821
8,529,702,15.2422,5.62963,28.2479
8,530,699,15.5322,5.76681,28.1888
8,531,691,15.6237,5.77279,28.2258
8,532,685,15.581,5.73577,28.2248
8,533,691,15.5109,5.75687,28.2142
8,534,693,15.4921,5.72583,28.1126
8,535,692,15.5737,5.78757,28.1705
8,536,694,15.6916,5.82277,28.17
8,537,682,16.1378,6.0132,28.1378
8,538,668,16.1662,6.07784,28.2126
8,539,669,16.0269,5.95366,28.1674
8,540,673,15.9421,5.92868,28.101
8,541,676,15.855,5.85059,28.1272
8,542,690,15.5623,5.69565,28.1014
8,543,695,15.6129,5.70216,28.0547
8,544,692,15.6214,5.70665,28.1329
8,545,697,15.5911,5.69727,28.1033
8,546,699,15.4006,5.61803,28.1488
8,547,698,15.1605,5.51289,28.1318
8,548,694,15.3415,5.53458,28.0663
8,549,684,15.2178,5.44298,28.0439
8,550,683,15.4392,5.51537,28.0469
8,551,687,15.5342,5.57787,28.067
8,552,707,15.5134,5.6082,28.0934
8,553,707,15.396,5.5686,28.0255
8,554,715,15.3427,5.54126,27.9888
8,555,711,15.1983,5.46414,27.9775
8,556,710,15.1296,5.45211,27.9465
8,557,713,15.4151,5.58065,27.9243
8,558,718,15.532,5.62117,27.9694
8,559,721,15.5257,5.57698,27.8807
8,560,720,15.4542,5.55694,27.8778
8,561,714,15.5252,5.58543,27.8852
8,562,708,15.637,5.63418,27.9011
8,563,712,15.698,5.63062,27.9185
8,564,718,15.6908,5.60446,27.8691
8,565,716,15.6034,5.62291,27.8883
8,566,709,15.5853,5.61354,27.8336
8,567,700,15.83,5.67,27.7943
8,568,695,15.8273,5.62734,27.6921
8,569,690,15.8319,5.65072,27.6957
8,570,680,15.9412,5.70147,27.7412
8,571,680,15.8382,5.59559,27.6941
8,572,686,15.637,5.47085,27.6356
8,573,692,15.7009,5.50723,27.5751
8,574,685,15.6015,5.49489,27.5124
8,575,681,15.8282,5.60646,27.5389
8,576,681,15.7181,5.53744,27.5242
8,577,683,15.3397,5.37921,27.4963
8,578,697,15.4275,5.40029,27.4319
8,579,692,15.4494,5.44075,27.5145
8,580,693,15.5642,5.54401,27.5815
8,581,683,15.754,5.56662,27.5139
8,582,700,15.59,5.55429,27.54
8,583,699,15.5608,5.52647,27.5765
8,584,698,15.4169,5.48281,27.6017
8,585,692,15.1156,5.25867,27.5607
8,586,689,15.0987,5.23222,27.582
8,587,702,15.255,5.34615,27.5698
8,588,702,15.104,5.26781,27.5755
8,589,707,15.2942,5.34653,27.5926
8,590,705,15.3291,5.35461,27.5801
8,591,710,15.0986,5.2507,27.6225
8,592,705,15.0922,5.2766,27.6284
8,593,703,14.8905,5.16785,27.5875
8,594,709,14.8815,5.17772,27.653
8,595,704,14.9844,5.24858,27.6733
8,596,714,15.1457,5.32913,27.7115
8,597,706,15.2167,5.36544,27.7592
8,598,695,15.6216,5.46475,27.7612
8,599,712,15.4747,5.43399,27.6994
8,600,715,15.5538,5.45175,27.6979
8,601,718,16.0056,5.62396,27.6295
8,602,730,15.8836,5.56575,27.6795
8,603,731,15.6293,5.47196,27.6334
8,604,716,15.514,5.40503,27.5279
8,605,712,15.434,5.40028,27.5393
8,606,712,15.4031,5.38483,27.486
8,607,695,15.7036,5.4705,27.4647
8,608,697,15.7131,5.46915,27.4433
8,609,705,15.6397,5.47518,27.5518
8,610,711,15.4754,5.42757,27.6315
8,611,707,15.5092,5.41867,27.5559
8,612,704,15.2244,5.2983,27.5284
8,613,704,15.321,5.36506,27.5199
8,614,705,15.2326,5.3461,27.5631
8,615,702,15.2906,5.31054,27.4929
8,616,695,15.3353,5.27194,27.4561
8,617,691,15.0651,5.16498,27.4472
8,618,685,15.1883,5.23212,27.454
8,619,680,15.4471,5.35441,27.4147
8,620,686,15.4898,5.36297,27.414
8,621,680,15.6735,5.40588,27.4176
8,622,691,15.3864,5.30101,27.4819
8,623,680,15.4294,5.27794,27.4912
8,624,683,15.4451,5.27965,27.4788
8,625,689,15.4731,5.28012,27.4833
8,626,692,15.5578,5.32659,27.4971
8,627,688,15.593,5.36628,27.5145
8,628,694,15.5101,5.35735,27.5447
8,629,695,15.282,5.26763,27.4878
8,630,695,15.3669,5.25036,27.5022
8,631,701,15.1084,5.1612,27.5464
8,632,713,15.2146,5.23843,27.5259
8,633,695,15.1799,5.18417,27.4475
8,634,719,15.2573,5.24061,27.4186
8,635,724,15.3633,5.30387,27.4033
8,636,741,15.1795,5.23617,27.4008
8,637,730,15.1918,5.23288,27.4575
8,638,731,15.0397,5.19289,27.4747
8,639,719,14.8011,5.12796,27.4186
8,640,725,14.7448,5.1131,27.4014
8,641,720,15.0861,5.21389,27.45
8,642,730,15.1521,5.24658,27.4603
8,643,732,15.3333,5.28279,27.4918
8,644,722,15.4723,5.3241,27.5263
8,645,713,15.6999,5.42076,27.5091
8,646,719,15.8136,5.45341,27.4965
8,647,718,15.9345,5.51671,27.507
8,648,710,15.8141,5.45493,27.5437
8,649,708,15.8475,5.47316,27.5565
8,650,698,15.8524,5.48997,27.6132
8,651,705,15.8156,5.48511,27.6142
8,652,710,15.7042,5.48732,27.5831
8,653,715,15.6545,5.45035,27.5469
8,654,708,15.8008,5.50565,27.5876
8,655,707,15.8515,5.49364,27.6153
8,656,696,15.842,5.48994,27.6006
8,657,712,15.6643,5.44522,27.5702
8,658,706,15.8031,5.51133,27.5722
8,659,711,15.6934,5.44163,27.5752
8,660,719,15.5076,5.36996,27.5104
8,661,736,15.356,5.32745,27.5408
8,662,727,15.1967,5.23796,27.5103
8,663,726,15.0716,5.18457,27.5041
8,664,721,15.0388,5.1595,27.4757
8,665,707,15.3324,5.2546,27.5332
8,666,704,15.5497,5.33807,27.5142
