# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,69,429,16.7576,8.41725,31.9068
39,70,428,17.0164,8.56542,31.9019
39,71,425,17.4847,8.79529,31.8824
39,72,420,18.0762,9.04286,31.8667
39,73,417,18.3429,9.21103,31.8801
39,74,416,18.7428,9.40865,31.8654
39,75,417,18.6019,9.29496,31.8897
39,76,415,18.7373,9.3494,31.8843
39,77,422,18.7938,9.40047,31.8341
39,78,425,18.7576,9.34588,31.84
39,79,431,18.7796,9.34571,31.8654
39,80,420,18.7738,9.36429,31.8381
39,81,421,19.1425,9.53919,31.8147
39,82,427,19.0164,9.48946,31.8033
39,83,425,19.2118,9.61882,31.7741
39,84,435,19.2828,9.69425,31.7563
39,85,439,19.1686,9.67198,31.7494
39,86,443,18.7427,9.4605,31.7923
39,87,440,17.7523,8.98182,31.8136
39,88,436,17.5092,8.87385,31.711
39,89,428,17.6589,8.92991,31.7383
39,90,434,17.212,8.73041,31.7512
39,91,436,17.2661,8.70642,31.6651
39,92,447,16.9508,8.49888,31.736
39,93,449,17.1425,8.58352,31.7951
39,94,453,17.2715,8.62914,31.8499
39,95,447,17.6107,8.81208,31.8792
39,96,445,17.7348,8.87191,31.8787
39,97,439,18.4077,9.17995,31.8907
39,98,432,17.9722,8.96991,31.9074
39,99,438,17.9384,8.92694,31.8676
39,100,438,18.0731,8.98174,31.8676
39,101,430,18.5535,9.20698,31.893
39,102,428,18.7664,9.28037,31.9065
39,103,436,18.5986,9.16514,31.945
39,104,437,18.5126,9.13959,31.9725
39,105,438,18.4406,9.09817,31.9543
39,106,427,18.7002,9.24122,31.9672
39,107,431,18.7169,9.23202,31.9536
39,108,438,18.5731,9.19406,31.9361
39,109,440,18.4932,9.13636,31.8682
39,110,436,18.0619,8.92431,31.8578
39,111,433,18.2448,9.03695,31.9307
39,112,427,18.6089,9.25527,31.9438
39,113,430,18.3,9.10465,31.9814
39,114,438,18.1712,9.05251,31.9589
39,115,430,18.3651,9.15581,31.9488
39,116,429,18.4452,9.21911,32.0233
39,117,431,18.4478,9.23434,32.0835
39,118,431,18.6984,9.32251,32.0603
39,119,427,18.7213,9.33489,32.0843
39,120,425,18.9718,9.45882,32.0706
39,121,429,18.9441,9.47786,32.0932
39,122,427,18.5457,9.29977,32.1077
39,123,423,18.5768,9.33806,32.0993
39,124,420,18.6952,9.44048,32.1143
39,125,431,18.7146,9.43155,32.0742
39,126,434,18.8664,9.553,32.0876
39,127,436,19.039,9.62844,32.0413
39,128,442,19.1946,9.68778,32.0136
39,129,442,19.0679,9.66516,32.0045
39,130,427,18.7658,9.5082,31.9672
39,131,431,18.4455,9.34107,31.9304
39,132,437,18.3066,9.27918,31.8764
39,133,438,18.3539,9.26027,31.79
39,134,438,18.4452,9.3242,31.7443
39,135,442,18.0543,9.15158,31.7647
39,136,443,17.9165,9.01129,31.7743
39,137,451,17.7206,8.90909,31.7162
39,138,455,17.9846,9.05714,31.7451
39,139,459,18.1176,9.122,31.7821
39,140,457,17.7221,8.92123,31.8031
39,141,455,18.0396,9.05714,31.7846
39,142,450,17.7378,8.88444,31.7733
39,143,458,17.5022,8.73362,31.7817
39,144,459,17.4423,8.68845,31.7952
39,145,449,17.6949,8.78396,31.8085
39,146,453,17.3466,8.56071,31.7704
39,147,451,17.4878,8.60532,31.7694
39,148,451,17.6718,8.7051,31.796
39,149,446,17.9731,8.80942,31.8072
39,150,437,17.9771,8.81922,31.8169
39,151,443,18.2257,8.96388,31.8014
39,152,428,18.2757,9.03271,31.8224
39,153,420,18.4476,9.17619,31.7952
39,154,423,18.3357,9.13002,31.8392
39,155,417,18.4772,9.16787,31.8513
39,156,409,18.6993,9.28117,31.8875
39,157,412,18.5073,9.17476,31.8738
39,158,412,18.2573,9.04126,31.8738
39,159,412,18.5413,9.25485,31.8495
39,160,416,18.3798,9.17548,31.8894
39,161,418,18.567,9.29665,31.8469
39,162,425,18.4118,9.2,31.8212
39,163,418,17.7392,8.84689,31.9091
39,164,425,18.0753,8.98588,31.9059
39,165,430,18.1419,8.98837,31.8977
39,166,428,18.0514,8.96262,31.8785
39,167,433,18.3464,9.12702,31.8938
39,168,431,18.1763,9.01392,31.9304
39,169,436,17.8394,8.88761,31.9679
39,170,432,18.1806,8.95139,31.9259
39,171,428,18.2757,8.98364,31.8879
39,172,433,18.127,8.96767,31.8845
39,173,432,17.9514,8.87963,31.912
39,174,434,17.9816,8.91935,31.9585
39,175,434,17.9585,8.92857,31.9263
39,176,436,17.9977,8.93578,31.9404
39,177,426,17.9953,8.88732,31.9202
39,178,426,17.4624,8.55634,31.8732
39,179,423,17.8936,8.74468,31.8723
39,180,416,17.8462,8.73317,31.8462
39,181,417,17.9017,8.73381,31.8465
39,182,422,17.8957,8.76777,31.8626
39,183,412,18.233,8.95874,31.8786
39,184,416,18.4952,9.11058,31.899
39,185,413,18.7337,9.24939,31.908
39,186,414,18.8623,9.25362,31.913
39,187,416,18.8389,9.24279,31.8125
39,188,418,19.0167,9.36603,31.8421
39,189,414,18.8647,9.24638,31.8068
39,190,418,19.0024,9.3134,31.8086
39,191,413,19.4697,9.523,31.8354
39,192,427,19.1827,9.33958,31.7564
39,193,433,18.4388,8.9261,31.6721
39,194,438,18.4452,8.90639,31.6849
39,195,440,18.375,8.86818,31.6455
39,196,442,17.9186,8.65611,31.6561
39,197,438,18.5274,8.93151,31.6758
39,198,442,18.4638,8.90045,31.6606
39,199,441,18.576,8.9229,31.5918
39,200,455,18.1934,8.74725,31.6835
39,201,460,18.1326,8.72391,31.6478
39,202,453,18.0927,8.66446,31.6645
39,203,464,17.8254,8.50431,31.694
39,204,463,18.0043,8.56803,31.7279
39,205,454,17.9581,8.47577,31.674
39,206,452,17.6991,8.3385,31.6637
39,207,454,17.9736,8.43833,31.652
39,208,451,17.8514,8.32816,31.663
39,209,453,17.8256,8.29139,31.6203
39,210,446,18.1592,8.44395,31.6188
39,211,447,18.0022,8.39821,31.5749
39,212,446,18.2354,8.5426,31.5516
39,213,444,17.9707,8.42342,31.5315
39,214,444,18.2117,8.54955,31.5225
39,215,440,18.0795,8.52045,31.5455
39,216,432,18.1713,8.56481,31.4907
39,217,432,18.2222,8.59722,31.4954
39,218,436,18.3303,8.66055,31.5138
39,219,443,18.5282,8.75395,31.4673
39,220,439,18.2961,8.60137,31.3576
39,221,448,18.1942,8.50893,31.2902
39,222,450,17.9289,8.37778,31.2311
39,223,441,18.2404,8.60771,31.2653
39,224,440,18.3045,8.62273,31.2909
39,225,437,18.2929,8.56979,31.2815
39,226,428,18.0748,8.39953,31.3224
39,227,437,17.9954,8.40275,31.3455
39,228,439,18.0774,8.41913,31.3166
39,229,444,18.0203,8.36261,31.2928
39,230,437,17.8558,8.21739,31.2998
39,231,436,17.9312,8.27294,31.289
39,232,448,18.0201,8.34375,31.2857
39,233,451,18.1574,8.43016,31.3171
39,234,455,18.4571,8.58242,31.2747
39,235,456,18.6557,8.66447,31.2719
39,236,455,18.2044,8.45934,31.2703
39,237,456,18.3399,8.5614,31.2895
39,238,453,18.6049,8.69095,31.2804
39,239,456,18.6118,8.67105,31.2807
39,240,448,18.6942,8.69643,31.2902
39,241,447,18.2371,8.4877,31.2707
39,242,444,18.223,8.49324,31.3063
39,243,448,18.2812,8.56696,31.4062
39,244,458,18.3865,8.62882,31.3581
39,245,465,18.4237,8.66022,31.3161
39,246,468,18.1966,8.51282,31.2906
39,247,468,18.3675,8.53632,31.2436
39,248,466,18.1309,8.4485,31.2833
39,249,461,18.4317,8.57267,31.2278
39,250,460,18.65,8.67826,31.2261
39,251,457,18.7352,8.73523,31.2429
39,252,458,18.7511,8.69651,31.2795
39,253,464,18.7996,8.75431,31.2629
39,254,468,19.0641,8.88889,31.2009
39,255,466,18.8584,8.80901,31.1974
39,256,471,18.4395,8.59448,31.2314
39,257,476,18.4223,8.60504,31.1471
39,258,483,18.1449,8.47412,31.1346
39,259,477,18.1509,8.45912,31.1614
39,260,481,17.763,8.29314,31.1975
39,261,486,17.9568,8.42181,31.2428
39,262,486,18.0576,8.45062,31.2222
39,263,496,18.3891,8.6371,31.246
39,264,495,18.2626,8.54545,31.2485
39,265,491,18.2098,8.49491,31.3035
39,266,489,18.1616,8.44581,31.2802
39,267,487,17.7023,8.20123,31.269
39,268,479,17.7996,8.26722,31.2443
39,269,482,17.9793,8.3278,31.2075
39,270,482,18.1079,8.34232,31.1909
39,271,476,18.1975,8.37605,31.1933
39,272,475,18.2105,8.41474,31.2632
39,273,470,18.0191,8.35106,31.2851
39,274,471,18.172,8.43737,31.2187
39,275,468,18.1175,8.42308,31.2009
39,276,469,18.1429,8.41578,31.2409
39,277,463,18.0151,8.27646,31.2009
39,278,466,18.1717,8.3691,31.2189
39,279,460,18.3783,8.42174,31.1913
39,280,463,18.2592,8.41253,31.2138
39,281,460,18.4891,8.48913,31.0957
39,282,467,18.3105,8.40899,31.0621
39,283,472,18.3008,8.42161,31.089
39,284,474,18.4241,8.48312,31.0633
39,285,470,18.266,8.39787,30.9532
39,286,466,18.2403,8.33047,30.9442
39,287,469,18.4606,8.39872,31.0107
39,288,468,18.5513,8.39957,31.0085
39,289,481,18.4823,8.38254,31.0936
39,290,483,18.3064,8.31263,31.0849
39,291,493,17.9331,8.15416,31.0913
39,292,487,18.1499,8.25873,31.1499
39,293,482,18.3154,8.36929,31.1701
39,294,484,18.1343,8.28306,31.1446
39,295,480,18.1438,8.29167,31.1083
39,296,476,18.3088,8.40336,31.105
39,297,475,18.5453,8.51158,31.0232
39,298,474,18.5781,8.53165,30.962
39,299,474,18.943,8.71097,30.9325
39,300,474,18.7658,8.5865,30.9198
39,301,478,18.8556,8.63598,30.9749
39,302,478,19.2092,8.82427,30.9498
39,303,466,19.0258,8.67811,30.9227
39,304,466,19.2704,8.82833,30.9399
39,305,470,18.7872,8.55319,30.9489
39,306,458,18.8996,8.61572,30.9039
39,307,458,18.9782,8.64847,30.9432
39,308,455,19.0923,8.72527,31.0154
39,309,454,19.4097,8.84802,31.0264
39,310,464,18.6897,8.57759,31.0345
39,311,452,18.1504,8.34513,31.0487
39,312,456,17.761,8.17105,31.0219
39,313,453,18.0353,8.28698,31.0287
39,314,455,18.0747,8.28352,31.011
39,315,460,17.9391,8.23696,31.0304
39,316,452,17.8407,8.17035,31.0044
39,317,453,17.6887,8.0883,30.9227
39,318,456,17.3465,7.93421,30.9956
39,319,458,17.452,7.99782,31.0611
39,320,452,17.3628,7.93142,31.0442
39,321,461,17.0108,7.78959,31.0889
39,322,462,17.0952,7.85065,31.1342
39,323,465,17.3226,7.94409,31.1312
39,324,468,17.5769,8.08333,31.1538
39,325,460,17.2913,7.91522,31.1565
39,326,457,17.6893,8.05033,31.2341
39,327,452,18.0221,8.17035,31.3009
39,328,453,17.8742,8.15453,31.298
39,329,449,18.1225,8.27617,31.2962
39,330,451,17.9889,8.22173,31.3304
39,331,441,18.5034,8.45805,31.3197
39,332,445,18.3124,8.3618,31.2944
39,333,455,18.3758,8.3956,31.222
39,334,455,18.2374,8.33187,31.2132
39,335,458,18.107,8.24891,31.1834
39,336,454,18.1982,8.31057,31.1454
39,337,457,18.4967,8.44201,31.1685
39,338,456,18.4232,8.39254,31.1184
39,339,456,18.7763,8.53289,31.1184
39,340,446,18.8834,8.63453,31.1435
39,341,451,18.6896,8.54767,31.0155
39,342,455,18.5956,8.52308,30.989
39,343,449,18.902,8.66815,31.0557
39,344,446,18.3363,8.39686,31.1166
39,345,444,18.4122,8.41667,31.1036
39,346,444,18.3378,8.34685,31.0946
39,347,444,18.5338,8.40766,31.0721
39,348,434,18.3779,8.31336,31.0645
39,349,439,18.1435,8.26196,31.1071
39,350,444,18.2523,8.30631,31.1216
39,351,451,18.0443,8.22616,31.1175
39,352,451,18.286,8.31042,31.0466
39,353,443,17.4582,7.91874,31.0248
39,354,438,17.4338,7.84932,31.0457
39,355,440,17.425,7.9,31.0273
39,356,437,17.7872,8.15332,31.0847
39,357,441,18.3084,8.40136,31.0839
39,358,443,18.246,8.35892,31.0564
39,359,438,18.1712,8.31963,31.0776
39,360,429,18.1981,8.34499,31.1189
39,361,423,18.5248,8.54374,31.1726
39,362,421,18.6865,8.60808,31.1496
39,363,424,18.5094,8.44811,30.9953
39,364,426,18.0915,8.32864,31.0141
39,365,434,17.9908,8.28111,31.0369
39,366,436,18.0849,8.31422,31.0046
39,367,429,18.4336,8.50117,30.9604
39,368,426,18.23,8.41784,30.9953
39,369,430,18.2744,8.42326,30.986
39,370,426,18.2606,8.42958,30.9953
39,371,440,18.1045,8.37955,31.0182
39,372,449,18.1024,8.37862,31.0512
39,373,453,17.9536,8.32009,31.0552
39,374,454,18.1872,8.47137,31.0705
39,375,456,18.5219,8.61404,31.0351
39,376,441,18.6032,8.65306,31.0884
39,377,441,18.712,8.68934,31.0249
39,378,444,18.6509,8.68919,31.1216
39,379,448,18.3817,8.52679,31.1473
39,380,450,18.0267,8.41556,31.1467
39,381,450,18.1644,8.5,31.1778
39,382,449,18.3007,8.50111,31.1314
39,383,444,18.464,8.57207,31.0676
39,384,437,18.5515,8.6087,31.0023
39,385,438,18.6712,8.67808,30.9498
39,386,438,18.379,8.53653,31.0411
39,387,440,18.1705,8.49091,31.0409
39,388,438,18.3105,8.55023,31.105
39,389,438,17.911,8.32648,30.9909
39,390,437,17.9359,8.3524,30.9657
39,391,441,17.7234,8.20635,30.9433
39,392,440,17.9114,8.35,30.9045
39,393,431,18.3968,8.58933,30.8445
39,394,438,18.0799,8.40639,30.8402
39,395,450,18.1044,8.42667,30.8578
39,396,455,18.0813,8.39341,30.8484
39,397,463,17.946,8.34125,30.7732
39,398,453,18.0971,8.41722,30.7682
39,399,456,17.9496,8.34649,30.7456
39,400,461,17.9024,8.34924,30.8503
39,401,466,18.088,8.42918,30.8712
39,402,456,17.6732,8.26754,30.9518
39,403,459,17.4074,8.09368,30.9368
39,404,458,17.6135,8.24454,30.9389
39,405,457,17.814,8.32385,30.9278
39,406,455,17.8088,8.2989,30.8923
39,407,445,18.0494,8.36854,30.9483
39,408,438,18.1575,8.47032,30.9726
39,409,435,18.3149,8.51494,30.9057
39,410,429,18.6247,8.65734,30.9044
39,411,425,18.6871,8.68471,30.9506
39,412,425,18.3882,8.63529,30.96
39,413,419,18.2411,8.51551,30.8831
39,414,423,18.5083,8.59811,30.922
39,415,431,18.1949,8.51276,30.8817
39,416,433,18.1386,8.46651,30.8961
39,417,440,17.9659,8.38182,30.8773
39,418,433,17.8222,8.27021,30.8591
39,419,430,17.7884,8.20233,30.9116
39,420,427,18.0351,8.30445,30.8993
39,421,420,18.0429,8.34048,30.919
39,422,424,17.7476,8.23113,30.9387
39,423,419,18.1026,8.34606,30.9403
39,424,421,18.4371,8.51306,30.9549
39,425,425,18.0894,8.42118,31.0024
39,426,438,17.7009,8.24201,31.0137
39,427,447,17.6868,8.217,31.0157
39,428,448,17.9375,8.37723,31.0268
39,429,450,18.1689,8.49556,31.0267
39,430,456,18.2018,8.49561,31.0439
39,431,455,18.1407,8.43516,31.011
39,432,442,18.2398,8.49095,31.0679
39,433,438,18.4658,8.61416,31.0822
39,434,434,18.6959,8.73733,31.1152
39,435,430,18.6488,8.73953,31.093
39,436,435,18.6437,8.73793,31.1034
39,437,435,18.6621,8.75632,31.131
39,438,434,18.682,8.82488,31.2166
39,439,435,18.8276,8.87356,31.177
39,440,426,18.5141,8.74648,31.23
39,441,429,17.9277,8.45455,31.2121
39,442,428,18.0397,8.52804,31.285
39,443,427,17.9344,8.49415,31.2927
39,444,422,18.263,8.66351,31.2986
39,445,414,18.2681,8.63043,31.2609
39,446,413,18.3172,8.75061,31.2542
39,447,408,18.3456,8.73284,31.2745
39,448,402,19.0323,9.07711,31.2338
39,449,403,19.1911,9.13151,31.2308
39,450,406,19.0369,9.07882,31.2414
39,451,414,18.6208,8.85024,31.2415
39,452,419,18.3031,8.64439,31.2124
39,453,425,18.5247,8.77176,31.28
39,454,425,18.3694,8.69176,31.1859
39,455,427,18.6253,8.78689,31.1897
39,456,431,18.6334,8.79582,31.1415
39,457,435,18.331,8.63908,31.1954
39,458,439,17.9522,8.48064,31.2528
39,459,433,18.2887,8.63048,31.3118
39,460,446,17.7803,8.37892,31.287
39,461,455,17.8945,8.44835,31.2703
39,462,448,18.5424,8.79241,31.2589
39,463,442,18.5769,8.81448,31.2941
39,464,440,18.9977,8.97955,31.25
39,465,440,19.0545,9.03636,31.2455
39,466,451,18.9224,8.97561,31.1885
39,467,445,18.3573,8.69213,31.1371
39,468,448,18.3817,8.67857,31.1161
39,469,441,18.7664,8.89116,31.1429
39,470,438,18.8927,8.94521,31.1416
39,471,440,18.1682,8.65,31.2045
39,472,444,18.3356,8.75676,31.1532
39,473,450,17.9444,8.56889,31.1556
39,474,453,18.064,8.60706,31.1347
39,475,454,18.2181,8.62335,31.1366
39,476,452,17.9049,8.4469,31.1239
39,477,456,17.6908,8.3443,31.2544
39,478,467,17.7773,8.41328,31.3148
39,479,463,17.9914,8.47516,31.3521
39,480,462,17.974,8.45455,31.3117
39,481,459,18.1678,8.51416,31.2898
39,482,463,17.9914,8.43197,31.3434
39,483,467,18.3169,8.56959,31.3191
39,484,462,18.4957,8.61472,31.2857
39,485,462,18.4048,8.53463,31.2511
39,486,468,18.3098,8.55342,31.2991
39,487,466,18.397,8.57296,31.2876
39,488,466,18.382,8.59227,31.3348
39,489,464,18.0647,8.44181,31.3319
39,490,470,18.1043,8.47234,31.3021
39,491,474,18.2616,8.53376,31.2574
39,492,473,17.9619,8.39746,31.2727
39,493,468,17.8269,8.35684,31.265
39,494,461,17.7093,8.35358,31.1887
39,495,466,17.7618,8.38197,31.2017
39,496,452,17.9712,8.44469,31.1637
39,497,456,17.739,8.29386,31.1404
39,498,461,17.9501,8.42733,31.0716
39,499,464,17.9526,8.43966,31.0733
39,500,462,17.7554,8.31602,31.0173
39,501,458,17.6332,8.20524,30.9563
39,502,465,17.428,8.13333,30.9763
39,503,458,17.3821,8.11135,30.917
39,504,463,17.4752,8.17927,30.9374
39,505,460,17.963,8.4,30.9087
39,506,452,17.9978,8.3385,30.9027
39,507,442,18.1629,8.45249,30.9321
39,508,449,18.1002,8.34521,30.8508
39,509,450,17.9444,8.22444,30.8933
39,510,454,18.033,8.28414,30.8899
39,511,460,18.1739,8.31957,30.9043
39,512,462,17.9805,8.25108,30.9351
39,513,467,18.1199,8.36831,30.955
39,514,469,18.4179,8.44136,30.9382
39,515,470,18.4213,8.41915,30.9106
39,516,467,18.227,8.33405,30.9336
39,517,453,18.4702,8.4989,31.0155
39,518,445,18.1978,8.29438,31.0157
39,519,453,18.0552,8.23841,30.9934
39,520,457,17.5799,7.99344,30.9059
39,521,461,18.0087,8.26247,30.8547
39,522,458,18.369,8.42358,30.738
39,523,460,18.5196,8.4913,30.7043
39,524,458,18.5699,8.55022,30.6245
39,525,451,18.4501,8.4235,30.541
39,526,453,18.415,8.41943,30.5475
39,527,446,18.1794,8.28027,30.5964
39,528,450,18.1533,8.26,30.5822
39,529,449,17.9889,8.1804,30.5301
39,530,442,18.3009,8.30317,30.4751
39,531,447,18.2148,8.217,30.3982
39,532,450,18.2756,8.24,30.4222
39,533,446,18.713,8.43049,30.4395
39,534,443,18.6591,8.39052,30.3702
39,535,446,18.352,8.23991,30.3184
39,536,442,18.1833,8.18778,30.3484
39,537,443,18.4108,8.31151,30.316
39,538,443,18.1445,8.2167,30.2528
39,539,446,18.3251,8.32287,30.2287
39,540,446,18.3027,8.33632,30.278
39,541,449,18.4477,8.38085,30.3073
39,542,446,18.2713,8.36996,30.3229
39,543,442,18.3665,8.34615,30.2353
39,544,446,18.5874,8.49103,30.2511
39,545,448,18.6585,8.52232,30.2857
39,546,444,18.5676,8.53829,30.3198
39,547,451,18.3947,8.45676,30.3592
39,548,446,18.2937,8.43722,30.3498
39,549,444,18.3671,8.45721,30.3288
39,550,446,18.2063,8.41031,30.3632
39,551,449,18.5189,8.60134,30.441
39,552,445,18.7258,8.65618,30.4135
39,553,444,18.5383,8.60135,30.4324
39,554,446,18.8587,8.75561,30.4798
39,555,442,19.1923,8.93665,30.4661
39,556,441,19.4467,9.05669,30.449
39,557,442,19.543,9.10407,30.448
39,558,442,19.6968,9.19005,30.4434
39,559,437,19.6293,9.08238,30.4027
39,560,439,19.4556,9.03189,30.3417
39,561,438,19.4749,9.06393,30.3607
39,562,429,19.7389,9.13054,30.3357
39,563,422,19.7654,9.12322,30.3744
39,564,428,19.5304,9.02804,30.3645
39,565,435,19.4046,8.94253,30.4598
39,566,441,19.2608,8.85941,30.4671
39,567,434,19.0023,8.64055,30.4194
39,568,433,19.037,8.7067,30.5035
39,569,438,18.9292,8.65982,30.4475
39,570,440,18.625,8.525,30.35
39,571,445,18.4629,8.42472,30.3281
39,572,438,18.089,8.26027,30.347
39,573,445,17.7775,8.15056,30.364
39,574,446,18.222,8.3991,30.3946
39,575,448,18.2589,8.41964,30.4732
39,576,448,17.7634,8.09821,30.3438
39,577,446,17.5493,7.99552,30.278
39,578,444,17.7072,8.13964,30.4144
39,579,445,17.7933,8.15056,30.4045
39,580,451,17.98,8.26829,30.3459
39,581,453,18.0552,8.30243,30.3135
39,582,456,18.2675,8.42544,30.2895
39,583,458,17.9389,8.23362,30.2052
39,584,459,18.3203,8.39216,30.1743
39,585,443,18.4853,8.51242,30.1535
39,586,432,18.6829,8.54861,30.1481
39,587,425,18.8165,8.60235,30.2259
39,588,426,18.8239,8.6338,30.2207
39,589,430,18.293,8.42326,30.2837
39,590,421,18.4941,8.44418,30.247
39,591,425,18.6518,8.47529,30.2212
39,592,419,18.4558,8.39857,30.358
39,593,431,18.0464,8.27146,30.3991
39,594,435,18.0575,8.31264,30.3908
39,595,439,18.0547,8.29157,30.3781
39,596,445,17.9101,8.2382,30.3955
39,597,453,18.0088,8.28256,30.3576
39,598,456,18.1711,8.42982,30.3947
39,599,452,18.635,8.63496,30.3761
39,600,457,18.4376,8.54486,30.3545
39,601,455,18.5538,8.57363,30.2857
39,602,459,18.6558,8.59913,30.244
39,603,447,18.2304,8.32662,30.2148
39,604,450,18.2978,8.30222,30.1511
39,605,455,18.189,8.23736,30.1055
39,606,458,17.7227,8.00218,30.1092
39,607,458,17.7926,8,30.131
39,608,463,17.9741,8.12959,30.1512
39,609,469,17.6247,7.96162,30.1407
39,610,468,17.5491,7.99145,30.1111
39,611,466,17.6395,8.0279,30.103
39,612,467,17.7794,8.07495,30.0814
39,613,462,17.9264,8.16667,30.1082
39,614,462,18.2208,8.30736,30.1299
39,615,459,18.5577,8.47495,30.0828
39,616,466,18.6052,8.43348,30.073
39,617,456,18.1974,8.21053,30.0702
39,618,459,17.8453,8.01961,30.1133
39,619,457,18.2188,8.21663,30.1532
39,620,456,17.9452,8.08114,30.057
39,621,456,17.8706,8.03947,30.1053
39,622,457,17.6696,7.99781,30.0875
39,623,462,17.6061,7.93723,30.0173
39,624,460,17.9587,8.11739,29.9913
39,625,463,18.1512,8.2527,30.0648
39,626,463,18.0216,8.17927,30.0475
39,627,466,18.1824,8.22961,29.9785
39,628,459,17.6776,7.91939,29.9259
39,629,461,17.9024,8.06725,29.9089
39,630,465,17.886,8.04086,29.9312
39,631,471,17.9384,8.09554,29.9321
39,632,475,17.84,7.99789,29.9326
39,633,471,17.7134,7.87049,29.8981
39,634,474,17.7869,7.85021,29.9536
39,635,475,17.8695,7.94737,30
39,636,477,18.1992,8.12579,30.0419
39,637,463,18.1404,8.06048,30.013
39,638,462,18.342,8.171,29.9957
39,639,468,18.3013,8.1047,29.8846
39,640,464,18.7737,8.32759,29.9353
39,641,468,18.6282,8.25427,29.9359
39,642,466,18.6974,8.25966,29.9399
39,643,472,18.6441,8.25847,29.911
39,644,463,18.7516,8.33477,29.9093
39,645,456,19.2434,8.50219,29.9211
39,646,456,19.4386,8.62719,29.9298
39,647,443,19.3747,8.59368,29.9955
39,648,441,19.712,8.77324,30.068
39,649,442,19.7308,8.81448,30.1584
39,650,450,19.18,8.59111,30.1644
39,651,445,19.2337,8.61124,30.1843
39,652,451,19.2106,8.61197,30.1774
39,653,444,19.0428,8.52928,30.1216
39,654,444,19.1239,8.60811,30.1171
39,655,441,19.0295,8.54195,30.1859
39,656,439,18.9909,8.48064,30.246
39,657,439,18.8633,8.45558,30.3144
39,658,437,18.4073,8.254,30.2609
39,659,444,18.3131,8.27477,30.2838
39,660,442,18.1946,8.20136,30.2579
39,661,445,18.2427,8.2809,30.2067
39,662,435,18.1931,8.2023,30.2069
39,663,432,18.0301,8.14352,30.2407
39,664,433,18.2379,8.22633,30.2263
39,665,441,18.0816,8.15873,30.254
39,666,434,18.3088,8.26728,30.3456
39,667,429,18.042,8.1655,30.3217
39,668,433,17.7921,7.9746,30.3741
39,669,428,18.0491,8.13318,30.3551
