# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,0,1000,0,0.492,32
0,1,1000,1,0.999,32
0,2,981,2,1.49337,32
0,3,944,3,1.97564,32
0,4,904,4,2.4115,32
0,5,851,5,2.86839,32
0,6,804,6,3.3408,32
0,7,745,7,3.79597,32
0,8,695,8,4.29496,32
0,9,643,9,4.77138,32
0,10,608,10,5.26151,32
0,11,567,11,5.75838,32
0,12,536,12,6.25933,32
0,13,512,13,6.74805,32
0,14,489,14,7.29652,32
0,15,463,15,7.79482,32
0,16,439,16,8.38724,32
0,17,512,14.0117,7.44922,32.0039
0,18,587,12.4191,6.65758,31.9932
0,19,658,11.5927,6.24316,32
0,20,713,10.8597,5.85554,31.9944
0,21,745,10.5342,5.62416,31.9973
0,22,780,10.3603,5.55769,32.0026
0,23,790,10.1658,5.4,31.9924
0,24,792,10.1124,5.35101,32
0,25,804,10.1132,5.32463,31.9701
0,26,811,10.3674,5.42047,31.9457
0,27,811,10.5191,5.49692,31.9729
0,28,812,10.6527,5.5234,31.9433
0,29,796,10.7035,5.50251,31.9497
0,30,773,11.0983,5.71669,31.912
0,31,755,11.6411,5.9947,31.894
0,32,733,12.1187,6.20191,31.8745
0,33,713,12.6129,6.42917,31.8569
0,34,703,12.9545,6.60597,31.8265
0,35,704,13.0909,6.71591,31.8011
0,36,700,13.1629,6.77714,31.8114
0,37,705,13.2128,6.84539,31.7816
0,38,726,13.1873,6.80028,31.7796
0,39,736,12.9185,6.69158,31.7908
0,40,740,12.5459,6.50135,31.7811
0,41,750,12.4693,6.46267,31.7707
0,42,760,12.2171,6.30789,31.7763
0,43,755,12.2185,6.32318,31.7351
0,44,759,12.1805,6.30435,31.7233
0,45,763,12.194,6.2844,31.6959
0,46,769,12.0884,6.21977,31.7113
0,47,760,12.2158,6.24474,31.6974
0,48,753,12.1155,6.19655,31.7371
0,49,758,12.2256,6.22032,31.7282
0,50,752,12.4109,6.30984,31.734
0,51,754,12.2958,6.24138,31.7639
0,52,763,12.4325,6.28834,31.7248
0,53,769,12.4902,6.37191,31.6931
0,54,765,12.5268,6.36863,31.7072
0,55,756,12.4392,6.31217,31.6958
0,56,761,12.3049,6.2431,31.6873
0,57,755,12.147,6.16424,31.6503
0,58,748,12.2861,6.20588,31.639
0,59,751,12.3076,6.24767,31.6005
0,60,761,11.9317,6.06833,31.6373
0,61,748,11.9265,6.08155,31.6578
0,62,760,11.9539,6.08158,31.5974
0,63,767,12.0209,6.12647,31.5932
0,64,755,11.7404,5.95497,31.6159
0,65,737,11.7992,5.91723,31.6011
0,66,746,11.8338,5.88606,31.5925
0,67,752,11.8936,5.9508,31.6117
0,68,741,11.996,6.02699,31.6545
0,69,747,11.8286,5.92236,31.6734
0,70,753,11.8911,5.97742,31.6919
0,71,741,11.8934,5.95951,31.6626
0,72,735,12.0259,6.04218,31.7034
0,73,731,11.9877,6.02052,31.658
0,74,728,12.261,6.14286,31.6538
0,75,719,12.1029,6.05563,31.6467
0,76,726,12.0399,6.03306,31.6281
0,77,725,12.0579,6.05517,31.6386
0,78,721,11.9903,6.00832,31.5922
0,79,720,12.0639,6.04167,31.6111
0,80,710,12.1972,6.09859,31.6056
0,81,720,12.0153,5.96111,31.5944
0,82,719,11.9944,5.97218,31.5688
0,83,722,12.1108,5.99169,31.5319
0,84,731,12.0821,5.99042,31.4747
0,85,739,11.8498,5.84168,31.4641
0,86,740,11.8162,5.76892,31.4595
0,87,753,11.923,5.79814,31.4343
0,88,750,11.976,5.836,31.4507
0,89,754,11.939,5.81963,31.3952
0,90,748,11.9064,5.77406,31.4064
0,91,739,11.8755,5.75101,31.3315
0,92,736,11.9389,5.83016,31.3342
0,93,733,11.5593,5.64256,31.3151
0,94,729,11.8861,5.76406,31.3169
0,95,742,12.1846,5.93396,31.3154
0,96,742,12.3221,5.98922,31.3315
0,97,742,12.3491,5.95013,31.2776
0,98,729,12.3059,5.86831,31.251
0,99,721,12.4993,5.91956,31.1983
0,100,731,12.409,5.87688,31.1792
0,101,741,12.4332,5.87179,31.1525
0,102,747,12.3989,5.90629,31.1834
0,103,742,12.4488,5.94609,31.2156
0,104,742,12.6806,6.01887,31.1968
0,105,741,12.5924,6.00135,31.1633
0,106,741,12.6221,6.04049,31.112
0,107,747,12.5489,5.97724,31.1245
0,108,761,12.5191,5.95269,31.0986
0,109,757,12.6645,5.97094,31.0225
0,110,767,12.6141,5.93872,30.9961
0,111,781,12.3764,5.79898,31.0038
0,112,781,12.2074,5.69654,30.9424
0,113,794,12.1272,5.6738,30.9698
0,114,806,11.8983,5.59801,31
0,115,799,11.7835,5.5219,31.0213
0,116,807,11.6605,5.48079,31.0359
0,117,798,11.7932,5.51253,31.0351
0,118,798,11.7569,5.50501,31.0677
0,119,809,11.9407,5.58467,31.0507
0,120,816,11.9142,5.55025,30.9902
0,121,823,11.8627,5.49939,30.9672
0,122,799,11.975,5.54443,30.9262
0,123,796,11.951,5.48241,30.8819
0,124,797,11.808,5.39774,30.8306
0,125,796,11.6621,5.28894,30.8794
0,126,792,11.7273,5.33838,30.9066
0,127,777,11.7632,5.33333,30.9163
0,128,778,11.7262,5.35347,31.0206
0,129,775,11.8103,5.40129,30.9961
0,130,770,12.0974,5.51558,31.0234
0,131,777,12.0425,5.46332,31.0142
0,132,772,11.9443,5.41451,31.0984
0,133,770,12.039,5.45065,31.1117
0,134,784,11.912,5.41071,31.2372
0,135,803,11.6476,5.24035,31.213
0,136,787,11.662,5.24396,31.1919
0,137,786,11.5178,5.20483,31.2774
0,138,797,11.3764,5.12171,31.2647
0,139,796,11.4849,5.15829,31.2965
0,140,804,11.5299,5.19279,31.2289
0,141,814,11.586,5.24693,31.1941
0,142,797,11.6349,5.24843,31.2396
0,143,783,11.8416,5.36015,31.2056
0,144,767,11.9413,5.40026,31.2151
0,145,774,11.8708,5.36563,31.1886
0,146,778,11.9563,5.43573,31.162
0,147,781,11.8937,5.41101,31.1601
0,148,780,11.8397,5.40769,31.1692
0,149,771,11.7108,5.33852,31.144
0,150,782,11.6266,5.31841,31.0946
0,151,769,11.8322,5.42523,31.0897
0,152,779,11.7291,5.34018,31.0501
0,153,770,11.787,5.33636,31.0701
0,154,772,11.7047,5.30699,31.1166
0,155,777,11.5753,5.27284,31.1429
0,156,782,11.6982,5.30691,31.156
0,157,798,11.708,5.31704,31.1404
0,158,791,11.7307,5.30468,31.1125
0,159,788,11.731,5.30964,31.0914
0,160,797,11.6023,5.2522,30.9912
0,161,791,11.7838,5.27813,30.9431
0,162,795,11.7006,5.22767,30.9308
0,163,785,11.7363,5.24204,30.9274
0,164,769,11.7516,5.28088,30.9571
0,165,764,11.8914,5.34031,30.9712
0,166,755,12.1616,5.44106,30.9298
0,167,764,12.2775,5.46728,30.8639
0,168,760,12.1421,5.37632,30.9079
0,169,766,12.1188,5.31201,30.9399
0,170,773,12.0828,5.28849,30.9909
0,171,771,12.1051,5.30739,30.9364
0,172,779,12.0051,5.27728,30.9422
0,173,797,11.9548,5.24216,30.921
0,174,795,11.9761,5.24025,30.8906
0,175,813,11.92,5.23862,30.9127
0,176,828,11.8357,5.19444,30.9203
0,177,828,11.9348,5.2029,30.9179
0,178,838,12.0084,5.16348,30.8377
0,179,836,11.8134,5.12321,30.866
0,180,837,11.7575,5.08244,30.8722
0,181,848,11.5778,5.02712,30.7807
0,182,854,11.4157,4.91218,30.7611
0,183,843,11.3132,4.84698,30.7521
0,184,848,11.3243,4.82311,30.6415
0,185,844,11.4479,4.84953,30.6303
0,186,831,11.5764,4.92659,30.5728
0,187,831,11.6137,4.86041,30.5006
0,188,834,11.4388,4.80935,30.4916
0,189,841,11.5327,4.87753,30.4756
0,190,838,11.5513,4.90573,30.5179
0,191,839,11.6591,5.00119,30.5364
0,192,837,11.7849,5.07407,30.626
0,193,831,11.6342,4.94344,30.6258
0,194,840,11.5667,4.9131,30.581
0,195,845,11.6982,4.95503,30.5751
0,196,845,11.5929,4.93609,30.5822
0,197,843,11.7307,4.99763,30.6263
0,198,833,11.6194,4.93998,30.617
0,199,837,11.4576,4.90323,30.6284
0,200,843,11.4674,4.93832,30.7141
0,201,859,11.525,4.88824,30.6473
0,202,872,11.4679,4.85436,30.6445
0,203,867,11.4475,4.8489,30.5836
0,204,864,11.5671,4.84259,30.5602
0,205,851,11.4407,4.76968,30.5217
0,206,848,11.5825,4.83019,30.4858
0,207,845,11.5941,4.78462,30.471
0,208,838,11.7637,4.86396,30.4368
0,209,829,11.9976,4.98914,30.4439
0,210,828,11.9577,4.96377,30.442
0,211,832,11.9579,4.96875,30.3822
0,212,840,11.9714,4.99405,30.3714
0,213,846,11.844,4.9208,30.3735
0,214,838,11.8628,4.87828,30.3652
0,215,838,11.7649,4.83652,30.3484
0,216,839,11.6555,4.82479,30.3194
0,217,836,11.7213,4.86244,30.3254
0,218,848,11.8149,4.88797,30.2925
0,219,853,11.6753,4.81829,30.2696
0,220,853,11.5991,4.7456,30.2274
0,221,870,11.3425,4.62299,30.2322
0,222,875,11.3303,4.57257,30.1897
0,223,875,11.3874,4.608,30.1486
0,224,864,11.5185,4.61227,30.169
0,225,860,11.543,4.60465,30.1767
0,226,832,11.5998,4.59375,30.1154
0,227,835,11.8575,4.71377,30.1126
0,228,833,11.8223,4.68788,30.0576
0,229,838,11.926,4.70764,30.0382
0,230,839,11.8486,4.66627,30.0548
0,231,831,11.7401,4.6089,30.089
0,232,841,11.8537,4.66468,30.0476
0,233,848,11.8278,4.68278,30.0943
0,234,851,11.8837,4.72033,30.0964
0,235,838,11.6587,4.63126,30.1313
0,236,852,11.5387,4.54577,30.0939
0,237,855,11.6199,4.6117,30.0655
0,238,854,11.3899,4.55386,30.1101
0,239,860,11.2826,4.51744,30.0907
0,240,859,11.5169,4.64144,30.1118
0,241,845,11.5633,4.63905,30.116
0,242,847,11.5797,4.65998,30.1039
0,243,824,11.7027,4.69539,30.0655
0,244,820,11.8476,4.75,30.0585
0,245,815,12.1337,4.85767,30.0098
0,246,821,12.2923,4.92083,30
0,247,816,12.4338,4.98407,30.0466
0,248,823,12.7096,5.06926,30.0486
0,249,842,12.6591,5.04869,29.9905
0,250,843,12.5255,5.02135,29.962
0,251,843,12.4958,4.97153,29.9146
0,252,846,12.4965,4.98582,29.9173
0,253,847,12.281,4.91263,29.974
0,254,845,11.9775,4.77988,29.9574
0,255,854,11.9461,4.76347,29.8923
0,256,859,12.0279,4.7404,29.8789
0,257,873,11.8545,4.6575,29.8007
0,258,870,11.854,4.62414,29.7931
0,259,862,11.7749,4.61021,29.7541
0,260,867,11.7336,4.57439,29.7739
0,261,879,11.802,4.57565,29.7725
0,262,877,11.9418,4.63968,29.7788
0,263,890,12.1079,4.73708,29.7888
0,264,882,12.1723,4.77211,29.7732
0,265,879,12.2446,4.77588,29.7452
0,266,877,12.293,4.80502,29.7241
0,267,877,12.1984,4.75143,29.6693
0,268,882,12.1791,4.70862,29.6893
0,269,887,12.1793,4.69448,29.6437
0,270,878,12.2255,4.71754,29.6082
0,271,885,12.061,4.63164,29.6158
0,272,878,12.197,4.65376,29.5763
0,273,894,11.9553,4.53915,29.5459
0,274,885,12.0034,4.53898,29.5096
0,275,898,12.0323,4.51893,29.4855
0,276,922,11.7082,4.40456,29.5119
0,277,920,11.5674,4.34674,29.4826
0,278,911,11.5499,4.30077,29.3963
0,279,912,11.5208,4.25987,29.364
0,280,906,11.5971,4.24393,29.3355
0,281,898,11.6136,4.21715,29.3742
0,282,902,11.7173,4.22838,29.2993
0,283,913,11.7448,4.2552,29.2399
0,284,917,11.5365,4.1723,29.3239
0,285,919,11.7345,4.25245,29.3711
0,286,930,11.6796,4.19677,29.2602
0,287,932,11.6706,4.16953,29.1845
0,288,941,11.525,4.14665,29.2072
0,289,937,11.7812,4.26361,29.1932
0,290,936,11.9103,4.30128,29.2436
0,291,933,11.7063,4.21115,29.2797
0,292,931,11.7615,4.23845,29.2889
0,293,940,11.4553,4.08404,29.1681
0,294,938,11.4691,4.08102,29.1151
0,295,959,11.3493,4.03233,29.1366
0,296,963,11.1786,3.946,29.055
0,297,978,11.0031,3.85072,29.045
0,298,981,11.1651,3.91641,29.0234
0,299,966,11.2785,3.95031,29.0476
0,300,954,11.4507,4.01468,29.0713
0,301,943,11.3499,3.95758,29.0392
0,302,931,11.5166,4.01396,29.0376
0,303,930,11.629,4.03656,29.0624
0,304,935,11.5989,4.0107,29.0567
0,305,928,11.7737,4.06034,29.0022
0,306,922,11.8438,4.11388,28.9848
0,307,899,11.9155,4.12347,28.9744
0,308,905,11.9017,4.10497,28.9591
0,309,915,11.9978,4.18907,29.0098
0,310,909,12.0165,4.15952,28.9923
0,311,907,12.1356,4.18412,29.0077
0,312,928,11.9763,4.15194,29.0819
0,313,939,11.8136,4.08626,29.0053
0,314,956,11.6831,4.05439,28.9749
0,315,960,11.5333,4.04167,29.0271
0,316,966,11.1542,3.91408,29.1014
0,317,977,11.1689,3.91812,29.085
0,318,994,11.1328,3.90342,29.0463
0,319,985,11.0995,3.85685,29.066
0,320,997,11.0702,3.84052,29.0351
0,321,997,11.0481,3.7984,28.993
0,322,1010,11.1228,3.82277,28.9663
0,323,1011,11.3432,3.88625,28.906
0,324,1006,11.4732,3.92843,28.833
0,325,1008,11.7331,3.99306,28.8056
0,326,1008,11.628,3.9752,28.7996
0,327,1001,11.7902,4.02897,28.7852
0,328,1001,11.8062,4.01399,28.7572
0,329,976,11.8801,4.01332,28.7787
0,330,986,11.8306,3.96957,28.8114
0,331,992,11.7067,3.92238,28.7278
0,332,984,11.6504,3.87703,28.6524
0,333,989,11.6572,3.90799,28.6411
0,334,987,11.6079,3.90881,28.5836
0,335,987,11.3364,3.75279,28.5268
0,336,985,11.4893,3.81218,28.4934
0,337,1001,11.5065,3.82018,28.4436
0,338,1004,11.3795,3.78088,28.3904
0,339,1014,11.3915,3.78304,28.4497
0,340,1000,11.31,3.726,28.408
0,341,1000,11.362,3.734,28.426
0,342,997,11.3922,3.75226,28.4614
0,343,985,11.4701,3.75939,28.4426
0,344,996,11.4106,3.70382,28.3916
0,345,1016,11.5679,3.78445,28.4016
0,346,1014,11.5256,3.75937,28.3018
0,347,1009,11.5213,3.75719,28.2636
0,348,1014,11.2811,3.68935,28.2189
0,349,1025,11.282,3.67024,28.1678
0,350,1041,11.2152,3.63689,28.1979
0,351,1046,11.2036,3.62715,28.1874
0,352,1047,11.3009,3.62082,28.1662
0,353,1050,11.2581,3.58476,28.1714
0,354,1058,11.0964,3.49149,28.1172
0,355,1069,11.1628,3.52105,28.1403
0,356,1063,11.3612,3.57949,28.1091
0,357,1060,11.3623,3.53585,28.0981
0,358,1055,11.5564,3.61706,28.0682
0,359,1047,11.4871,3.56638,28.0802
0,360,1056,11.6335,3.62784,28.0871
0,361,1047,11.6991,3.59121,28.0229
0,362,1045,11.5943,3.56651,28.0804
0,363,1052,11.6331,3.59411,28.0932
0,364,1056,11.5123,3.5767,28.0379
0,365,1052,11.539,3.61122,28.0095
0,366,1051,11.4929,3.59087,28.0019
0,367,1027,11.5404,3.58423,27.9007
0,368,1029,11.5539,3.57434,27.8309
0,369,1039,11.5621,3.57267,27.8691
0,370,1040,11.424,3.48462,27.8231
0,371,1025,11.3668,3.42341,27.799
0,372,1034,11.2853,3.37234,27.7737
0,373,1037,11.4735,3.42334,27.7801
0,374,1028,11.4416,3.39786,27.7004
0,375,1038,11.4335,3.36705,27.6378
0,376,1032,11.5562,3.39147,27.5853
0,377,1036,11.5965,3.39382,27.5386
0,378,1031,11.5742,3.39767,27.4879
0,379,1058,11.3393,3.30718,27.4612
0,380,1067,11.2006,3.25211,27.4077
0,381,1068,11.2191,3.26124,27.3989
0,382,1084,11.1827,3.27491,27.3782
0,383,1102,10.9247,3.17877,27.323
0,384,1108,11.0542,3.20758,27.343
0,385,1111,11.1251,3.21962,27.3501
0,386,1119,11.0313,3.17069,27.2958
0,387,1138,11.2311,3.30844,27.3357
0,388,1134,11.2901,3.28836,27.3034
0,389,1122,11.1765,3.22727,27.2496
0,390,1117,11.3375,3.23814,27.2229
0,391,1115,11.4242,3.25561,27.2628
0,392,1125,11.4969,3.28711,27.3031
0,393,1131,11.504,3.25906,27.2608
0,394,1133,11.6531,3.29744,27.2233
0,395,1128,11.6073,3.26596,27.2287
0,396,1121,11.4755,3.19982,27.2935
0,397,1126,11.4947,3.20693,27.3002
0,398,1119,11.235,3.09741,27.2279
0,399,1119,11.1912,3.10277,27.235
0,400,1129,11.0602,3.0744,27.2684
0,401,1121,10.9991,3.0562,27.2971
0,402,1132,10.9753,3.05477,27.3057
0,403,1130,10.8628,3.0292,27.2779
0,404,1124,10.9297,3.02669,27.3132
0,405,1113,11.0153,3.04852,27.2758
0,406,1113,11.0764,3.05481,27.1986
0,407,1127,11.0453,3.05856,27.2032
0,408,1116,11.0663,3.06452,27.1559
0,409,1126,11.1421,3.127,27.1421
0,410,1122,11.0428,3.03387,27.057
0,411,1119,11.3298,3.11707,27.0634
0,412,1129,11.3508,3.11072,27.0593
0,413,1139,11.3635,3.09921,27.0465
0,414,1138,11.3937,3.11248,27.0949
0,415,1161,11.4548,3.12403,27.0474
0,416,1143,11.4252,3.06212,26.9781
0,417,1143,11.3543,3.014,26.9816
0,418,1149,11.3359,2.99043,26.9869
