# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,122,290,21.9966,11.431,31.9034
31,123,287,21.8606,11.338,31.9303
31,124,280,22.2786,11.5536,31.9
31,125,279,22.5627,11.7491,31.9068
31,126,277,22.6354,11.7653,31.8628
31,127,276,22.8587,11.808,31.8768
31,128,264,22.7197,11.7311,31.8561
31,129,263,22.8897,11.8289,31.8631
31,130,259,23.1699,11.9421,31.8147
31,131,262,23.0305,11.8664,31.8092
31,132,259,23.1776,11.9151,31.8456
31,133,261,23.2452,11.9655,31.8238
31,134,260,23.0885,11.8731,31.7615
31,135,261,22.8161,11.7165,31.7778
31,136,263,22.6996,11.6692,31.7567
31,137,259,22.7645,11.7027,31.7761
31,138,255,22.7765,11.7176,31.8353
31,139,252,22.496,11.5952,31.8333
31,140,250,22.276,11.512,31.824
31,141,260,21.7846,11.25,31.8462
31,142,261,21.3218,11.0728,31.8851
31,143,265,21.6264,11.234,31.8491
31,144,259,21.1467,11.0232,31.861
31,145,258,21.1589,10.9884,31.7984
31,146,258,21.4031,11.0659,31.8295
31,147,259,21.7259,11.2124,31.8533
31,148,254,21.437,11.063,31.8898
31,149,249,21.743,11.1847,31.7992
31,150,242,22.3388,11.5248,31.7851
31,151,241,22.5311,11.5934,31.7593
31,152,244,23.1475,11.918,31.7705
31,153,245,23.6286,12.1878,31.7224
31,154,247,23.5304,12.166,31.7733
31,155,251,23.2191,11.9681,31.761
31,156,258,22.6434,11.6744,31.7597
31,157,257,22.7665,11.7432,31.7977
31,158,258,22.814,11.7558,31.8372
31,159,254,22.378,11.5315,31.7795
31,160,256,22.9414,11.7812,31.6953
31,161,255,22.1608,11.4627,31.6784
31,162,257,21.4475,11.0817,31.6342
31,163,257,21.7315,11.2412,31.5564
31,164,260,21.6885,11.1769,31.5385
31,165,266,21.9286,11.3158,31.5714
31,166,263,22.2548,11.5095,31.5437
31,167,260,21.8731,11.2654,31.5538
31,168,263,21.7681,11.1217,31.5437
31,169,262,22.1145,11.2595,31.5725
31,170,265,21.4415,10.8906,31.5245
31,171,261,22.1418,11.2337,31.5172
31,172,266,22.3947,11.406,31.4962
31,173,261,22.1571,11.3142,31.4943
31,174,256,22.4336,11.4609,31.5781
31,175,260,22.1385,11.3308,31.6
31,176,255,22.3176,11.4235,31.5137
31,177,253,23.1067,11.7866,31.4625
31,178,251,23.4263,11.9044,31.4582
31,179,250,23.548,11.976,31.464
31,180,248,23.4073,11.871,31.4274
31,181,244,23.7705,12.041,31.3852
31,182,249,24.1245,12.1847,31.3815
31,183,248,24.1855,12.2298,31.3468
31,184,253,24.4071,12.3676,31.3913
31,185,249,23.8795,12.0402,31.3173
31,186,251,23.8486,12.0876,31.3068
31,187,253,23.5138,11.9209,31.2885
31,188,259,23.3552,11.7336,31.3359
31,189,260,23.5038,11.7692,31.3538
31,190,257,23.3424,11.6965,31.4241
31,191,263,23.5285,11.7757,31.4144
31,192,261,23.5747,11.8084,31.4483
31,193,259,23.6023,11.8069,31.4363
31,194,262,23.5305,11.8282,31.4351
31,195,260,23.6769,11.8615,31.4
31,196,258,23.8411,11.8798,31.4264
31,197,255,23.7608,11.8549,31.3569
31,198,251,23.761,11.8446,31.3386
31,199,248,23.6048,11.7097,31.2903
31,200,250,22.976,11.368,31.224
31,201,243,22.6214,11.1317,31.1358
31,202,241,22.3527,11.0083,31.1618
31,203,241,22.7469,11.2946,31.2365
31,204,239,23.159,11.5314,31.2301
31,205,236,23.3136,11.5212,31.2458
31,206,232,23.8319,11.8017,31.3103
31,207,238,23.9244,11.9202,31.3193
31,208,241,23.8299,11.8589,31.3444
31,209,244,24.0492,12.0164,31.3361
31,210,240,24.0625,12.0375,31.325
31,211,245,23.8,11.9429,31.3633
31,212,244,23.8484,11.9057,31.4344
31,213,243,23.9506,11.9835,31.3827
31,214,250,23.616,11.82,31.448
31,215,253,23.3241,11.6719,31.4071
31,216,258,23.031,11.4574,31.4109
31,217,256,22.5781,11.1992,31.3594
31,218,252,23.0635,11.3889,31.3016
31,219,251,23.3028,11.4701,31.243
31,220,249,23.1687,11.4056,31.245
31,221,254,22.8858,11.2992,31.1969
31,222,257,22.716,11.2218,31.1907
31,223,255,23.1765,11.4667,31.1686
31,224,248,23.0766,11.379,31.1532
31,225,242,23.5579,11.6488,31.1901
31,226,249,22.2811,11.0442,31.2209
31,227,246,22.248,11.0569,31.3171
31,228,247,22.4453,11.1862,31.2794
31,229,246,22.8577,11.4228,31.2602
31,230,247,22.9474,11.5142,31.2551
31,231,250,23.016,11.536,31.32
31,232,252,23,11.5437,31.373
31,233,253,22.8103,11.4704,31.4387
31,234,249,23.0683,11.5422,31.4297
31,235,247,23.8057,11.9109,31.4656
31,236,243,23.6132,11.8519,31.4568
31,237,239,23.9582,11.9791,31.3891
31,238,241,24.4606,12.2033,31.3693
31,239,230,23.6913,11.7652,31.287
31,240,229,23.9476,11.9127,31.2926
31,241,229,24.1485,12.0306,31.31
31,242,230,23.6696,11.7739,31.3565
31,243,234,23.3376,11.6538,31.2906
31,244,230,23.6565,11.7826,31.2783
31,245,227,23.8678,11.9031,31.2687
31,246,232,24.0345,11.9957,31.319
31,247,235,23.5064,11.8085,31.2681
31,248,232,23.8103,11.9181,31.2328
31,249,231,23.7749,11.8485,31.1775
31,250,230,23.7957,11.9,31.1913
31,251,229,23.2707,11.5502,31.2227
31,252,222,23.6486,11.5901,31.1532
31,253,226,23.5265,11.5265,31.1681
31,254,234,23.2949,11.4231,31.1966
31,255,239,23.4059,11.4937,31.1464
31,256,241,23.3278,11.4108,31.0207
31,257,241,22.9585,11.2614,30.9959
31,258,239,23.1213,11.3556,31.0209
31,259,246,22.8496,11.1829,31.0569
31,260,248,23.0161,11.2944,31.0403
31,261,254,22.2756,10.9016,31.0472
31,262,252,22.131,10.877,31.0397
31,263,252,22.2619,10.9286,31.0397
31,264,257,22.3813,11.0195,30.9961
31,265,254,23.1535,11.3898,30.9685
31,266,249,22.9157,11.241,30.9478
31,267,246,23.2114,11.3211,30.8862
31,268,249,22.743,11.1365,30.988
31,269,249,23.1486,11.3574,30.996
31,270,254,23.2677,11.4055,30.9449
31,271,254,23.3425,11.4409,30.937
31,272,249,23.996,11.8112,30.996
31,273,245,23.3673,11.4816,30.9469
31,274,246,23.3659,11.4959,30.9187
31,275,244,23.3525,11.5082,30.8689
31,276,242,23.1322,11.314,30.8595
31,277,240,23.3833,11.4083,30.875
31,278,235,23.2468,11.2894,30.8681
31,279,241,23.0788,11.1701,30.8963
31,280,238,22.8739,11.0924,30.8739
31,281,240,22.45,10.875,30.8917
31,282,249,22.3414,10.8153,30.9398
31,283,248,22.5685,10.8992,30.8871
31,284,250,22.82,10.984,30.84
31,285,247,23.0364,11.1336,30.8745
31,286,246,23.3618,11.3902,30.9512
31,287,245,23.2449,11.3878,31.0041
31,288,245,23.6041,11.6122,30.9224
31,289,247,23.3036,11.4615,30.9717
31,290,244,22.4795,11.082,31.0738
31,291,244,21.8115,10.7254,30.9426
31,292,245,22.2,10.9184,30.8327
31,293,243,22.2881,10.9095,30.7737
31,294,246,22.5366,11.0528,30.7967
31,295,250,22.656,11.052,30.816
31,296,250,22.964,11.096,30.808
31,297,245,22.7633,10.9265,30.8163
31,298,246,22.9228,10.9959,30.813
31,299,252,22.9603,11.0754,30.8175
31,300,253,22.9605,11.0632,30.7826
31,301,253,23.2055,11.1621,30.8142
31,302,252,23.4643,11.2817,30.8651
31,303,254,23.5906,11.3228,30.8425
31,304,256,23.5664,11.2852,30.7344
31,305,254,23.6102,11.3661,30.8268
31,306,254,23.4961,11.3268,30.8031
31,307,255,23.4902,11.2902,30.8
31,308,255,24.2627,11.6627,30.8235
31,309,251,24.5936,11.7729,30.7968
31,310,251,24.8207,11.8884,30.6773
31,311,258,23.8915,11.4884,30.6899
31,312,257,24.0584,11.5447,30.7004
31,313,256,24.1367,11.5469,30.6797
31,314,247,23.6599,11.2955,30.6559
31,315,244,23.8852,11.5287,30.6803
31,316,253,23.5968,11.4545,30.7826
31,317,251,24.0398,11.6414,30.741
31,318,251,24.2709,11.757,30.749
31,319,246,24.2398,11.7033,30.7561
31,320,245,23.3102,11.249,30.8408
31,321,247,22.8907,10.9717,30.8664
31,322,249,23.249,11.1888,30.8996
31,323,244,23.9836,11.5533,30.9016
31,324,246,23.8659,11.5081,30.9675
31,325,251,23.5219,11.4064,30.9084
31,326,252,23.5714,11.3849,30.9206
31,327,250,24.016,11.656,30.92
31,328,252,23.6706,11.4405,30.9127
31,329,255,23.7843,11.5333,30.949
31,330,250,24.34,11.764,30.888
31,331,246,24.5813,11.9634,31.0081
31,332,248,23.9879,11.7742,30.9839
31,333,240,24.6167,12.0958,30.9833
31,334,236,24.3644,11.9576,31.0085
31,335,243,23.8765,11.749,31.0288
31,336,246,23.3862,11.5163,31.0488
31,337,249,23.253,11.4538,31.0924
31,338,245,23.4449,11.5347,31.1265
31,339,249,23.6707,11.6426,31.2048
31,340,249,24.0843,11.8675,31.261
31,341,250,23.908,11.796,31.304
31,342,251,24.0996,11.9323,31.2988
31,343,250,24.116,11.944,31.24
31,344,253,24.3913,12.0119,31.2095
31,345,250,24.696,12.176,31.216
31,346,252,24.0278,11.9444,31.2302
31,347,252,24.496,12.1468,31.1508
31,348,248,24.3952,12.1734,31.1532
31,349,245,23.7143,11.849,31.0776
31,350,238,23.8992,11.9958,31.1008
31,351,242,23.5289,11.7769,31.2149
31,352,244,23.4139,11.7377,31.2377
31,353,246,23.3902,11.6463,31.2033
31,354,248,23.5847,11.7218,31.2177
31,355,246,23.1016,11.5447,31.2114
31,356,249,22.9518,11.5783,31.3333
31,357,245,22.9837,11.6531,31.2735
31,358,247,23.0162,11.7247,31.3441
31,359,248,22.7621,11.6169,31.2903
31,360,247,22.9069,11.6802,31.3846
31,361,245,23.1878,11.7592,31.3143
31,362,246,22.9878,11.6626,31.3659
31,363,248,23.4315,11.8387,31.3468
31,364,249,23.5944,11.8835,31.3253
31,365,248,23.9113,12.0685,31.4113
31,366,245,23.8857,11.9714,31.3306
31,367,242,24.0909,12.0372,31.2727
31,368,235,23.766,11.8383,31.2426
31,369,235,23.6255,11.8213,31.3362
31,370,242,23.4835,11.7769,31.3967
31,371,246,22.626,11.374,31.4065
31,372,249,22.5141,11.3333,31.4056
31,373,255,22.3059,11.2392,31.3333
31,374,253,22.1542,11.2253,31.4308
31,375,254,22.3189,11.2992,31.4724
31,376,260,22,11.1846,31.4
31,377,258,22.3372,11.2636,31.3101
31,378,262,22.5573,11.3588,31.2595
31,379,263,21.5741,10.7985,31.1939
31,380,262,21.6183,10.7672,31.0611
31,381,269,21.6059,10.7918,31.0483
31,382,274,21.2372,10.6314,31.0511
31,383,274,21.3942,10.6496,30.9489
31,384,276,20.7754,10.3514,30.8768
31,385,276,20.7029,10.2899,30.9275
31,386,277,20.8989,10.3069,30.8448
31,387,278,20.7986,10.2158,30.8058
31,388,281,21.2883,10.4769,30.7687
31,389,277,20.787,10.3466,31.0108
31,390,277,21.3935,10.6173,30.9964
31,391,270,21.037,10.4778,31
31,392,270,21.2259,10.6,31.0741
31,393,270,21.3593,10.6407,31.0741
31,394,271,21.6015,10.7232,31.0996
31,395,270,21.4407,10.6481,31.0519
31,396,271,21.4022,10.6347,31.1587
31,397,271,21.6753,10.797,31.1587
31,398,275,21.76,10.8655,31.1855
31,399,282,21.8262,10.9184,31.1206
31,400,281,22.0178,10.9929,31.1957
31,401,288,21.7951,10.8194,31.0972
31,402,288,21.3056,10.6319,31.3125
31,403,287,21.5296,10.6899,31.3031
31,404,282,22.1525,10.9184,31.2057
31,405,281,21.637,10.6584,31.2313
31,406,278,21.8597,10.7302,31.1439
31,407,276,21.5471,10.5435,31.0797
31,408,275,21.9164,10.76,30.9818
31,409,272,22.3971,10.9926,30.9412
31,410,271,22.0148,10.8081,31.0258
31,411,268,22.0634,10.8545,31.1045
31,412,273,22.337,10.9963,31.0256
31,413,273,21.8901,10.7802,30.9451
31,414,273,21.8498,10.7802,30.9597
31,415,273,22.663,11.1538,30.9084
31,416,275,22.5927,11.0727,30.8582
31,417,272,22.6213,11.1691,30.8603
31,418,273,22.5018,11.0989,30.8645
31,419,276,21.9493,10.9203,30.7826
31,420,278,22.1978,11.0324,30.7986
31,421,276,22.7862,11.3478,30.7536
31,422,276,22.4601,11.1739,30.6667
31,423,277,22.5704,11.1552,30.6137
31,424,275,21.92,10.7891,30.6764
31,425,272,22.2684,10.9301,30.7647
31,426,271,22.2362,10.9742,30.8561
31,427,275,22.2436,10.9818,30.8218
31,428,276,22.2138,10.9819,30.8913
31,429,279,22.0681,10.9032,30.8387
31,430,273,22.6337,11.1722,30.8425
31,431,275,22.5782,11.0909,30.7564
31,432,272,22.6287,11.1213,30.8162
31,433,275,22.6764,11.1491,30.7855
31,434,264,23.0417,11.2652,30.7879
31,435,260,23.5269,11.5154,30.8462
31,436,258,23.4496,11.5426,30.8837
31,437,255,23.2745,11.5059,30.9569
31,438,253,23.4743,11.6719,30.996
31,439,263,22.8289,11.4183,31.0722
31,440,266,23.1692,11.6015,31.0902
31,441,265,23.6075,11.7698,31.034
31,442,267,23.2996,11.6367,30.9963
31,443,261,23.318,11.636,31.0345
31,444,256,23.8555,11.832,31.0156
31,445,261,23.2452,11.5057,31.0498
31,446,263,23.0038,11.2928,31.0798
31,447,262,23.2557,11.3588,31.0458
31,448,260,23.2654,11.3846,30.9769
31,449,261,23.272,11.3793,30.9655
31,450,265,23.5396,11.5132,30.8981
31,451,264,23.4659,11.4129,30.6364
31,452,272,22.6213,11.0331,30.7721
31,453,276,22.8768,11.2138,30.7826
31,454,279,22.6882,11.0932,30.7885
31,455,272,22.8456,11.2279,30.8015
31,456,283,22.3887,11,30.8622
31,457,281,22.2064,10.9431,31.0391
31,458,281,22.4448,11.0285,31.0747
31,459,274,22.135,10.9234,31.1095
31,460,280,22.25,10.9143,31.0214
31,461,278,22.3309,10.9209,31.0576
31,462,278,22.8633,11.1259,31.0432
31,463,272,22.6213,10.9632,31.0515
31,464,264,22.2614,10.7424,30.9394
31,465,260,21.9231,10.6615,30.9077
31,466,265,22.4679,10.8604,30.9057
31,467,266,23.0977,11.1917,30.9323
31,468,268,22.9776,11.1716,31
31,469,263,23.5703,11.5095,30.9886
31,470,269,23.368,11.4126,31.0409
31,471,274,23.2044,11.281,31.073
31,472,273,22.9158,11.1538,31.0476
31,473,275,22.9236,11.1782,31.0909
31,474,281,22.4591,11.0178,31.089
31,475,284,22.2782,10.8908,31.007
31,476,288,22.3542,10.9097,31.0139
31,477,287,22.3728,10.9024,31.0592
31,478,297,22.3165,10.8519,31.0707
31,479,291,22.6838,11.0344,31.1065
31,480,290,22.5207,10.9966,31.1241
31,481,290,23.0931,11.2931,31.1655
31,482,283,22.6537,11.0883,31.1237
31,483,282,22.266,10.9113,31.0213
31,484,279,21.9821,10.7993,31.0108
31,485,274,21.6752,10.7007,31.1314
31,486,273,21.8718,10.7509,31.2015
31,487,273,22.1941,10.8425,31.0549
31,488,266,22.1955,10.7594,31.015
31,489,268,22.7276,11.0336,31.0522
31,490,274,22.8248,11.0657,31.0365
31,491,277,22.509,10.9061,31.0614
31,492,277,23.0253,11.1805,31.1047
31,493,272,22.8088,11.0699,31.0515
31,494,274,23.3029,11.2774,31.1314
31,495,273,23.5458,11.4066,31.2747
31,496,273,23.2051,11.2821,31.326
31,497,273,23.3223,11.3553,31.2821
31,498,275,23.5018,11.4691,31.28
31,499,279,23.3011,11.3405,31.2473
31,500,276,23.3986,11.4203,31.2681
31,501,274,23.9891,11.6971,31.1825
31,502,263,23.9392,11.6654,31.1179
31,503,265,23.8943,11.6226,31.1321
31,504,263,24.308,11.8517,31.1103
31,505,265,24.1849,11.7962,31.1623
31,506,263,24.3802,11.8745,31.1559
31,507,270,23.6778,11.5222,31.1185
31,508,274,23.5584,11.4197,31.0584
31,509,274,23.7956,11.5474,31.1241
31,510,267,24.0787,11.6929,31.1311
31,511,262,23.9389,11.6565,31.0611
31,512,258,22.8992,11.2287,31.1318
31,513,262,22.355,10.9847,31.1832
31,514,259,22.1506,10.7838,31.0193
31,515,264,22.0758,10.7576,30.9924
31,516,262,22.126,10.7519,30.9695
31,517,253,22.1423,10.8261,31.0751
31,518,248,21.5282,10.5363,31.0968
31,519,249,21.6667,10.6506,31.2048
31,520,244,22.418,11.0369,31.1885
31,521,235,22.434,11.0383,31.3617
31,522,234,22.5812,11.1197,31.4017
31,523,233,22.9914,11.3519,31.4936
31,524,235,23.0723,11.4383,31.6255
31,525,238,23.1597,11.5084,31.5462
31,526,235,23.3234,11.5745,31.4638
31,527,232,23.1336,11.4612,31.3448
31,528,238,23.0588,11.4454,31.3782
31,529,238,23.3529,11.5546,31.4622
31,530,233,24.073,11.867,31.4592
31,531,233,24.5536,12.1245,31.4764
31,532,237,23.9367,11.7595,31.4262
31,533,238,24.1008,11.8151,31.3109
31,534,239,24.0711,11.8033,31.2803
31,535,242,23.8017,11.6281,31.3058
31,536,241,23.2448,11.4108,31.3693
31,537,242,22.9959,11.2355,31.3636
31,538,236,23.1568,11.3686,31.3729
31,539,233,23.0429,11.3691,31.3133
31,540,231,23.3203,11.4286,31.3074
31,541,234,23.2137,11.3376,31.3077
31,542,230,23.2957,11.3739,31.2783
31,543,228,22.8114,11.2325,31.3333
31,544,229,23.3013,11.5328,31.3275
31,545,227,23.0573,11.4229,31.3833
31,546,229,22.7686,11.3668,31.5197
31,547,231,22.5671,11.2771,31.4199
31,548,232,22.431,11.1897,31.3621
31,549,230,22.8696,11.4435,31.3217
31,550,231,23.2381,11.6147,31.3333
31,551,232,22.7112,11.3405,31.3621
31,552,233,22.8369,11.3906,31.3648
31,553,231,23.0952,11.4719,31.2641
31,554,227,23.3084,11.6167,31.2247
31,555,229,22.8472,11.3362,31.3188
31,556,228,23.0132,11.4123,31.3246
31,557,224,23.5893,11.6786,31.2321
31,558,230,23.1478,11.4391,31.2435
31,559,229,23.4105,11.5284,31.3188
31,560,233,23.3562,11.5107,31.3305
31,561,232,23.9957,11.8491,31.3966
31,562,237,24.0633,11.9198,31.3755
31,563,242,23.5,11.6281,31.3306
31,564,251,23.3944,11.6135,31.3386
31,565,256,22.7539,11.3359,31.25
31,566,250,23.036,11.44,31.328
31,567,247,22.996,11.4413,31.4089
31,568,250,23.328,11.576,31.392
31,569,252,23.0278,11.3571,31.3254
31,570,251,23.5976,11.6614,31.3865
31,571,251,23.3825,11.6335,31.3944
31,572,249,23.1486,11.5984,31.4699
31,573,249,23.502,11.8072,31.494
31,574,245,23.8163,11.9592,31.3714
31,575,247,23.0972,11.664,31.4251
31,576,246,23.1951,11.7073,31.4472
31,577,247,23.1053,11.5911,31.3603
31,578,247,22.8826,11.417,31.4494
31,579,243,22.9259,11.4733,31.5226
31,580,240,23.425,11.7167,31.475
31,581,236,23.428,11.6949,31.4492
31,582,238,23.2479,11.5882,31.395
31,583,236,22.9788,11.4407,31.2881
31,584,242,22.9504,11.3264,31.2727
31,585,238,22.895,11.1429,31.2521
31,586,239,22.8954,11.1255,31.2385
31,587,242,22.8223,11.0909,31.3306
31,588,242,22.7769,11.124,31.3636
31,589,240,22.6417,10.9958,31.275
31,590,244,22.2049,10.8197,31.2951
31,591,243,22.8272,11.1358,31.2675
31,592,243,22.8848,11.1893,31.284
31,593,238,23.2563,11.3824,31.3109
31,594,238,23.3151,11.4622,31.3277
31,595,240,23.2583,11.3833,31.45
31,596,242,22.5702,11.1157,31.405
31,597,242,22.9132,11.2769,31.4545
31,598,246,22.7114,11.1992,31.439
31,599,250,22.988,11.304,31.48
31,600,251,22.6494,11.1195,31.4422
31,601,250,22.6,11.124,31.448
31,602,249,22.9518,11.2731,31.4538
31,603,259,22,10.8687,31.4208
31,604,259,22.3359,11.0656,31.4363
31,605,259,23.0734,11.3977,31.4054
31,606,255,23.1569,11.4549,31.3647
31,607,252,23.1468,11.4246,31.2778
31,608,246,23.3577,11.5081,31.2358
31,609,245,23.898,11.702,31.1184
31,610,244,23.959,11.7705,31.0984
31,611,241,23.5519,11.5602,31.1286
31,612,239,23.364,11.5649,31.2469
31,613,245,23.5306,11.6449,31.2
31,614,249,23.3936,11.5783,31.2771
31,615,240,23.5375,11.6,31.2583
31,616,237,23.3165,11.557,31.2911
31,617,237,23.4557,11.5949,31.2911
31,618,235,23.9574,11.817,31.2681
31,619,240,23.5875,11.6833,31.325
31,620,239,23.3891,11.6318,31.2887
31,621,242,23.124,11.4876,31.3388
31,622,242,22.7727,11.2479,31.3471
31,623,240,22.675,11.0958,31.225
31,624,235,23.0043,11.2894,31.2255
31,625,239,23.2971,11.4895,31.2385
31,626,246,23.3333,11.5366,31.1707
31,627,243,23.3128,11.5144,31.2016
31,628,239,23.2343,11.4351,31.1967
31,629,240,22.9083,11.3333,31.225
31,630,237,23.4346,11.5063,31.1646
31,631,242,23.3017,11.405,31.1405
31,632,245,23.4122,11.502,31.0857
31,633,244,23.6803,11.5533,31.1475
31,634,245,23.3755,11.4245,31.1184
31,635,246,23.4797,11.4593,31.0732
31,636,252,22.7817,11.1587,31.0238
31,637,252,23.0317,11.2421,30.9841
31,638,250,23.076,11.288,31.008
31,639,248,22.8024,11.1895,30.9516
31,640,247,22.6761,11.0445,30.8664
31,641,253,22.083,10.7352,30.8854
31,642,248,22.2137,10.7419,30.8468
31,643,251,22.3625,10.8127,30.7649
31,644,254,22.185,10.7717,30.7795
31,645,255,22.4706,10.8431,30.7373
31,646,248,23.1048,11.1129,30.7097
31,647,248,23.3266,11.2419,30.7823
31,648,250,23.292,11.156,30.768
31,649,249,24.0201,11.498,30.7871
31,650,254,23.6496,11.4016,30.8031
31,651,256,23.7734,11.4844,30.6875
31,652,258,23.0581,11.1899,30.7364
31,653,262,23.271,11.2786,30.7634
31,654,266,22.7669,11.0752,30.6917
31,655,267,23,11.2022,30.7865
31,656,260,22.9115,11.0846,30.6769
31,657,261,22.8352,11.0153,30.7433
31,658,268,23.0224,11.0634,30.709
31,659,265,22.9396,11.0189,30.6415
31,660,266,21.9173,10.5451,30.5714
31,661,267,21.5655,10.2921,30.5918
31,662,268,21.7575,10.4104,30.5522
31,663,267,21.6816,10.3296,30.4794
31,664,267,21.4307,10.2472,30.4719
31,665,266,21.6316,10.4549,30.4737
31,666,273,21.3956,10.337,30.4249
31,667,267,21.6854,10.427,30.3895
31,668,272,21.8971,10.5294,30.2941
31,669,276,21.8043,10.5072,30.2681
31,670,275,21.9891,10.6036,30.3127
31,671,280,22.0143,10.5857,30.3714
31,672,284,22.1444,10.6303,30.3521
