# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,0,1000,0,0.528,32
39,1,1000,1,1.046,32
39,2,1000,2,1.54,32
39,3,992,3,2.00101,32
39,4,974,4,2.45893,32
39,5,947,5,2.90496,32
39,6,903,6,3.34773,32
39,7,863,7,3.80765,32
39,8,818,8,4.27873,32
39,9,758,9,4.76781,32
39,10,702,10,5.25071,32
39,11,638,11,5.779,32
39,12,603,12,6.28027,32
39,13,567,13,6.77778,32
39,14,516,14,7.24612,32
39,15,485,15,7.76289,32
39,16,467,16,8.30193,32
39,17,472,16.0275,8.35169,32.0297
39,18,493,15.3895,8.07708,32
39,19,516,14.8857,7.8314,32.031
39,20,528,14.767,7.7822,32.0644
39,21,546,14.6703,7.73077,32.0879
39,22,566,14.3304,7.56184,32.0742
39,23,568,14.3574,7.59331,32.0599
39,24,571,14.4431,7.63923,32.042
39,25,573,14.3839,7.57417,32.0314
39,26,570,14.4614,7.59474,31.993
39,27,569,14.3234,7.49209,31.9719
39,28,564,14.4628,7.51418,31.9787
39,29,571,14.5657,7.51489,31.944
39,30,573,14.9616,7.6911,31.9581
39,31,569,15.2039,7.78207,31.9262
39,32,570,15.5737,7.98246,31.9404
39,33,565,15.8761,8.12389,31.9044
39,34,550,16.3,8.35455,31.9418
39,35,543,16.5138,8.50276,31.9337
39,36,554,16.3051,8.41336,31.8809
39,37,552,16.3768,8.46377,31.8732
39,38,541,16.6248,8.59335,31.8965
39,39,532,16.8684,8.73308,31.9323
39,40,544,16.7206,8.68199,31.9265
39,41,550,16.6945,8.63818,31.9127
39,42,554,16.8592,8.76534,31.9025
39,43,558,16.8297,8.75806,31.8853
39,44,560,17.1036,8.86964,31.8964
39,45,552,17.25,8.94022,31.8804
39,46,551,17.1343,8.8784,31.8802
39,47,552,17.1123,8.86594,31.8986
39,48,550,17.1418,8.86909,31.9055
39,49,542,16.9041,8.80627,31.8782
39,50,537,16.8529,8.73743,31.8436
39,51,547,16.6892,8.70384,31.8464
39,52,546,16.7179,8.72161,31.8425
39,53,549,16.9563,8.81785,31.8397
39,54,546,16.9487,8.8315,31.7949
39,55,545,17.1376,8.88257,31.7541
39,56,538,17.3513,8.93309,31.7323
39,57,537,17.7002,9.10801,31.7393
39,58,536,17.7388,9.04104,31.7313
39,59,547,17.6472,9.00548,31.6965
39,60,548,17.6423,8.96898,31.6898
39,61,545,17.6587,9.01651,31.6991
39,62,548,17.5967,8.98723,31.7226
39,63,555,17.7495,9.01261,31.6937
39,64,518,15.4595,7.81081,31.6757
39,65,516,15.7384,7.93605,31.6512
39,66,523,15.7839,7.94455,31.652
