# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,0,1000,0,0.503,32
10,1,1000,1,1.021,32
10,2,979,2,1.51277,32
10,3,947,3,1.99472,32
10,4,906,4,2.47682,32
10,5,841,5,2.93698,32
10,6,792,6,3.41035,32
10,7,748,7,3.93048,32
10,8,699,8,4.37482,32
10,9,649,9,4.89831,32
10,10,596,10,5.39933,32
10,11,571,11,5.91068,32
10,12,534,12,6.38764,32
10,13,557,11.8097,6.29443,31.9892
10,14,572,11.5927,6.22028,32.0035
10,15,585,11.3641,6.1453,31.9692
10,16,611,11.18,6.07201,31.9705
10,17,611,11.5565,6.28314,31.9574
10,18,619,11.7544,6.35864,31.9645
10,19,616,11.9269,6.46266,31.9448
10,20,618,12.0356,6.49191,31.945
10,21,626,12.1629,6.54473,31.9457
10,22,622,12.3424,6.63344,31.9582
10,23,631,12.3582,6.62124,31.9271
10,24,623,12.7079,6.79454,31.9422
10,25,597,13.1943,7.03853,31.9162
10,26,601,13.5258,7.22463,31.9168
10,27,585,13.7915,7.32821,31.9145
10,28,592,14.0321,7.42905,31.902
10,29,586,14.0307,7.42321,31.9113
10,30,583,14.4614,7.66209,31.9142
10,31,588,14.5187,7.69048,31.9014
10,32,600,14.5983,7.69333,31.88
10,33,590,14.6271,7.72034,31.9051
10,34,588,14.8418,7.82313,31.9014
10,35,590,14.8017,7.77119,31.8542
10,36,592,14.9696,7.84628,31.8277
10,37,585,14.8752,7.78632,31.8222
10,38,587,14.891,7.74957,31.8569
10,39,600,14.8683,7.74667,31.8967
10,40,593,15.0607,7.87352,31.9427
10,41,590,15.0932,7.90678,31.9695
10,42,601,15.0333,7.88519,31.9268
10,43,595,15.2471,7.94958,31.8622
10,44,593,15.2428,7.96121,31.9157
10,45,593,15.1821,7.92243,31.9359
10,46,607,15.0807,7.86656,31.9012
10,47,612,14.9281,7.7549,31.8595
10,48,608,15.2237,7.94408,31.8618
10,49,603,15.5025,8.07463,31.8342
10,50,600,15.5183,8.05833,31.81
10,51,599,15.3372,7.93656,31.8531
10,52,602,15.3405,7.9485,31.8571
10,53,598,15.5151,7.97993,31.8395
10,54,591,15.6531,8.07614,31.8409
10,55,577,15.7019,8.05199,31.8648
10,56,579,15.3437,7.86528,31.9206
10,57,598,15.102,7.78595,31.9097
10,58,593,15.2192,7.82462,31.8516
10,59,600,15.3567,7.93,31.84
10,60,616,15.4334,7.97565,31.9091
10,61,619,15.5315,8.01131,31.916
10,62,615,15.5301,8.00325,31.8992
10,63,621,15.3446,7.85829,31.8969
10,64,601,13.8053,7.08319,31.9368
10,65,599,13.6611,7.01002,31.9199
10,66,598,13.8813,7.09532,31.913
10,67,599,14.0484,7.15192,31.8765
10,68,593,13.7909,6.98482,31.8314
10,69,594,13.7912,6.97811,31.835
10,70,584,13.7894,6.99144,31.8322
10,71,578,13.827,6.97578,31.8374
10,72,562,14.1352,7.16192,31.8327
10,73,551,14.3684,7.2922,31.8004
10,74,552,14.5652,7.41304,31.7754
10,75,533,14.9475,7.58161,31.7448
