# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
71,0,1000,0,0.484,32
71,1,1000,1,0.999,32
71,2,988,2,1.50607,32
71,3,957,3,1.98851,32
71,4,913,4,2.45016,32
71,5,865,5,2.92832,32
71,6,819,6,3.37118,32
71,7,757,7,3.87186,32
71,8,692,8,4.32081,32
71,9,658,9,4.86018,32
71,10,615,10,5.38374,32
71,11,577,11,5.87695,32
71,12,554,12,6.39711,32
71,13,521,13,6.8906,32
71,14,499,14,7.44088,32
71,15,477,15,7.92662,32
71,16,448,16,8.43304,32
71,17,474,15.4578,8.20253,31.9494
71,18,494,14.917,7.9332,31.9717
71,19,500,14.662,7.824,31.976
71,20,519,14.2408,7.64355,31.9807
71,21,530,14.2,7.66038,31.9887
71,22,533,14.2964,7.67355,31.9887
71,23,544,14.3456,7.68199,32.0037
71,24,542,14.6919,7.8321,32.0074
71,25,539,14.7885,7.94434,32.0074
71,26,543,14.7974,7.96869,32.0331
71,27,540,14.987,8.02593,32.0407
71,28,548,15.1131,8.11496,32.0438
71,29,543,15.488,8.2744,32.0295
71,30,541,15.7301,8.40481,31.9926
71,31,541,15.9094,8.48983,32.0111
71,32,535,16.2037,8.62617,32.0112
71,33,535,16.3757,8.7215,31.9776
71,34,535,16.5009,8.79252,31.9813
71,35,542,16.3376,8.69557,32
71,36,542,16.7694,8.92804,32.0074
71,37,539,17.0111,9.04824,31.9814
71,38,532,17.2594,9.16917,31.9662
71,39,519,17.4277,9.23507,31.9538
71,40,520,17.3346,9.15,31.9077
71,41,528,17.3466,9.16098,31.9091
71,42,529,17.31,9.11531,31.9546
71,43,527,17.1954,9.09677,31.9886
71,44,533,17.1557,9.03002,32.0113
71,45,533,17.0319,8.97373,32.0563
71,46,530,17.2415,9.0717,32.0604
71,47,531,17.3635,9.13748,32.0226
71,48,521,17.3263,9.13436,32.0154
71,49,526,17.4373,9.1635,31.9772
71,50,530,17.3642,9.13019,31.9434
71,51,522,17.7146,9.31226,31.954
71,52,519,17.8478,9.37958,31.9461
71,53,523,17.5774,9.21606,31.9273
71,54,520,17.5231,9.13269,31.9231
71,55,522,17.5,9.0613,31.9272
71,56,525,17.6038,9.13143,31.9124
71,57,517,17.6209,9.10251,31.8646
71,58,524,17.5553,9.07634,31.7939
71,59,536,17.0392,8.86194,31.806
71,60,534,16.8521,8.75094,31.824
71,61,533,16.8405,8.72983,31.8011
71,62,528,16.9223,8.78409,31.8144
71,63,533,16.7261,8.68293,31.8086
71,64,506,14.5692,7.60277,31.8024
71,65,501,14.8224,7.73852,31.7884
71,66,498,15,7.8012,31.8233
71,67,495,15.1394,7.89293,31.8343
71,68,485,15.4887,8.01856,31.8103
71,69,473,15.6977,8.09937,31.8055
71,70,469,16.2708,8.38806,31.7996
71,71,471,16.6136,8.53715,31.7877
71,72,465,17.1054,8.74409,31.7763
71,73,463,17.1728,8.76674,31.7538
71,74,467,17.1991,8.75375,31.7173
71,75,470,17.3255,8.84468,31.7191
71,76,472,17.3898,8.92373,31.6314
71,77,478,17.5711,9.00418,31.6527
71,78,481,17.3098,8.8815,31.6258
71,79,473,17.3784,8.92389,31.611
71,80,477,17.1929,8.80084,31.6101
71,81,480,17.2875,8.84167,31.6708
71,82,476,16.8361,8.65336,31.7395
71,83,474,16.8608,8.62025,31.7342
71,84,479,16.9603,8.65971,31.7453
71,85,479,17.0271,8.66806,31.7077
71,86,478,16.9561,8.62762,31.59
71,87,468,16.938,8.62607,31.5897
71,88,473,16.6977,8.54757,31.5899
71,89,477,16.9266,8.65409,31.6059
71,90,475,17.2295,8.8,31.6126
71,91,479,17.3737,8.8309,31.62
71,92,475,17.4674,8.86316,31.5832
71,93,479,17.6764,8.95616,31.4864
71,94,485,17.499,8.89691,31.4969
71,95,487,17.4743,8.85832,31.5031
71,96,475,17.5558,8.90947,31.4989
71,97,474,17.3861,8.76582,31.4599
71,98,480,17.3104,8.73125,31.5
71,99,479,17.0731,8.57411,31.428
71,100,479,17.3069,8.68267,31.428
71,101,487,16.924,8.47639,31.4209
71,102,483,16.9648,8.50518,31.3458
71,103,491,17.0041,8.49898,31.3279
71,104,481,17.1247,8.5842,31.3472
71,105,480,17.7,8.86458,31.3042
71,106,473,17.2664,8.64482,31.3235
71,107,483,17.1925,8.59006,31.4037
71,108,475,17.0947,8.54316,31.3979
71,109,476,17.0042,8.4979,31.3908
71,110,474,17.1097,8.60127,31.4177
71,111,475,17.4084,8.73474,31.4274
71,112,476,17.355,8.72059,31.3655
71,113,470,17.3106,8.69787,31.3404
71,114,477,17.2998,8.68344,31.3333
71,115,483,16.9275,8.49068,31.3043
71,116,489,16.8548,8.49489,31.2679
71,117,494,16.7611,8.4251,31.2915
71,118,482,16.2718,8.18257,31.2199
71,119,481,16.4844,8.2973,31.1435
71,120,479,16.7161,8.4238,31.1608
71,121,483,16.9896,8.54037,31.1718
71,122,484,17.0248,8.52893,31.1818
71,123,488,16.8197,8.39549,31.1189
71,124,478,16.7427,8.35983,31.1841
71,125,483,16.8033,8.36646,31.1843
71,126,477,17.1027,8.50314,31.1824
71,127,474,16.9684,8.44937,31.1772
71,128,479,16.858,8.39875,31.2109
71,129,489,16.908,8.42331,31.2679
71,130,475,17.2316,8.62737,31.28
71,131,472,17.4958,8.74788,31.3136
71,132,467,17.2398,8.65953,31.3576
71,133,477,17.3208,8.67505,31.3585
71,134,483,16.8282,8.44306,31.3168
71,135,482,16.8299,8.46888,31.2614
71,136,480,17.0792,8.64167,31.2375
71,137,482,17.2884,8.79461,31.2033
71,138,479,17.1169,8.69102,31.2777
71,139,463,17.4168,8.81641,31.3132
71,140,467,17.4775,8.82441,31.3191
71,141,474,17.3502,8.72363,31.2954
71,142,479,17.3507,8.73278,31.2777
71,143,487,17.3984,8.76181,31.2156
71,144,491,17.5193,8.77189,31.2301
71,145,502,16.9363,8.50398,31.2709
71,146,507,16.7456,8.39053,31.2978
71,147,507,16.5266,8.22091,31.2387
71,148,504,16.4881,8.21032,31.2341
71,149,501,16.4731,8.16567,31.2814
71,150,498,16.5141,8.15261,31.2892
71,151,488,16.6947,8.27254,31.3279
71,152,486,16.6029,8.26955,31.3086
71,153,484,16.531,8.22934,31.314
71,154,485,16.5588,8.27216,31.2866
71,155,477,16.6688,8.34382,31.3585
71,156,476,16.6765,8.39076,31.3235
71,157,478,16.3368,8.29498,31.3975
71,158,469,16.0021,8.14072,31.4158
71,159,466,15.9678,8.12661,31.5021
71,160,465,15.8645,8.09677,31.5441
71,161,469,15.8017,8.05544,31.5053
71,162,469,15.7164,7.98507,31.5096
71,163,472,15.8792,8.10381,31.5381
71,164,479,15.785,8.01879,31.5031
71,165,472,16.2797,8.22669,31.4619
71,166,481,16.5426,8.38046,31.4636
71,167,479,16.6931,8.39248,31.5031
71,168,481,16.8108,8.40956,31.4844
71,169,484,16.8988,8.42149,31.405
71,170,488,16.8012,8.39754,31.3893
71,171,491,16.8106,8.41955,31.4623
71,172,484,16.4855,8.18802,31.3512
71,173,483,16.499,8.17184,31.354
71,174,476,16.75,8.28992,31.3025
71,175,480,16.5896,8.20625,31.3292
71,176,487,16.809,8.32854,31.306
71,177,476,17.0546,8.46218,31.2773
71,178,477,16.8931,8.44235,31.3082
71,179,481,16.501,8.28067,31.3139
71,180,474,16.5232,8.22363,31.3249
71,181,468,16.4167,8.16026,31.312
71,182,475,16.0842,8.01895,31.3137
71,183,477,16.3648,8.13208,31.2411
71,184,470,16.4553,8.19362,31.2383
71,185,476,16.4265,8.15756,31.2059
71,186,477,16.3291,8.10901,31.1992
71,187,474,16.2342,8.01899,31.1899
71,188,473,16.315,8.08034,31.1839
71,189,478,16.4498,8.23222,31.1715
71,190,485,16.3794,8.17938,31.134
71,191,488,16.2316,8.13115,31.1025
71,192,488,16.4221,8.23156,31.082
71,193,492,16.1423,8.0874,31.0163
71,194,492,16.0244,8.00407,31.0244
71,195,492,16.1077,8.04065,31.0285
71,196,491,16.0733,8.02851,31.0265
71,197,487,16.5031,8.20945,30.9774
71,198,495,16.8545,8.35354,30.9455
71,199,486,16.9506,8.4177,31
71,200,477,17.0545,8.45493,31.0566
71,201,478,16.9582,8.43515,31.0418
71,202,480,16.9146,8.36042,30.9917
71,203,479,16.7453,8.24008,30.9729
71,204,486,16.8992,8.3107,30.9547
71,205,477,16.5325,8.1195,30.9015
71,206,485,16.1278,7.90928,30.9196
71,207,492,15.8333,7.75407,30.9472
71,208,482,16.3382,7.97718,30.9959
71,209,480,16.4583,7.97917,30.95
71,210,478,16.3013,7.91004,30.9414
71,211,482,16.6328,8.07884,30.9461
71,212,484,16.564,8.08678,30.9628
71,213,484,16.7913,8.16322,30.8802
71,214,491,16.6864,8.15886,30.8676
71,215,491,16.1853,7.89206,30.8758
71,216,505,16.0733,7.90099,30.9188
71,217,518,16.2876,7.97683,30.8069
71,218,519,16.447,8.09056,30.7052
71,219,514,16.6089,8.17121,30.7082
71,220,509,16.3969,8.05697,30.7859
71,221,515,16.0641,7.87961,30.8039
71,222,510,16.2078,7.97059,30.8314
71,223,508,16.0709,7.82087,30.7913
71,224,508,15.9764,7.74803,30.7913
71,225,536,15.5373,7.55597,30.8769
71,226,534,15.9195,7.73783,30.8539
71,227,525,16.2838,7.92,30.8952
71,228,522,16.3027,7.9387,30.9157
71,229,515,16.635,8.08738,30.901
71,230,520,16.7712,8.16346,30.9462
71,231,512,16.8203,8.19727,30.8633
71,232,513,16.9669,8.32164,30.9474
71,233,514,17.2374,8.45331,30.9066
71,234,520,17.2904,8.45577,30.9385
71,235,511,17.2172,8.48728,30.9746
71,236,503,17.1869,8.48907,30.9702
71,237,508,17.3465,8.58661,30.9488
71,238,508,17.2283,8.54331,30.9606
71,239,517,16.8994,8.38298,30.824
71,240,521,17.2495,8.54702,30.8637
71,241,514,17.6051,8.71012,30.9183
71,242,514,16.7237,8.30934,30.8405
71,243,513,16.5556,8.26316,30.8694
71,244,515,16.6738,8.28738,30.8427
71,245,513,16.8285,8.32749,30.8421
71,246,505,16.7663,8.30693,30.8158
71,247,507,16.57,8.18343,30.8955
71,248,507,16.6588,8.25444,30.931
71,249,505,16.703,8.27129,30.895
71,250,503,16.7913,8.2505,30.8787
71,251,498,17.1004,8.41767,30.9157
71,252,498,17.1365,8.4498,30.8996
71,253,496,17.006,8.44556,30.9879
71,254,501,16.8483,8.38124,31.0419
71,255,512,16.9082,8.42188,31.0625
71,256,507,17.0513,8.48718,30.9941
71,257,497,17.499,8.68008,30.9899
71,258,495,17.2869,8.56566,31.0343
71,259,491,17.1487,8.52953,31.0672
71,260,488,17.0615,8.49795,31.0574
71,261,488,17.2111,8.52459,31.0902
71,262,479,17.309,8.59499,31.0647
71,263,482,17.0664,8.51037,30.9917
71,264,486,17.1008,8.52263,30.9506
71,265,485,17.2536,8.5732,30.9485
71,266,494,17.4393,8.67814,31
71,267,503,17.4076,8.62823,31.0219
71,268,493,17.3834,8.67343,31.071
71,269,494,17.3462,8.64777,31.0769
71,270,480,17.4646,8.68542,31.0542
71,271,485,17.5299,8.70515,30.9938
71,272,490,17.4367,8.63673,30.9837
71,273,486,17.5885,8.7037,31.0288
71,274,483,17.6667,8.7619,31.0186
71,275,478,17.2385,8.5272,31.046
71,276,484,17.3533,8.58678,31.1446
71,277,486,17.6049,8.6893,31.1687
71,278,504,17.4762,8.69643,31.2302
71,279,504,17.0952,8.49802,31.1905
71,280,500,17.086,8.484,31.168
71,281,513,16.8947,8.44444,31.193
71,282,506,16.9071,8.47233,31.0949
71,283,491,16.7984,8.47251,31.0835
71,284,496,16.4859,8.29435,31.0685
71,285,493,16.5963,8.36308,31.0548
71,286,494,16.6377,8.30567,30.9514
71,287,499,16.5291,8.18838,30.9138
71,288,500,16.534,8.188,30.912
71,289,501,16.2355,8.07186,30.8703
71,290,502,16.1235,8.00797,30.8924
71,291,510,16.1843,8.06471,30.9137
71,292,503,15.9742,8.00994,30.9185
