# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,0,1000,0,0.49,32
32,1,1000,1,1,32
32,2,1000,2,1.517,32
32,3,995,3,1.98392,32
32,4,982,4,2.4664,32
32,5,961,5,2.94069,32
32,6,932,6,3.41309,32
32,7,891,7,3.88777,32
32,8,828,8,4.34662,32
32,9,771,9,4.76524,32
32,10,715,10,5.25874,32
32,11,676,11,5.75592,32
32,12,625,12,6.2464,32
32,13,581,13,6.78141,32
32,14,546,14,7.32967,32
32,15,507,15,7.86588,32
32,16,485,16,8.34845,32
32,17,512,15.1074,7.94922,31.9297
32,18,534,14.6348,7.67603,31.9176
32,19,534,14.176,7.47004,31.9288
32,20,553,13.859,7.33996,31.9349
32,21,550,13.9345,7.40182,31.8873
32,22,569,13.7012,7.33392,31.877
32,23,577,13.7348,7.30676,31.8925
32,24,582,13.8832,7.43127,31.8591
32,25,584,14.2671,7.66267,31.8185
32,26,586,14.5392,7.77986,31.8362
32,27,584,14.851,7.91952,31.8014
32,28,584,14.9229,7.91952,31.8151
32,29,581,14.8744,7.85886,31.8176
32,30,577,14.9549,7.89428,31.8094
32,31,581,14.9225,7.86919,31.7797
32,32,572,14.8759,7.8479,31.7867
32,33,566,15.1095,7.9523,31.8057
32,34,552,15.5181,8.18659,31.8116
32,35,548,15.688,8.20073,31.8102
32,36,548,15.9288,8.29562,31.8139
32,37,550,16.2073,8.39636,31.8509
32,38,554,16.4585,8.58845,31.8664
32,39,563,16.4423,8.54352,31.8117
32,40,560,16.5679,8.65179,31.8
32,41,563,16.5222,8.61989,31.7726
32,42,562,16.4964,8.63523,31.8256
32,43,562,16.468,8.69217,31.8719
32,44,560,16.5357,8.70893,31.8321
32,45,564,16.7039,8.81028,31.8298
32,46,565,16.9841,8.90973,31.7593
32,47,564,17.2234,9.02482,31.7411
32,48,571,17.0298,8.94221,31.7303
32,49,571,17.1716,9.02102,31.7583
32,50,569,17.2583,9.08436,31.7047
32,51,578,17.0779,9.00173,31.6782
32,52,580,17.1466,9.05,31.6828
32,53,579,16.9551,8.95509,31.6926
32,54,578,17.0796,8.98789,31.6609
32,55,566,17.3198,9.05477,31.6714
32,56,561,17.1729,8.95365,31.6863
32,57,556,17.5755,9.16547,31.6978
32,58,562,17.5089,9.09964,31.7651
32,59,561,17.656,9.12834,31.779
32,60,563,17.3464,8.93783,31.7584
32,61,560,17.3,8.89821,31.7821
32,62,558,17.3387,8.93011,31.8029
32,63,565,17.315,8.87965,31.823
32,64,534,15.2416,7.80524,31.809
32,65,525,15.4286,7.9181,31.7752
32,66,529,15.6503,8.04726,31.758
32,67,520,15.9731,8.19231,31.7038
32,68,508,16.248,8.31693,31.7087
32,69,512,16.4395,8.43359,31.7031
32,70,524,16.5057,8.49427,31.7214
32,71,529,16.3308,8.3913,31.7505
32,72,524,16.4599,8.42748,31.7061
32,73,534,16.0206,8.17978,31.7228
32,74,523,16.2046,8.30593,31.7017
32,75,536,16.2407,8.36567,31.709
32,76,535,16.2692,8.37383,31.6972
32,77,546,16.2875,8.34982,31.696
32,78,545,16.4055,8.37982,31.7138
32,79,543,16.5433,8.41989,31.6648
32,80,545,16.9284,8.61101,31.633
32,81,533,16.97,8.64916,31.6585
32,82,538,16.7472,8.54275,31.6431
32,83,541,16.5749,8.46211,31.6599
32,84,543,16.7403,8.55433,31.6906
32,85,542,16.6679,8.53506,31.6384
32,86,539,16.9091,8.63636,31.6364
32,87,548,16.5566,8.43796,31.6679
32,88,545,16.9706,8.60917,31.6587
32,89,549,16.8379,8.54827,31.6466
32,90,562,16.6459,8.45018,31.6548
32,91,567,16.6596,8.46737,31.6437
32,92,571,16.7093,8.48336,31.6182
32,93,565,16.4655,8.38938,31.6496
32,94,567,16.4145,8.34744,31.7178
32,95,566,16.424,8.34276,31.7208
32,96,567,16.7566,8.52381,31.7037
32,97,568,16.8539,8.57394,31.7289
32,98,571,16.5201,8.4063,31.6988
32,99,564,16.6259,8.45745,31.6844
32,100,555,16.7676,8.56396,31.7333
32,101,566,16.2862,8.31095,31.7102
32,102,561,16.2941,8.27273,31.697
32,103,560,16.3821,8.32857,31.6821
32,104,562,16.0338,8.12278,31.6655
32,105,554,15.8195,8.04693,31.6931
32,106,548,15.9872,8.12044,31.7153
32,107,554,15.9549,8.11011,31.6895
32,108,551,16.0544,8.13249,31.6661
32,109,559,15.9249,8.0483,31.6565
32,110,557,16.0251,8.10592,31.623
32,111,546,16.3223,8.27656,31.6227
32,112,560,16.1768,8.225,31.5107
32,113,548,16.2281,8.2208,31.4854
32,114,546,16.2363,8.2381,31.4908
32,115,538,16.3197,8.27138,31.5353
32,116,539,16.3896,8.3321,31.551
32,117,546,16.0897,8.15385,31.5897
32,118,552,15.9076,8.05254,31.5652
32,119,551,15.8494,8.00907,31.5826
32,120,549,15.8652,7.96903,31.5738
32,121,548,15.9799,8.00182,31.5474
32,122,542,15.6845,7.88745,31.4465
32,123,543,15.6667,7.89319,31.4365
32,124,538,15.4814,7.78625,31.4052
32,125,535,15.7252,7.8729,31.4243
32,126,528,16.0549,7.98864,31.3826
32,127,524,16.2844,8.08969,31.3015
32,128,527,16.2562,8.08918,31.3055
32,129,529,16.2476,8.08507,31.3346
32,130,526,16.481,8.15209,31.3194
32,131,531,16.7006,8.258,31.2618
32,132,532,16.8233,8.3797,31.312
32,133,534,16.779,8.34082,31.2772
32,134,535,17.172,8.49533,31.215
32,135,533,17.0338,8.42777,31.2458
32,136,544,16.8474,8.33272,31.1912
32,137,553,16.5461,8.20072,31.1754
32,138,551,16.5626,8.18693,31.1906
32,139,553,16.3038,8.11754,31.1429
32,140,557,16.1831,8.01257,31.1634
32,141,564,16.367,8.06915,31.1383
32,142,562,16.4342,8.14413,31.1068
32,143,559,16.5367,8.17889,31.0769
32,144,572,16.1836,8.06993,31.1538
32,145,579,16.1261,8.02591,31.1779
32,146,571,16.2364,8.08757,31.1278
32,147,566,16.0159,7.97703,31.1166
32,148,568,16.0493,7.93134,31.0458
32,149,568,15.9824,7.98239,31.1021
32,150,568,16.1496,8.07923,31.1127
32,151,567,16.1164,8.0776,31.0829
32,152,575,15.92,7.94435,31.0365
32,153,566,15.8975,7.91166,31.0106
32,154,555,16.1135,7.97838,30.991
32,155,552,16.1938,8.01449,30.9746
32,156,553,16.1718,7.99096,30.8825
32,157,560,16.3089,8.08214,30.8929
32,158,560,16.4446,8.16786,30.8679
32,159,552,16.4384,8.11775,30.8261
32,160,552,16.375,8.11051,30.8333
32,161,566,16.0883,7.9735,30.7668
32,162,562,16.3559,8.15125,30.7651
32,163,554,16.5199,8.22924,30.7256
32,164,556,16.304,8.1277,30.7338
32,165,568,15.9947,7.98415,30.7359
32,166,566,16.3021,8.09364,30.6961
32,167,571,16.1033,7.98249,30.7215
32,168,575,15.7809,7.83304,30.713
32,169,577,15.5078,7.66724,30.7695
32,170,567,15.7848,7.7425,30.7937
32,171,570,15.5246,7.58947,30.7368
32,172,562,15.6406,7.63523,30.6335
32,173,566,15.7527,7.63958,30.5654
32,174,568,16.0194,7.79225,30.5986
32,175,568,15.9736,7.79577,30.5669
32,176,570,15.8649,7.77544,30.6561
32,177,563,16.0551,7.86501,30.675
32,178,563,16.0373,7.82771,30.6501
32,179,547,16.2651,7.91042,30.5923
32,180,540,16.4426,7.98519,30.5519
32,181,545,16.5083,8.02202,30.5578
32,182,540,16.7333,8.14444,30.5926
32,183,529,17.1248,8.32892,30.5595
32,184,515,17.1922,8.31262,30.532
32,185,511,17.0137,8.26027,30.6027
32,186,508,16.7618,8.14173,30.5551
32,187,506,16.3498,7.93478,30.581
32,188,512,16.2324,7.93555,30.6523
32,189,519,16.0443,7.85356,30.6821
32,190,530,16.1679,7.91698,30.6491
32,191,539,16.1039,7.89054,30.5714
32,192,540,16.0389,7.85926,30.6333
32,193,539,15.9703,7.7551,30.6642
32,194,547,15.8282,7.68007,30.6399
32,195,545,15.7303,7.61284,30.6606
32,196,542,15.9114,7.71771,30.6827
32,197,533,16.1576,7.803,30.7355
32,198,535,16.4075,7.93271,30.7028
32,199,531,16.3258,7.91714,30.7269
32,200,529,16.6975,8.09641,30.6616
32,201,535,16.6131,8.02243,30.6654
